ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,4,10,5,6,6,3,11,5,11,10,6,4,7,7,7,1,11,13,4,2,3,13,6,6,10,4,5,3,4,2,3,13,6,6
1,11,7,10,4,9,4,6,5,5,8,4,12,9,7,4,7,7,7,1,11,12,4,3,3,13,6,4,10,4,5,12,4,3,3,12,6
2,9,10,7,10,5,9,5,7,6,4,9,4,12,9,6,4,8,7,9,1,9,12,4,3,3,11,10,3,10,4,9,13,4,3,3,11
3,10,10,10,8,8,4,9,6,6,5,5,9,5,11,9,6,4,8,7,9,1,9,12,4,3,3,11,10,3,9,1,9,12,4,3,3
4,10,10,10,9,8,9,6,11,7,8,5,5,9,6,12,9,6,4,8,7,9,2,9,12,4,2,3,12,10,3,9,2,9,12,4,2
5,10,7,9,10,10,7,9,4,11,6,6,5,6,9,6,12,9,7,4,8,7,9,2,9,11,4,2,3,12,10,7,9,2,9,11,4
6,5,10,6,8,10,9,7,9,4,8,7,6,5,6,9,5,12,9,8,4,8,7,9,1,9,11,6,1,3,12,6,7,9,1,9,11
7,21,4,8,6,8,10,10,8,9,3,8,7,6,5,6,9,5,12,9,9,3,8,7,9,2,9,11,6,0,3,3,6,7,9,2,9
8,6,22,5,7,6,8,12,9,7,8,4,8,6,6,5,6,8,6,12,9,9,3,8,6,9,2,9,11,6,0,11,3,6,7,9,2
9,7,8,22,6,7,6,8,10,9,8,9,4,7,6,5,5,6,8,6,12,9,9,3,7,7,9,3,9,11,5,8,11,3,6,8,9
10,10,7,10,20,6,6,6,7,8,10,7,7,4,7,6,5,5,6,9,6,12,9,9,3,7,7,7,3,12,11,12,8,11,3,6,8
11,11,11,6,8,19,6,6,8,7,8,9,7,7,4,7,6,5,5,6,9,6,12,9,9,3,6,9,8,4,12,6,13,8,11,3,6
12,11,11,9,6,8,20,5,6,11,7,9,9,7,7,5,5,5,5,5,6,10,6,12,9,9,3,6,9,8,4,10,6,12,8,11,3
13,14,9,11,11,6,9,19,5,7,9,7,9,9,7,7,5,5,5,5,5,6,10,6,12,9,10,3,6,9,8,5,10,6,12,8,11
14,11,16,11,10,10,7,7,19,4,6,9,7,9,9,8,7,5,5,5,5,4,6,10,6,12,8,9,3,6,9,4,5,10,6,12,8
15,14,11,17,10,12,11,6,5,19,4,7,9,6,10,9,9,7,5,5,5,5,5,6,10,6,12,8,9,3,6,5,5,5,10,6,12
