ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,18,22,20,14,17,24,22,15,18,17,26,20,24,13,22,15,18,16,21,14,14,18,20,14,19,19,22,9,14,14,14,18,20,14,19
1,20,18,17,23,18,13,18,23,22,13,16,18,25,20,24,13,21,15,19,16,22,14,15,18,20,15,19,19,19,8,23,14,15,18,20,15
2,14,20,18,17,21,18,13,18,23,23,13,16,19,24,19,25,13,21,15,20,16,22,15,16,18,20,16,18,20,19,16,23,14,16,18,20
3,23,14,20,16,20,21,17,16,19,25,22,12,15,19,24,21,26,12,21,15,20,16,22,17,17,19,21,16,19,19,18,16,22,16,16,19
4,16,24,14,20,18,17,24,18,14,19,22,22,12,15,19,22,21,26,12,21,16,20,16,21,17,18,20,22,16,19,16,18,16,22,16,16
5,20,16,25,14,18,17,16,22,17,14,19,22,22,12,15,18,22,19,26,12,19,16,21,16,21,17,19,20,21,16,19,16,19,16,22,16
6,26,18,19,25,14,18,18,16,23,17,13,19,21,23,12,15,19,20,19,26,12,19,16,21,16,23,17,19,20,21,12,19,16,20,16,23
7,21,25,19,17,25,13,16,18,16,22,18,13,19,21,23,12,15,20,20,19,27,13,19,16,22,16,23,18,18,19,25,13,19,16,21,16
8,30,21,25,19,18,25,12,16,18,16,21,18,14,19,21,23,12,15,20,21,19,27,13,19,16,22,16,23,17,17,20,25,13,19,16,21
9,27,30,22,28,19,19,26,12,18,19,16,21,18,14,19,21,23,11,15,20,21,20,27,13,19,16,21,16,24,17,20,21,25,13,19,16
10,30,28,29,21,26,18,19,26,12,17,20,16,21,18,14,18,21,21,11,15,19,21,19,27,13,18,16,21,16,24,19,20,20,25,13,19
11,38,30,27,30,23,25,18,21,27,12,17,21,16,21,18,14,18,21,20,11,16,18,21,20,28,13,18,16,20,16,16,18,20,21,26,13
12,23,36,32,25,29,22,26,17,22,27,12,17,21,16,21,19,14,18,24,20,11,18,18,21,20,28,13,18,16,20,11,18,18,20,21,26
13,25,23,37,30,25,30,23,25,17,19,29,13,17,20,16,21,20,14,18,23,20,11,18,18,21,20,26,13,19,16,22,11,18,18,20,21
14,24,24,24,36,31,25,30,24,25,18,20,29,13,17,21,16,20,21,13,19,22,20,11,18,18,21,20,27,12,20,21,22,11,18,18,20
15,25,23,24,25,36,30,27,28,25,25,19,20,30,13,17,20,17,20,21,13,19,22,22,11,18,18,21,20,26,12,19,21,23,11,18,18
16,37,24,24,24,24,34,31,26,28,24,25,19,21,30,13,16,21,17,20,20,13,20,22,21,11,18,18,23,21,26,13,20,21,22,11,18
17,26,37,25,23,23,24,35,30,27,28,25,25,19,21,31,14,16,20,17,20,21,13,21,22,22,11,18,18,22,21,21,13,21,21,22,11
