ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,5,5,3,14,4,5,7,4,7,4,3,4,2,9,4,6,8,7,8,11,8,4,9,6,4,12,7,9,9,11,8,4,9,6
1,5,6,0,5,5,3,15,4,5,7,2,8,3,2,6,2,7,4,5,10,7,8,10,8,4,10,7,4,11,6,7,9,10,8,4,10
2,4,8,5,0,4,6,4,14,3,5,7,5,10,3,2,6,2,7,4,5,10,7,7,8,7,4,10,8,5,10,10,7,8,9,7,4
3,4,7,7,5,1,4,7,5,13,2,5,7,5,9,4,2,6,2,7,4,6,8,8,7,10,7,6,10,10,4,5,9,8,7,10,7
4,5,4,6,7,6,1,6,10,5,12,3,5,8,5,5,4,2,6,2,7,5,6,9,8,8,10,7,6,10,10,6,5,10,6,8,10
5,6,7,4,6,7,5,1,6,9,5,12,3,6,8,7,5,4,2,4,3,7,3,5,10,7,8,10,6,6,11,7,4,4,11,5,8
6,5,7,6,4,7,5,5,2,6,9,5,12,3,6,8,7,5,4,2,4,3,6,4,6,10,6,7,12,6,6,4,6,5,5,11,5
7,8,6,6,6,5,7,5,6,3,6,9,5,13,3,6,8,6,5,3,3,4,3,6,4,6,10,6,8,13,6,4,4,6,5,5,11
8,11,8,6,7,6,5,7,6,5,2,7,8,7,13,3,6,8,6,5,4,3,4,2,6,3,6,10,6,10,12,3,4,3,6,4,5
9,9,10,9,6,8,7,5,6,6,5,3,8,7,7,13,3,6,8,6,5,4,3,4,2,6,5,5,12,6,9,4,3,4,3,6,5
10,11,10,9,7,8,5,6,6,6,6,5,3,9,7,7,13,4,6,8,6,5,4,3,3,3,7,6,5,12,6,5,4,3,3,3,7
11,10,12,9,11,7,7,5,6,6,6,7,5,3,9,8,7,14,5,7,8,6,5,5,3,3,3,7,6,5,12,5,5,5,3,3,3
12,9,11,12,9,10,7,9,5,6,5,7,6,5,5,9,8,7,14,4,8,8,6,5,5,3,4,4,7,5,5,8,5,5,5,3,4
13,12,10,10,12,9,9,7,7,4,5,6,7,6,5,5,9,8,7,14,4,8,8,6,5,6,2,4,4,7,5,9,8,5,5,6,2
14,14,13,10,11,11,10,8,8,7,5,6,6,7,6,5,5,9,8,7,14,4,8,8,6,5,6,3,5,4,7,4,9,8,5,5,6
15,5,13,12,10,11,11,10,8,8,6,5,6,6,7,6,7,5,9,9,7,14,4,10,8,6,5,6,2,5,4,14,4,10,8,5,5
16,13,3,12,13,10,11,11,11,8,8,7,5,7,6,8,6,7,5,9,8,7,14,5,10,7,7,5,6,2,5,6,14,4,10,8,6
17,7,14,3,13,13,9,12,12,10,8,8,7,5,7,6,8,6,6,5,9,8,7,14,5,10,7,9,4,7,2,8,6,14,4,10,8
18,15,7,14,3,13,13,11,11,11,10,8,9,7,5,7,6,8,7,6,5,9,7,7,14,4,10,7,8,5,7,9,7,6,14,4,10
19,14,14,7,14,4,14,13,10,10,13,11,9,9,7,6,7,6,10,7,7,5,8,7,8,17,4,10,8,6,6,6,8,7,7,16,4
20,11,13,14,7,14,3,13,15,10,11,13,12,9,9,7,6,7,6,10,8,7,7,9,8,8,17,5,10,9,6,7,7,9,8,7,16
21,14,10,14,14,9,14,3,13,15,10,12,13,10,12,9,8,8,7,6,9,8,7,7,9,8,6,19,6,10,10,8,7,7,8,8,6
22,16,13,11,15,13,10,14,5,12,16,10,12,13,10,13,10,11,8,7,6,8,10,6,10,8,8,8,20,4,11,8,10,6,9,8,8
23,8,16,13,10,13,13,11,14,5,12,16,12,12,13,9,14,11,12,8,6,4,8,10,6,10,8,10,8,19,4,5,8,10,6,10,8
24,18,9,16,13,11,13,12,11,13,7,12,17,13,12,13,9,14,12,12,9,6,5,9,10,6,12,7,10,8,18,7,6,9,10,6,11
25,6,19,10,19,13,12,13,13,12,15,6,12,16,12,13,14,10,14,11,13,9,6,3,11,10,6,13,9,11,7,9,7,4,11,10,6
26,14,6,17,11,19,14,13,13,12,10,15,7,12,17,12,13,14,11,15,11,13,11,7,4,10,10,7,10,9,13,13,11,7,5,11,11
27,12,13,9,17,10,19,15,13,12,11,10,18,6,13,18,13,11,14,11,15,11,14,11,8,6,12,11,7,10,10,11,14,11,8,6,12
28,10,11,12,9,18,11,18,17,11,12,12,10,18,6,13,17,15,13,15,13,17,12,13,12,6,8,11,12,7,10,15,12,13,12,7,7
29,14,10,10,12,9,18,9,17,17,11,12,12,10,17,8,14,14,17,15,16,13,17,15,16,10,8,8,13,12,5,13,15,15,15,10,8
30,18,15,9,10,11,9,17,8,20,17,12,13,13,11,17,8,14,16,18,14,14,12,15,13,17,11,8,9,14,12,14,13,13,13,15,11
31,17,16,14,10,10,12,9,18,8,21,16,12,14,12,11,17,8,14,16,19,13,13,15,17,13,18,12,9,10,13,14,13,15,16,13,16
32,11,17,14,14,9,10,13,9,19,9,21,17,11,13,12,11,17,9,13,16,21,13,15,15,19,16,21,12,7,11,20,14,15,15,18,14
33,9,11,17,12,14,8,10,14,9,20,9,23,16,12,13,12,12,14,7,14,16,19,11,15,16,19,17,20,15,10,17,20,12,16,16,18
34,13,9,14,17,13,13,8,10,14,10,19,11,21,16,10,13,12,12,14,7,14,20,20,11,14,15,17,15,18,12,15,19,21,13,15,16
35,5,17,7,12,18,13,14,9,10,12,10,18,13,22,15,11,14,12,11,15,7,14,22,20,15,17,18,16,11,18,7,15,20,21,16,17
36,11,5,17,8,13,18,13,13,8,10,12,10,18,13,20,15,12,13,12,10,17,7,12,27,21,14,16,17,15,13,16,8,14,22,21,15
37,11,12,4,17,8,11,18,13,13,8,10,12,9,19,13,14,15,13,13,12,11,15,10,12,26,22,13,16,17,16,12,13,11,14,22,22
38,11,12,11,5,18,7,11,17,14,13,10,10,14,8,19,14,15,15,13,13,13,9,16,9,11,24,20,16,16,16,14,11,15,10,14,22
39,19,11,12,10,3,17,9,11,16,14,13,10,10,15,8,19,13,16,14,12,14,14,9,15,7,9,22,19,16,15,14,14,11,15,9,13
40,12,21,10,12,11,3,16,11,11,16,14,15,10,10,14,9,19,13,16,14,13,13,15,10,15,7,11,22,20,16,12,13,15,11,15,9
41,14,12,18,10,13,12,4,17,10,11,18,14,15,10,10,13,9,20,13,17,14,12,13,17,9,19,7,12,22,20,15,11,13,17,10,18
42,14,15,13,18,10,13,13,6,16,11,11,18,14,14,10,10,14,9,20,14,17,14,12,14,16,12,21,8,14,22,17,15,11,14,17,12
43,14,16,15,13,18,10,13,12,6,15,11,11,17,15,14,9,9,14,10,20,14,18,14,9,14,15,13,21,11,15,13,18,15,9,14,16
44,11,14,16,15,13,17,9,12,12,7,16,11,11,17,14,14,10,9,14,10,21,14,18,14,10,14,15,10,21,13,20,13,18,15,10,14
45,8,11,13,17,15,13,18,10,13,12,5,14,11,12,18,14,14,10,9,14,11,21,15,18,17,10,17,19,11,18,11,22,14,18,17,10
46,13,10,11,13,18,14,13,18,11,13,11,5,15,12,12,17,14,14,10,9,15,13,20,15,18,18,8,16,16,12,15,13,21,14,18,18
47,15,14,10,11,13,18,13,13,16,11,12,10,5,17,12,12,19,14,13,10,9,14,13,20,14,17,18,11,14,15,9,14,13,21,13,17
48,11,16,14,8,12,14,16,14,12,17,12,13,10,5,17,13,12,19,15,13,10,9,15,14,22,15,17,18,10,13,9,9,14,13,22,14
