ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,11,6,6,10,5,6,2,6,7,8,8,2,4,5,5,1,2,5,2,3,2,2,2,3,6,1,1,1,3,2,2,2,2,3
1,3,7,6,11,6,6,12,5,5,2,6,7,8,8,2,4,5,5,1,3,4,0,3,2,2,2,3,5,1,1,3,3,2,2,2,2
2,9,4,7,6,11,5,5,13,5,5,2,6,5,8,8,2,4,5,6,1,3,4,3,3,2,2,2,2,6,0,3,3,4,2,2,2
3,7,9,4,7,6,11,5,4,12,8,6,2,5,5,8,8,2,4,5,4,0,3,4,3,3,1,3,2,2,6,1,3,4,4,2,2
4,9,5,10,4,7,6,11,4,5,11,5,4,2,5,5,9,8,2,4,5,4,0,3,4,3,3,3,3,2,2,4,1,3,4,4,2
5,9,8,5,8,4,7,6,11,5,4,10,5,4,3,4,5,9,7,2,4,5,4,3,5,4,3,3,3,4,2,5,4,2,4,4,4
6,7,9,8,5,8,4,7,6,9,5,5,10,4,4,2,4,5,9,7,2,4,4,4,3,5,4,6,3,3,4,4,5,4,2,4,4
7,6,6,8,8,4,7,4,7,6,10,5,5,9,4,4,2,4,6,9,6,2,4,4,4,3,5,4,6,1,3,2,4,5,4,2,4
8,5,6,6,8,7,4,6,4,7,6,9,5,5,9,4,4,2,4,6,9,6,2,4,4,4,3,4,4,5,1,6,2,4,5,4,2
9,10,4,6,6,8,7,4,6,3,7,6,9,5,6,8,4,4,2,4,5,9,6,3,4,4,4,3,4,3,5,9,6,3,4,5,4
10,12,11,2,5,6,9,7,4,5,4,8,5,9,5,6,7,4,4,2,4,5,9,6,3,4,4,5,3,3,3,5,9,6,3,4,5
11,15,11,10,2,8,6,8,6,4,5,5,8,5,9,5,6,7,5,4,1,5,5,9,6,3,4,5,5,2,3,5,5,9,6,3,4
12,6,15,11,10,2,9,6,8,6,4,5,5,8,5,9,5,6,7,5,4,1,5,6,9,6,3,4,5,4,2,2,5,6,9,6,3
13,11,5,15,10,9,2,6,6,9,5,6,5,4,8,5,10,5,7,7,5,4,1,5,6,9,6,2,4,5,4,4,2,5,6,9,6
14,8,9,5,14,10,9,2,6,6,9,5,6,5,4,8,5,10,5,7,7,5,4,1,5,6,9,6,2,4,5,4,4,2,5,6,9
15,12,9,9,5,14,10,9,1,6,6,10,5,6,5,4,8,4,10,5,6,7,5,4,1,5,6,8,6,2,4,6,4,4,2,5,6
16,11,12,8,8,8,13,11,9,1,6,7,10,5,6,5,4,7,4,10,5,6,6,6,4,1,5,6,8,6,3,5,6,4,4,2,5
17,7,11,11,8,9,7,13,10,9,1,6,7,10,4,6,5,4,7,4,9,5,6,6,6,4,1,6,6,8,6,5,5,6,4,4,2
18,6,8,11,11,8,9,5,12,9,9,2,6,7,10,6,5,5,4,7,4,9,5,5,6,6,4,2,6,6,8,9,5,5,6,4,4
19,14,6,7,12,9,9,9,5,8,8,10,2,6,7,10,6,5,5,4,7,3,8,4,5,6,6,4,1,6,6,4,9,4,5,6,4
20,7,13,4,8,13,8,8,9,5,9,9,10,2,6,7,10,6,5,6,4,6,3,8,4,5,6,5,4,4,6,6,4,9,4,5,6
21,10,8,14,3,9,12,6,8,9,5,8,9,10,2,6,7,10,6,5,6,5,6,3,8,4,5,6,5,4,4,4,6,4,9,4,5
22,14,11,8,13,3,9,11,7,8,9,6,8,8,9,2,6,9,11,6,5,6,5,6,3,8,4,4,6,6,4,5,4,6,4,9,4
23,11,13,12,7,13,3,8,9,7,7,8,5,7,8,10,2,6,8,10,5,5,4,5,6,3,9,4,3,6,3,5,4,5,6,4,9
24,11,10,13,12,7,13,3,5,9,7,6,6,5,7,8,9,1,5,7,9,6,5,4,5,6,3,10,4,3,6,5,5,4,5,6,4
25,4,10,10,13,12,6,13,4,5,9,6,7,6,4,7,7,9,1,6,7,9,6,5,4,5,6,2,10,4,3,8,5,5,4,5,6
26,9,5,9,10,13,11,6,14,4,7,9,6,8,7,4,7,8,6,1,7,7,9,6,5,4,5,6,2,9,4,5,9,5,5,4,5
27,9,10,7,8,9,12,11,6,12,6,6,9,6,7,7,4,7,8,5,1,7,6,9,5,5,4,5,6,4,9,5,6,10,4,5,4
28,8,9,9,4,8,9,12,11,6,11,5,7,9,6,7,8,4,7,7,5,1,7,6,10,6,5,4,6,6,4,1,5,6,10,5,4
29,11,9,8,10,4,7,9,12,8,4,13,5,6,9,6,7,7,3,7,7,5,1,6,7,10,6,5,4,4,6,6,1,4,6,10,3
30,2,12,8,8,9,4,7,8,11,8,6,13,6,6,9,5,7,7,2,7,7,4,1,6,6,6,5,4,3,3,6,5,0,4,5,5
31,11,2,11,3,7,9,3,7,8,11,8,6,13,5,6,7,5,7,7,2,7,6,5,1,4,6,6,4,4,3,7,6,6,1,3,5
32,8,9,3,9,3,6,7,3,6,8,10,8,6,13,5,6,7,5,8,5,4,7,6,5,0,4,6,6,3,4,3,6,7,6,1,3
33,9,7,10,3,8,1,6,7,4,6,8,10,7,6,13,6,5,6,5,7,6,3,6,7,5,0,4,6,8,2,5,2,5,7,6,1
34,11,9,8,10,3,9,2,6,7,5,6,7,8,7,6,13,6,5,6,5,6,5,3,6,8,4,0,4,5,7,6,5,2,5,7,6
35,8,10,8,6,10,3,8,2,5,7,4,6,7,8,7,6,12,7,5,6,4,5,4,3,5,7,4,1,4,5,6,6,6,2,4,6
36,7,7,9,7,6,11,4,8,2,6,7,7,6,6,8,7,6,12,7,4,6,4,5,5,3,4,6,3,1,4,7,5,6,6,2,3
37,2,6,7,9,7,5,10,4,6,2,6,8,7,7,6,7,7,6,12,6,4,6,5,6,5,2,4,6,4,1,5,7,4,6,6,1
38,6,2,6,8,9,7,4,9,4,6,2,4,8,7,6,6,7,6,6,11,6,3,6,6,6,4,2,4,7,6,6,5,6,5,6,5
39,6,5,1,7,7,9,7,2,9,3,6,2,4,8,5,6,6,6,5,6,10,5,4,6,6,6,4,3,3,6,9,6,5,6,5,6
40,8,4,4,2,8,8,9,7,3,9,4,6,1,4,9,5,6,6,5,5,7,10,5,4,7,6,6,4,2,6,4,9,6,5,7,5
