ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,None,1,None,None,None,1,None,None,None,1,None,1,None,1,None,None,1,3,2,2,2,None,None,None,1,None,2,None,2,2,2,None,None,None
1,2,None,None,None,1,None,None,None,1,None,None,None,1,None,1,None,1,None,None,1,3,2,2,2,None,None,None,1,None,2,3,2,2,2,None,None
2,None,2,None,None,None,1,None,None,None,1,1,None,None,1,None,1,None,1,None,None,1,4,3,2,2,None,None,1,None,None,1,3,3,2,2,None
3,None,None,2,None,None,None,1,None,None,None,None,1,None,None,1,None,1,None,1,None,None,1,4,3,2,2,None,None,1,None,None,1,4,4,2,2
4,None,None,None,2,None,None,None,2,None,None,1,None,1,None,1,1,None,1,None,1,None,None,1,5,3,2,1,None,None,1,None,None,1,3,3,2
5,None,None,None,None,2,None,None,None,2,None,None,1,None,1,None,1,1,None,1,None,1,None,None,1,5,1,2,1,None,None,1,None,None,1,4,1
6,None,None,None,None,None,2,None,None,None,2,None,None,1,None,1,None,1,None,None,1,None,1,None,None,1,6,1,2,1,None,None,1,None,None,1,5
7,None,None,None,None,None,None,3,None,None,None,2,None,None,1,None,1,None,1,None,None,1,None,1,None,None,1,6,2,2,1,1,None,1,None,None,1
8,None,1,None,None,None,None,None,2,None,None,None,2,None,None,1,None,1,None,1,None,None,1,None,1,None,None,1,5,3,2,None,1,None,1,None,None
9,None,None,1,None,None,None,None,None,1,None,None,None,2,None,None,1,None,1,None,1,None,None,1,None,1,None,None,1,5,3,None,None,1,None,1,None
10,1,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,1,None,1,None,1,None,None,1,None,1,None,None,1,5,1,None,None,1,None,1
11,1,1,None,None,None,None,None,1,None,None,1,None,None,None,2,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,1,None,None,1,None
12,1,1,1,None,None,None,None,None,1,None,None,1,None,None,None,2,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,1,None,None,1
13,1,1,1,1,None,None,None,None,None,2,None,None,1,None,None,None,2,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,1,None,None
14,1,None,1,1,1,None,None,None,None,None,2,None,1,1,None,None,None,1,None,None,None,None,1,None,1,None,None,1,None,1,None,None,1,None,1,None
15,2,1,None,1,1,1,None,None,None,None,None,2,None,1,2,None,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None,None,None,1,None,1
16,None,1,1,None,1,1,1,None,None,None,None,None,2,None,1,2,1,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None,None,None,1,None
17,None,None,1,1,None,1,1,1,None,None,None,None,None,2,None,None,2,1,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None,None,None,1
18,None,None,None,1,1,None,1,None,1,None,None,None,None,None,2,None,None,2,1,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None,None,None
19,2,None,None,None,1,1,None,1,None,1,1,None,None,None,None,2,None,None,2,1,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None,None
20,1,2,None,None,None,1,1,None,1,None,2,3,None,None,None,None,2,None,None,2,1,None,None,1,None,None,None,None,1,None,1,None,None,1,None,None
21,1,1,2,None,None,None,1,1,1,1,None,2,3,None,None,None,None,1,None,None,3,1,None,None,1,None,None,None,None,1,3,1,None,None,1,None
22,2,1,2,2,None,None,None,2,1,1,2,None,2,3,None,None,None,None,1,None,None,3,2,None,None,1,None,1,None,None,None,3,1,None,None,1
23,3,2,1,2,2,None,None,None,2,None,2,2,None,2,3,None,None,None,None,1,None,None,2,1,None,None,1,None,1,None,None,None,2,1,None,None
24,None,2,2,1,1,2,1,None,None,2,1,2,2,None,2,3,None,None,None,None,1,None,None,2,1,None,None,1,None,1,1,None,None,2,1,None
25,3,None,1,2,1,1,2,None,None,None,3,1,2,2,None,2,2,None,None,None,None,1,None,None,2,1,None,None,1,None,None,1,None,None,2,1
26,1,2,None,1,1,1,None,2,None,None,1,3,1,2,2,None,2,2,None,None,None,None,1,None,None,1,1,None,1,3,None,None,1,None,None,1
27,1,1,2,None,2,1,None,None,2,None,None,None,3,1,2,2,None,2,2,None,None,None,None,1,None,None,1,2,None,None,None,None,None,1,None,None
28,None,None,1,1,1,1,2,None,None,2,None,None,None,3,1,2,2,None,2,2,None,None,None,None,1,None,None,1,1,None,None,None,None,None,1,None
29,1,None,1,1,1,1,1,2,None,None,2,None,None,None,3,1,2,2,None,2,2,None,None,None,None,1,None,None,1,1,2,None,None,None,None,1
30,1,1,1,None,1,1,1,None,2,None,1,2,None,None,None,2,2,2,2,None,2,3,None,None,None,None,1,1,None,1,2,2,None,None,None,None
31,1,1,1,1,None,1,1,1,None,1,1,1,3,None,None,None,2,2,2,2,None,3,3,None,None,None,None,1,1,1,None,2,2,None,None,None
32,None,1,1,1,1,None,1,1,1,None,1,1,1,4,None,None,1,3,2,2,2,None,3,3,None,None,None,1,1,2,2,None,2,2,None,None
33,None,None,1,1,1,None,None,1,1,1,None,1,2,1,4,None,1,1,2,2,2,2,None,3,3,None,None,None,2,1,2,2,None,2,2,None
34,1,None,None,1,1,1,None,None,1,2,2,None,1,2,1,2,None,1,1,2,3,1,2,None,3,2,None,1,None,2,3,2,2,None,2,2
35,1,None,None,None,1,1,1,None,None,1,3,2,None,1,2,1,2,1,1,1,2,3,1,3,None,2,2,1,1,None,2,3,2,3,None,2
36,None,1,None,None,None,1,1,1,None,None,1,3,2,None,2,2,1,2,1,1,1,2,3,1,2,None,2,1,None,2,1,2,3,2,2,None
37,1,None,1,1,None,None,1,1,None,None,None,1,3,2,None,1,2,1,2,None,1,2,2,3,3,2,None,2,1,None,1,2,2,3,3,2
38,1,None,None,1,1,None,None,2,1,None,1,None,1,3,2,None,1,2,1,2,None,1,3,2,3,3,2,None,2,1,None,1,3,2,3,3
39,None,1,1,None,1,1,None,None,2,1,None,1,None,2,3,2,None,1,2,1,2,None,1,3,2,4,3,2,None,2,2,None,1,3,2,4
40,None,1,1,1,None,1,1,None,None,2,1,None,1,None,2,3,2,None,1,2,2,2,1,1,3,1,3,3,2,None,2,2,1,1,3,1
41,None,None,1,1,1,None,1,1,None,None,2,1,None,1,None,2,2,1,None,1,2,1,2,1,2,4,1,3,3,2,2,2,2,1,2,4
42,1,None,None,1,1,1,None,1,None,None,None,2,1,None,1,None,2,2,1,None,1,2,2,2,1,2,3,1,3,4,1,2,2,2,1,1
43,None,None,None,None,1,1,1,None,2,1,None,None,2,1,None,1,None,2,2,1,None,1,2,2,2,1,1,3,1,3,None,1,2,2,2,1
44,None,None,None,None,None,1,2,1,None,1,None,None,None,2,1,None,None,None,2,2,1,None,1,2,2,2,None,2,3,1,1,None,1,2,2,2
45,1,None,None,1,None,None,1,1,1,None,1,None,None,None,2,1,None,None,None,2,2,1,None,1,2,2,2,None,2,3,2,1,None,1,2,2
46,1,1,None,None,1,None,None,1,1,1,None,1,None,None,None,2,1,None,None,None,2,2,1,None,1,2,2,2,None,2,2,2,1,None,1,2
47,None,1,1,None,None,None,None,None,1,1,2,None,2,None,None,None,2,1,None,None,None,3,2,1,None,1,2,2,2,None,None,2,2,1,None,1
48,2,None,1,1,None,None,None,None,None,1,1,2,None,3,None,None,None,1,1,None,None,None,3,4,1,1,1,2,3,2,None,None,2,3,1,1
49,2,1,None,1,1,None,None,None,None,None,1,1,2,None,4,None,None,None,1,1,None,None,None,3,5,1,1,1,2,3,None,None,None,2,4,1
50,1,1,1,None,1,1,None,None,None,None,None,1,1,2,None,4,None,None,None,1,1,None,None,None,2,4,1,1,1,2,1,None,None,None,2,4
51,1,1,1,1,None,1,1,None,None,None,1,None,1,1,2,None,4,1,None,None,1,None,None,None,None,1,4,1,1,1,1,1,None,None,None,1
52,1,1,1,1,1,None,1,1,None,None,1,1,None,1,1,2,None,2,1,None,None,1,None,None,None,None,1,4,1,1,None,1,1,None,None,None
53,None,1,1,1,1,None,None,1,1,None,None,1,None,None,2,1,1,None,1,1,None,1,1,None,None,None,None,1,4,1,1,1,1,1,None,None
54,2,None,1,1,1,1,None,None,1,1,None,None,1,None,None,2,1,1,None,1,1,None,1,1,None,None,None,None,1,4,None,None,1,1,1,None
55,None,1,None,1,1,1,None,None,None,1,1,None,None,1,None,1,2,1,2,None,1,1,None,1,1,1,None,None,None,1,1,1,1,1,1,1
56,1,1,1,None,1,None,1,None,None,None,2,1,None,None,1,None,1,2,None,2,None,1,1,None,1,1,1,None,None,None,None,1,1,1,1,1
57,2,1,1,1,None,1,None,1,None,None,None,2,1,None,None,1,None,1,1,None,2,None,1,1,None,1,1,1,None,None,2,None,1,1,1,1
58,1,1,1,1,2,None,2,None,1,None,1,None,2,1,None,None,2,None,1,1,None,2,None,1,1,2,1,1,1,None,None,2,None,1,1,2
59,None,None,None,1,1,2,None,2,None,1,1,1,None,2,1,None,None,2,None,1,1,None,2,None,1,1,2,1,1,1,1,None,2,None,1,1
60,None,None,None,None,1,1,2,None,2,None,2,1,None,None,2,1,None,None,2,None,2,1,None,2,None,1,1,2,1,1,1,1,None,2,None,1
61,None,1,None,None,None,1,1,1,None,3,None,2,1,2,None,2,1,None,None,2,None,1,1,None,2,None,1,1,2,2,None,1,1,None,2,None
62,None,None,1,None,None,None,1,1,1,None,5,None,2,1,2,None,2,1,None,None,2,None,None,1,None,2,None,1,1,2,2,None,1,1,None,2
63,None,None,None,1,None,None,None,1,1,1,None,5,None,1,1,2,None,2,1,None,None,2,None,2,1,None,2,None,1,1,None,2,None,2,1,None
64,None,1,None,None,2,None,None,None,1,1,1,None,5,None,1,1,2,None,2,1,None,None,2,None,2,1,None,2,None,1,None,None,2,None,2,1
65,1,None,1,None,None,2,None,None,None,1,1,1,None,5,None,1,1,1,None,2,1,None,None,2,None,2,1,None,2,None,1,None,None,2,None,2
66,2,None,None,1,None,None,2,None,None,None,2,1,1,None,4,None,1,1,1,None,2,None,None,None,2,None,2,1,None,2,2,None,None,None,2,None
67,None,2,None,None,1,None,None,2,None,None,None,1,1,1,None,3,None,1,1,1,None,2,None,None,None,2,None,2,1,None,None,2,None,None,None,2
68,None,None,2,None,None,1,None,None,2,None,1,None,1,None,1,None,2,None,1,1,1,None,2,None,None,None,1,None,2,1,1,None,2,None,None,None
69,None,None,None,2,None,None,1,None,None,2,1,1,None,1,None,1,None,1,None,1,1,1,None,2,None,None,None,1,None,2,1,1,None,2,None,None
70,1,None,None,None,2,None,None,1,None,None,2,1,1,None,1,None,1,None,2,None,1,1,1,None,2,None,None,None,2,None,1,1,1,None,2,None
71,2,None,None,None,None,3,None,None,1,None,1,2,1,1,None,None,None,1,None,1,None,1,1,1,None,2,None,None,None,2,None,1,1,1,None,2
72,None,1,1,1,None,None,1,None,None,1,None,1,2,None,1,None,None,None,1,None,1,None,1,1,1,None,2,None,None,None,1,None,1,1,1,None
73,None,None,1,None,1,None,None,1,None,None,1,None,1,2,None,1,None,None,None,1,None,1,None,1,1,1,None,2,None,None,None,1,None,1,1,1
74,None,1,None,1,None,None,None,None,1,None,None,1,None,1,2,None,1,None,None,None,1,None,1,None,1,None,2,None,2,None,1,None,1,None,1,None
75,None,1,1,None,1,None,None,None,None,1,1,None,1,None,1,2,None,1,None,None,None,1,None,1,None,1,None,2,None,1,None,1,None,1,None,1
76,None,None,None,1,None,1,None,None,None,None,2,1,None,1,None,1,2,None,1,None,None,None,1,None,1,None,1,None,2,None,None,None,1,None,1,None
