ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,14,6,10,6,9,6,10,11,4,8,6,6,9,15,11,9,5,7,3,7,8,7,5,6,5,11,2,2,3,9,7,7,5,6,6
1,14,15,13,6,10,7,11,7,9,12,3,8,7,6,9,14,9,9,5,6,3,7,8,7,5,6,4,9,1,2,5,9,7,7,5,6
2,11,14,14,13,5,10,8,9,5,7,12,2,8,7,6,7,12,9,8,5,6,2,6,8,7,7,6,5,9,2,5,3,8,7,7,6
3,14,11,14,15,12,7,10,8,9,6,7,12,3,5,7,6,6,11,6,8,4,5,1,6,8,5,7,6,5,9,4,4,2,8,7,5
4,17,13,12,14,17,14,6,10,9,9,4,6,12,3,5,7,6,6,10,5,7,4,5,2,6,8,4,7,6,5,8,3,4,3,8,7
5,15,20,14,11,13,16,14,6,11,9,11,4,5,12,3,5,7,6,6,7,4,7,4,5,2,6,8,4,7,6,5,8,3,4,3,8
6,18,14,17,13,9,14,16,15,6,9,9,10,4,6,12,3,5,6,5,6,6,4,8,4,5,2,6,7,4,6,9,4,9,3,4,3
7,15,17,14,16,12,10,11,17,14,7,11,9,8,3,6,12,4,5,6,5,6,6,5,8,4,5,3,7,7,4,6,9,5,9,3,4
8,18,16,18,14,17,14,10,11,16,14,7,9,9,7,3,7,10,4,5,6,5,5,6,5,8,4,5,3,7,8,5,5,9,5,9,3
9,12,19,15,18,14,17,13,9,11,15,13,7,9,9,7,3,7,9,4,5,6,5,5,7,5,9,3,4,3,7,7,5,5,10,5,9
10,10,12,21,15,18,15,16,12,9,10,14,11,5,9,10,8,4,7,8,4,5,6,5,5,7,5,9,4,4,3,6,7,5,5,10,5
11,10,11,14,20,15,18,15,16,12,9,11,14,11,5,9,9,8,4,7,8,4,5,6,6,5,6,5,9,4,4,4,6,7,6,5,9
12,15,11,10,13,18,15,19,15,17,11,9,10,13,11,6,9,9,8,4,6,8,4,5,7,6,5,7,6,9,4,10,4,6,7,6,5
13,11,15,11,10,15,20,15,18,15,18,13,8,12,11,11,5,9,9,9,4,6,10,4,5,7,6,5,8,6,9,6,11,4,6,7,6
14,17,11,15,11,9,15,18,15,18,17,18,13,6,12,11,11,5,9,9,9,4,6,10,4,5,7,6,5,9,6,4,6,11,4,6,7
15,13,17,11,16,10,9,16,19,16,19,17,19,14,6,11,12,14,5,9,8,9,4,6,11,4,5,7,6,5,9,9,4,6,11,4,6
16,14,12,17,12,16,10,10,16,19,15,17,17,19,14,5,12,12,14,6,9,8,9,4,6,11,4,7,7,6,5,8,9,4,6,11,4
17,13,15,12,15,11,17,10,9,16,18,17,16,17,20,14,5,12,12,15,6,10,7,9,4,6,11,4,7,7,6,10,7,9,4,6,11
18,14,12,15,13,16,11,17,10,11,17,19,17,16,17,20,14,9,12,12,15,7,10,7,11,4,6,11,4,7,7,5,10,7,10,4,6
19,16,14,12,14,13,16,12,17,10,9,19,20,15,16,15,20,14,10,12,11,15,7,10,8,11,4,7,10,4,8,15,5,10,7,10,4
20,14,17,13,10,13,15,15,12,17,10,10,18,20,14,15,15,20,14,9,12,11,15,7,10,8,11,5,7,10,4,13,15,5,10,8,10
21,5,14,16,13,10,13,15,16,12,17,10,9,18,20,14,17,15,19,14,8,12,11,14,7,10,7,11,5,7,10,12,13,14,5,9,7
22,20,6,14,15,13,11,13,12,15,12,20,10,9,18,19,14,17,16,20,14,7,12,11,14,7,9,7,11,4,7,8,12,13,15,5,9
23,9,21,6,14,16,12,12,13,13,15,11,19,9,10,17,18,13,16,13,19,14,6,12,12,12,7,8,7,11,4,13,7,12,13,13,5
24,18,8,21,6,16,16,11,12,16,13,18,11,19,8,9,17,17,13,14,13,17,15,6,13,12,13,7,8,7,11,14,14,7,13,12,14
25,12,16,7,19,5,13,16,13,12,16,13,18,10,18,8,8,15,16,13,14,12,16,16,6,13,13,12,6,8,6,13,13,15,7,13,13
