ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,13,9,12,7,8,12,7,7,10,3,13,7,13,13,6,5,8,10,11,10,5,4,7,3,8,4,6,10,5,10,5,4,8,6,8
1,13,14,12,9,12,7,7,11,7,8,8,3,13,6,13,14,5,7,8,10,12,9,5,6,7,3,6,5,7,11,11,9,5,5,8,3
2,7,9,12,12,10,11,7,8,9,7,7,8,3,13,7,13,12,5,8,10,9,12,7,5,6,7,3,9,5,7,11,11,8,5,5,8
3,16,8,9,11,10,11,11,7,7,9,7,7,8,3,13,6,12,11,5,8,10,9,12,7,6,6,6,4,9,7,10,11,11,8,7,5
4,12,15,8,9,11,9,11,12,7,6,9,7,8,9,5,13,7,12,11,5,9,9,9,14,8,6,7,4,5,9,9,9,11,11,10,7
5,11,9,14,9,8,10,9,11,13,7,7,11,6,9,8,5,13,8,12,10,5,8,8,11,15,8,6,7,4,4,5,8,9,12,11,9
6,12,13,10,14,7,8,10,10,12,13,7,8,10,7,10,9,5,13,8,12,10,5,9,8,11,14,8,8,6,5,10,5,10,9,12,16
7,16,14,15,11,14,7,8,10,10,12,14,7,8,10,7,10,11,5,13,7,11,9,5,9,9,15,13,9,8,5,11,9,5,10,9,14
8,20,14,13,14,12,14,8,9,10,13,12,14,7,8,10,7,7,12,5,13,7,11,9,6,9,9,15,13,9,8,7,11,10,6,10,9
9,12,19,14,13,14,11,14,7,9,13,13,12,14,7,8,11,6,9,14,5,13,7,11,10,6,10,11,14,15,9,13,7,11,10,6,11
10,20,13,20,14,13,14,10,14,10,10,12,15,11,14,6,8,11,6,9,14,5,13,7,12,12,6,9,11,14,16,5,12,7,12,12,6
11,15,21,11,20,12,13,15,11,14,9,10,12,13,11,13,7,9,11,7,9,15,5,13,7,12,12,6,10,12,14,14,5,13,7,12,12
12,17,17,21,11,19,12,12,13,10,14,8,10,13,13,11,13,7,9,11,7,9,15,4,13,9,11,13,7,9,12,9,14,5,13,11,12
13,13,16,15,20,11,18,13,13,13,10,15,8,9,13,13,11,13,7,9,11,7,9,17,5,14,9,11,12,6,10,7,9,15,6,15,9
14,12,16,18,16,20,12,18,12,14,13,12,15,9,9,13,12,11,12,7,9,11,7,7,18,5,13,8,12,14,6,12,7,8,16,6,14
15,18,11,13,18,16,21,12,20,12,14,13,13,15,9,11,13,13,11,12,6,9,11,7,7,19,5,13,8,12,14,9,12,7,8,18,6
16,21,19,11,14,18,17,20,13,20,12,13,12,14,15,9,11,12,13,10,12,6,10,12,7,7,18,6,14,11,12,6,11,13,7,8,17
17,17,22,16,11,14,15,17,20,13,20,10,13,12,14,15,9,11,12,12,10,14,6,11,13,7,7,17,8,14,11,14,6,11,13,7,8
18,21,18,23,16,14,15,15,16,20,11,21,10,13,12,14,15,9,11,13,12,9,14,6,11,13,6,8,18,8,14,9,14,6,11,13,7
19,17,21,18,22,17,10,14,15,14,20,12,22,10,13,12,14,16,9,10,13,11,9,14,7,12,11,7,8,19,8,11,9,14,6,13,11
20,25,17,21,18,24,16,10,15,15,15,22,12,22,10,13,12,15,14,9,10,13,11,9,14,9,9,11,10,8,19,12,11,9,14,8,10
21,14,23,17,20,17,22,16,9,16,15,17,22,12,22,11,13,14,15,13,9,10,13,13,9,14,8,11,11,9,8,9,12,11,9,14,7
22,15,12,23,15,21,17,22,17,9,14,16,17,21,12,21,14,13,14,15,14,9,10,13,12,10,15,7,13,11,9,9,9,12,11,11,15
23,16,15,11,21,14,21,18,23,19,13,15,17,17,21,12,21,14,11,14,15,15,10,8,12,12,10,15,8,13,11,17,10,8,12,11,10
24,17,16,15,11,21,12,23,18,21,19,12,16,15,14,21,13,22,16,11,14,15,15,11,7,13,10,12,16,8,13,13,17,11,8,16,11
25,19,18,13,16,11,22,11,28,18,22,18,15,16,16,13,21,12,21,16,11,14,16,20,11,7,12,10,13,16,8,14,14,20,11,8,13
26,23,20,15,13,14,12,20,12,22,17,21,17,14,15,16,13,21,12,21,14,12,13,16,21,10,8,11,8,14,21,12,13,14,21,9,9
27,15,21,17,15,12,14,16,20,10,24,15,19,16,13,12,18,14,21,14,20,15,13,15,16,18,11,9,12,8,16,14,13,15,15,20,10
28,13,16,23,16,14,12,12,12,21,12,28,16,21,16,12,11,17,16,21,14,20,14,13,16,18,19,9,15,12,7,20,13,13,15,15,18
29,17,12,16,23,16,15,13,13,15,22,11,31,15,21,19,12,11,19,15,21,13,20,17,13,15,16,17,9,13,11,13,20,16,13,15,16
30,11,16,12,18,22,19,15,12,11,16,20,11,28,14,22,21,12,10,19,16,22,14,22,21,14,17,17,16,10,15,21,13,21,19,15,17
31,18,7,16,13,17,21,19,16,12,15,18,21,13,27,14,22,20,13,10,17,16,19,16,23,21,15,18,16,15,10,15,19,15,22,20,14
32,20,17,7,16,12,16,20,20,16,12,16,18,17,14,27,14,22,20,14,10,15,17,20,16,22,20,14,20,17,15,16,16,19,15,23,18
33,28,20,17,8,17,12,17,21,18,16,12,17,18,16,16,26,16,20,19,13,15,15,18,19,15,22,20,15,18,16,13,16,16,19,13,23
34,33,27,20,19,6,18,13,15,20,19,15,11,17,18,16,17,25,17,23,19,14,15,15,21,15,16,23,16,14,18,14,14,17,20,17,16
35,21,32,27,20,18,5,17,12,14,20,25,14,10,16,18,17,17,23,18,22,19,13,16,15,20,17,12,21,13,14,20,13,14,17,19,19
36,10,20,33,27,19,19,6,18,12,17,21,26,15,11,16,19,18,17,21,20,19,21,13,16,15,17,18,14,20,15,20,20,13,15,15,18
37,17,10,19,36,26,19,18,5,17,13,17,20,26,15,11,16,19,18,18,20,21,18,23,14,16,16,16,18,14,20,20,18,21,14,16,16
38,9,17,10,19,32,26,20,19,5,16,12,18,19,24,15,11,16,19,18,18,19,20,18,22,14,16,15,18,18,13,20,20,18,22,15,17
39,18,10,17,11,20,32,27,19,19,6,19,12,17,20,23,15,11,16,17,20,18,19,21,19,22,15,16,17,18,17,18,20,20,19,21,16
40,14,17,9,17,11,18,31,26,20,19,7,18,11,17,21,21,16,11,16,17,20,19,18,20,19,18,18,16,15,18,20,18,20,20,19,19
41,16,15,18,9,17,12,18,31,26,21,20,8,18,11,17,21,20,17,11,17,16,20,18,19,20,17,17,20,15,15,17,20,19,21,21,19
