ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,0,4,4,5,1,3,2,0,5,2,6,3,1,1,2,6,4,4,2,5,3,2,4,3,2,2,4,4,5,5,3,2,3,3,2
1,5,3,0,4,4,5,1,3,3,0,5,2,7,3,1,2,3,7,3,4,1,6,3,2,3,2,2,2,6,4,1,6,3,2,3,2
2,5,4,3,1,4,4,5,3,3,2,0,5,2,7,3,1,2,3,6,4,4,1,5,3,2,3,2,2,4,7,4,1,5,3,2,3
3,2,5,4,3,2,4,4,5,1,3,2,0,5,2,7,3,1,2,3,6,5,5,1,5,3,2,4,2,2,4,3,5,1,5,3,2
4,6,1,5,4,3,1,4,4,7,2,3,2,0,5,2,6,3,1,2,3,6,6,5,1,5,3,2,4,2,2,6,4,5,1,5,3
5,2,5,1,5,4,3,1,4,4,6,1,3,2,1,5,2,5,3,1,2,3,6,5,5,1,5,4,2,4,2,3,6,4,5,1,5
6,4,2,4,2,5,4,3,2,5,4,6,0,3,2,1,6,2,5,3,1,1,3,6,5,5,1,5,4,2,4,1,3,6,4,5,1
7,2,4,3,5,2,5,5,3,1,4,3,6,0,3,3,1,6,3,5,3,1,1,3,6,5,4,1,5,4,2,1,1,3,6,4,4
8,5,2,3,2,5,1,5,5,3,1,5,3,7,0,3,2,1,6,3,5,3,1,1,3,6,5,4,1,5,4,3,1,1,3,6,4
9,0,5,2,6,2,4,2,6,5,3,1,4,3,7,0,4,2,1,5,3,5,3,1,1,3,6,5,4,1,5,6,3,1,1,3,6
10,8,0,5,2,4,2,4,2,7,6,3,1,4,3,7,0,5,2,1,5,3,5,3,1,1,3,6,5,4,2,3,5,3,1,1,3
11,3,8,0,5,2,4,2,4,2,5,5,3,1,4,3,8,0,6,2,1,6,3,5,3,1,1,3,6,6,4,6,3,5,3,1,1
12,4,2,9,0,5,2,4,3,5,2,5,5,3,1,4,3,8,1,6,2,2,6,3,5,3,1,1,3,6,4,2,6,3,5,3,1
13,7,5,1,7,0,6,2,3,2,6,2,5,4,3,1,4,3,8,1,6,2,2,6,3,5,3,2,1,3,6,2,2,6,3,5,3
14,5,8,5,1,8,1,6,2,3,2,5,2,5,4,3,2,4,4,8,1,6,2,2,6,3,5,3,2,1,3,5,2,2,6,3,5
15,5,4,7,5,1,7,1,6,2,4,3,4,2,6,4,3,2,4,4,8,1,6,2,2,6,3,5,3,1,1,1,5,2,2,6,3
16,5,5,4,7,4,2,7,1,6,2,4,3,5,2,6,4,3,2,4,4,8,1,6,2,2,6,3,5,3,1,6,1,5,2,2,6
17,3,6,4,4,7,4,1,7,1,6,2,4,2,5,2,5,4,3,1,4,4,8,1,4,2,2,6,3,5,3,6,6,1,4,2,2
18,8,3,3,4,5,7,4,1,7,2,5,1,4,2,5,1,6,5,3,1,4,5,7,1,4,3,2,6,4,6,4,6,6,1,4,3
19,4,8,3,3,4,4,7,3,1,7,1,5,1,4,2,4,1,6,5,3,1,4,5,6,1,4,3,2,7,4,2,4,6,6,1,4
20,0,5,8,3,4,4,4,7,4,2,9,2,5,1,4,2,4,1,5,4,3,0,4,7,6,1,5,3,2,7,4,1,4,6,6,1
21,7,1,4,8,3,4,4,4,7,4,2,7,2,4,2,4,2,4,1,6,4,3,2,5,6,6,3,5,4,2,4,4,2,5,6,6
22,4,7,1,5,8,5,5,4,6,8,3,2,7,0,6,3,4,2,5,1,6,4,3,2,4,5,6,2,5,4,5,4,3,2,4,5
23,2,3,6,1,6,8,3,4,5,4,10,3,2,7,0,4,4,4,2,4,1,5,3,4,2,4,4,7,3,4,1,5,3,4,2,4
24,3,2,3,6,0,5,9,3,4,8,4,10,3,2,7,0,4,4,5,2,4,1,6,3,5,1,4,4,8,4,4,1,6,3,4,1
25,3,3,2,3,6,0,6,8,2,3,6,4,9,3,2,7,0,6,3,6,2,4,1,6,3,5,2,4,4,10,2,4,1,6,3,4
26,4,2,3,3,3,7,1,7,10,3,5,7,4,10,4,3,9,2,5,3,6,3,4,3,7,3,5,2,5,5,6,3,4,3,6,3
27,5,3,3,3,3,4,5,2,5,9,3,5,8,4,10,0,3,9,2,5,3,6,2,4,3,7,3,4,1,5,4,5,2,4,3,6
28,8,4,3,3,3,3,4,5,4,5,10,3,4,7,5,10,1,3,9,2,4,4,7,3,5,3,8,4,3,1,6,4,6,3,5,3
29,3,7,5,4,2,3,3,4,5,3,6,11,2,4,8,4,11,3,2,7,2,5,4,6,2,5,4,7,3,3,2,6,4,6,3,5
30,7,3,7,5,3,2,4,3,4,6,4,6,11,2,4,9,5,11,2,2,7,2,5,4,5,3,5,4,6,4,8,2,5,4,5,4
31,5,6,3,7,5,4,3,6,5,4,6,4,6,11,2,4,9,5,10,2,2,8,4,6,4,5,4,5,4,6,3,8,3,6,4,5
32,4,5,6,4,7,5,4,1,6,5,5,6,4,6,12,2,4,8,5,6,3,2,8,3,6,4,6,3,5,4,4,3,8,2,5,4
33,14,3,7,6,4,6,4,4,1,6,4,5,5,3,6,11,2,4,7,5,6,7,2,8,3,8,5,7,3,5,6,6,3,8,2,6
34,6,13,3,6,8,4,6,4,4,1,6,4,4,4,1,7,12,3,4,7,5,6,4,3,8,2,6,5,6,2,4,6,5,3,8,2
35,5,6,13,4,5,6,4,5,4,3,2,6,4,4,4,1,7,9,3,4,8,5,6,4,3,7,2,6,6,5,8,5,6,5,3,7
36,2,2,6,13,3,6,6,4,6,5,4,2,6,5,4,4,2,7,9,4,4,8,5,7,5,3,6,3,5,6,4,8,5,6,5,3
37,3,2,2,6,13,6,7,6,4,6,4,4,2,6,4,6,4,3,7,9,4,4,8,5,7,5,3,6,2,5,4,4,8,5,6,5
38,8,3,2,2,7,13,3,8,6,4,4,3,4,2,6,4,6,4,3,7,9,4,3,8,5,6,4,2,5,2,8,4,4,7,5,6
39,6,7,3,2,2,9,13,3,8,7,4,4,3,4,3,6,4,6,4,3,7,8,4,3,8,5,8,2,2,5,6,7,4,4,7,5
40,3,6,8,3,3,1,6,13,3,9,7,4,5,3,4,3,6,4,6,4,2,7,9,4,3,8,5,8,4,2,2,6,8,4,4,7
41,6,2,7,8,3,2,1,7,13,4,9,7,4,5,3,5,5,6,4,6,4,2,8,9,4,3,7,5,9,4,4,2,7,8,4,4
42,6,6,4,6,8,3,3,1,7,13,4,9,7,4,5,4,5,4,6,4,6,4,2,7,9,7,3,8,5,10,6,4,2,6,8,6
43,6,6,6,4,6,8,3,3,2,7,14,3,8,7,4,5,4,6,4,6,4,6,4,2,7,9,8,3,8,3,5,5,4,2,6,8
44,3,6,6,8,4,6,8,3,5,1,8,14,3,8,8,4,5,4,5,4,6,4,6,4,2,7,8,6,3,8,6,5,6,4,2,6
45,4,2,6,7,7,5,6,8,2,3,1,7,14,3,7,7,4,5,4,5,4,6,4,5,4,3,7,8,6,3,4,6,5,5,4,3
46,3,3,3,6,7,7,4,6,8,2,4,1,7,14,3,6,7,4,5,4,5,4,6,5,6,4,3,7,8,6,5,4,6,5,6,4
47,5,3,2,2,6,6,7,4,6,9,2,4,1,7,13,3,5,7,4,5,3,4,4,6,5,6,4,3,8,8,3,4,4,6,5,6
48,4,5,4,3,3,6,5,8,7,6,9,2,4,1,7,13,3,5,7,2,5,3,5,5,6,5,6,5,2,8,6,3,5,4,6,5
49,8,3,3,4,2,2,5,7,7,7,6,8,2,4,1,7,12,3,5,7,2,5,3,5,5,6,6,6,5,2,3,5,3,5,4,6
50,6,6,4,3,4,3,3,5,7,7,5,3,8,3,4,1,7,13,3,5,8,2,6,2,5,5,6,6,6,5,7,2,6,2,5,4
51,2,6,5,4,3,4,2,2,4,6,6,5,5,8,3,4,1,7,13,3,6,8,2,7,2,6,6,6,6,6,6,7,2,6,2,5
52,1,3,7,6,3,4,4,2,2,4,7,7,5,5,8,3,4,1,7,14,3,6,8,2,7,2,5,5,6,6,3,6,7,2,6,2
53,3,2,3,6,5,3,3,5,2,3,5,6,6,4,5,8,3,4,1,6,14,2,6,8,1,7,2,5,5,6,12,3,6,7,1,6
54,6,2,1,3,6,5,4,3,4,2,4,5,6,6,4,6,8,3,5,1,6,12,2,6,7,1,6,2,5,5,6,11,3,6,6,1
55,6,6,2,1,4,8,6,4,3,4,2,4,5,6,6,4,7,8,3,5,2,6,13,3,6,7,1,6,2,5,1,6,12,3,6,6
56,1,6,6,2,2,4,8,5,2,3,5,3,4,5,6,4,4,6,8,3,5,1,6,13,3,6,7,1,6,3,5,1,6,12,3,6
57,6,3,5,6,2,1,4,8,5,2,3,5,3,4,6,6,4,4,6,8,3,5,1,6,13,3,6,7,1,6,3,5,1,6,12,3
58,4,6,3,5,7,2,1,5,7,6,3,3,5,3,3,6,6,4,3,6,8,3,6,1,6,13,2,6,7,1,7,3,6,1,5,12
59,1,4,6,5,6,7,3,3,4,7,6,3,3,3,3,3,6,8,4,3,6,8,3,6,1,6,13,1,6,7,6,7,3,6,1,5
60,9,1,4,6,5,6,6,2,5,4,6,5,3,3,4,3,3,6,8,4,3,6,8,3,6,1,5,13,1,6,3,6,7,3,6,1
61,7,9,1,4,6,2,7,8,2,4,3,6,5,3,4,4,3,3,6,8,4,3,5,8,3,6,1,5,13,1,5,3,5,7,3,4
62,2,7,8,1,4,6,2,6,6,2,3,1,5,5,3,4,4,3,3,6,8,4,2,5,8,3,7,1,5,12,7,5,3,5,7,3
63,1,2,7,9,1,5,6,3,7,7,2,2,1,5,5,3,4,5,3,3,6,8,4,3,6,8,3,6,1,6,5,7,5,3,6,7
64,2,1,2,7,7,1,4,6,2,6,7,2,2,3,5,5,3,4,5,3,3,6,7,4,3,6,8,3,6,1,4,5,6,5,3,6
65,4,1,2,1,8,7,1,4,6,3,6,6,2,2,2,5,5,3,4,5,3,3,6,7,5,3,6,8,3,6,2,4,5,6,6,3
66,10,4,1,1,2,7,6,0,4,7,2,6,6,2,1,2,5,5,3,4,5,3,3,6,7,5,3,6,8,2,4,2,4,5,6,6
67,4,8,4,1,1,2,7,7,0,4,7,2,5,6,1,1,2,4,5,4,4,5,3,3,6,6,5,3,6,8,5,4,2,4,5,6
68,4,4,9,3,1,1,2,6,5,0,4,7,2,5,5,2,1,2,4,5,3,5,5,2,3,6,6,5,3,6,3,6,4,2,4,5
69,5,3,4,7,3,1,1,3,6,6,1,4,7,2,5,5,3,2,2,4,6,3,5,5,2,3,6,6,5,3,6,3,5,5,2,4
70,5,4,4,5,8,4,1,2,3,6,5,1,4,7,2,3,5,2,2,3,4,6,3,5,6,2,5,5,6,5,4,6,3,6,6,2
