ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,11,7,10,11,5,7,10,9,13,8,9,5,7,10,5,9,10,7,4,9,5,7,15,7,10,7,7,13,11,9,5,7,14,7,10
1,6,15,11,7,10,10,5,6,13,7,11,11,9,5,7,10,5,11,10,8,5,9,5,7,14,7,12,9,7,12,4,9,5,7,13,7
2,12,6,14,11,7,10,10,5,6,14,7,10,10,9,5,6,11,6,11,11,8,5,8,5,8,14,9,11,7,7,7,4,8,5,8,13
3,6,11,5,14,11,5,10,10,5,5,14,6,10,10,8,5,7,11,4,11,11,8,5,8,5,7,15,9,11,7,12,7,4,8,5,7
4,11,6,11,5,14,11,5,10,10,6,5,15,5,9,10,8,8,7,10,3,12,9,5,4,8,5,6,15,8,12,12,11,5,4,8,5
5,11,10,5,11,6,14,11,5,10,10,4,6,13,5,9,9,9,10,7,9,3,10,10,5,4,8,7,6,15,8,3,11,12,5,4,8
6,8,10,10,5,10,6,15,11,5,10,12,4,6,14,5,9,9,10,9,7,8,3,10,10,4,4,7,7,7,15,7,3,11,11,4,4
7,4,8,9,10,6,11,6,14,11,6,10,11,4,5,14,5,10,6,9,7,7,10,4,10,10,5,3,6,6,7,6,9,3,11,11,5
8,10,3,9,9,10,6,12,7,14,11,5,9,10,3,5,13,5,10,7,10,7,7,11,3,10,10,6,3,6,5,7,6,10,3,11,11
9,11,11,3,10,9,10,6,11,6,12,13,5,9,10,3,5,12,4,10,7,11,7,6,11,3,10,10,6,3,6,11,7,5,10,3,11
10,9,11,11,5,9,8,12,8,11,6,14,13,5,10,10,3,6,11,4,10,8,11,7,6,11,3,10,10,6,3,8,11,7,5,10,3
11,10,8,12,11,4,9,8,10,7,11,8,15,13,5,10,10,4,6,11,4,9,8,11,7,6,11,3,11,10,5,9,8,11,6,5,10
12,11,10,8,12,10,3,11,8,10,7,11,8,15,14,5,11,10,5,7,11,5,9,8,10,6,6,9,3,11,10,5,9,8,11,6,5
