ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,4,7,7,7,10,8,6,6,6,9,4,10,3,6,5,4,4,5,2,4,2,5,7,3,6,7,2,3,4,4,3,5,7,3,6
1,10,7,3,7,7,8,10,8,6,4,6,8,3,10,3,5,6,5,4,5,3,4,3,6,7,3,6,4,1,3,3,4,3,6,7,3
2,9,11,9,3,8,6,9,10,8,6,4,6,8,3,10,3,5,5,5,4,6,4,4,2,10,7,3,7,4,2,6,3,4,2,8,7
3,11,8,11,8,2,8,5,10,9,8,3,4,5,8,3,10,3,5,6,6,3,6,4,5,2,7,8,3,7,5,3,6,4,5,2,7
4,7,11,8,9,8,2,8,7,11,8,7,3,4,5,8,3,10,3,5,5,6,3,6,4,5,2,6,8,3,7,5,3,6,4,5,2
5,14,7,11,6,10,9,2,8,5,11,8,7,3,4,5,8,4,9,2,4,5,5,3,6,4,6,2,6,7,4,5,4,3,6,4,5
6,10,13,7,11,5,10,9,2,8,5,10,8,9,3,4,4,8,5,10,1,4,6,5,2,6,3,5,2,6,6,4,6,4,3,6,3
7,14,9,13,8,11,5,10,9,2,9,4,10,9,9,3,4,4,8,5,11,1,4,6,6,4,6,4,3,2,6,2,4,6,4,4,6
8,14,14,8,11,8,10,5,10,9,2,9,4,10,9,9,3,4,4,8,5,12,None,5,7,5,3,6,5,3,2,12,1,5,7,4,3
9,11,14,14,8,11,8,12,5,11,8,2,8,4,10,9,9,4,4,4,8,5,12,None,5,6,4,3,6,5,4,5,12,1,5,6,4
10,11,10,14,13,10,11,8,10,5,11,7,2,8,4,10,9,9,5,3,4,8,4,12,None,5,5,3,3,6,5,8,4,12,1,5,5
11,14,10,10,13,14,9,11,8,10,8,9,7,2,8,4,10,9,9,8,3,5,8,4,12,1,5,5,4,3,6,5,8,4,12,1,5
12,16,14,10,10,14,15,9,13,8,10,7,9,7,2,9,4,10,9,9,10,3,5,8,5,12,1,5,6,4,3,4,5,8,5,12,1
13,13,17,14,10,11,14,15,9,10,7,10,7,10,7,2,9,4,10,9,9,10,3,5,8,4,12,1,5,6,4,9,4,5,8,4,12
14,17,12,15,14,9,11,15,16,9,10,7,10,7,10,9,2,9,5,9,9,9,9,3,5,8,3,12,1,5,6,9,9,4,5,7,3
15,14,16,13,15,13,8,12,14,15,9,9,6,10,7,11,7,2,9,6,9,9,9,9,3,7,7,3,13,1,5,9,9,9,4,7,7
16,14,15,16,13,14,13,8,11,13,15,10,9,6,10,7,11,7,2,9,7,8,8,9,9,4,7,7,3,13,1,8,8,9,9,5,7
17,13,13,15,16,13,16,13,8,11,14,16,10,9,6,10,7,11,7,2,8,6,9,8,9,8,4,6,7,3,13,5,9,8,9,9,5
