ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,5,7,5,11,6,9,5,8,12,5,11,7,9,7,4,6,9,4,5,5,7,5,8,7,4,3,9,4,5,5,6,4,8,7,4
1,12,14,6,6,7,12,6,9,6,8,11,4,10,7,8,7,3,4,9,4,5,5,7,4,9,8,5,4,10,4,6,5,6,4,8,8
2,8,12,15,6,6,7,10,6,8,6,5,11,4,11,6,8,7,3,4,6,5,4,6,6,4,9,8,5,4,8,4,5,7,5,4,8
3,16,7,12,13,6,7,7,9,6,8,6,7,12,4,11,6,8,7,3,2,4,5,5,6,6,1,9,8,6,4,5,4,6,7,5,2
4,8,17,6,12,12,6,6,6,7,7,5,6,6,13,4,10,6,10,7,3,2,4,5,6,5,6,2,8,8,5,2,5,4,6,6,5
5,14,8,16,5,13,12,6,6,6,6,6,4,8,6,11,6,9,6,10,7,3,2,5,5,6,5,6,2,7,9,5,2,5,5,6,6
6,9,14,9,15,5,14,12,6,5,6,4,5,4,9,6,11,6,9,6,10,7,4,2,5,5,6,5,5,2,7,7,5,2,5,5,6
7,13,7,14,9,13,6,14,11,6,5,6,4,5,7,9,6,10,7,9,5,9,7,4,2,5,6,5,4,4,1,8,7,5,2,5,6
8,11,12,7,14,9,11,6,12,12,6,3,6,4,6,7,6,6,9,7,9,6,8,8,3,2,5,5,4,4,4,6,8,9,5,2,5
9,19,10,12,6,14,11,10,6,11,11,6,3,5,5,6,7,6,6,9,7,9,6,8,9,3,3,5,3,4,4,8,6,8,10,5,3
10,11,19,10,12,6,15,10,9,6,11,11,6,3,5,5,6,7,6,6,9,7,8,6,8,8,4,4,5,2,4,4,8,6,8,9,6
11,9,9,18,10,12,7,14,8,9,7,10,11,6,3,5,5,6,7,6,6,9,6,8,6,8,8,5,4,5,2,7,4,8,6,8,9
12,14,9,8,18,11,11,7,14,7,9,6,10,11,6,4,5,5,5,7,6,6,11,6,10,6,8,7,4,4,5,6,8,4,10,6,8
13,17,13,9,8,19,11,11,5,13,7,9,6,10,11,6,4,5,5,5,7,6,6,10,7,10,6,8,7,4,4,5,6,8,5,10,6
14,19,17,14,11,8,16,11,11,5,13,8,9,6,10,11,6,4,4,5,5,7,6,6,10,7,10,7,8,7,4,7,5,6,9,5,10
15,19,18,16,13,9,6,16,11,13,5,13,7,9,5,11,11,6,4,4,5,5,7,6,6,8,6,9,6,8,6,5,7,6,6,8,5
16,18,20,18,16,13,10,7,17,11,11,5,13,7,9,5,13,11,6,4,4,5,6,7,6,6,9,5,9,6,8,5,6,7,5,6,9
17,18,18,18,21,15,15,11,8,18,11,11,4,12,8,11,5,13,10,8,4,4,4,6,8,6,6,9,5,10,6,4,5,5,8,5,7
18,11,15,16,18,21,16,14,10,8,17,10,10,4,11,8,11,5,13,10,8,4,4,4,6,8,7,6,9,5,10,4,4,5,6,8,6
19,13,11,13,15,17,20,14,14,10,7,18,9,10,8,11,8,10,5,13,9,8,4,4,4,6,8,7,7,9,5,8,4,4,6,6,8
20,26,13,10,13,16,16,19,14,15,10,7,15,8,10,8,11,8,10,5,13,9,8,7,4,4,5,6,7,8,12,10,8,7,4,6,5
21,16,23,13,11,13,18,16,19,14,16,9,7,15,8,10,8,14,8,9,4,13,9,7,5,4,4,5,6,7,10,12,10,7,5,4,6
22,16,17,23,12,11,14,19,18,17,13,18,10,6,15,8,10,9,15,8,9,6,14,10,7,4,4,5,5,6,4,6,13,11,7,4,4
23,18,17,15,21,9,13,12,18,17,18,11,17,10,6,15,8,11,9,14,8,8,6,15,11,8,6,4,6,5,8,8,6,15,12,8,6
24,10,15,17,14,22,7,11,11,17,17,19,12,14,11,7,15,11,9,8,13,8,7,7,14,11,8,6,4,6,6,8,7,7,14,12,8
25,15,9,14,17,15,22,7,12,11,16,18,18,11,14,12,7,15,11,9,9,13,9,7,8,15,11,7,7,4,7,14,9,8,8,14,12
26,17,13,8,15,18,14,24,6,13,11,16,15,18,11,13,11,7,15,11,8,9,14,9,9,8,13,13,7,7,3,8,14,9,9,8,12
27,18,16,14,9,13,18,12,24,9,13,13,16,13,17,11,11,10,6,14,11,8,9,13,11,8,8,15,12,7,7,9,8,13,10,9,8
28,9,19,17,15,8,14,19,14,24,9,11,13,14,13,18,10,9,10,6,13,11,10,9,12,11,8,10,14,12,6,11,10,9,12,10,9
29,11,6,20,16,14,8,12,20,13,23,9,11,13,14,14,19,9,9,9,7,13,11,13,11,11,11,9,11,14,11,14,12,13,9,11,9
30,16,11,6,20,14,13,9,12,19,13,25,7,11,13,14,16,16,9,9,9,7,12,14,13,12,13,11,10,11,15,8,15,13,13,10,12
31,12,16,10,8,20,14,13,8,12,17,14,24,5,11,11,17,16,17,10,9,8,7,17,13,13,12,13,14,10,9,8,8,17,13,13,10
32,9,12,16,10,6,20,14,15,7,12,16,13,23,4,11,11,17,16,15,9,8,8,5,17,14,12,11,15,13,10,9,7,6,17,13,12
33,15,8,12,14,10,7,20,14,18,7,12,16,14,22,5,9,11,16,16,15,9,6,8,6,17,14,14,11,18,12,11,8,7,7,17,14
34,12,15,8,10,14,9,8,20,14,18,7,15,15,14,20,5,9,11,15,15,13,6,6,9,6,16,11,16,10,16,15,10,8,7,7,17
35,11,12,13,7,10,13,9,9,21,15,18,7,15,13,14,20,5,9,12,14,14,11,7,6,9,3,15,11,13,4,16,14,10,6,7,6
36,9,12,14,11,6,10,13,7,9,21,12,18,6,15,13,15,21,5,9,14,13,14,13,6,6,9,5,15,7,10,11,16,15,10,7,7
37,11,7,11,12,11,7,10,14,7,10,23,12,17,7,15,12,14,20,5,10,14,13,13,14,7,5,8,5,13,5,13,11,15,16,10,5
38,12,10,6,9,12,11,6,9,13,7,9,23,11,16,7,15,12,13,18,5,10,13,13,13,13,6,6,10,5,13,10,11,12,15,15,9
39,8,10,11,6,9,15,11,5,9,14,8,9,22,10,15,7,15,12,13,17,6,10,16,13,14,14,8,7,10,6,5,10,13,11,16,15
40,8,6,10,11,6,9,14,11,4,7,14,8,8,21,11,15,7,15,12,13,16,6,11,16,14,14,15,8,7,8,17,5,11,13,12,16
41,12,9,6,12,12,7,9,14,11,4,7,12,8,9,21,11,15,8,15,13,13,17,6,11,13,14,13,15,9,6,13,17,5,11,11,12
42,10,11,7,6,11,12,7,10,15,11,4,7,14,8,8,21,12,14,6,14,13,12,18,6,11,13,12,13,13,9,14,12,18,5,11,11
43,7,10,10,8,6,11,12,7,9,15,12,4,7,14,8,8,20,12,13,5,14,14,13,17,6,11,10,12,14,12,16,15,13,18,5,11
44,15,6,9,10,6,6,12,12,7,10,17,12,5,9,14,8,8,19,12,12,5,14,15,15,17,6,14,9,10,14,5,15,16,14,18,5
45,11,14,7,10,9,6,6,11,11,6,10,18,12,6,7,15,5,7,17,13,12,5,14,14,15,17,6,15,9,10,12,5,14,15,14,18
46,12,11,14,9,9,11,6,6,12,10,6,10,18,12,6,7,15,5,7,16,13,13,5,15,13,14,16,6,15,8,12,13,5,15,14,14
47,5,12,12,13,7,9,9,5,6,12,10,6,10,18,12,5,7,14,5,8,17,13,12,6,15,13,14,16,6,13,19,12,12,6,15,14
48,10,5,12,13,13,7,10,9,6,6,11,10,6,9,18,12,5,6,14,5,7,16,12,12,4,14,13,14,15,7,7,18,12,12,5,14
49,9,9,5,13,12,13,7,9,9,7,7,11,10,6,9,18,13,5,8,13,5,7,18,12,12,4,13,13,14,15,6,7,20,13,12,5
