ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,0,5,9,6,7,7,4,6,4,4,10,3,1,12,11,8,8,5,4,4,8,9,7,2,7,7,3,2,4,4,8,9,7,3
1,3,2,5,0,4,9,6,7,7,3,7,5,4,10,3,2,11,11,6,8,5,4,4,8,8,7,2,7,6,2,5,4,4,8,9,7
2,4,4,3,5,0,4,10,6,7,7,3,6,4,4,11,3,3,11,10,6,8,5,4,4,8,9,10,2,5,6,8,5,4,4,8,10
3,9,4,5,3,5,1,4,9,7,8,6,3,6,4,5,11,3,4,10,10,5,8,4,4,4,8,10,10,2,7,5,8,4,4,4,8
4,6,9,5,5,3,5,1,4,9,6,8,6,3,5,4,5,10,3,4,9,10,5,7,5,4,4,9,10,10,2,9,5,7,4,4,4
5,11,5,9,4,4,3,5,1,4,9,5,8,7,6,6,4,5,10,3,5,8,10,5,7,4,4,4,10,10,8,9,9,5,7,4,4
6,3,12,4,9,5,4,3,5,1,4,10,5,8,6,6,5,4,6,9,3,6,8,11,5,8,4,4,4,9,10,5,9,10,5,8,4
7,4,3,12,4,10,5,4,3,5,2,5,8,5,7,6,5,5,4,4,9,3,6,7,11,5,8,4,4,4,10,3,5,8,10,5,8
8,7,4,3,11,4,12,5,4,3,6,3,5,8,5,7,6,5,7,8,4,8,3,6,9,11,5,8,4,4,4,8,3,5,9,10,5
9,9,7,5,3,11,4,12,5,5,3,6,3,3,8,6,7,6,5,6,8,5,8,2,6,9,11,5,8,4,4,5,8,3,5,9,10
10,4,10,9,5,3,11,4,13,5,4,4,6,3,3,7,6,7,6,5,6,8,5,8,4,6,9,11,6,8,4,8,5,8,4,5,9
11,5,4,9,7,6,4,11,4,13,5,4,4,6,4,3,7,5,6,6,5,6,9,5,9,4,6,9,10,6,8,5,9,5,8,4,5
12,11,5,4,9,7,6,4,11,4,13,5,4,4,6,4,3,7,5,6,6,5,6,9,5,9,4,6,9,8,6,5,5,9,5,8,4
13,12,9,4,5,9,7,6,5,11,4,15,5,4,4,6,3,4,7,5,6,5,6,6,9,5,9,4,6,9,8,5,6,5,9,5,8
14,6,11,9,3,4,8,7,6,4,12,5,16,3,4,4,6,2,4,7,5,5,5,7,6,9,5,9,4,6,10,6,5,7,5,9,5
15,11,6,11,10,4,5,8,7,5,4,13,5,15,3,3,4,5,2,4,7,5,5,5,7,6,9,5,8,4,6,5,6,5,7,5,9
16,16,10,6,10,10,4,5,7,7,5,4,13,4,14,4,3,4,5,2,4,7,5,5,5,7,6,9,5,7,4,8,5,6,5,7,5
17,15,16,10,5,11,12,5,6,8,7,6,4,13,4,14,4,3,4,5,2,6,7,5,4,5,7,6,10,5,8,6,8,5,6,5,7
18,12,15,15,10,5,10,12,5,5,8,6,5,2,13,4,13,4,3,4,5,2,6,7,5,4,6,7,7,9,5,1,6,8,5,6,5
19,11,12,14,16,11,6,10,13,5,5,11,7,5,2,13,4,12,4,3,4,5,2,6,9,5,5,6,7,6,9,5,1,6,9,5,7
20,12,10,11,14,15,9,6,10,12,5,5,11,7,5,2,12,4,11,5,3,4,5,2,6,9,6,5,6,7,6,4,5,1,6,9,6
21,18,13,10,12,13,16,10,5,9,13,5,5,11,7,5,2,11,4,10,5,3,4,5,2,7,8,6,5,5,7,3,4,5,1,7,8
