ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,3,7,5,7,6,4,2,5,1,3,6,2,2,None,9,1,1,7,6,9,2,8,4,5,6,10,8,5,6,9,2,8,4,5
1,4,8,11,3,6,4,7,5,2,2,5,1,3,5,2,2,1,7,2,1,5,8,9,3,8,5,5,6,10,7,5,7,9,3,7,5
2,10,6,8,11,3,6,5,6,5,2,3,5,1,3,6,2,3,3,8,2,1,5,8,9,3,8,4,5,6,11,1,5,7,9,3,7
3,8,10,6,8,9,4,6,4,6,4,2,3,5,None,3,5,3,3,5,8,3,1,6,6,9,4,10,4,3,6,2,1,5,6,9,4
4,11,10,10,6,8,9,4,7,4,6,4,2,3,5,None,3,5,3,4,4,8,3,1,6,6,9,4,10,4,3,8,2,1,5,6,9
5,5,11,9,11,7,8,9,4,7,4,4,4,3,4,5,2,3,6,3,5,3,8,3,1,6,5,9,4,7,3,5,8,2,1,5,5
6,7,6,11,9,12,7,8,9,4,7,4,4,4,3,4,5,2,3,6,3,4,3,8,4,3,7,5,9,6,6,3,5,8,3,3,6
7,11,8,4,11,10,11,6,8,9,4,8,3,4,4,3,4,6,2,5,5,3,4,3,7,4,3,7,4,11,5,4,3,5,7,3,3
8,10,13,8,4,10,9,11,5,7,9,4,8,2,5,4,3,4,7,2,5,5,3,4,4,6,3,3,5,4,11,4,4,3,5,6,2
9,8,9,14,8,6,9,9,11,5,7,8,4,9,3,5,4,3,4,6,2,5,5,3,3,5,6,3,3,5,4,6,4,4,2,6,6
10,9,9,9,13,9,7,9,9,13,4,6,7,4,9,6,5,4,3,4,6,2,4,5,3,4,5,7,3,4,5,2,5,4,4,3,6
11,12,8,8,9,12,8,6,9,9,12,4,6,10,4,9,6,5,5,3,4,4,2,5,5,3,4,7,7,4,2,5,2,6,4,4,3
12,13,11,8,9,9,11,8,7,8,9,12,4,7,11,4,9,7,5,4,3,4,5,2,5,5,3,3,7,6,3,4,6,2,6,5,4
13,9,14,11,8,10,9,11,8,7,8,10,11,5,7,11,5,9,7,5,5,3,4,4,2,6,5,4,3,6,6,3,4,6,2,7,5
14,9,8,12,11,8,9,9,12,9,7,8,10,11,6,7,10,5,9,7,5,7,3,4,4,2,6,5,4,3,6,6,3,4,6,2,7
15,5,9,8,12,11,8,9,9,13,8,7,8,11,11,6,7,10,4,9,7,5,5,3,4,6,2,6,4,4,3,6,5,3,4,8,2
16,11,6,9,8,12,10,8,9,9,13,9,10,8,9,11,6,7,10,4,8,7,5,5,3,4,6,2,8,5,4,7,6,5,3,5,8
17,8,11,6,9,8,14,10,8,11,9,14,9,10,8,9,11,6,7,10,5,8,7,5,5,4,4,7,2,7,5,7,7,6,5,4,5
18,11,9,11,6,10,8,13,10,8,11,10,14,9,10,10,9,11,6,7,10,5,9,7,7,5,4,5,7,2,7,5,8,7,7,5,4
19,13,11,8,11,5,11,8,13,10,8,13,11,14,10,10,10,9,11,6,8,9,5,9,6,7,6,4,5,7,2,8,6,8,6,7,6
20,10,13,9,8,10,4,11,8,13,9,9,13,11,14,10,10,11,9,11,5,8,10,4,7,6,6,7,4,6,7,8,9,4,6,6,6
21,12,10,13,9,7,10,4,12,8,12,9,10,13,12,14,12,9,11,9,14,5,8,10,5,8,7,6,6,4,6,4,8,9,6,7,7
22,11,9,10,12,9,7,10,6,12,8,16,8,10,13,14,14,10,7,11,10,13,5,11,11,4,7,7,7,6,4,12,4,11,9,6,7
