ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,8,16,8,13,8,11,5,8,7,17,13,19,18,9,16,11,12,9,6,14,13,8,11,8,11,4,10,18,16,13,14,9,13,8,11
1,17,14,8,15,8,13,8,10,6,8,7,19,15,17,18,9,15,14,13,9,5,15,12,7,9,9,12,5,11,19,6,13,13,9,11,10
2,15,16,13,10,15,7,13,9,8,8,7,8,18,13,16,19,9,16,15,11,9,7,16,11,9,7,9,9,9,13,9,6,14,14,11,10
3,14,15,15,13,9,16,8,12,11,10,8,7,10,19,12,16,19,8,18,17,12,10,9,16,11,9,9,9,7,8,11,9,10,15,15,12
4,15,14,15,16,13,9,15,7,11,11,8,10,7,7,19,14,16,17,9,18,18,13,10,10,18,11,9,11,8,8,18,11,9,10,17,15
5,13,14,14,16,16,13,9,14,8,11,8,9,10,9,6,21,16,15,18,9,18,18,12,9,8,19,13,9,11,8,19,18,13,8,9,18
6,14,13,14,13,16,16,13,8,15,10,8,9,10,10,9,6,23,17,14,17,9,16,19,12,8,8,19,12,8,9,11,17,19,12,8,9
7,15,14,12,14,12,18,17,14,8,15,11,9,9,9,12,10,6,22,18,14,14,9,15,20,11,9,10,19,13,9,16,12,17,19,12,9
8,12,14,14,13,14,11,17,17,14,8,15,12,9,9,8,11,10,6,22,18,14,13,9,15,20,12,13,11,20,14,14,15,12,17,19,13
9,13,12,14,14,13,14,12,17,18,16,7,14,9,9,9,10,10,11,6,22,18,14,11,9,16,21,13,15,11,16,18,14,14,10,18,19
10,15,13,12,15,14,12,16,11,18,18,16,9,17,9,9,12,9,10,11,7,22,18,14,11,9,17,20,16,15,10,22,18,13,14,11,19
11,13,15,12,13,15,14,12,16,11,17,18,16,10,17,10,10,12,9,11,12,7,20,17,14,11,10,19,21,14,14,8,21,18,13,14,11
12,18,13,15,13,13,16,14,13,18,11,18,18,16,10,17,10,12,12,10,7,12,7,19,17,17,12,10,19,20,13,11,8,21,18,14,14
13,20,17,13,15,13,13,18,15,13,18,12,17,18,16,10,17,10,13,13,11,7,12,9,19,17,17,12,11,18,18,8,11,9,19,18,14
14,11,20,18,13,15,14,13,19,17,14,19,12,17,18,18,13,17,9,13,12,11,7,12,8,19,18,18,13,11,21,10,9,11,8,19,18
15,18,10,23,18,14,15,14,13,20,16,14,20,13,16,17,18,13,17,9,14,12,11,6,12,8,18,18,20,15,12,13,10,9,11,8,18
16,13,19,11,22,16,12,13,15,13,20,19,15,20,14,16,18,17,14,17,9,15,11,11,7,11,8,18,18,20,16,14,12,10,10,11,8
17,19,13,20,11,21,16,11,15,16,14,20,19,15,20,12,16,18,17,14,16,9,15,9,10,6,12,8,17,18,18,11,14,11,10,8,11
18,8,19,14,19,11,22,18,11,14,18,15,22,20,15,19,12,17,18,17,14,16,9,15,9,11,7,16,8,18,19,18,11,14,11,11,9
19,12,7,19,13,19,10,23,17,11,14,20,14,22,20,15,21,12,16,18,17,14,16,9,15,10,12,8,19,8,19,14,18,11,14,12,11
20,11,10,6,17,13,19,12,20,17,13,16,20,15,23,19,15,22,13,16,19,17,13,16,10,16,10,13,6,21,9,18,14,17,10,15,12
21,17,10,10,8,15,14,19,12,20,17,15,16,20,13,20,19,15,22,14,14,19,15,13,15,10,15,11,12,10,19,19,16,13,17,10,15
22,8,15,11,10,8,17,13,19,13,19,17,14,17,17,13,22,19,15,22,12,13,19,15,12,18,10,20,12,12,9,15,18,17,13,19,10
23,12,9,13,12,10,8,17,13,20,16,22,18,14,17,18,13,22,18,14,23,12,14,20,15,11,18,12,22,12,12,14,16,20,16,12,20
24,13,11,13,15,12,11,8,14,10,25,16,25,24,14,18,16,15,23,17,13,24,14,16,18,15,12,20,14,25,12,21,15,17,19,16,13
25,21,12,11,12,18,8,12,10,16,12,24,16,25,24,14,19,18,13,21,17,13,23,17,17,19,17,15,23,14,25,12,21,16,18,20,17
26,11,22,13,13,13,17,11,13,8,16,19,27,14,23,24,13,19,19,13,24,16,15,21,15,18,22,18,14,24,13,14,14,20,16,19,23
27,14,10,23,13,14,14,18,11,14,9,21,23,25,17,22,24,14,20,17,11,22,15,15,21,17,18,22,20,17,25,20,14,13,20,18,19
28,4,14,10,22,12,13,18,19,11,14,14,21,22,27,18,25,23,15,22,15,10,22,16,19,18,16,21,22,25,14,11,19,16,16,18,16
29,15,5,13,10,22,12,13,19,19,11,18,14,24,22,26,18,26,22,19,21,13,10,24,18,20,20,14,22,22,23,15,11,22,17,17,20
30,19,15,6,16,10,21,11,12,18,20,16,17,19,25,20,24,18,25,19,18,21,13,14,28,18,22,24,16,25,24,18,14,14,24,18,17
31,14,18,15,7,16,10,22,12,12,16,21,16,21,18,25,19,26,21,25,20,21,21,18,14,25,19,23,28,21,24,22,18,16,14,22,19
32,8,14,18,15,7,15,10,20,11,12,20,23,17,21,17,26,21,25,22,27,17,21,19,18,15,24,24,24,26,20,15,22,17,16,15,22
33,30,9,15,19,15,5,14,11,20,14,14,20,24,16,21,21,21,20,26,22,27,21,23,17,18,15,21,26,25,26,26,16,24,16,17,17
34,15,30,10,15,19,15,5,14,10,21,13,14,22,24,15,20,22,20,19,27,23,25,18,18,16,18,17,19,26,23,24,24,17,19,16,17
35,13,15,30,9,15,17,15,5,15,11,21,14,14,19,26,15,20,26,20,18,28,23,24,19,18,12,22,17,19,29,26,23,25,20,19,14
36,11,12,15,28,9,15,18,16,5,16,13,23,16,14,21,26,15,19,30,18,17,27,23,24,17,19,12,25,21,18,17,25,25,24,19,20
37,9,12,11,16,27,10,15,19,17,5,18,14,24,16,14,22,25,17,18,30,18,17,27,24,25,18,22,17,24,27,18,16,26,27,25,20
38,13,8,13,11,17,28,10,15,20,18,6,18,14,27,17,15,22,25,18,17,29,19,18,30,21,29,24,23,20,25,28,17,18,29,23,28
39,9,13,8,12,11,16,28,10,15,20,19,6,17,13,26,17,14,18,25,19,17,29,20,19,30,20,31,28,22,21,17,28,17,19,29,22
40,6,8,13,8,12,12,15,28,11,14,22,19,7,16,16,26,18,14,19,23,19,17,30,20,18,32,21,33,33,21,19,18,30,24,19,31
41,9,4,9,12,8,12,12,16,29,11,15,22,20,8,15,16,25,21,15,19,23,21,18,30,19,17,35,22,33,33,22,19,17,30,23,19
42,12,9,5,9,12,10,12,12,16,29,13,13,24,20,8,15,16,24,21,14,19,23,21,19,27,20,20,32,23,33,20,22,20,18,29,23
43,10,12,9,4,9,12,9,13,12,16,31,13,13,25,19,10,16,17,23,22,16,19,24,23,18,28,19,19,33,27,16,19,24,23,18,30
44,9,11,12,9,4,9,13,9,14,14,19,32,13,14,25,20,10,20,14,24,22,18,19,25,19,18,31,21,21,30,22,18,20,25,21,18
45,7,9,11,11,13,6,7,13,9,13,15,19,32,12,13,24,20,9,20,15,24,22,17,19,24,20,19,34,23,19,24,23,16,21,23,22
46,12,7,9,11,10,13,6,7,12,10,13,15,22,34,12,14,24,23,9,20,14,23,22,18,20,24,21,18,32,26,17,24,21,17,22,23
47,9,11,7,9,11,10,13,6,9,11,11,13,15,21,33,12,13,23,23,10,20,15,23,23,17,20,23,22,20,34,21,18,26,22,19,21
48,9,9,13,7,11,10,12,14,7,8,13,12,13,15,21,34,15,14,23,23,10,20,16,26,21,16,19,24,22,24,8,21,18,28,22,19
49,8,8,10,13,7,9,10,12,14,8,8,13,11,13,15,22,31,16,15,23,24,11,19,15,25,19,18,22,29,22,22,9,22,18,28,20
50,6,7,8,10,12,7,10,9,13,14,10,8,13,10,15,16,22,31,15,16,23,24,10,19,14,24,20,22,23,27,24,22,9,22,17,28
51,11,6,7,8,10,12,7,12,9,14,17,11,7,12,11,15,15,22,31,16,16,25,25,9,19,14,26,20,23,22,18,25,24,9,22,17
52,10,12,6,7,8,10,11,7,12,11,14,17,9,8,12,11,15,15,21,31,15,17,24,24,11,19,18,27,21,21,14,17,25,24,11,22
53,11,11,12,6,7,8,12,11,7,12,12,13,17,10,8,14,10,15,16,21,31,15,17,24,25,12,22,15,25,22,30,15,17,25,25,12
54,10,10,11,11,6,7,8,13,10,7,14,12,13,16,11,9,13,9,14,16,21,32,13,18,24,22,12,23,16,25,19,29,14,17,25,24
55,13,11,11,10,11,6,7,8,13,9,9,15,13,13,17,10,11,13,10,16,15,21,33,12,20,25,24,11,25,15,17,19,31,13,19,25
56,9,13,11,11,10,10,6,7,8,16,10,9,15,14,13,19,10,10,14,10,16,17,23,33,12,20,26,23,10,27,15,18,22,32,13,19
57,15,8,13,9,11,10,10,6,8,8,16,10,8,16,14,15,17,10,12,15,10,15,16,24,33,13,22,26,22,9,11,15,16,22,32,13
58,11,15,9,13,9,12,10,11,6,11,10,14,10,8,15,15,16,16,10,13,15,10,16,16,26,30,14,18,26,25,15,11,16,16,24,30
59,19,11,15,8,13,9,11,10,11,9,12,10,15,9,7,14,15,16,17,9,13,15,12,16,14,27,33,14,17,26,13,15,12,16,15,25
60,13,17,11,14,9,12,9,12,9,12,8,11,9,16,10,7,14,15,16,18,10,13,15,12,16,14,27,34,12,17,10,13,15,12,16,15
61,11,12,16,11,13,9,12,10,11,10,13,7,11,9,17,10,8,13,15,18,18,11,13,16,13,16,15,28,32,11,19,9,13,16,12,16
62,9,10,11,15,11,13,9,12,8,11,12,13,8,10,9,18,13,10,11,15,17,19,7,12,17,12,16,15,27,30,15,18,8,13,17,11
63,8,9,10,11,15,10,13,8,12,9,13,13,13,8,11,9,19,14,10,11,15,16,19,7,12,17,12,16,16,25,14,15,19,8,13,17
64,6,7,9,9,11,16,10,13,10,13,11,13,13,12,8,12,9,19,14,10,10,17,15,22,7,15,17,12,18,17,10,16,14,22,8,15
65,7,5,6,10,9,10,17,10,14,10,14,10,12,13,12,9,11,9,19,15,10,10,18,16,19,7,15,18,11,19,10,10,17,15,21,8
66,15,6,5,6,11,7,10,17,9,13,11,14,13,12,12,13,10,10,9,19,15,10,10,18,16,19,7,18,18,12,12,10,10,17,16,21
67,10,15,6,5,6,10,7,11,17,9,16,9,16,13,12,9,12,11,9,9,19,16,10,11,16,16,20,7,17,21,20,13,9,11,16,16
68,5,9,15,6,6,6,11,7,9,18,10,16,9,15,13,12,8,11,12,9,9,19,15,10,10,16,16,22,8,17,8,19,12,9,10,16
69,9,5,8,14,7,4,6,10,7,9,19,9,15,9,15,13,12,9,11,13,8,9,19,14,10,10,17,16,22,9,8,7,19,12,10,10
70,8,8,4,6,14,6,3,6,11,8,11,19,9,14,9,16,13,12,8,11,12,7,9,19,14,9,11,18,15,19,11,6,8,19,12,9
71,7,7,8,5,6,13,6,3,6,10,10,11,18,8,14,9,14,11,10,8,11,11,6,9,18,14,9,11,18,15,11,10,5,8,19,12
72,4,7,7,7,5,5,14,6,3,5,12,10,11,17,8,13,9,14,11,9,8,11,9,6,9,17,13,10,10,16,8,11,8,5,8,17
73,5,3,7,6,6,6,5,13,6,4,6,12,11,10,14,8,13,9,14,12,9,8,11,8,6,9,17,13,9,9,12,8,11,7,5,8
74,5,3,3,5,7,6,6,5,12,6,3,5,11,11,10,14,8,12,8,14,12,9,9,11,7,6,8,16,8,8,12,12,9,11,7,5
75,4,4,3,3,5,6,6,5,5,12,6,3,4,12,10,10,14,8,11,7,11,11,9,10,10,5,6,9,15,7,12,12,11,9,10,6
76,2,3,4,3,3,4,6,6,5,3,10,6,3,4,11,9,9,14,7,11,6,9,11,9,9,10,6,5,8,14,6,10,12,11,9,10
77,3,1,3,4,3,3,5,5,6,6,3,9,6,2,4,8,8,8,14,7,11,5,8,11,9,9,9,6,5,8,12,6,9,12,11,9
78,3,2,1,4,3,2,3,4,5,5,7,3,8,5,2,4,7,6,7,14,7,11,5,9,11,8,9,9,6,4,7,12,6,9,12,10
79,4,3,0,0,4,2,2,3,5,5,5,4,2,8,4,2,4,5,5,7,12,7,9,5,9,11,7,8,8,6,12,7,11,6,9,11
80,3,4,3,0,0,3,2,1,2,6,6,4,4,2,6,2,1,4,6,4,6,9,7,10,6,9,11,9,8,7,5,9,7,11,7,9
81,2,2,3,4,0,0,3,2,1,2,6,5,4,4,3,6,2,1,4,5,4,6,8,8,9,6,9,11,10,7,4,4,8,7,10,7
82,1,2,1,4,4,0,0,4,2,1,2,6,4,4,4,0,6,2,1,4,4,4,5,8,8,7,6,9,11,9,4,4,4,8,7,9
83,1,0,2,0,4,3,0,0,5,2,3,2,5,4,4,4,0,6,4,1,4,4,4,5,7,6,5,8,6,9,4,3,3,4,8,6
84,1,0,0,0,0,3,3,0,0,5,1,2,1,4,4,4,3,1,6,3,1,4,4,3,4,6,6,6,8,6,1,4,3,2,3,7
85,1,1,1,1,1,0,1,0,0,0,2,1,1,1,3,4,3,3,1,6,3,1,4,2,3,2,5,3,7,6,3,1,4,2,2,2
86,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2,4,3,3,1,6,3,1,1,2,3,2,2,2,7,5,3,1,2,2,2
87,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,2,4,2,3,1,6,2,1,1,2,3,2,2,2,1,5,2,1,2,2
88,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,2,0,3,1,4,1,1,1,2,2,2,1,3,1,3,2,1,1
89,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,3,0,3,1,1,1,1,0,2,0,3,0,2,1,1
90,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,2,0,3,0,3,0,1,1,1,0,2,0,3,0,2,1
91,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,2,0,2,0,3,0,1,1,1,2,2,0,2,0,2
92,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,0,2,0,3,1,1,1,0,2,1,0,1,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,0,2,0,0,1,0,1,0,2,1,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
