ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,10,6,8,11,13,15,9,7,9,9,5,13,8,12,7,10,8,7,5,10,8,4,6,5,12,4,16,10,6,10,7,5,6,5
1,10,6,9,12,6,9,12,11,14,8,7,9,9,5,12,9,11,7,9,7,6,5,10,9,5,8,5,11,3,16,6,7,10,7,6,7
2,9,11,8,9,12,6,9,11,10,16,7,7,9,9,5,13,8,11,7,9,5,5,6,9,10,5,8,5,11,5,6,6,7,9,8,6
3,9,9,11,9,10,10,7,9,11,9,16,7,7,13,9,5,14,9,10,7,10,6,5,6,11,9,4,8,5,10,9,6,6,7,10,7
4,8,10,9,8,8,9,10,6,9,11,10,14,7,6,13,9,4,14,9,10,6,10,6,5,7,12,11,4,9,5,7,9,6,6,7,11
5,11,8,11,9,8,7,8,11,8,8,13,10,14,8,6,12,8,4,12,9,9,6,10,6,5,8,12,9,4,9,11,7,9,6,5,8
6,7,11,9,9,9,8,7,7,11,9,11,13,11,14,8,7,12,8,4,12,9,9,6,9,7,5,9,13,9,5,9,10,7,8,7,5
7,11,8,11,9,8,7,9,7,7,9,9,11,13,11,14,8,7,12,8,4,13,9,9,5,9,7,7,10,12,8,13,9,11,5,8,7
8,14,11,8,10,9,9,8,9,6,8,10,9,10,13,11,16,7,7,12,8,5,13,10,9,6,9,8,7,10,13,7,13,9,10,6,8
9,13,13,11,8,10,9,9,7,9,6,7,10,6,10,13,11,16,7,7,12,7,5,12,9,9,6,10,8,7,9,7,7,13,8,10,6
10,14,14,13,11,8,10,10,8,7,9,6,6,10,6,10,12,11,15,7,7,12,7,4,13,9,9,6,10,8,6,10,7,7,14,8,10
11,16,13,14,12,11,8,11,11,8,8,9,5,6,10,6,10,12,11,15,7,8,12,7,4,14,10,9,6,10,7,8,10,7,6,14,9
12,15,16,14,13,12,11,8,11,10,8,8,9,6,6,10,6,10,12,12,15,7,8,12,6,4,14,10,11,6,10,8,8,11,6,5,15
13,16,17,16,14,13,13,11,8,10,10,7,8,9,6,6,10,6,10,11,12,15,7,8,12,6,4,14,9,11,6,14,8,8,12,7,5
14,13,16,18,16,14,13,12,10,9,10,12,7,8,10,6,6,11,6,10,12,12,15,7,8,13,6,4,14,9,13,11,14,8,7,13,7
15,12,12,16,17,16,14,13,12,10,8,13,12,7,9,10,6,7,12,6,10,12,12,15,6,8,13,6,6,14,9,10,11,14,7,7,13
16,15,13,12,16,17,17,14,13,12,10,8,13,12,8,9,10,7,6,11,6,10,12,12,15,8,8,12,6,8,14,10,10,11,14,9,7
17,17,15,13,13,16,18,16,14,12,12,10,9,13,12,8,9,12,10,6,13,6,10,12,12,16,8,8,12,6,7,7,10,11,12,15,9
18,10,18,15,13,15,16,17,15,14,12,14,10,10,12,12,10,9,13,10,7,13,6,10,12,12,17,9,8,13,6,10,7,10,11,11,16
