ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,9,17,11,13,10,10,14,8,13,3,13,11,16,16,11,14,10,7,12,9,8,10,11,4,6,8,6,6,7,11,7,11,12,4,7
1,15,18,10,15,10,15,11,7,11,8,12,4,14,11,16,15,11,14,11,8,11,9,8,12,11,4,6,8,6,5,11,11,7,13,11,4
2,16,14,15,9,17,10,15,10,6,10,8,13,5,13,11,16,16,11,14,10,7,10,9,7,12,11,5,9,7,6,8,10,10,7,13,11
3,16,15,14,14,9,15,8,13,11,7,8,7,15,5,13,11,14,16,11,12,11,7,10,9,7,13,12,5,8,7,11,7,11,10,7,13
4,21,16,15,14,15,8,15,8,13,10,7,7,7,15,4,13,10,14,17,10,12,12,7,11,9,7,11,12,5,7,12,11,7,11,10,7
5,27,21,15,14,15,15,9,14,7,11,12,7,7,7,14,4,13,10,14,17,10,12,12,7,11,11,7,10,12,4,10,12,11,7,11,11
6,21,23,20,14,14,13,17,7,13,7,11,12,7,6,7,14,4,13,10,14,17,10,12,11,7,10,11,7,10,12,15,10,12,11,7,10
7,19,21,24,22,14,14,13,15,7,13,8,12,12,7,6,7,11,4,14,10,14,17,10,12,11,7,10,11,7,10,15,16,10,12,11,7
8,26,18,19,23,20,15,13,13,15,7,14,8,12,12,6,6,7,11,7,14,10,14,17,10,13,11,7,11,11,7,10,15,16,10,13,11
9,23,26,19,22,24,19,15,13,13,15,6,14,8,12,12,6,5,7,12,7,13,10,13,16,10,13,11,7,11,11,13,10,14,15,10,13
10,23,23,27,19,20,25,23,14,12,14,14,6,14,8,12,12,6,5,8,12,7,12,10,13,16,9,12,11,7,11,7,13,10,14,15,9
11,20,22,20,27,20,19,25,20,14,13,13,14,6,14,7,12,12,6,4,7,13,7,12,10,14,16,9,12,11,7,13,7,13,10,14,15
12,24,19,23,20,27,18,18,25,20,14,13,13,14,6,13,7,12,12,4,5,7,13,7,11,10,15,16,9,12,11,7,13,7,12,10,15
13,25,24,19,22,21,28,19,20,26,21,15,13,13,14,6,14,6,12,12,4,6,7,13,7,11,10,14,16,9,11,6,7,13,7,12,10
14,38,26,23,19,23,19,27,20,19,25,20,14,13,13,14,6,14,6,12,14,4,6,7,13,7,11,10,14,17,9,4,6,7,13,7,12
15,32,37,25,25,19,21,19,27,19,19,26,20,14,13,13,15,6,13,6,12,13,4,6,7,13,7,11,10,14,17,13,4,6,7,13,7
16,29,32,36,25,24,17,22,19,27,19,18,26,20,14,13,13,15,6,12,6,11,13,4,6,7,13,7,11,10,14,12,13,4,6,7,13
17,30,29,31,38,25,24,17,21,21,29,19,18,26,20,14,13,13,15,6,12,6,11,13,4,6,7,13,7,11,10,6,12,13,4,6,7
18,43,28,27,33,35,27,23,18,22,20,27,19,17,25,19,14,13,13,15,6,14,7,11,13,4,6,7,13,7,11,13,6,12,13,4,6
19,36,38,22,26,27,34,26,24,18,22,21,28,19,17,24,18,14,10,14,15,6,13,7,11,13,4,6,7,13,7,7,13,6,12,13,4
20,38,32,33,20,24,24,32,25,25,18,20,21,29,20,17,23,17,12,10,14,15,6,13,7,11,13,4,6,7,13,15,7,13,6,12,13
21,16,34,29,28,18,22,24,30,25,23,18,19,16,26,20,17,23,17,12,10,14,15,6,14,7,11,13,4,6,7,14,15,7,13,6,12
