ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,16,17,16,11,12,14,13,11,13,13,14,12,10,9,5,11,11,8,10,5,7,6,7,9,11,10,7,13,8,6,8,6,8,9,12
1,11,11,16,18,15,11,14,13,13,11,12,12,14,14,10,9,6,12,11,10,9,4,7,5,6,9,13,12,7,13,9,6,8,5,8,9
2,8,10,11,15,17,15,11,12,12,13,9,11,12,12,13,11,10,6,12,11,11,10,4,7,5,4,12,14,10,8,10,10,6,8,5,7
3,14,8,12,11,16,17,16,11,13,12,13,9,12,13,12,13,11,9,7,12,11,11,8,3,6,5,10,12,13,9,13,10,10,6,8,5
4,11,13,11,11,11,17,18,15,13,11,10,13,9,14,13,12,13,10,10,7,12,10,9,8,2,4,4,9,9,12,12,12,9,10,6,7
5,12,13,14,10,11,13,16,18,15,12,11,10,14,9,14,13,11,13,11,10,8,12,10,7,8,3,6,4,10,8,8,12,12,8,10,6
6,16,12,13,14,11,11,13,17,17,15,12,12,9,11,9,14,13,11,12,11,10,8,11,10,6,8,7,8,3,9,10,8,12,12,8,10
7,14,15,11,13,12,8,11,13,17,17,15,11,13,10,11,10,16,13,11,11,11,10,7,11,10,6,9,8,8,3,11,10,8,12,12,8
8,11,14,15,11,13,16,8,11,13,16,18,14,12,13,9,11,10,15,12,11,12,9,10,4,11,11,8,8,6,8,11,9,10,6,12,12
9,18,12,13,16,11,11,14,10,10,12,20,19,14,12,12,10,13,10,15,14,10,12,9,10,3,11,12,8,8,7,10,11,8,10,6,12
10,14,16,11,13,14,12,10,15,11,11,14,20,20,14,12,13,12,13,10,16,14,10,11,9,7,2,10,11,9,9,16,10,11,8,9,6
11,13,14,16,11,13,15,12,11,14,12,11,14,20,18,14,12,14,12,14,11,16,15,8,10,9,7,8,14,11,9,16,16,9,10,8,9
12,19,13,14,15,11,13,15,12,10,14,12,11,14,20,18,14,12,15,13,16,11,17,15,5,9,9,11,8,13,11,11,16,16,8,10,8
13,10,19,13,15,15,11,13,14,13,9,14,12,12,13,20,17,15,12,14,13,16,13,16,15,5,10,10,10,7,13,14,11,16,16,8,11
14,16,10,18,14,14,15,10,14,14,12,9,14,12,12,12,20,16,15,12,14,13,14,11,13,15,5,12,9,10,6,13,14,10,14,16,8
15,18,18,10,18,12,13,15,11,14,14,11,9,14,12,12,13,22,17,16,12,15,13,12,10,14,15,7,13,7,10,13,13,13,10,15,16
16,13,17,18,10,17,14,13,16,9,14,13,11,9,14,12,12,13,23,17,16,12,15,11,12,10,14,17,8,12,8,14,13,12,12,10,15
17,18,14,17,18,11,17,14,13,15,9,18,13,11,9,14,13,13,12,23,17,16,13,16,11,11,12,17,16,8,12,17,14,14,12,12,12
18,17,18,14,18,18,9,18,14,13,15,9,18,15,11,10,14,13,12,12,23,17,16,13,15,11,10,12,17,15,8,18,17,14,14,12,12
19,9,16,18,14,17,17,10,17,15,14,17,9,20,15,11,10,14,14,13,12,22,19,16,12,12,11,12,12,14,15,19,19,17,13,13,12
20,15,9,16,17,13,16,17,11,18,13,15,17,8,19,15,13,10,13,14,13,12,21,18,16,12,12,11,13,11,14,12,19,18,17,13,13
21,10,15,7,15,16,12,14,16,10,17,15,16,18,8,19,15,13,9,13,13,13,12,19,17,16,13,14,13,13,11,12,13,18,17,17,14
22,17,11,13,6,15,16,10,13,15,12,17,15,15,17,9,17,14,12,9,14,12,12,11,16,17,17,13,14,12,12,11,12,13,16,17,18
23,14,15,9,13,5,14,15,12,10,15,10,17,15,14,16,8,17,14,12,9,14,11,12,13,14,18,18,14,14,13,17,11,13,15,17,18
24,13,14,14,8,13,6,14,16,10,9,15,7,16,15,12,16,8,17,12,11,8,13,10,8,12,12,19,18,14,15,9,16,12,11,14,16
25,8,12,13,14,8,13,5,17,17,12,10,14,7,15,15,12,16,8,14,13,11,8,11,10,8,11,17,19,17,15,11,9,15,12,12,15
26,11,9,11,15,14,8,11,4,15,14,12,11,15,7,15,14,14,17,5,15,12,9,7,11,8,5,14,16,17,17,13,10,9,15,10,11
27,12,10,9,12,15,16,8,12,5,15,17,12,10,17,7,16,13,14,19,6,14,14,12,8,10,7,7,14,17,16,15,14,12,10,14,10
28,16,12,10,10,13,17,15,8,11,5,16,18,12,11,18,6,16,13,13,17,6,13,14,9,7,11,10,10,13,16,6,15,14,11,10,15
29,8,15,13,10,8,12,14,18,8,11,6,17,18,12,10,17,7,15,14,13,18,3,13,11,10,8,13,12,12,11,17,5,15,12,12,10
30,5,8,16,13,9,10,12,13,15,8,9,7,17,16,12,10,19,8,15,15,14,17,4,11,9,14,9,15,11,11,15,17,6,15,11,15
31,11,5,8,16,13,10,11,12,15,18,9,10,7,18,14,12,12,17,8,15,14,13,17,6,9,12,16,12,16,9,13,14,17,9,14,13
32,10,15,5,7,16,14,9,7,12,15,18,8,12,7,17,14,12,11,17,8,14,15,11,14,5,9,13,16,11,18,13,13,13,17,8,14
33,10,10,14,6,7,18,13,8,7,11,18,18,9,12,5,18,14,12,11,18,9,13,13,11,12,3,11,13,16,10,10,13,10,13,16,7
34,18,10,13,15,7,8,18,13,7,7,12,18,20,7,12,6,20,14,12,10,13,6,11,11,9,13,5,11,13,12,15,8,14,10,12,17
35,10,16,9,11,14,6,8,18,14,9,5,10,17,20,7,13,6,18,13,11,9,12,6,10,11,9,17,9,11,13,9,15,9,14,11,12
