ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,6,3,2,1,3,2,4,1,3,None,2,2,4,3,None,3,2,2,1,3,4,2,1,3,None,3,None,1,1,3,4,2,1,3
1,3,3,3,5,2,1,2,3,2,4,1,3,None,2,2,3,2,None,3,2,2,1,3,4,2,None,3,None,3,None,2,1,2,4,2,None
2,2,2,3,3,5,2,1,1,3,2,4,2,3,None,2,2,3,2,None,3,2,2,1,3,4,2,None,3,None,3,3,2,1,2,4,2
3,3,3,2,3,3,5,2,3,1,2,2,3,2,2,None,2,2,3,3,None,3,2,2,1,3,4,2,None,3,None,2,3,2,1,2,4
4,3,4,3,2,4,3,5,2,2,1,1,2,3,2,2,None,2,2,3,3,None,3,2,2,1,3,4,2,None,3,None,2,3,2,1,2
5,3,5,4,2,2,4,3,5,2,2,2,1,2,3,1,2,None,2,2,3,3,None,3,2,2,1,3,4,2,None,3,None,2,3,2,1
6,5,2,4,3,2,2,5,4,6,2,3,2,1,2,3,1,2,None,2,2,3,1,None,3,2,2,1,3,4,2,2,2,None,2,3,2
7,3,7,2,5,2,2,2,6,3,5,2,3,2,1,1,2,1,2,None,2,2,3,1,None,3,2,2,1,3,4,2,2,2,None,2,3
8,2,3,6,1,4,3,3,2,7,3,5,2,3,2,1,1,2,1,2,None,2,2,3,1,None,3,2,2,1,2,2,2,2,2,None,2
9,7,3,3,6,3,3,2,1,3,8,3,5,2,3,2,1,2,2,1,2,None,2,2,3,1,1,3,2,2,1,None,2,2,2,2,1
10,5,6,2,3,6,1,3,1,1,2,8,3,5,2,3,2,1,2,3,1,2,None,2,2,3,2,1,3,3,2,2,None,2,2,2,3
11,9,5,6,2,3,5,1,3,1,1,3,8,3,5,2,3,2,1,2,5,1,2,None,2,2,3,2,1,2,3,1,2,None,2,2,2
12,9,9,5,6,1,3,5,1,3,1,1,3,8,3,5,2,3,2,3,2,5,1,2,None,2,2,3,2,1,2,5,1,2,None,2,2
13,5,8,9,6,6,3,4,5,1,3,3,2,3,8,3,5,2,3,2,3,2,3,1,2,None,2,2,3,3,1,2,3,1,2,None,2
14,8,5,8,9,5,6,1,3,3,2,4,3,2,3,8,3,5,2,2,1,3,2,3,1,1,None,2,2,2,3,3,2,3,1,2,None
15,6,9,5,8,9,5,6,2,3,3,2,3,3,2,3,8,3,5,2,2,None,3,2,3,1,1,None,2,2,2,None,3,2,3,1,2
16,9,5,8,5,8,9,5,6,1,4,3,2,3,1,1,3,8,2,5,2,2,None,3,3,3,1,1,None,2,2,2,None,3,3,3,1
17,7,11,5,8,6,9,10,5,6,1,3,5,2,4,1,1,3,5,2,5,2,2,None,3,3,3,1,1,None,2,2,2,None,3,3,3
18,8,7,10,5,9,5,9,9,5,6,2,3,5,2,4,1,1,3,5,2,5,2,2,None,2,3,3,1,2,None,5,2,2,None,3,3
19,5,6,6,11,5,8,5,9,9,5,5,2,3,5,2,4,1,1,3,4,2,5,2,2,None,2,3,2,None,2,2,5,2,2,None,3
20,9,6,6,8,10,5,8,5,9,9,6,5,2,2,5,2,4,1,1,3,4,2,5,2,2,None,2,3,2,None,4,2,5,2,2,None
21,8,8,5,7,8,8,5,8,5,10,8,5,5,2,2,5,2,3,1,1,3,4,2,5,2,2,None,2,3,2,3,4,2,5,2,2
22,5,7,7,6,7,8,9,5,8,5,11,10,5,4,1,2,5,2,3,1,1,3,4,2,5,2,2,None,3,3,2,3,4,2,5,2
23,10,4,7,7,5,7,8,8,5,8,4,11,10,6,5,1,2,5,2,3,1,1,3,4,2,5,2,2,None,3,2,1,3,4,2,5
24,2,10,4,6,7,4,6,6,7,6,7,4,11,10,6,6,1,2,5,2,3,1,1,3,4,2,5,2,2,None,3,2,2,3,4,2
25,6,5,10,4,6,7,4,5,7,7,6,8,4,11,10,6,6,1,2,4,3,3,1,1,3,4,2,5,2,1,3,3,2,1,3,4
26,10,4,4,9,3,6,8,4,5,6,7,6,8,5,11,9,6,6,1,2,4,3,4,1,1,4,4,2,5,2,4,3,4,2,1,3
27,7,9,4,4,10,3,6,9,5,5,6,7,6,8,5,11,9,6,6,1,2,5,3,4,1,1,4,4,2,5,2,5,3,4,2,1
28,2,8,9,3,4,9,3,5,7,4,5,7,7,6,8,5,10,9,6,6,1,2,5,2,3,2,1,2,3,2,1,2,5,2,3,2
29,1,2,6,8,3,4,8,4,4,6,4,3,7,7,7,9,5,10,8,6,5,1,2,5,2,5,2,1,2,2,6,1,2,5,2,4
30,1,1,5,7,9,5,4,9,3,3,7,4,3,7,7,6,8,5,10,8,5,5,3,2,7,2,4,1,1,2,5,5,2,2,7,2
31,4,None,1,4,6,8,5,3,9,3,4,7,4,3,8,5,6,8,4,9,8,5,5,3,2,6,2,4,2,1,8,5,5,2,2,6
32,5,5,1,1,4,7,8,5,3,9,3,4,7,4,3,8,5,6,10,4,6,10,5,5,3,2,6,2,4,2,7,9,6,5,2,2
33,8,4,5,None,1,4,7,8,6,3,10,3,4,6,4,3,8,5,6,10,3,6,10,5,5,2,2,6,3,4,3,7,9,6,5,1
34,2,9,4,4,None,1,4,6,8,5,3,10,3,4,6,4,3,8,5,7,8,3,5,9,5,4,1,None,6,3,6,3,7,9,6,5
35,4,2,9,5,4,None,None,3,6,8,6,3,10,3,4,6,4,3,7,5,5,8,3,6,9,5,3,1,None,6,5,8,3,7,9,5
36,4,5,2,9,4,4,None,None,3,6,8,5,3,10,3,4,7,4,4,7,5,4,9,3,6,10,4,3,1,None,4,4,8,3,7,9
37,1,3,5,2,8,6,4,1,1,2,7,8,5,3,10,3,3,7,5,4,6,5,4,6,3,6,10,5,4,1,6,4,4,6,3,7
38,4,None,4,4,2,7,5,4,None,1,2,7,8,5,3,10,3,3,7,5,4,6,5,4,6,3,6,7,3,4,4,6,4,4,6,3
39,7,4,None,3,4,2,7,6,3,None,2,3,7,6,6,3,8,3,6,7,5,4,6,5,4,6,3,6,8,3,5,4,7,4,4,6
40,2,5,4,None,3,5,2,7,6,3,1,2,3,7,6,5,3,7,3,6,7,5,4,7,5,4,6,3,7,8,7,5,4,8,4,4
41,12,3,5,5,None,4,4,1,6,6,3,1,2,2,7,6,4,3,7,3,6,7,4,4,7,4,4,6,3,7,6,7,4,4,8,4
42,4,10,2,5,4,None,4,4,1,6,7,3,None,1,2,7,6,5,3,7,3,5,7,4,4,7,4,3,5,3,3,5,7,4,4,8
43,2,6,10,1,5,4,1,3,4,1,7,7,3,None,1,2,5,6,5,3,7,3,5,7,5,4,6,4,4,5,7,3,5,7,5,4
44,6,2,5,11,1,5,4,1,2,4,2,8,6,3,None,1,2,5,6,4,3,7,3,5,7,5,4,6,5,3,3,7,3,5,7,5
45,2,5,2,6,10,1,5,4,None,2,4,2,8,6,3,None,1,2,5,6,4,3,6,3,5,7,5,4,7,5,4,3,6,3,5,7
46,9,3,6,2,5,9,2,6,4,None,3,4,2,8,4,3,None,2,2,5,6,5,3,6,3,5,7,5,4,7,7,5,3,6,3,5
47,6,9,3,5,3,6,9,2,6,4,1,6,4,2,8,4,3,None,2,2,5,6,5,3,6,3,5,6,5,4,6,7,4,3,6,3
48,8,5,10,3,6,2,6,10,None,5,4,1,6,4,2,8,4,3,None,2,2,5,6,5,3,6,2,5,6,5,2,6,7,3,3,6
49,8,7,5,10,2,5,2,7,9,None,5,4,1,6,4,2,8,4,3,None,2,2,5,6,4,3,6,2,6,6,2,2,6,7,3,3
50,4,8,7,6,10,2,5,3,6,10,1,5,3,1,6,4,2,8,3,3,None,2,2,5,7,4,3,6,2,5,None,2,3,6,8,3
51,3,4,7,7,5,9,2,5,2,5,11,1,5,3,1,6,4,3,7,3,3,None,2,1,5,7,4,3,6,2,3,None,2,2,6,8
52,5,3,5,7,7,5,8,1,5,2,6,11,1,5,3,1,6,4,3,7,3,3,None,2,None,4,7,4,3,6,3,3,None,2,1,5
53,8,5,3,4,6,7,4,8,1,5,3,6,11,1,5,3,1,6,4,3,7,3,3,1,2,None,4,6,4,3,6,3,3,1,2,1
54,7,7,5,3,4,7,7,4,8,2,6,3,6,11,1,5,3,1,6,4,3,8,4,3,1,1,None,6,7,4,3,7,4,3,1,1
55,3,5,7,5,3,4,7,8,5,8,1,6,3,6,11,1,5,3,2,6,4,4,8,4,3,1,1,None,6,7,4,4,7,4,3,1
56,5,4,5,7,5,3,4,7,8,5,8,1,5,3,6,11,1,5,3,2,6,4,4,8,4,3,1,1,None,6,6,4,4,7,4,3
57,8,5,3,5,7,4,4,4,7,8,5,8,1,5,3,6,11,1,5,2,2,6,4,4,8,4,3,1,1,None,1,6,4,4,7,4
58,5,8,5,3,5,8,4,4,4,7,8,4,8,1,5,3,4,11,1,6,2,2,6,4,4,8,4,3,1,1,2,1,6,4,4,8
59,13,4,7,5,4,6,7,4,5,4,8,8,4,8,1,5,3,4,11,1,6,2,2,6,4,4,8,4,3,2,6,2,1,6,4,4
60,2,13,4,7,5,3,5,10,4,5,5,8,9,4,8,1,5,3,4,9,1,8,2,2,5,4,4,8,3,3,1,7,2,1,5,4
61,7,3,13,4,8,5,3,5,8,4,5,5,8,9,4,8,1,4,3,4,9,1,8,2,2,5,4,4,8,3,8,1,7,2,1,5
62,3,7,1,13,4,7,5,4,5,8,4,5,4,8,9,4,8,1,4,3,4,9,1,7,2,2,5,4,3,8,6,10,1,6,2,1
63,1,3,7,1,12,4,7,5,4,5,10,4,5,4,9,8,4,8,1,4,3,4,9,1,7,2,2,4,4,3,3,5,9,1,6,2
64,3,1,3,7,1,12,4,7,5,5,4,8,4,4,4,8,8,4,8,1,4,3,4,9,2,7,2,2,4,4,4,3,6,9,2,6
65,2,3,1,3,6,1,12,4,7,4,5,4,7,4,4,5,7,9,4,8,1,4,3,4,8,2,7,2,2,4,1,4,3,6,8,2
66,6,1,2,1,3,7,1,12,4,7,4,5,4,7,4,4,5,6,9,4,8,1,4,3,4,8,2,7,2,1,8,1,4,4,5,8
67,9,6,None,2,2,3,7,1,11,4,7,3,7,3,7,3,4,5,6,9,4,8,1,4,3,4,7,2,7,2,4,8,1,5,3,5
68,7,7,6,None,2,1,3,7,1,11,5,6,2,7,3,7,3,4,6,6,8,3,8,1,4,3,4,6,2,5,7,3,8,1,4,3
69,6,7,8,6,1,2,1,3,7,1,12,7,6,2,7,6,7,3,4,6,6,7,3,7,1,4,3,3,6,2,6,7,3,7,1,4
70,3,6,6,7,5,None,2,1,4,5,2,11,6,6,2,5,5,7,3,4,6,6,6,3,7,1,4,3,2,6,6,7,6,3,7,1
71,8,2,6,6,8,7,None,2,1,4,6,1,10,6,5,1,5,5,7,3,4,6,5,6,3,5,1,4,3,3,4,6,5,6,3,5
72,6,7,2,6,6,7,6,None,3,1,3,6,1,8,6,5,1,5,4,7,3,4,6,5,5,3,5,1,4,3,3,4,6,5,6,3
73,7,5,7,2,6,6,7,6,None,None,1,3,4,1,8,6,5,2,5,4,7,2,4,6,5,5,3,5,1,4,7,2,4,6,5,6
74,4,8,4,7,1,7,7,6,6,None,1,1,3,4,1,7,7,5,2,5,4,7,2,4,6,5,5,3,5,1,4,7,2,4,6,5
75,10,2,8,4,6,1,6,6,6,6,None,1,None,3,4,1,7,7,5,2,3,3,7,2,4,6,5,5,3,5,2,3,7,2,4,6
76,6,10,2,7,4,6,1,5,6,7,6,None,1,None,3,4,2,7,6,5,2,2,3,6,2,4,6,5,5,3,2,1,3,6,2,4
