ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,9,7,10,3,6,8,4,5,9,4,4,7,4,4,5,4,4,1,9,1,3,3,2,1,4,3,2,1,10,1,3,3,2,1
1,5,5,4,9,7,9,3,5,8,4,5,9,3,3,7,4,4,5,4,4,1,7,1,3,3,2,1,5,4,2,1,8,1,3,3,2
2,4,4,4,4,7,6,8,3,5,8,4,5,7,3,3,7,4,4,5,4,4,1,6,1,4,3,2,1,4,4,3,1,7,1,4,3
3,9,5,5,3,2,7,6,9,3,5,8,4,4,7,3,3,7,3,5,5,3,4,1,6,1,4,3,2,0,4,3,3,1,7,1,4
4,3,9,7,4,4,3,6,6,8,3,5,8,3,3,7,2,2,7,3,4,5,3,4,1,6,1,4,3,1,0,4,3,3,1,7,1
5,8,2,9,7,5,4,2,5,5,8,4,5,8,3,3,7,2,2,7,3,4,5,3,4,1,7,2,4,3,1,4,4,3,3,1,7
6,8,8,1,9,7,5,4,2,4,5,8,4,5,8,3,2,7,3,2,7,2,4,5,3,4,1,8,2,4,3,2,4,4,3,3,1
7,8,8,6,0,7,9,5,5,3,4,5,8,4,5,8,2,2,7,4,2,7,1,4,5,3,4,1,8,2,4,6,1,4,4,3,3
8,8,10,5,7,1,7,8,6,5,3,4,5,7,4,5,9,3,2,7,4,2,7,1,4,4,3,4,1,8,2,2,6,1,4,3,3
9,11,8,10,5,5,1,5,9,6,5,4,4,6,7,4,4,8,3,2,6,3,2,8,1,4,4,3,4,1,8,3,2,7,1,4,3
10,11,12,10,9,5,5,1,5,8,7,7,4,4,6,7,3,4,7,3,3,6,3,2,8,1,4,4,3,4,1,5,3,2,7,1,4
11,10,10,11,9,8,5,6,2,5,8,7,5,4,4,6,8,3,4,7,3,3,6,3,2,8,3,4,4,3,4,3,5,3,2,7,2
12,7,10,9,11,10,9,6,5,2,5,9,6,5,4,4,7,7,6,4,7,3,3,4,3,2,8,3,4,4,3,3,3,4,3,2,7
13,9,6,9,8,11,11,9,6,6,2,6,9,6,4,3,4,7,7,6,5,7,3,3,4,3,2,7,3,4,4,8,3,3,4,3,2
14,9,9,6,8,6,10,11,10,4,4,3,7,9,5,4,3,7,7,7,6,5,7,4,3,4,3,2,7,3,4,5,8,3,3,4,3
15,5,8,9,6,8,6,12,12,10,3,5,3,7,9,5,4,3,6,7,7,5,5,6,6,3,4,3,2,7,3,4,5,7,5,3,4
16,13,6,8,9,6,7,4,11,12,10,4,5,3,8,9,5,5,4,6,6,7,5,5,6,6,3,4,3,2,7,8,4,5,7,5,3
