ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,5,8,9,5,0,3,2,3,2,3,9,8,7,3,6,6,4,7,11,4,11,15,13,14,13,8,10,15,10,4,11,15,13,14
1,5,8,7,6,9,9,7,1,3,3,4,2,3,10,7,7,4,7,7,6,8,11,8,11,12,14,14,13,9,10,8,10,4,11,13,14
2,5,5,8,4,5,7,9,7,0,3,2,4,2,3,10,5,7,4,8,8,7,8,14,9,12,15,11,14,13,10,6,8,13,11,12,16
3,5,4,5,8,4,5,7,8,5,1,3,3,5,4,2,10,5,7,4,8,8,7,10,12,9,13,15,11,14,10,8,6,10,12,11,12
4,7,5,3,7,8,3,5,7,9,6,2,1,4,5,4,3,10,5,7,3,8,6,7,8,12,11,13,16,12,13,9,6,6,9,13,11
5,8,8,5,4,5,8,4,5,7,7,4,2,3,4,5,4,4,10,6,7,4,7,6,7,8,12,10,13,17,10,4,8,6,6,9,13
6,4,10,8,7,4,8,7,5,5,7,6,4,3,5,3,5,4,6,10,6,8,1,7,8,7,9,12,9,12,19,9,2,8,8,6,10
7,8,4,11,9,7,3,5,6,3,7,8,5,5,3,5,3,5,5,7,10,6,11,2,8,9,7,10,11,10,11,6,13,3,9,8,6
8,3,8,6,11,7,7,3,4,7,3,6,9,6,5,3,5,4,4,5,7,10,7,12,2,8,9,7,10,12,10,10,6,14,3,9,8
9,9,3,8,5,11,6,7,1,4,6,4,6,9,6,5,3,5,4,4,6,7,10,7,12,2,7,9,7,9,12,8,10,6,13,4,8
10,9,8,3,8,5,11,5,7,2,4,7,5,7,9,6,6,3,5,5,4,6,8,10,6,13,2,7,9,6,9,5,9,10,6,14,4
11,6,12,10,3,9,5,11,5,7,3,5,7,5,9,9,5,7,3,4,5,5,5,9,10,7,15,3,8,9,3,5,5,10,10,6,14
12,9,5,11,8,3,10,6,11,7,7,3,6,7,5,9,9,5,7,3,5,5,5,6,9,10,7,15,5,8,7,6,5,6,10,10,7
13,10,9,3,11,9,3,9,6,11,7,9,4,5,7,5,9,9,5,8,4,5,4,6,6,11,10,7,15,5,8,6,5,6,6,12,10
14,9,10,10,4,11,8,3,9,5,11,8,10,3,5,7,5,10,8,7,7,4,6,5,6,10,11,10,8,15,7,5,6,6,6,9,12
15,20,8,10,9,5,11,9,2,9,5,12,8,10,3,5,7,5,10,8,7,6,4,7,5,7,7,11,10,8,14,6,5,7,6,7,7
16,6,19,9,10,9,5,12,12,3,9,6,12,8,9,2,3,7,5,11,8,7,6,5,7,7,6,7,12,10,8,7,6,6,6,7,5
