ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,1,1,None,None,None,1,None,None,None,1,1,1,1,None,None,None,None,None,None,1,3,1,1,None,None,1,None,None,None,1,2,1,1,None
1,1,None,None,2,None,None,None,None,1,None,1,None,1,1,2,1,None,None,None,None,None,None,1,3,1,1,None,None,1,None,None,None,1,2,1,1
2,1,1,None,None,1,None,None,None,None,1,None,1,None,1,1,2,1,None,None,None,None,None,None,1,3,None,1,None,None,None,None,None,None,1,2,None
3,2,None,1,None,None,1,None,None,None,None,1,None,1,None,1,1,2,None,None,None,None,None,None,None,1,3,None,1,None,None,None,None,1,None,1,2
4,None,1,None,1,None,None,1,None,None,None,None,1,None,1,None,1,1,2,None,None,None,None,None,None,None,None,3,1,1,None,None,None,None,1,None,None
5,1,None,1,None,1,None,None,2,None,None,1,None,1,None,1,None,1,1,2,None,None,None,None,None,None,None,None,3,1,1,None,None,None,None,1,None
6,2,1,1,1,None,2,None,None,2,1,None,None,None,1,None,1,None,1,1,2,None,None,1,None,None,None,None,None,3,1,None,None,1,None,None,None
7,1,2,1,1,1,1,1,None,None,1,None,None,None,None,1,None,1,None,1,2,2,1,None,1,None,None,None,None,None,2,2,1,None,1,None,None
8,1,1,1,1,1,1,None,1,None,None,2,1,None,None,None,1,None,1,1,1,2,3,1,None,1,None,None,None,None,None,2,3,1,None,1,None
9,None,1,1,1,1,1,1,None,2,None,None,2,1,None,None,None,1,None,1,1,1,2,3,1,None,1,None,None,None,None,1,2,3,1,None,1
10,1,None,1,1,1,1,1,1,1,1,1,None,2,1,None,None,None,1,None,1,1,1,2,3,1,None,1,None,None,None,1,1,2,3,1,None
11,None,None,2,1,1,1,1,1,1,None,1,1,None,2,1,None,None,None,1,None,1,2,1,2,3,1,None,1,None,None,1,2,1,2,3,1
12,3,None,None,None,2,1,1,1,1,1,None,1,1,None,2,1,None,None,1,1,None,2,2,None,2,3,1,None,1,None,None,2,1,1,2,3
13,2,3,None,None,None,2,1,2,1,2,2,None,1,1,None,2,1,None,None,2,1,None,2,2,None,2,2,1,None,1,1,None,2,1,1,2
14,None,1,3,None,None,None,2,1,2,1,3,2,None,1,1,None,2,1,None,None,2,1,None,2,2,None,2,3,1,None,2,1,None,2,1,1
15,2,None,1,3,None,None,None,2,1,2,1,3,3,None,1,1,None,3,1,None,None,2,1,None,2,2,None,1,3,1,None,2,1,None,2,1
16,None,1,None,1,3,None,None,1,3,1,2,1,3,3,None,1,1,None,3,1,None,None,2,1,None,2,2,None,1,2,None,None,1,1,None,2
17,1,None,1,None,1,3,1,1,1,2,1,2,1,3,3,None,1,None,None,3,None,None,None,2,1,None,2,3,1,1,None,None,None,1,1,None
18,None,1,None,1,None,2,3,None,None,2,3,1,2,1,3,4,None,1,None,None,2,None,None,None,2,1,None,2,3,2,2,None,None,None,1,1
19,None,1,1,None,1,None,None,3,None,1,2,3,1,2,1,3,4,None,1,None,None,2,None,None,None,2,1,None,2,2,None,2,None,None,None,1
20,1,None,None,2,None,1,None,None,4,None,2,2,3,1,2,1,3,4,None,1,None,None,2,None,None,None,2,1,None,2,None,None,2,None,None,None
21,3,None,None,None,1,None,2,1,None,4,None,2,2,3,2,2,1,3,4,1,1,None,None,2,1,None,None,1,1,None,1,None,None,2,1,None
22,1,3,None,None,1,1,1,None,None,None,6,None,2,2,3,2,3,1,3,4,1,1,None,None,2,1,None,None,1,1,1,1,None,None,2,1
23,2,None,2,1,None,None,1,1,None,None,1,6,1,1,3,4,2,3,1,3,4,1,1,None,None,3,1,None,None,None,3,1,1,None,None,3
24,1,3,None,2,None,None,None,1,1,1,None,1,6,1,1,2,4,3,3,1,3,4,1,1,None,None,3,1,None,None,3,4,1,1,None,None
25,None,2,2,None,2,None,None,None,1,1,2,1,1,5,1,1,2,2,3,2,None,2,3,1,1,None,1,3,1,None,None,2,3,1,1,None
26,1,None,2,2,None,2,1,None,None,1,2,2,1,1,5,None,1,2,1,1,2,None,2,4,1,1,None,2,3,1,2,None,2,4,1,1
27,1,1,None,2,2,None,2,None,1,1,1,2,2,2,1,4,None,1,2,1,1,2,None,2,4,1,2,None,2,3,None,2,None,2,4,1
28,None,None,1,1,2,1,None,3,None,None,None,None,2,2,1,1,4,None,None,1,1,1,3,None,2,3,1,2,None,2,1,None,3,None,2,3
29,1,1,None,None,None,2,1,None,4,None,None,2,None,None,2,1,1,4,None,None,1,1,1,4,None,2,3,1,2,None,1,1,None,4,None,2
30,None,1,1,None,None,None,2,1,None,2,1,None,1,None,None,2,1,1,4,1,None,3,1,1,4,1,2,4,1,2,None,3,1,None,4,1
31,None,1,1,1,None,None,None,2,1,None,2,1,None,1,None,None,2,None,2,5,1,None,4,2,1,3,1,1,3,1,1,None,4,2,None,3
32,3,None,1,1,1,None,None,None,2,1,1,2,1,None,1,None,None,2,None,2,5,1,None,3,1,1,3,None,2,3,8,1,None,3,2,1
33,4,2,None,1,1,1,None,None,None,2,1,1,2,2,None,1,None,None,2,1,2,5,1,2,4,2,2,3,None,2,2,7,1,1,3,2
34,2,4,2,None,1,1,1,None,None,None,2,1,1,2,2,None,1,None,None,1,None,2,4,1,1,5,2,1,3,None,None,2,6,2,1,2
35,1,3,4,2,None,2,1,1,None,None,None,2,1,1,3,1,None,1,2,None,1,None,2,4,None,1,5,2,1,2,1,None,3,5,2,1
36,None,1,3,4,2,1,1,1,1,None,None,None,2,1,2,3,1,None,1,2,1,2,None,2,5,None,1,4,3,1,1,2,None,3,5,2
37,None,None,1,3,4,2,1,1,2,1,2,None,None,1,None,2,2,1,None,1,2,1,2,1,2,3,None,1,4,4,2,1,2,None,3,3
38,None,1,1,1,3,4,2,1,1,2,1,2,None,None,1,None,2,2,2,1,1,2,1,2,1,2,3,None,1,2,None,2,1,2,None,3
39,1,1,1,1,1,3,4,2,1,1,3,2,2,None,None,1,None,2,2,2,1,2,1,1,2,1,3,3,None,None,1,1,1,1,2,None
40,2,1,1,1,1,1,3,3,2,1,1,3,2,2,None,None,1,1,1,2,2,1,3,1,1,2,1,3,3,None,2,1,2,1,1,2
41,1,1,1,1,1,1,1,3,3,2,2,1,2,2,2,None,None,1,1,1,2,2,1,3,1,None,2,1,3,1,2,2,1,2,1,None
42,None,None,None,2,1,1,1,1,3,3,2,2,1,2,2,2,None,None,1,1,1,2,1,1,3,2,None,2,1,2,1,2,1,1,2,2
43,2,None,None,1,1,1,2,2,1,2,5,2,2,1,2,2,2,None,None,1,1,1,2,1,1,1,2,None,2,None,1,1,2,1,1,1
44,None,2,None,None,None,1,1,1,2,1,3,5,2,2,1,2,1,2,None,None,1,1,1,2,1,1,1,2,None,2,1,1,1,2,1,1
45,1,None,2,None,None,None,1,1,1,2,1,3,5,2,2,1,2,1,2,None,None,1,1,1,2,1,1,1,2,None,None,1,1,1,2,1
46,1,None,1,2,None,1,None,1,1,1,2,1,3,5,2,2,2,2,None,2,1,None,1,None,1,3,1,1,1,2,1,None,1,None,1,3
47,2,1,None,None,2,1,None,None,1,2,1,2,1,3,5,2,3,2,2,None,2,1,None,1,None,1,3,1,None,1,2,1,None,1,None,1
48,None,2,1,None,None,2,None,None,None,1,2,1,2,1,3,4,2,4,3,2,None,3,1,None,1,None,1,2,1,1,None,3,1,None,1,None
49,2,None,3,1,2,None,2,None,None,None,1,2,1,2,1,3,4,2,4,3,3,None,2,2,None,1,1,1,4,1,3,None,2,2,None,1
50,3,3,None,2,2,None,None,2,None,None,None,1,3,1,3,1,3,4,2,3,1,3,None,2,2,None,1,1,1,6,1,3,None,2,2,None
51,4,2,1,None,2,None,None,None,2,None,None,None,2,3,1,4,1,3,4,3,3,1,2,None,2,2,None,1,1,1,3,1,2,None,2,2
52,4,3,3,1,None,2,1,1,None,2,1,None,None,2,3,1,4,1,2,4,3,3,1,1,None,2,2,None,1,1,3,3,1,2,None,2
53,None,4,3,2,1,None,2,None,None,None,2,1,None,None,1,2,1,3,1,2,4,3,3,1,1,None,2,1,None,1,4,3,3,1,2,None
54,2,None,4,3,2,2,None,2,None,None,None,2,1,None,None,1,2,2,2,1,2,4,3,3,1,1,None,2,1,1,2,4,3,3,1,2
55,None,3,None,5,3,1,2,None,2,None,1,None,2,1,None,1,1,2,1,2,1,3,4,3,3,1,1,None,3,1,1,3,4,3,3,1
56,1,None,3,None,3,3,1,2,None,3,1,1,None,3,1,None,1,1,2,1,2,1,3,4,3,2,1,1,None,2,2,1,3,4,3,2
57,2,1,None,3,1,3,3,1,2,None,4,1,1,None,3,1,None,1,1,2,1,2,2,4,4,3,2,1,1,None,1,2,2,3,4,3
58,2,2,1,None,3,None,3,3,1,2,1,4,1,1,None,3,1,None,1,1,2,1,3,2,5,4,4,2,1,2,2,1,3,2,4,5
