ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,6,5,1,2,4,4,3,7,7,6,7,6,5,6,5,6,6,8,9,4,9,13,None,11,10,7,8,10,4,6,9,13,None,12,9
1,4,4,4,5,1,3,4,5,3,7,7,6,6,5,6,7,4,7,7,8,10,4,10,13,1,12,10,7,8,10,10,6,10,13,1,12
2,1,4,6,5,6,1,3,5,5,3,8,6,4,5,4,6,6,5,6,5,10,9,3,9,13,2,13,10,10,8,11,9,5,10,13,2
3,6,1,4,6,5,6,1,3,6,6,4,8,6,4,5,5,8,7,5,7,8,9,12,3,9,13,2,13,12,10,8,10,11,6,10,13
4,5,6,1,5,6,6,6,1,3,6,6,5,8,6,4,5,6,9,8,4,7,9,9,12,4,10,15,2,14,13,7,9,10,10,6,10
5,7,8,6,2,5,6,4,8,2,3,6,6,5,8,6,5,7,6,11,9,3,9,9,12,11,5,10,15,4,13,4,9,9,13,10,7
6,5,7,8,6,2,5,5,4,8,2,3,7,6,5,8,6,4,8,7,11,12,4,10,7,11,11,5,13,15,2,10,5,10,7,12,10
7,2,6,7,9,6,3,4,5,5,8,2,3,6,6,5,8,6,3,8,7,11,13,5,10,7,13,9,5,12,14,11,11,6,10,7,13
8,7,2,7,7,11,6,4,4,5,4,9,3,3,6,6,4,5,4,2,8,8,12,14,5,10,6,13,11,7,12,8,12,12,5,10,6
9,5,7,4,7,6,10,5,4,4,5,3,11,3,3,6,6,4,6,4,2,10,9,12,13,6,10,5,14,11,6,11,9,12,11,5,10
10,7,5,4,3,7,6,10,5,4,4,6,3,8,3,2,7,5,4,7,4,2,12,8,12,12,6,10,6,15,10,2,12,8,12,11,5
11,9,6,5,5,2,7,6,9,5,4,5,6,4,7,3,4,8,7,4,6,4,2,12,8,13,13,7,7,6,13,4,2,12,8,13,12
12,10,9,7,5,5,3,6,6,8,6,4,6,6,4,7,4,5,9,8,4,7,4,3,12,8,14,14,8,10,6,7,4,4,12,8,14
13,10,11,9,8,5,5,2,6,6,9,5,4,7,6,3,7,4,5,10,7,5,7,4,2,13,8,14,14,8,9,5,7,4,3,12,8
14,7,10,11,9,9,5,5,3,6,9,9,5,6,7,6,3,7,4,6,10,7,5,8,4,2,13,8,11,14,8,7,5,8,4,3,12
15,12,6,10,10,11,10,7,6,2,6,10,9,5,6,6,6,4,7,4,6,11,7,5,8,5,None,13,8,11,13,11,7,5,8,5,1
16,10,12,6,8,12,12,10,7,5,2,6,9,8,5,6,6,6,4,6,5,5,11,6,5,8,6,1,15,11,11,5,11,6,5,8,6
17,6,9,12,7,8,11,11,9,8,5,3,6,9,9,6,7,8,6,4,6,4,5,11,6,5,8,8,1,15,10,4,5,11,6,5,8
18,9,6,10,14,6,10,9,11,6,9,5,3,6,10,9,6,7,8,7,4,6,4,5,11,6,4,8,8,1,14,6,4,5,11,6,4
