ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,7,3,None,4,9,5,5,1,4,2,9,2,4,1,2,4,3,5,3,1,4,6,6,10,1,5,4,3,None,1,3,5,6,8,3
1,4,None,8,3,None,5,9,5,7,2,4,2,9,4,5,1,2,4,3,5,3,1,5,6,7,9,1,5,2,4,3,1,4,5,6,8
2,1,5,None,8,3,None,5,10,4,5,3,3,1,9,4,6,1,3,5,3,6,2,None,5,7,6,7,1,5,4,6,2,1,4,5,6
3,4,2,5,None,8,3,1,5,10,4,5,3,1,1,7,4,6,1,2,4,3,6,None,None,5,8,6,8,2,5,3,5,1,1,5,5
4,5,4,2,5,None,9,3,1,4,9,5,4,1,1,1,7,3,6,1,2,5,5,6,None,None,5,7,7,8,3,5,3,5,1,1,4
5,5,5,3,2,6,None,9,4,2,4,8,6,4,3,2,1,8,3,6,1,2,4,8,7,None,None,2,5,8,7,2,4,4,6,1,1
6,6,3,5,3,3,6,None,8,3,2,4,8,5,7,3,3,1,8,3,7,1,3,5,9,6,None,1,2,5,6,2,2,5,5,6,1
7,3,5,3,6,4,3,5,None,8,3,2,6,8,5,9,3,4,1,8,3,8,1,4,7,9,4,1,1,2,5,8,1,2,6,6,5
8,13,2,5,3,6,4,3,5,None,8,3,1,6,7,6,8,3,3,6,8,3,8,1,4,7,7,4,2,1,2,3,8,1,2,5,6
9,5,12,2,3,3,6,4,3,5,None,7,3,None,5,7,7,7,2,4,5,7,4,6,None,4,7,6,3,2,2,7,3,6,None,2,5
10,9,6,12,2,3,2,6,4,3,5,1,7,3,None,5,7,5,7,3,5,4,8,5,5,None,2,5,6,5,2,4,7,3,5,None,1
11,7,9,8,12,2,4,2,6,4,3,5,1,7,4,None,5,6,5,6,4,6,6,9,5,5,None,2,5,6,4,6,4,8,3,5,None
12,6,8,9,7,12,2,3,2,6,4,3,5,1,7,3,1,5,6,5,6,5,8,6,7,4,7,None,1,5,5,4,7,4,7,2,6
13,10,5,8,10,8,11,3,4,2,8,5,6,5,1,7,3,2,5,6,5,6,6,7,7,7,4,5,None,None,6,6,4,7,4,7,2
14,6,10,5,9,9,6,11,3,4,2,7,5,5,5,1,8,3,3,4,9,5,7,5,7,6,9,3,5,None,None,5,7,4,6,3,8
15,3,6,9,7,9,10,5,11,3,4,3,7,3,5,7,1,8,4,3,3,9,5,7,6,7,6,7,2,5,None,8,5,8,4,6,3
16,4,5,7,9,6,9,9,5,10,3,5,3,7,3,5,8,1,6,4,4,4,11,5,7,6,7,4,7,3,5,4,9,5,8,4,6
17,5,4,4,7,9,5,9,9,6,10,4,5,3,8,4,5,10,1,6,3,4,4,10,5,6,7,7,4,7,4,4,4,9,6,7,5
18,7,5,3,4,7,10,4,8,8,6,11,4,5,4,9,4,5,9,1,7,4,5,4,11,6,7,7,8,4,7,3,4,4,10,6,7
19,8,7,5,5,5,7,10,4,9,9,8,12,4,6,4,10,7,5,9,None,7,5,3,6,12,6,7,6,8,4,7,4,3,5,11,6
20,3,7,8,6,4,5,8,10,3,10,14,9,14,4,6,5,10,6,5,9,None,11,1,2,6,12,5,7,5,7,1,9,4,2,5,11
21,6,4,6,8,5,3,8,8,11,3,8,14,5,16,4,7,5,11,6,4,8,3,10,2,3,4,11,5,7,6,8,1,9,5,2,5
22,7,5,4,10,8,5,3,8,8,13,3,8,16,7,14,5,8,5,10,6,4,9,3,11,3,1,2,9,6,7,3,7,1,10,5,2
23,6,7,6,4,10,8,5,5,6,8,14,4,7,15,8,14,6,9,6,9,6,6,9,1,11,5,2,3,10,5,6,4,8,None,10,7
24,7,7,7,7,4,11,10,5,4,6,8,14,4,8,15,10,13,7,9,5,9,8,4,9,1,9,2,3,4,10,8,6,5,8,None,10
25,9,7,9,9,8,4,8,10,5,3,5,4,14,6,8,13,9,13,7,8,5,9,10,4,8,1,7,3,5,5,4,7,7,5,8,1
26,3,9,8,9,7,7,5,7,8,5,4,8,3,15,6,7,12,9,13,8,6,6,9,9,4,6,2,9,6,7,6,3,9,6,5,8
27,3,1,10,8,8,6,6,5,7,10,5,3,7,3,13,8,11,12,8,13,8,7,8,8,12,6,6,1,9,8,7,7,5,8,7,7
28,2,3,6,9,9,8,7,8,5,6,12,1,3,7,5,13,9,11,12,7,11,10,8,5,5,10,5,5,4,8,10,8,9,4,8,7
29,8,2,5,5,10,9,6,6,9,5,7,12,None,3,7,5,13,8,12,11,9,13,12,10,6,3,8,7,3,3,9,11,9,9,4,6
30,8,7,2,4,8,11,11,7,6,9,6,7,12,1,3,7,6,14,7,11,11,10,15,10,12,3,1,8,7,4,9,8,16,8,10,4
31,10,8,7,3,4,8,11,10,7,5,11,4,5,12,1,None,7,9,15,8,12,12,11,14,13,2,None,None,7,6,11,10,9,15,9,8
32,8,14,8,7,4,5,8,12,10,7,8,11,3,4,11,1,None,6,11,15,7,13,10,13,13,9,3,1,2,8,5,12,9,11,14,9
33,11,8,12,8,7,4,6,9,13,9,8,8,11,4,4,16,1,1,4,10,16,8,14,10,11,11,3,5,None,5,16,5,15,8,9,14
34,5,11,8,12,8,9,3,5,9,12,11,9,9,10,3,5,16,1,1,5,11,18,6,14,9,7,11,5,6,4,10,17,7,13,8,8
35,10,4,12,8,13,8,9,3,4,10,15,12,9,10,9,3,6,16,1,2,6,11,16,7,15,8,3,11,6,8,6,11,17,8,15,7
36,8,9,4,12,8,12,8,9,3,5,11,13,12,9,13,8,2,6,16,3,2,6,13,16,8,13,5,3,12,4,6,5,12,16,9,15
37,4,8,9,4,10,11,12,8,9,2,7,11,13,11,9,12,8,3,8,15,6,3,3,11,13,6,9,4,3,12,6,3,5,11,15,7
38,9,4,8,9,4,9,10,13,7,9,3,7,11,15,11,10,12,7,5,7,13,7,1,2,11,11,4,11,7,4,12,5,2,4,11,14
39,4,10,4,7,9,4,9,10,12,8,10,3,7,10,14,12,12,12,7,4,8,15,7,1,2,9,12,3,11,9,8,14,6,2,4,12
40,7,4,10,4,8,8,5,6,9,13,7,10,3,6,11,17,10,12,13,6,5,10,15,7,1,2,8,14,4,13,5,9,16,6,3,4
41,2,6,4,9,4,7,8,4,8,9,13,6,11,4,7,14,15,10,12,12,7,9,9,12,6,1,2,9,15,4,7,7,9,13,7,3
42,7,3,5,5,10,4,7,8,4,8,8,12,6,11,4,7,14,15,9,13,12,10,10,8,11,4,2,2,11,15,11,8,8,10,12,7
43,2,8,3,6,5,9,3,7,8,4,10,8,12,7,11,4,6,12,15,7,13,13,8,9,9,8,3,4,3,12,12,12,8,8,10,11
44,2,2,8,3,6,6,9,3,7,8,5,9,8,11,7,11,4,4,12,14,8,14,13,14,8,11,9,4,5,5,7,15,12,11,8,11
45,6,5,2,9,3,7,6,9,3,9,7,5,9,8,13,6,8,4,5,12,12,10,13,12,13,8,12,9,6,5,10,9,14,12,11,8
46,6,6,5,2,9,3,5,6,9,2,8,7,5,9,8,13,6,8,4,5,11,14,12,16,13,12,8,12,10,6,10,11,10,15,12,11
47,7,5,6,5,2,9,3,6,7,11,2,6,8,4,12,8,14,7,7,4,6,13,12,12,14,13,12,7,12,11,8,11,11,11,14,13
48,5,7,4,6,5,1,10,3,5,7,11,2,6,7,4,12,8,13,7,7,4,8,14,12,12,14,12,12,7,12,3,9,11,11,11,15
49,8,4,7,4,6,5,None,9,3,6,7,11,2,6,7,4,12,7,13,8,6,4,9,14,13,14,15,11,13,7,8,3,9,11,11,13
50,7,7,4,7,3,5,5,None,9,4,6,7,11,2,6,8,4,11,10,13,8,7,2,6,12,11,12,16,9,11,8,8,3,8,10,10
51,8,6,7,4,7,3,5,5,1,9,4,5,7,11,2,5,8,6,12,9,13,9,8,3,7,10,12,13,15,8,12,8,8,4,8,10
52,7,8,6,6,3,6,2,4,5,1,8,1,6,7,11,2,5,8,5,11,9,16,9,9,2,9,10,11,13,15,8,15,8,8,4,9
53,2,8,7,6,7,4,7,2,4,5,2,8,1,5,7,11,2,8,8,5,12,10,14,9,10,2,9,9,11,13,10,9,14,8,8,4
54,3,1,7,8,6,7,4,6,3,3,5,2,8,1,5,7,11,1,8,7,5,11,11,15,9,9,2,9,9,10,7,10,9,14,8,8
55,5,3,1,7,9,6,7,4,7,4,4,5,2,8,2,5,6,11,1,8,7,5,9,10,15,7,7,2,9,9,8,6,10,9,14,8
56,5,5,3,2,9,8,6,7,4,6,4,3,5,2,8,4,6,6,10,1,9,6,6,8,9,15,6,7,3,9,8,8,6,9,9,14
57,5,5,6,3,1,8,8,6,7,4,6,4,4,4,2,8,4,6,3,10,1,10,5,7,9,8,13,8,7,4,2,8,8,6,10,8
58,7,4,5,6,4,1,6,8,6,7,4,6,4,1,6,2,8,3,6,4,10,1,12,8,7,9,8,12,8,7,8,1,9,10,6,10
59,3,7,6,4,6,2,None,6,7,6,6,4,7,4,1,6,1,8,3,6,4,11,2,10,9,7,10,8,12,7,4,10,2,8,10,6
60,9,3,7,4,4,6,2,None,6,6,5,6,4,7,4,4,6,2,8,3,6,4,11,2,10,11,6,11,7,14,6,4,10,2,8,10
61,6,9,3,6,3,5,6,2,None,6,8,7,6,4,7,4,4,6,2,8,2,6,5,12,3,8,10,5,11,7,3,6,4,10,2,7
62,7,7,9,3,5,4,5,6,2,None,5,8,7,6,4,7,4,4,6,1,8,4,6,4,12,3,7,9,5,10,8,4,6,3,10,2
63,3,8,6,9,2,5,4,5,6,3,1,5,8,7,6,4,7,4,4,6,1,9,6,6,4,10,2,7,10,5,1,8,5,6,3,10
64,6,3,8,6,9,2,4,4,5,6,1,3,5,8,6,6,4,7,5,4,5,1,10,4,6,2,10,2,7,11,5,1,8,5,6,2
65,1,6,3,8,6,8,2,4,5,4,6,1,2,5,6,6,5,3,7,5,4,7,2,9,4,6,1,9,3,7,4,6,2,7,5,6
66,4,1,5,3,8,6,8,2,5,3,4,6,2,2,3,6,6,4,4,7,5,6,6,2,9,4,6,1,9,3,5,4,5,2,7,5
67,2,4,1,5,3,7,6,7,2,5,4,3,5,2,2,3,5,6,4,3,8,4,5,5,2,8,3,6,1,9,8,4,4,5,2,7
68,2,1,4,1,5,3,7,7,6,3,5,2,3,6,2,2,5,5,5,3,3,8,3,5,5,2,6,3,5,1,3,9,4,4,5,3
69,3,2,1,4,1,5,3,7,6,5,2,4,2,3,6,2,2,5,5,2,3,3,8,3,5,4,2,6,2,4,3,3,9,4,4,4
70,6,4,1,1,4,2,5,3,6,6,5,2,3,1,4,6,3,1,4,6,2,3,2,9,3,4,3,2,6,2,3,2,3,9,4,4
71,4,6,4,1,2,4,2,5,3,5,5,5,2,2,1,4,6,3,1,4,6,3,4,4,8,2,4,2,2,6,7,3,2,4,8,3
72,6,4,7,4,1,1,4,1,5,4,4,5,5,2,1,1,3,6,3,1,4,5,4,4,4,8,3,2,2,2,4,5,3,2,4,8
73,4,6,3,5,4,None,1,4,1,5,4,3,5,4,2,1,1,2,7,3,None,5,6,5,3,4,8,2,2,2,1,4,6,3,2,4
74,1,4,6,3,4,4,None,None,6,1,6,2,3,5,4,2,1,1,2,6,2,None,6,7,5,3,3,7,2,2,3,1,4,6,3,2
75,1,2,3,5,3,3,2,None,None,3,2,5,2,2,5,4,2,1,1,4,5,3,None,4,6,4,3,3,7,2,5,3,1,4,6,3
76,4,2,1,3,4,2,4,1,None,None,3,2,4,2,2,4,4,2,1,3,4,4,4,None,4,6,3,2,3,7,4,4,3,1,4,6
77,None,3,1,1,3,4,2,4,1,None,None,3,2,4,2,3,4,4,2,1,3,5,5,5,None,4,6,2,2,3,3,4,4,3,1,4
78,1,None,3,1,1,3,3,2,3,1,None,None,3,2,4,2,3,3,4,1,1,5,6,5,5,None,4,5,2,2,1,3,4,4,3,1
79,2,None,None,2,1,None,2,3,3,4,2,None,1,3,2,4,1,3,3,4,1,2,4,4,5,3,None,3,4,2,1,1,3,4,4,2
80,1,2,None,None,2,1,None,2,3,2,1,2,None,None,3,None,1,1,3,3,4,1,2,3,4,5,3,None,3,3,4,1,1,3,4,4
81,None,None,2,None,1,2,None,None,2,3,2,1,2,None,None,3,None,1,1,3,3,3,1,1,2,4,5,3,None,3,3,3,1,1,2,4
82,None,None,None,1,1,None,1,None,None,2,2,2,None,2,None,None,3,None,1,1,3,4,3,1,1,2,3,5,3,None,3,4,3,1,1,2
83,None,None,1,None,None,None,None,1,None,None,2,2,1,None,2,None,None,2,None,None,1,2,4,3,1,None,2,3,4,3,1,1,4,3,1,None
84,1,None,None,1,None,None,None,None,1,None,None,2,2,1,None,2,None,None,2,None,None,1,None,4,2,1,None,1,3,4,None,1,None,3,2,1
85,None,None,None,None,1,1,None,None,None,1,None,None,2,1,1,None,None,None,None,2,None,None,None,None,2,1,1,None,1,3,None,None,None,None,2,1
86,None,None,None,None,None,None,None,None,None,None,1,None,None,2,1,1,None,None,None,None,2,1,None,None,None,3,1,1,None,1,2,None,None,None,None,2
87,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,1,None,None,None,None,2,1,None,1,None,3,1,1,None,None,2,None,None,1,None
88,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,2,None,1,None,None,None,None,2,None,None,None,None,2,1,1,None,None,2,None,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,None,None,1,None,None,None,None,2,None,None,None,None,2,1,None,None,None,2,None,None
90,None,1,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None,1,None,None,2,None,None,None,None,2,None,None,None,None,1,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,2,None,None,None,None,1,None,None,None,None,1
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None,None,None,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
