ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,14,11,7,7,7,10,17,14,12,9,14,10,7,4,7,3,8,5,10,7,4,7,6,11,7,7,12,7,8,7,4,7,6,11,7
1,17,7,14,12,7,7,9,8,18,15,13,11,14,10,7,4,7,3,8,7,10,8,5,8,7,11,8,7,9,7,10,8,5,8,7,11
2,13,15,6,14,12,4,8,10,8,16,12,13,11,14,10,7,4,8,4,9,7,10,8,6,8,6,11,8,9,9,7,10,8,6,8,6
3,15,14,16,7,14,11,4,7,9,9,17,12,13,12,14,10,5,4,10,4,9,7,10,8,6,7,6,9,8,9,9,7,10,8,6,7
4,13,14,15,16,7,14,11,5,7,10,9,17,11,13,13,14,10,5,4,10,4,9,7,10,11,6,6,6,10,8,4,9,7,10,11,6
5,14,15,16,16,15,7,14,10,6,7,9,9,17,11,13,12,14,10,5,4,11,4,9,7,10,10,6,7,6,10,10,4,9,7,10,10
6,19,14,13,16,16,15,8,13,11,8,7,11,9,17,14,14,12,14,10,5,5,10,4,9,7,10,10,6,7,6,5,10,4,9,7,10
7,23,18,13,14,16,17,15,8,13,12,6,7,10,9,18,15,14,12,13,10,5,5,10,3,9,7,11,10,6,7,5,5,10,4,9,7
8,15,21,18,15,13,17,18,14,9,13,13,6,6,11,9,19,15,14,12,12,10,5,5,10,3,9,7,11,11,6,10,6,5,10,4,9
9,20,16,23,17,14,13,16,16,14,7,14,13,6,6,11,9,19,15,15,10,11,9,5,5,10,3,9,8,11,11,11,9,6,5,10,4
10,18,20,17,22,17,14,14,15,15,16,8,14,13,6,6,11,9,19,16,15,10,11,10,5,5,10,3,9,6,11,10,11,10,6,5,10
11,26,20,20,16,20,17,13,13,15,16,15,8,14,13,6,7,11,8,19,16,15,10,11,10,8,5,10,3,9,6,15,10,11,10,8,5
12,21,28,18,19,17,20,16,14,13,16,16,15,9,15,13,6,9,11,9,19,15,16,10,11,10,8,5,10,3,10,15,16,10,11,10,8
13,21,18,28,20,20,16,21,17,13,13,15,16,15,9,15,13,6,10,11,9,19,15,16,10,11,10,9,5,9,4,17,16,16,10,11,10
14,19,21,20,28,21,21,17,20,18,14,14,15,16,15,9,15,14,6,11,11,9,19,15,16,10,11,10,9,5,10,10,19,16,16,10,11
15,23,19,22,19,28,18,21,17,21,18,14,14,15,16,15,9,15,14,6,12,11,9,19,17,16,10,11,10,10,5,11,10,19,17,16,10
16,19,25,18,23,19,27,19,22,17,20,18,14,16,14,16,15,7,15,14,8,11,11,9,18,16,16,10,11,10,10,9,11,10,18,16,16
17,22,18,24,18,23,18,27,18,21,17,20,18,14,16,14,17,15,7,15,14,8,12,11,10,18,16,16,9,11,10,6,10,11,10,19,16
18,24,22,17,21,16,23,18,27,18,24,17,19,18,14,16,14,18,15,7,15,13,8,13,12,10,18,16,17,9,11,13,6,11,11,10,19
19,17,23,21,17,21,18,24,17,27,19,24,17,19,18,14,16,16,18,17,7,15,13,8,12,11,10,18,14,16,10,15,13,6,11,10,10
20,19,13,23,21,16,21,17,23,18,30,20,24,17,19,16,14,16,16,18,17,7,15,13,7,12,11,10,18,13,16,7,15,13,6,11,10
21,15,20,18,26,21,17,23,20,25,17,31,19,23,17,19,15,13,16,16,17,16,7,15,13,8,12,10,10,18,12,15,7,15,13,7,11
22,18,13,17,19,25,24,17,23,22,27,18,31,19,21,16,19,16,13,16,16,16,16,7,15,14,8,12,9,10,18,17,15,7,14,14,7
23,11,18,13,20,15,21,23,21,22,20,26,17,33,16,20,17,19,17,13,16,16,16,16,10,15,14,7,12,9,9,15,18,15,10,15,14
24,16,12,21,13,22,14,24,24,22,22,18,24,16,32,16,20,15,19,17,12,14,17,16,16,10,14,14,8,13,9,14,16,17,14,10,14
25,13,16,12,23,11,17,13,22,22,21,26,20,24,15,32,15,18,14,19,18,11,13,17,16,16,8,15,15,7,11,12,13,15,17,14,9
26,12,14,17,12,21,8,15,15,22,23,21,25,21,23,17,32,15,18,12,19,17,10,11,17,16,15,6,14,15,7,18,10,11,15,17,14
27,12,11,15,16,13,20,10,17,15,18,25,21,23,23,24,16,31,16,17,13,18,15,11,13,18,19,15,7,14,15,17,17,10,12,16,19
28,22,11,9,15,13,14,21,12,16,16,18,27,21,20,20,25,16,29,16,17,13,19,14,13,15,17,20,15,7,14,15,18,16,12,15,15
29,16,21,12,11,13,13,18,23,11,15,16,18,26,22,18,19,24,18,24,15,17,12,18,14,15,17,17,20,17,6,18,14,18,16,14,16
30,19,18,23,12,11,12,12,16,22,11,16,16,17,27,22,18,18,24,16,23,16,18,10,19,13,13,16,14,18,18,18,18,12,19,14,13
31,17,21,18,23,12,11,12,12,16,22,10,16,18,17,27,21,17,17,23,16,22,16,18,10,16,15,13,18,15,16,20,18,18,12,17,15
32,17,16,20,17,23,12,10,12,14,14,23,7,17,17,16,26,16,16,16,21,16,23,17,17,13,17,18,13,16,14,16,22,18,18,13,18
33,13,18,17,20,16,21,13,13,13,15,16,22,7,17,16,18,24,16,16,16,21,15,27,18,18,13,19,18,13,17,20,14,25,19,17,13
34,22,11,18,15,20,16,21,12,11,14,14,15,22,4,16,15,18,22,16,15,17,21,14,26,15,18,14,18,17,13,17,20,13,23,18,18
35,17,20,10,19,13,19,16,21,13,11,13,14,15,23,4,17,13,18,20,16,15,17,21,13,26,14,17,14,18,17,18,18,20,13,25,16
36,20,17,20,13,18,12,19,15,22,14,12,13,14,14,26,11,17,13,17,19,17,13,18,21,14,26,14,17,14,19,16,15,19,22,13,25
37,11,20,18,21,11,19,14,20,15,22,14,12,12,12,14,24,11,18,13,17,20,17,14,17,21,15,26,16,16,14,19,17,16,19,21,14
38,12,12,22,19,20,12,17,15,18,14,23,14,12,11,12,15,24,11,15,13,16,19,17,14,17,19,16,27,19,17,17,18,16,16,19,20
39,20,13,13,21,17,21,13,16,14,20,14,23,13,11,10,13,16,23,11,15,13,19,18,20,14,16,19,16,24,19,13,18,18,19,16,18
40,18,18,11,12,21,16,21,12,19,13,18,12,24,12,11,11,13,16,22,12,15,14,19,18,18,14,17,19,12,23,16,14,18,18,18,16
41,23,21,18,10,13,19,15,22,13,18,12,18,12,25,11,11,11,14,15,21,12,16,14,18,18,18,15,16,20,11,11,17,14,18,18,17
42,21,21,20,17,10,13,19,14,22,14,17,12,17,12,25,11,11,11,14,15,21,12,14,15,18,18,16,14,19,20,20,11,16,15,18,18
