ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,16,11,9,20,17,15,15,12,10,19,11,9,15,11,5,8,10,10,8,9,5,3,5,4,5,7,10,4,6,9,5,4,5,4,5
1,12,12,17,12,9,21,17,14,14,9,9,20,11,10,15,10,5,8,9,11,7,9,5,3,5,4,6,7,11,4,7,10,5,3,5,4
2,5,16,14,16,12,9,18,18,13,14,11,11,20,11,11,15,9,5,8,8,13,7,9,5,3,4,4,6,8,11,13,7,10,5,3,4
3,15,7,18,14,16,11,9,16,18,13,12,11,11,20,11,11,15,11,5,8,7,12,7,9,5,3,5,4,6,8,11,12,7,9,5,3
4,13,16,6,17,15,17,11,9,19,18,13,13,11,10,21,11,12,15,11,5,9,7,12,7,8,5,4,5,4,7,9,8,12,7,8,5
5,18,12,17,6,18,14,17,12,9,16,14,13,13,10,9,21,11,12,15,10,5,8,8,12,7,9,5,4,6,4,6,8,8,12,8,9
6,10,17,14,15,6,19,14,18,10,9,17,14,13,13,11,9,21,11,12,14,9,5,8,9,12,7,9,5,4,6,12,5,8,9,12,8
7,9,12,17,15,16,8,19,15,19,10,10,16,14,13,13,13,9,21,11,11,15,9,4,8,9,12,9,9,5,4,14,12,5,8,9,12
8,10,9,10,17,13,18,7,19,15,18,11,13,16,16,13,13,14,9,21,11,12,16,10,4,8,10,12,9,9,5,12,15,12,5,8,9
9,7,10,9,12,16,12,19,7,19,15,20,11,13,16,16,13,12,14,9,22,11,12,17,10,4,8,11,12,9,9,10,12,15,12,5,8
10,8,7,12,9,11,15,12,18,7,19,18,20,11,13,16,16,13,12,15,9,21,11,11,17,9,4,8,10,12,9,17,11,12,16,11,5
11,9,6,6,9,9,11,15,13,17,7,20,18,20,14,13,15,16,13,14,16,8,20,10,11,16,9,5,8,10,12,11,17,10,12,16,9
12,7,10,7,7,10,9,12,15,13,17,8,20,18,20,14,13,14,16,13,14,15,8,18,10,11,16,10,5,8,11,14,10,16,10,12,16
13,16,8,10,7,6,9,11,13,15,13,19,9,20,18,20,14,13,14,16,14,14,14,9,19,9,12,16,9,5,8,13,14,10,16,9,12
14,13,16,8,11,6,6,10,9,13,15,11,19,9,20,18,20,14,13,13,17,14,15,14,9,19,9,12,16,9,4,12,15,14,10,17,9
15,13,13,17,8,11,7,6,13,9,13,15,11,19,9,20,18,21,14,13,13,17,15,15,14,8,19,9,12,16,9,16,14,15,14,9,19
16,18,14,13,17,8,11,8,6,10,9,13,15,11,19,10,20,18,18,13,13,13,17,13,15,14,8,19,9,12,16,14,16,13,15,14,9
17,7,19,14,13,16,8,11,6,6,10,10,13,15,11,19,10,20,18,18,13,14,14,17,13,15,14,8,19,9,12,12,15,16,14,15,14
18,14,8,20,13,13,17,8,13,6,6,11,11,12,15,12,18,10,20,18,18,12,13,13,17,13,15,14,8,19,9,14,12,15,17,14,14
19,13,17,8,18,13,12,16,6,12,6,8,11,11,12,14,12,17,9,20,18,18,11,13,13,17,13,14,14,9,19,17,11,12,15,17,14
20,19,12,17,9,18,14,13,16,6,12,7,9,9,10,13,14,12,17,9,17,15,18,11,13,12,16,14,15,14,9,14,16,11,12,14,17
21,14,18,14,16,9,19,13,13,14,6,10,7,9,10,10,13,14,12,16,9,18,16,18,11,13,12,16,14,15,14,16,16,16,11,12,13
