ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,11,1,5,3,3,4,8,8,4,4,2,5,8,5,5,3,3,2,3,12,5,6,9,7,1,12,8,12,3,11,5,6,9,7
1,6,5,4,10,2,5,3,4,4,9,6,4,4,2,5,7,5,4,2,3,3,3,11,4,9,9,8,1,11,8,4,3,10,4,8,9
2,5,6,7,3,10,1,5,3,3,4,9,6,4,5,2,5,7,4,4,2,3,3,3,10,5,6,5,8,1,13,2,3,3,10,4,6
3,9,4,7,6,4,9,2,5,4,3,4,9,6,4,6,1,6,7,4,4,2,3,3,3,9,5,6,5,8,1,3,3,3,4,10,4
4,10,10,4,5,6,4,10,2,5,3,3,3,9,6,4,6,1,6,7,4,4,3,3,4,4,9,5,6,5,8,6,3,3,4,5,10
5,10,10,9,4,5,6,3,10,3,7,3,3,3,9,6,4,7,1,6,7,4,5,2,5,6,4,12,5,6,4,4,5,2,4,5,5
6,10,10,10,9,4,5,7,3,10,2,7,3,3,3,8,7,4,7,1,5,6,4,6,2,5,7,3,10,5,6,7,4,6,2,4,6
7,4,9,10,10,9,5,5,9,4,10,2,6,3,3,2,9,7,4,7,1,5,6,5,5,2,4,6,3,10,5,4,7,5,5,2,4
8,15,4,9,10,11,10,5,5,10,4,11,2,6,3,3,2,8,7,4,7,1,5,6,4,6,2,4,6,3,10,1,5,8,4,6,2
9,10,15,4,9,10,12,10,6,5,10,5,11,2,6,3,3,2,8,7,4,7,1,5,6,4,6,2,4,6,3,7,1,5,8,4,6
10,13,10,15,4,9,8,11,10,6,5,10,6,12,2,7,3,3,2,8,7,5,7,1,5,7,4,6,2,4,7,5,7,2,5,8,4
11,9,12,10,16,4,9,8,11,10,6,7,10,6,12,2,8,3,4,2,8,7,4,7,2,6,6,4,7,2,4,9,4,7,3,6,7
12,7,9,10,10,15,4,9,9,12,10,7,7,10,6,12,3,8,3,4,2,8,7,4,8,2,6,6,4,7,2,6,7,4,8,3,6
13,11,8,9,10,10,15,4,10,9,11,11,7,7,13,6,12,3,8,3,4,2,8,7,4,9,2,5,5,4,7,4,9,8,4,8,3
14,9,10,8,10,10,11,14,4,10,9,12,11,7,8,13,6,12,3,8,4,4,2,8,7,5,9,3,6,5,4,8,4,9,8,5,8
15,8,10,10,8,9,10,12,15,3,9,9,12,11,7,8,11,6,12,3,8,4,5,2,8,8,5,9,3,6,6,4,5,4,8,8,5
16,11,7,10,10,8,9,10,12,15,3,10,9,11,11,7,8,10,5,12,3,8,5,5,3,8,8,6,9,3,6,10,5,5,4,8,8
17,9,12,7,10,10,8,9,11,12,15,5,10,11,11,12,6,7,11,5,12,4,8,5,5,3,8,8,5,8,4,7,9,5,6,4,8
18,10,10,11,8,10,10,8,9,12,12,15,4,10,12,11,11,6,7,11,5,12,5,8,6,6,2,8,8,5,7,9,5,9,6,6,3
19,4,9,10,11,8,9,11,8,8,12,12,14,5,11,12,10,12,6,7,11,5,10,5,8,6,6,2,8,8,5,6,10,5,9,6,8
20,5,4,8,10,12,10,9,11,8,7,11,12,15,4,11,12,8,12,6,7,11,5,10,5,9,6,9,2,8,8,10,6,10,5,9,6
21,13,6,5,9,10,12,9,9,12,10,8,10,12,16,4,9,11,9,13,7,7,11,5,10,5,9,6,9,2,8,9,9,7,10,5,9
22,10,12,4,3,10,9,13,8,8,11,10,9,9,12,16,5,8,10,8,14,7,7,11,5,11,7,11,6,8,4,6,8,10,7,11,6
23,12,8,10,4,4,9,7,12,10,7,11,10,9,8,12,15,5,8,9,7,13,8,7,11,4,10,5,9,5,7,10,7,8,11,6,10
24,8,14,7,8,5,4,9,7,10,11,6,11,9,10,7,12,14,4,8,10,5,12,8,7,12,5,11,5,9,5,10,10,8,8,11,6
25,8,8,13,6,7,4,4,10,9,9,10,5,10,8,10,9,13,15,4,10,9,2,12,9,8,12,4,16,5,9,7,9,10,8,9,11
26,11,7,9,8,7,5,4,3,8,8,8,10,5,10,8,9,10,14,15,5,8,8,2,10,11,8,12,5,16,4,8,8,8,10,10,8
27,10,9,8,9,9,8,5,7,3,9,8,8,10,5,9,8,9,8,13,15,5,8,8,3,13,11,9,12,5,15,7,8,8,8,12,10
28,3,9,9,8,8,9,8,5,8,4,9,8,6,10,5,8,7,10,9,16,18,5,9,8,3,15,12,9,13,4,16,6,9,8,7,13
29,9,5,9,8,8,12,9,9,3,7,5,8,7,7,9,5,11,6,9,9,18,18,4,12,9,3,14,12,9,12,15,15,5,9,9,6
30,2,10,5,11,7,6,9,10,9,3,8,6,9,7,6,9,5,13,5,10,10,20,19,5,11,11,4,15,11,8,7,17,17,6,9,10
31,14,3,9,5,10,7,6,9,10,9,3,6,6,8,7,6,9,3,12,5,10,11,21,23,5,9,10,5,14,9,12,10,18,18,6,8
32,9,14,3,10,5,10,6,6,8,10,10,4,6,5,8,6,6,8,3,11,7,9,11,20,21,7,8,9,5,14,10,10,10,18,18,7
33,15,9,14,3,9,5,9,8,6,8,11,11,4,5,5,8,7,7,8,3,10,9,8,11,19,22,6,9,10,6,7,10,10,10,19,19
34,15,15,8,13,2,9,5,10,9,6,9,11,11,4,6,5,9,8,8,9,2,9,8,7,11,19,18,5,8,11,3,10,8,9,10,20
35,4,15,15,8,12,2,9,5,8,8,8,7,9,11,6,8,6,9,9,8,8,2,9,8,10,11,15,17,8,10,11,3,10,8,11,10
36,11,4,15,15,8,12,2,10,6,9,9,8,8,8,11,7,8,5,10,10,9,7,3,8,10,10,11,15,19,9,6,10,3,9,9,12
37,7,11,4,15,15,8,12,3,11,6,9,9,7,8,9,11,7,7,4,9,12,9,6,4,11,10,10,11,15,20,9,7,10,4,11,9
38,9,8,11,4,15,14,8,12,2,10,7,9,9,7,9,9,11,6,7,4,10,13,9,6,6,12,10,10,11,15,11,10,7,9,6,12
39,10,10,8,12,4,15,15,8,12,2,11,7,10,9,7,9,9,11,6,7,4,9,15,10,7,6,10,8,10,11,7,10,11,8,9,6
40,7,9,11,7,11,4,15,16,10,13,3,11,7,13,10,6,9,10,11,7,8,5,9,13,11,7,6,11,7,11,8,4,11,10,9,10
41,8,7,9,12,7,13,4,15,16,10,13,3,11,7,12,10,6,9,10,12,7,9,6,9,13,10,8,6,10,7,9,10,5,11,11,9
42,7,7,7,9,11,7,12,4,15,16,11,13,3,11,7,11,9,6,9,10,11,8,8,6,10,14,8,7,6,12,10,9,9,6,12,12
43,8,6,7,7,10,9,7,12,5,14,17,11,13,4,11,5,10,9,8,9,10,11,10,6,7,12,11,8,7,6,11,10,9,7,6,14
44,8,9,4,6,8,8,9,8,12,6,15,17,11,13,4,11,7,9,9,7,9,11,11,8,6,6,12,11,8,9,10,10,9,9,7,5
45,11,9,9,4,7,8,8,10,8,12,6,15,17,11,13,4,11,7,8,9,7,9,12,11,8,8,5,11,11,7,5,9,11,9,9,9
46,6,9,8,10,4,7,7,9,10,9,13,6,15,20,12,12,4,11,7,8,9,7,8,11,11,8,6,5,12,12,10,6,9,11,9,9
47,8,6,10,8,10,4,7,7,9,10,9,12,6,15,19,12,13,5,11,7,7,9,7,8,12,11,8,6,5,11,6,10,6,9,12,9
48,12,9,6,9,8,11,3,7,7,9,10,9,11,7,15,19,12,13,5,9,7,7,9,5,9,12,11,9,6,6,9,7,10,5,10,11
49,10,9,9,6,9,8,11,3,8,7,11,10,9,11,7,15,20,10,13,5,9,8,7,8,6,8,11,11,9,5,7,8,7,9,6,9
50,8,11,9,10,6,9,8,12,4,8,7,11,9,11,11,7,15,20,10,13,6,8,8,7,8,6,8,12,11,9,5,9,8,7,9,6
51,12,9,11,9,9,6,9,9,11,4,9,7,12,9,11,11,7,15,18,10,13,7,8,8,7,9,6,8,11,9,11,8,9,8,7,9
52,5,10,9,11,9,9,6,9,9,11,4,9,6,13,9,11,11,6,14,18,10,15,7,8,7,7,10,5,8,10,10,12,8,9,7,7
53,13,5,10,9,11,9,9,6,9,9,12,4,8,6,13,9,11,11,6,14,18,9,15,6,9,7,7,10,5,9,16,9,12,7,10,7
54,14,12,5,10,9,11,9,9,7,9,10,12,4,8,6,13,9,11,11,6,14,18,9,14,6,9,7,7,9,4,13,16,9,12,7,10
55,10,14,12,4,10,9,11,9,9,6,10,10,12,4,8,6,14,9,11,10,6,14,18,9,15,6,9,8,7,10,9,13,16,9,13,7
56,13,10,14,12,4,11,9,12,9,9,6,10,10,12,6,8,6,14,9,11,9,5,14,18,9,14,6,9,8,6,11,8,13,16,9,12
57,9,12,10,16,12,4,10,10,11,10,10,6,10,10,12,5,9,6,14,9,13,9,5,15,18,9,13,6,9,6,10,10,8,14,17,9
58,11,9,12,10,16,12,5,10,10,11,10,10,6,10,10,11,5,9,6,14,13,14,9,5,16,20,9,12,6,11,11,11,10,9,14,19
59,10,11,9,13,12,16,12,5,9,10,12,10,10,7,10,10,9,5,9,6,13,12,14,8,6,16,20,10,12,6,11,10,11,9,8,14
60,7,9,11,9,12,11,17,11,5,9,9,12,10,10,7,11,10,8,5,10,6,13,12,14,9,7,16,20,11,11,9,13,11,12,10,9
61,9,7,9,11,9,11,9,15,11,5,8,10,13,10,10,7,11,10,8,6,10,4,13,12,14,9,7,16,18,11,8,5,13,11,12,10
62,8,9,7,9,11,12,11,8,15,11,5,8,10,13,10,10,7,11,10,8,5,11,4,13,12,14,9,7,16,19,4,9,5,13,11,12
63,3,8,8,7,8,12,12,10,8,15,11,5,7,10,13,10,10,7,12,11,8,5,11,4,12,12,14,9,8,16,10,5,10,6,12,11
64,7,3,8,8,7,7,12,12,10,8,16,11,5,7,10,13,10,10,7,12,10,9,5,12,4,13,12,14,8,8,12,10,6,9,6,13
65,7,6,5,7,8,8,8,11,12,10,8,16,11,5,7,10,13,10,8,7,12,10,9,6,10,4,14,12,14,8,9,10,10,6,10,6
66,16,6,5,3,8,7,8,7,11,12,10,8,16,13,5,8,9,13,11,8,7,12,9,12,6,8,5,14,12,13,5,9,7,11,6,8
67,9,15,6,5,3,6,8,8,7,11,13,10,8,16,13,5,8,9,13,11,7,7,12,8,12,6,8,5,14,12,9,7,10,7,11,6
68,9,8,15,6,5,3,5,7,8,7,11,10,9,9,15,13,5,8,9,12,11,7,7,11,6,11,4,9,5,12,10,7,7,10,6,10
69,7,9,8,15,6,5,3,5,7,8,8,11,9,9,8,16,12,5,8,9,11,11,7,7,11,6,12,4,9,6,10,10,7,7,10,6
70,7,7,8,7,14,6,5,3,6,7,9,9,11,7,9,8,14,13,4,9,8,11,11,7,7,11,5,11,3,9,9,10,11,7,7,10
71,6,6,7,7,7,14,6,5,3,5,7,8,8,10,7,8,7,12,12,4,7,8,10,11,7,7,12,5,11,3,5,8,9,9,7,7
72,7,5,6,7,7,6,12,6,5,3,5,7,8,8,9,7,8,7,11,12,4,7,9,9,10,7,7,12,5,11,6,7,9,9,9,7
73,4,8,5,3,7,7,6,12,5,5,4,5,6,8,7,8,7,7,7,11,12,4,8,9,7,10,7,7,12,5,11,4,7,9,8,9
74,4,4,7,5,2,8,7,6,11,5,5,4,5,6,8,7,7,7,10,7,10,12,4,7,9,8,7,7,7,12,12,11,4,7,9,9
75,4,5,4,7,3,2,7,7,5,10,5,5,1,5,6,7,6,7,7,10,7,8,12,4,7,9,8,6,7,7,4,9,11,4,7,9
76,7,3,5,4,6,4,2,6,5,5,8,5,5,1,5,5,7,6,7,7,9,7,8,12,4,5,9,8,5,7,10,4,9,11,4,5
77,3,5,3,4,2,6,3,2,7,5,5,7,5,5,1,4,5,7,6,7,7,9,8,8,12,5,3,9,7,5,6,8,3,9,11,5
78,8,2,3,2,4,2,5,3,2,4,6,4,6,5,5,1,4,5,7,6,5,7,8,7,8,11,5,3,9,7,6,8,7,3,9,10
79,3,7,2,3,2,3,1,4,2,2,4,6,4,4,4,5,1,4,4,7,6,5,7,9,7,8,11,5,3,6,6,6,8,8,3,9
80,4,2,6,2,1,2,3,2,3,2,3,4,6,5,4,4,5,1,3,4,5,6,4,7,8,7,7,11,5,3,3,5,6,8,7,3
81,4,4,2,6,2,1,2,2,None,2,3,2,5,6,4,3,4,5,1,2,4,4,6,3,4,8,6,7,11,4,4,3,5,5,5,7
82,2,4,4,2,5,2,1,2,2,None,2,3,2,5,5,4,2,4,5,1,2,4,3,6,4,5,7,6,6,10,3,4,3,5,5,5
83,1,1,4,3,2,5,2,1,2,2,2,2,2,2,4,4,4,2,4,4,1,2,4,3,3,3,4,6,4,7,1,3,3,3,3,4
84,3,1,1,4,3,2,4,1,None,2,3,2,2,1,1,4,4,3,2,4,4,1,2,3,2,3,3,2,6,5,3,2,3,3,3,3
