ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,10,5,6,5,5,2,1,6,3,7,2,3,7,6,6,8,8,4,5,5,7,8,8,7,4,5,7,4,5,5,8,8,8,7
1,1,11,8,11,5,3,3,4,2,1,5,3,7,1,2,8,7,5,10,7,4,4,7,7,8,9,8,4,6,6,4,4,6,8,8,8
2,6,2,9,6,11,5,3,3,5,3,2,5,3,6,1,2,7,7,5,9,7,4,4,8,7,10,9,9,3,6,7,4,4,8,8,10
3,4,7,2,8,6,10,5,4,5,6,3,5,5,2,7,2,4,7,8,6,9,6,3,4,8,6,9,10,8,3,9,6,3,4,8,7
4,5,4,8,2,8,7,10,5,2,6,4,2,5,5,2,7,2,4,6,9,7,9,8,4,5,7,5,9,10,8,7,9,7,3,5,7
5,5,5,4,7,2,7,7,10,5,4,5,4,2,6,6,3,6,3,5,6,10,6,8,9,5,4,7,6,9,10,10,6,9,8,4,4
6,16,7,4,4,8,4,6,7,9,5,5,5,4,2,8,7,3,5,4,5,6,10,8,7,9,5,4,8,5,9,5,10,7,7,9,4
7,4,15,5,4,6,9,2,6,7,9,5,5,5,4,1,7,6,3,5,4,5,6,9,9,7,8,5,4,8,4,5,5,10,7,7,8
8,4,7,16,5,4,5,8,2,5,7,8,5,6,5,5,1,8,7,3,5,5,5,7,9,11,6,8,7,4,8,5,5,6,9,9,6
9,9,4,5,17,5,4,5,10,3,5,8,8,5,6,7,5,1,7,7,3,5,4,5,9,9,11,6,7,5,4,5,3,5,7,9,9
10,7,10,5,6,17,7,6,5,8,3,5,8,8,6,8,7,4,4,9,7,3,5,6,5,9,10,11,6,7,6,4,5,5,5,7,10
11,6,7,10,4,6,16,7,7,6,10,3,5,8,8,10,10,9,4,4,9,7,3,5,4,5,9,10,10,7,7,7,4,5,4,5,8
12,9,5,7,9,4,9,16,5,7,6,11,3,5,8,8,11,9,10,4,3,8,7,3,5,4,5,9,10,9,7,8,7,4,5,4,5
13,9,8,7,7,7,5,5,17,7,6,7,11,3,7,7,9,11,9,10,5,3,7,10,3,5,4,5,9,9,9,3,7,9,4,5,4
14,7,11,6,8,7,7,5,6,14,4,6,7,12,3,7,5,9,12,8,10,5,3,8,10,3,7,3,5,9,9,5,3,7,9,4,6
15,7,10,9,6,8,7,7,4,5,15,5,6,7,13,3,7,5,11,11,9,10,6,2,9,10,5,8,3,5,9,10,5,3,8,9,5
16,4,8,10,9,6,7,7,6,3,6,17,5,7,7,13,3,7,6,11,11,9,9,6,1,7,11,5,7,3,6,9,9,6,3,7,9
17,4,6,9,9,9,9,9,6,6,3,4,17,5,7,7,16,3,7,5,11,10,9,9,6,1,7,11,5,7,3,10,9,9,6,3,7
18,8,4,4,8,12,11,8,8,6,6,4,4,18,5,7,7,15,4,8,5,11,9,8,9,6,3,7,9,5,7,11,9,8,9,6,3
19,6,8,5,4,7,11,12,7,9,6,7,4,5,18,8,7,7,15,5,8,5,11,9,8,10,7,3,7,9,5,5,11,9,8,10,6
20,8,5,8,6,4,5,13,12,7,8,6,8,4,4,19,8,7,8,13,5,8,5,10,9,8,9,7,3,7,8,8,5,11,9,8,9
21,8,8,5,8,5,5,5,14,10,7,8,8,8,4,5,19,7,8,8,13,5,9,7,9,9,8,9,5,3,6,5,8,6,11,9,8
22,6,5,7,8,8,4,5,6,13,11,8,5,8,9,5,5,18,8,7,9,12,6,10,7,9,9,8,10,5,4,12,7,9,6,11,9
23,6,7,5,7,7,9,5,6,7,13,15,8,6,10,9,5,5,16,8,7,9,10,8,9,9,8,9,8,9,5,9,10,8,8,8,10
24,15,6,9,4,6,6,8,5,5,9,14,16,7,4,10,9,4,4,17,7,7,9,11,9,9,9,8,10,10,9,7,9,10,9,8,8
25,13,15,5,9,4,6,7,9,4,7,8,13,13,5,4,13,10,9,8,16,8,7,9,12,9,9,9,8,10,11,6,7,9,11,9,8
26,11,12,13,4,7,7,9,8,10,5,7,8,13,11,6,4,13,10,8,8,16,10,6,8,10,7,9,13,7,10,16,7,7,9,9,7
27,10,12,14,13,6,6,6,7,7,11,6,7,10,13,10,10,5,16,10,9,7,15,7,9,10,10,7,9,12,6,8,17,5,9,10,10
28,8,7,9,13,14,8,6,5,6,7,11,5,7,9,13,11,14,5,16,11,7,8,18,10,10,10,9,7,11,12,8,8,18,9,10,10
29,7,9,6,11,13,10,9,6,7,7,9,13,8,8,8,14,15,15,6,17,9,5,9,17,8,12,11,8,7,10,9,6,9,18,8,11
30,9,8,7,6,9,13,13,10,4,9,10,10,14,9,9,8,15,18,12,9,16,9,6,9,17,10,13,11,8,10,14,9,7,9,17,10
31,11,11,9,7,4,9,12,13,11,7,8,11,8,13,8,8,6,15,20,14,9,16,15,5,10,16,9,10,12,8,10,14,13,6,10,16
32,9,8,11,9,7,5,9,13,12,10,9,9,11,9,12,9,10,6,13,17,16,10,16,15,5,12,17,10,7,11,15,11,14,12,6,12
33,11,10,7,11,8,6,6,10,13,11,11,9,9,10,9,11,12,11,8,13,18,18,9,17,18,5,14,18,11,9,16,18,12,15,14,7
34,8,12,11,7,11,7,4,4,11,13,14,10,9,8,10,9,12,12,10,8,12,18,19,9,16,16,6,13,18,11,13,18,19,12,14,14
35,9,10,10,10,7,12,7,4,5,11,14,14,10,9,8,12,8,12,12,8,9,14,21,17,11,13,12,6,14,19,8,15,21,16,13,12
36,8,9,10,12,10,6,12,8,6,10,14,14,14,10,9,9,13,7,11,11,9,9,15,21,16,13,14,15,9,14,9,8,16,22,15,14
37,9,9,8,8,12,11,8,12,7,10,12,15,14,13,11,9,10,12,8,10,11,8,13,15,21,19,14,15,14,8,11,8,12,15,23,17
38,4,9,10,7,8,13,10,8,14,7,9,12,16,14,13,12,9,11,11,11,10,10,9,13,14,22,17,14,14,15,10,11,9,12,14,22
39,4,5,9,8,7,8,10,10,9,12,9,9,10,16,14,13,12,12,13,12,13,9,14,9,13,13,21,17,13,12,14,9,15,9,12,12
40,4,3,5,10,8,7,8,12,11,7,10,10,9,10,15,15,13,12,14,14,12,13,9,14,9,12,11,18,14,16,13,14,9,14,9,11
41,6,4,3,8,10,9,5,9,9,11,6,10,11,10,11,14,14,13,13,13,15,12,14,10,14,9,13,14,18,15,15,13,14,10,14,9
42,11,7,3,2,6,8,12,8,9,10,12,6,10,11,10,11,13,15,13,13,13,16,13,13,10,14,9,14,14,23,13,16,14,14,9,14
43,4,9,7,3,3,8,8,11,6,8,9,12,6,10,11,12,14,12,15,13,13,13,14,13,13,10,14,9,13,14,13,12,14,14,14,10
44,11,6,8,8,5,1,11,7,10,6,8,10,12,6,9,11,10,15,10,15,13,13,12,14,13,15,14,14,9,14,14,13,11,14,14,16
45,7,11,6,8,10,5,1,10,6,11,6,7,11,12,6,11,11,10,15,9,15,13,13,13,14,13,15,13,14,10,15,14,13,12,14,14
46,7,9,11,5,8,9,4,1,10,7,12,5,7,11,13,8,10,11,10,15,8,14,14,13,13,14,13,15,13,14,8,14,14,13,13,14
47,6,7,7,11,5,8,10,4,3,14,8,13,5,7,12,12,8,10,11,12,15,8,13,12,13,15,14,12,14,14,15,8,13,12,12,15
48,6,6,7,6,12,5,8,9,4,3,14,8,13,5,8,13,12,9,10,11,11,14,7,14,12,13,14,15,12,16,11,14,8,14,12,13
49,9,6,5,6,7,14,7,9,10,3,3,14,8,13,5,9,14,13,12,11,10,11,15,7,14,12,13,14,16,12,10,11,15,8,14,12
50,10,9,7,6,6,6,13,6,9,10,4,2,14,9,12,7,10,13,14,12,12,10,13,16,8,14,12,14,14,14,12,10,13,16,9,14
51,12,10,8,7,4,6,6,13,7,10,8,6,2,15,9,12,7,11,12,14,12,12,10,13,16,9,14,12,15,14,12,12,10,13,16,10
