ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,11,13,13,14,13,11,15,18,14,16,12,11,15,18,17,17,11,10,19,20,5,12,17,13,17,21,12,16,14,20,5,11,17,13,17
1,12,20,12,12,12,14,11,11,18,19,12,15,13,12,13,19,18,15,11,11,20,20,6,13,16,12,15,21,13,15,20,20,7,12,17,12
2,9,15,17,14,14,12,15,15,12,18,18,12,16,13,12,15,17,18,14,12,12,19,19,6,10,20,13,18,19,13,13,19,19,7,10,20
3,13,12,15,20,15,12,13,15,15,12,23,17,10,16,13,9,13,18,19,14,12,14,18,18,7,11,22,13,18,17,10,15,18,18,8,12
4,13,15,12,16,20,15,13,12,14,15,9,23,17,11,16,13,12,15,18,18,14,14,15,20,20,7,14,21,13,15,14,12,17,20,22,6
5,21,18,16,14,14,19,13,12,13,15,17,9,21,17,11,17,13,11,14,17,18,16,15,15,22,21,10,13,20,12,20,16,12,17,22,22
6,17,23,20,17,15,16,17,12,13,14,13,17,9,20,17,11,17,14,11,14,15,19,14,16,19,23,20,11,13,19,15,20,14,12,20,23
7,20,18,22,19,19,15,14,16,13,12,13,14,16,8,17,16,12,17,16,11,14,16,19,16,14,20,23,19,10,15,16,16,20,17,12,21
8,17,21,20,21,18,19,15,14,17,13,11,13,13,17,9,16,14,12,16,15,11,14,16,20,15,14,19,23,20,10,11,16,16,21,16,12
9,15,17,24,19,22,17,20,17,13,15,14,11,11,16,19,9,16,13,12,17,15,11,14,19,21,14,12,21,20,20,15,11,16,19,21,15
10,24,16,16,23,19,20,17,18,16,15,14,11,12,11,16,18,12,17,13,13,17,14,12,15,18,22,13,11,21,19,17,14,12,16,18,21
11,18,27,17,17,24,20,20,15,20,16,15,17,12,12,11,16,17,14,17,13,14,16,14,14,14,17,21,14,11,21,13,16,14,14,15,17
12,24,16,27,19,16,25,19,19,14,18,16,14,16,12,12,11,15,16,14,16,13,12,16,15,12,15,17,20,14,11,14,12,16,15,12,16
