ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,2,3,1,2,2,0,4,3,5,2,3,3,3,1,2,1,3,0,0,2,0,2,2,0,2,2,2,1,0,2,0,2,2,0
1,6,3,2,2,3,1,2,1,0,3,2,6,2,3,3,3,1,2,1,4,0,0,2,0,2,2,0,2,2,3,0,0,2,0,2,2
2,3,5,3,2,2,2,2,3,1,0,3,2,5,2,3,3,3,1,2,0,4,0,0,3,0,2,2,0,2,1,4,0,0,3,0,2
3,7,3,5,3,1,2,2,2,3,2,0,3,2,5,2,3,3,3,1,2,0,4,0,0,3,0,2,2,0,2,0,4,0,0,3,0
4,5,8,3,5,4,1,1,3,2,3,1,0,3,2,5,2,3,3,3,1,2,0,4,0,0,3,0,2,2,0,2,0,4,0,0,3
5,1,5,8,3,5,4,2,0,3,1,3,1,0,3,2,5,2,3,3,3,1,2,0,4,0,0,3,0,2,2,1,2,0,4,0,0
6,2,0,5,8,3,5,3,1,0,3,2,3,1,0,4,2,5,2,2,3,3,1,1,0,3,0,0,3,0,2,3,1,2,0,3,0
7,4,2,0,6,7,3,5,2,1,0,2,2,3,1,0,4,2,5,2,2,3,3,1,1,0,3,0,0,3,0,3,3,1,2,0,3
8,3,3,2,0,5,8,3,4,2,1,1,2,2,2,1,0,4,2,5,2,2,3,3,1,1,1,3,0,0,3,3,3,3,1,2,1
9,1,3,3,2,0,4,7,3,4,2,3,1,2,2,2,1,0,4,3,3,2,2,3,3,1,1,1,3,0,0,2,3,3,3,1,2
10,3,1,3,3,2,0,4,6,3,5,2,3,1,2,2,2,1,0,5,3,3,2,2,3,2,1,1,1,3,0,3,2,3,3,2,1
11,2,3,2,3,3,2,0,4,6,3,5,2,3,1,2,2,3,1,0,5,3,3,2,2,3,2,1,1,1,3,3,3,2,3,3,2
12,10,1,3,3,2,2,2,0,4,6,2,5,2,3,1,2,2,3,1,2,5,3,3,2,1,3,2,1,2,1,4,3,3,2,2,3
13,2,9,1,3,1,2,2,2,0,4,7,2,5,2,2,1,2,2,3,1,2,5,3,3,2,1,3,2,1,2,2,4,3,3,2,2
14,5,2,9,1,3,1,2,2,2,0,4,7,2,5,2,2,1,2,2,4,1,2,5,3,2,2,1,3,2,1,1,2,4,3,3,2
15,5,5,2,9,1,2,1,2,1,2,1,4,7,1,5,2,2,1,3,2,4,1,2,5,3,3,2,1,3,2,5,1,2,4,3,4
16,3,5,6,2,9,2,2,1,2,2,3,1,4,7,1,5,2,2,1,3,2,4,1,2,5,2,3,2,2,3,2,5,1,1,4,3
17,5,2,4,5,3,8,1,2,1,2,2,2,1,4,7,1,5,2,2,1,3,2,4,0,1,5,2,3,2,2,4,2,5,0,1,4
18,12,5,2,4,5,2,8,1,2,1,3,2,2,1,4,7,3,5,3,2,1,3,2,4,0,1,5,2,4,2,1,4,2,5,0,0
19,4,12,5,3,4,5,2,9,1,1,1,3,2,2,1,4,7,3,5,3,2,1,3,2,4,0,1,5,3,4,1,1,4,2,5,0
20,6,3,12,5,3,4,5,2,8,1,2,1,5,2,2,1,4,8,3,5,2,2,1,3,2,3,0,1,4,3,2,1,1,4,2,4
21,4,7,3,11,4,3,4,4,2,8,2,2,1,5,2,2,1,4,8,3,5,2,2,1,3,2,3,0,0,4,4,2,1,1,4,2
22,8,4,6,3,10,4,3,4,4,3,9,2,2,1,5,2,2,1,4,9,2,5,2,2,1,3,2,3,0,0,2,4,2,1,1,4
23,4,6,3,6,4,12,4,3,4,3,4,8,1,2,1,5,1,2,1,4,9,2,5,2,2,1,3,2,4,0,8,2,4,2,1,1
24,4,4,6,4,8,4,12,4,4,4,4,4,7,1,2,1,5,1,2,1,5,9,2,5,2,0,1,3,2,4,5,8,2,4,2,0
25,2,5,5,7,4,7,4,13,4,3,4,4,4,8,1,2,1,5,2,2,1,5,8,2,6,1,0,1,4,2,1,5,7,2,5,2
26,4,2,6,7,7,4,7,3,10,4,4,4,4,4,8,1,1,1,5,2,1,1,5,8,2,6,1,0,1,4,2,1,5,7,2,5
27,6,3,2,6,6,7,4,7,3,10,5,4,4,4,4,7,1,1,0,5,2,1,1,5,8,2,6,1,0,1,2,2,1,5,8,2
28,4,5,2,2,6,5,6,4,7,3,12,5,4,4,4,3,6,1,3,0,4,2,1,1,5,5,2,6,3,0,4,2,2,1,5,6
29,1,5,3,2,2,7,5,5,4,7,4,11,6,4,4,4,2,7,1,3,0,4,2,1,0,5,5,2,5,3,0,4,2,2,1,5
30,3,2,4,3,2,2,7,5,5,4,8,4,10,5,4,5,4,1,8,1,4,0,4,2,1,0,6,4,2,5,4,0,4,2,2,1
31,5,3,1,4,3,2,1,8,5,5,5,8,4,9,5,4,5,4,3,9,1,3,0,3,2,1,0,6,4,2,1,3,0,3,2,2
32,0,4,3,1,4,3,2,2,8,4,7,5,8,4,9,5,4,5,3,3,9,1,3,0,3,2,1,0,5,3,8,1,3,0,3,2
33,10,0,4,3,1,4,3,2,3,7,7,8,5,8,4,9,6,3,4,4,3,8,1,3,0,4,2,1,1,4,3,7,1,2,0,3
34,4,9,0,4,3,1,3,3,2,2,8,7,8,5,8,4,9,6,2,3,3,2,8,1,3,0,4,2,2,1,4,2,7,1,2,0
35,6,6,9,0,3,3,1,3,4,2,2,8,7,8,5,7,4,9,5,2,2,3,2,7,1,4,0,4,3,1,3,4,2,7,1,3
36,3,5,7,9,0,2,4,1,3,4,3,2,8,7,8,5,7,4,10,5,2,2,2,2,6,1,4,0,4,3,2,3,4,2,7,1
37,5,4,4,7,9,0,2,4,1,2,5,3,2,8,6,8,5,7,3,10,6,2,2,2,1,6,1,4,0,4,6,2,3,4,1,7
38,3,5,4,4,7,9,1,2,4,1,3,5,3,2,8,5,8,5,7,3,7,6,3,2,2,1,6,0,3,0,6,6,3,3,4,1
39,4,3,5,4,4,7,9,0,2,4,2,3,5,3,2,8,5,6,5,6,4,7,6,3,2,2,1,6,1,3,4,6,6,3,3,4
40,3,4,3,6,4,4,7,8,1,1,3,2,3,5,3,2,7,5,6,5,6,4,7,6,3,3,2,1,7,1,6,4,6,6,3,4
41,6,2,4,3,5,3,4,7,8,0,2,3,2,3,5,3,2,7,5,6,5,6,3,7,7,3,3,2,1,7,5,6,4,6,7,3
42,3,6,3,4,3,4,2,4,7,8,1,2,4,2,3,5,3,2,7,5,6,5,6,3,7,7,3,3,3,1,6,5,6,4,7,7
43,2,3,7,2,5,3,4,2,4,7,9,0,2,3,2,3,5,3,2,7,5,6,5,7,3,7,7,3,2,4,5,6,5,6,4,7
44,3,2,3,6,2,4,3,4,2,4,9,8,0,2,2,2,3,5,3,2,7,5,6,5,8,3,8,7,3,3,6,5,6,5,7,4
45,4,3,3,3,6,1,4,3,4,2,4,9,8,0,3,2,2,3,5,3,2,7,5,6,6,7,3,9,6,3,2,7,5,7,6,7
46,2,4,3,2,3,6,1,4,3,4,3,4,9,8,0,3,2,3,4,5,2,2,6,5,6,6,7,3,8,6,2,2,6,5,6,6
47,3,2,4,3,2,3,6,1,4,3,4,3,4,9,8,0,3,2,2,4,5,2,2,6,5,5,5,6,4,8,5,2,2,6,5,5
48,6,3,2,4,3,2,3,5,1,4,3,4,3,4,9,8,0,3,2,2,3,6,2,2,6,5,5,5,6,4,3,5,2,2,6,5
49,5,6,2,2,4,3,2,3,5,1,5,3,4,2,4,7,8,0,3,2,2,3,6,2,2,6,5,5,5,6,2,3,5,2,2,6
50,4,5,6,2,2,4,3,2,3,6,2,5,3,4,2,4,7,8,0,3,2,2,3,6,2,2,6,5,4,4,3,2,3,5,2,2
