ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,7,3,3,5,5,4,1,4,2,3,4,2,2,2,1,2,5,4,1,2,2,0,3,2,7,3,3,1,1,2,2,0,3,2
1,2,2,4,6,3,3,5,5,4,0,4,2,3,3,2,2,2,1,2,4,6,1,2,2,0,4,2,7,3,3,6,1,2,2,0,4
2,6,2,1,4,6,3,3,5,5,3,0,4,2,2,3,1,2,2,2,2,4,4,1,2,2,0,4,2,8,3,4,6,1,2,2,0
3,5,6,2,2,5,6,3,2,6,5,3,0,4,2,2,3,1,2,2,3,2,4,4,1,2,1,0,4,2,4,2,4,6,1,2,1
4,3,4,6,2,2,4,6,3,2,6,6,3,0,4,2,2,3,1,2,2,4,2,4,4,0,2,2,0,5,3,2,2,4,4,1,2
5,6,5,5,7,2,2,4,6,4,2,6,5,3,0,4,2,2,3,1,2,2,3,2,4,4,0,2,2,0,4,2,2,2,5,4,1
6,4,6,4,5,7,2,2,5,6,4,2,6,6,3,0,5,2,2,3,1,1,2,3,2,4,3,0,2,2,0,1,2,2,2,5,3
7,4,4,8,3,5,7,2,2,3,5,4,2,6,5,3,0,5,2,2,3,1,1,3,2,2,4,3,0,3,2,1,1,2,1,2,5
8,5,3,5,6,3,5,7,2,2,3,6,4,2,6,5,3,0,4,2,2,3,1,1,3,2,2,5,3,0,3,4,1,1,3,1,2
9,5,4,3,4,6,3,5,6,2,2,5,7,4,1,6,5,3,0,4,2,2,3,1,1,3,2,2,4,3,0,2,4,1,1,3,1
10,1,4,4,3,4,6,3,5,6,2,3,5,7,4,1,5,5,3,0,4,2,0,3,1,1,3,1,2,4,3,2,2,4,1,1,3
11,9,1,4,5,3,4,6,3,5,7,2,3,5,7,4,1,5,5,3,0,4,2,0,3,1,1,3,1,2,4,4,2,2,4,1,1
12,6,10,0,5,5,4,4,5,2,6,8,2,4,5,7,4,1,5,4,3,0,4,2,0,3,1,1,3,1,3,0,4,2,0,4,1
13,9,6,10,1,5,4,3,4,5,2,6,8,2,4,5,7,4,3,5,4,3,0,4,2,0,2,1,1,3,1,3,0,4,2,0,3
14,7,9,6,12,0,6,4,3,4,5,2,6,8,2,4,5,6,4,3,5,5,3,0,4,2,1,1,2,1,3,5,3,0,4,2,1
15,9,8,9,7,10,2,5,4,3,4,5,2,6,8,2,4,5,6,4,3,5,5,2,0,4,2,2,2,2,1,6,5,3,0,4,2
16,11,9,8,10,7,10,0,5,5,3,5,5,2,6,8,2,3,5,6,4,3,5,5,2,0,4,2,2,2,1,3,6,5,2,0,4
17,6,11,8,9,9,7,9,0,5,4,3,5,5,2,6,8,2,3,5,6,4,3,5,5,2,0,4,1,2,2,4,3,6,5,2,0
18,9,5,11,8,9,9,7,9,0,5,5,3,5,5,3,6,8,2,3,5,6,4,3,5,5,2,0,4,0,2,6,4,3,6,5,2
19,11,8,5,12,8,9,10,7,9,0,6,5,3,5,5,3,6,8,2,3,5,6,4,3,4,5,2,0,4,2,5,6,4,3,5,5
20,6,10,8,4,11,9,10,10,6,9,0,8,5,3,5,5,2,6,8,2,3,5,6,4,3,4,5,2,0,4,3,5,6,4,3,5
21,4,7,11,7,4,10,8,9,10,5,9,0,9,4,3,5,5,2,7,8,2,3,5,6,4,3,4,5,1,0,2,3,5,6,4,3
22,7,4,7,9,7,5,10,8,9,10,6,9,0,9,4,3,5,5,3,6,8,2,3,5,6,4,4,4,5,1,6,2,3,5,6,4
23,3,7,4,6,8,9,4,10,9,9,11,6,9,0,9,4,3,5,5,3,6,8,2,3,5,6,3,4,4,5,6,6,2,3,5,6
24,5,3,6,4,7,8,7,4,10,7,8,10,4,8,0,9,4,3,6,5,3,6,8,3,3,5,5,3,4,4,3,6,6,3,3,5
25,5,4,4,6,4,6,8,7,3,10,7,7,10,6,8,1,9,4,3,7,5,3,6,8,3,3,4,5,4,2,5,3,6,6,3,3
26,6,5,4,3,7,4,5,7,6,3,10,7,6,10,6,9,1,10,4,3,7,5,3,6,6,3,3,4,5,4,7,5,3,6,5,3
27,6,7,4,4,2,6,4,5,8,6,4,10,8,6,10,7,10,0,10,4,3,8,5,3,6,7,3,3,3,5,3,7,5,3,6,6
28,3,6,8,4,4,2,6,5,6,8,7,4,10,7,6,8,7,8,0,10,4,3,8,5,4,6,6,2,3,2,4,3,6,5,4,6
29,8,2,6,7,4,3,2,5,6,6,7,7,4,10,8,8,9,7,9,0,10,4,3,8,5,4,5,7,1,3,9,4,3,8,5,4
30,5,9,2,6,7,4,3,2,5,6,7,7,7,5,11,8,7,8,7,9,1,10,4,3,9,5,4,5,7,1,1,9,4,3,9,5
31,5,6,9,2,6,7,5,3,2,4,6,7,5,8,5,12,8,7,7,7,10,0,9,3,3,9,6,4,6,7,10,1,9,3,3,9
32,9,5,5,10,1,6,7,5,4,3,4,5,8,6,8,5,12,8,7,8,6,10,1,8,4,3,9,6,2,4,7,9,1,9,4,3
33,9,8,5,5,9,1,6,7,5,3,3,3,6,6,6,8,5,10,8,7,8,5,10,1,7,4,3,8,5,2,9,6,9,1,8,4
34,4,7,9,5,5,10,1,7,7,5,4,3,3,6,6,6,7,5,9,8,8,8,6,9,0,7,1,3,7,5,8,8,6,8,0,8
35,10,6,7,7,4,6,10,1,7,8,6,3,3,3,6,6,6,6,7,8,8,7,7,6,9,0,8,2,3,6,6,6,8,7,8,0
36,6,11,5,7,6,4,6,11,2,7,9,6,3,3,3,6,6,6,6,7,8,7,7,8,5,8,0,7,2,3,10,6,6,8,6,7
37,4,5,8,6,7,6,4,6,10,1,7,9,5,3,3,3,6,6,6,6,7,8,6,7,9,6,7,0,7,2,6,9,5,8,8,7
