ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,5,4,2,10,9,10,2,13,8,6,6,9,6,7,6,6,3,10,9,5,5,7,5,2,8,8,9,6,3,6,4,7,5,3,7
1,10,18,5,4,2,10,9,10,2,13,8,6,6,10,6,7,5,6,2,12,9,2,4,8,5,2,8,6,9,6,9,4,4,9,5,2
2,5,10,17,5,5,4,10,9,10,2,13,8,6,6,10,6,7,5,6,2,13,8,2,4,8,5,2,8,5,9,9,9,4,5,9,4
3,11,6,11,17,5,4,4,10,8,10,2,12,8,6,6,10,6,6,4,6,2,12,9,2,4,7,6,2,9,5,2,9,9,4,5,8
4,5,10,8,11,18,5,4,4,10,8,9,2,12,8,7,6,10,6,5,5,6,1,11,9,2,4,7,6,2,8,5,3,9,9,4,5
5,10,6,11,8,12,17,5,4,5,11,8,7,6,12,7,7,6,10,6,5,5,7,1,10,9,3,5,8,6,3,6,6,3,9,9,4
6,8,10,6,11,9,11,16,5,4,6,11,8,8,6,12,7,6,6,10,6,5,5,7,2,11,9,5,5,8,6,5,8,6,3,10,9
7,12,8,10,6,10,7,11,16,6,4,6,11,9,8,6,13,7,3,6,9,7,5,5,7,2,11,9,6,6,8,6,5,7,6,3,10
8,8,14,10,10,7,13,8,11,16,5,5,6,8,9,8,7,13,7,3,6,8,7,5,6,7,2,11,7,6,6,7,6,5,7,6,3
9,12,8,12,9,10,6,12,8,12,16,6,5,6,8,9,8,7,13,7,4,7,7,8,5,6,6,2,10,7,6,8,8,7,6,7,5
10,4,12,8,14,9,11,6,12,8,11,18,7,6,6,9,9,8,7,13,7,4,7,7,6,5,6,6,2,12,7,5,8,8,6,6,7
11,6,3,12,8,14,8,11,6,11,8,11,18,7,6,8,9,9,8,7,13,7,6,7,8,6,5,6,5,2,11,7,8,8,8,6,6
12,9,6,3,12,8,14,7,11,6,11,8,11,18,7,6,9,9,9,8,6,13,7,6,7,8,6,5,7,5,2,15,7,7,8,8,6
13,11,9,7,3,12,8,14,7,11,7,14,7,11,17,7,6,7,9,9,8,6,12,7,6,7,9,6,5,8,5,5,16,7,7,8,9
