ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,5,6,3,5,9,4,7,9,5,8,4,6,3,4,6,7,5,4,4,5,2,3,5,8,7,4,5,5,5,5,2,3,5,7
1,5,7,11,6,6,3,5,9,4,5,8,7,11,4,6,3,3,7,8,6,3,4,9,4,5,5,10,9,5,6,3,5,7,3,4,5
2,3,5,7,9,7,7,3,4,9,4,6,8,6,12,5,6,3,3,5,6,6,3,4,8,4,5,5,7,10,5,6,4,5,7,3,4
3,4,5,6,8,10,5,7,3,4,9,6,7,9,6,12,5,6,3,3,6,6,5,3,4,10,4,4,5,7,9,8,5,3,5,8,3
4,8,4,5,5,9,10,5,7,3,4,10,8,9,9,6,10,5,5,3,3,6,6,5,3,5,10,4,5,5,7,5,8,5,2,6,8
5,2,9,4,5,5,7,10,5,7,5,7,11,8,10,8,7,9,5,6,4,3,6,7,7,3,5,10,2,5,4,4,5,8,7,2,6
6,3,2,9,4,5,6,8,10,5,7,5,7,9,8,11,9,7,8,5,6,4,5,6,6,7,3,5,9,1,3,4,5,5,7,7,2
7,5,3,2,10,4,7,7,8,10,5,9,6,5,10,8,10,7,7,8,3,8,5,5,6,5,7,3,5,9,1,9,5,5,5,6,7
8,9,5,3,2,12,6,6,8,7,10,3,9,8,6,11,7,9,6,7,8,3,8,5,5,6,7,7,3,5,7,3,9,5,5,5,7
9,3,8,5,3,4,12,5,6,8,8,11,2,9,8,6,11,8,11,6,7,9,3,7,5,5,6,8,7,3,5,9,3,8,4,5,5
10,4,2,8,5,3,4,11,5,6,8,7,12,4,9,8,6,10,8,11,7,7,9,3,7,5,5,6,6,7,4,7,9,3,8,5,5
11,9,3,2,8,4,2,4,11,5,6,8,7,9,4,9,10,6,10,7,11,6,6,8,3,7,7,5,6,7,8,7,6,7,3,8,6
12,7,9,4,2,8,5,2,5,11,5,7,8,7,11,4,8,10,5,10,5,12,6,6,8,4,7,7,5,6,6,11,7,6,7,4,8
13,10,6,10,4,2,8,6,3,4,11,5,7,8,7,9,4,8,9,5,10,5,11,7,6,8,5,10,5,5,5,5,7,8,6,7,5
14,7,10,6,10,4,4,7,6,4,4,12,7,7,8,7,9,4,7,10,5,10,5,10,7,6,9,5,10,5,6,12,5,7,8,6,8
15,8,7,10,7,10,4,4,7,6,3,5,12,7,7,8,6,9,4,6,9,5,8,5,10,7,5,9,5,10,5,5,10,5,7,7,5
16,7,8,7,10,7,10,4,4,7,6,3,5,12,7,7,7,6,9,4,6,8,5,9,5,11,7,6,9,4,10,7,5,11,5,9,7
17,9,9,8,7,11,7,10,4,4,8,7,3,5,12,7,7,7,5,9,4,7,8,6,9,5,9,7,6,9,4,7,7,6,11,5,8
18,6,10,10,8,7,11,7,10,4,4,8,7,3,6,12,6,7,7,6,9,4,7,8,6,12,5,10,7,5,9,5,7,7,6,13,5
19,8,6,9,9,9,7,11,7,10,4,6,9,7,3,6,12,7,6,7,6,9,4,7,8,6,13,5,9,8,5,10,5,7,7,6,13
20,8,9,6,9,7,9,7,12,9,10,5,6,9,7,4,6,12,7,6,7,6,9,3,7,7,6,13,6,9,6,7,10,5,7,6,6
21,16,9,9,6,8,6,9,7,12,9,9,5,5,7,8,4,6,12,7,6,6,6,10,2,5,5,6,12,6,8,7,7,11,4,6,5
22,11,17,9,10,5,8,6,9,6,10,9,9,5,5,8,10,8,8,12,7,7,6,6,10,2,5,6,6,11,8,7,7,7,11,4,6
23,3,10,15,9,12,4,7,8,11,6,11,9,11,5,5,7,10,8,8,12,6,7,6,6,9,3,5,6,6,11,6,7,7,7,10,4
24,16,3,10,16,8,14,4,6,7,10,7,11,8,11,4,4,9,10,8,9,11,6,7,8,6,11,4,8,7,5,9,6,7,9,7,11
25,6,15,4,9,18,7,13,5,6,6,11,7,11,9,11,6,3,10,9,7,9,12,6,7,6,5,10,6,7,8,9,10,6,7,7,6
26,6,7,14,4,8,16,10,13,5,8,7,11,8,14,8,11,6,7,9,9,8,8,13,7,8,8,4,9,5,6,8,8,10,7,8,8
27,8,7,6,14,6,9,17,10,12,5,10,8,11,8,13,6,10,6,7,8,10,10,8,15,7,8,8,8,10,2,9,9,8,12,7,8
28,5,8,7,7,14,8,8,17,9,11,5,11,8,12,9,13,7,12,9,6,8,8,9,9,14,8,9,11,8,10,8,8,9,9,11,7
29,12,6,9,8,8,12,7,8,17,11,15,7,12,8,12,10,13,8,12,10,6,8,9,9,8,12,8,12,11,7,6,8,9,9,8,9
30,4,12,6,8,8,9,11,7,10,16,16,18,6,11,10,8,9,13,7,12,9,6,7,13,9,9,14,8,12,11,9,6,7,11,9,8
31,6,4,12,6,8,10,9,12,7,11,14,17,21,7,10,11,7,9,13,7,12,11,6,7,10,9,9,14,9,8,12,10,7,7,10,9
32,8,6,3,12,6,8,14,9,13,8,12,14,17,20,8,11,11,8,7,12,8,14,11,5,7,11,12,13,14,8,9,13,10,6,7,11
33,5,9,7,3,12,6,6,14,5,19,9,12,15,16,20,8,12,10,6,6,11,7,12,11,5,8,11,10,10,17,10,8,12,10,6,7
34,6,5,9,8,5,12,6,6,14,6,21,9,11,16,16,20,8,12,11,6,6,10,7,11,10,5,10,9,9,9,6,10,8,11,11,6
35,2,6,6,9,9,7,10,5,6,11,6,21,8,11,17,16,18,9,12,10,6,5,10,8,13,9,7,9,9,8,7,6,11,9,13,11
36,5,1,6,6,10,9,6,10,4,6,12,6,23,6,9,17,14,14,10,12,10,7,7,11,8,13,10,8,9,9,9,8,6,12,9,13
37,5,5,1,6,8,9,9,9,10,4,6,13,7,24,6,9,15,14,13,11,12,10,8,7,14,7,13,12,10,11,10,10,9,7,13,8
38,3,4,5,1,7,10,8,10,8,11,6,6,13,8,23,6,10,17,13,14,11,14,11,8,7,13,8,12,12,10,9,12,11,9,7,13
39,6,4,4,5,1,10,10,8,10,7,17,9,6,13,8,23,7,10,16,11,15,10,13,11,7,7,16,8,12,14,16,9,12,12,8,7
40,9,6,3,4,5,1,11,10,8,10,6,17,10,8,14,8,23,6,9,16,11,15,7,12,9,7,8,14,8,12,10,16,7,11,11,8
41,3,10,6,3,4,6,3,13,10,7,14,7,17,9,8,15,8,23,6,8,15,11,13,8,11,9,7,8,14,7,13,10,13,7,12,11
42,4,3,10,4,3,4,6,3,14,8,7,14,8,17,8,9,13,8,21,6,8,17,12,13,8,14,9,8,8,15,8,14,11,14,7,13
43,2,4,5,9,4,3,5,6,1,10,10,8,10,8,16,7,9,7,7,20,7,9,18,12,15,11,14,10,8,8,6,9,15,12,15,10
44,2,4,4,5,9,4,3,5,6,1,9,9,7,10,7,15,7,8,8,5,20,7,9,17,13,14,11,12,13,10,19,6,8,14,12,15
45,6,1,4,4,7,9,4,3,5,5,2,9,9,8,10,6,15,7,9,8,5,20,6,9,17,12,15,12,13,16,6,19,6,7,15,12
46,7,4,1,4,5,8,10,4,3,5,5,3,9,9,10,9,7,14,4,8,7,5,21,5,10,17,12,14,11,13,7,6,21,5,8,15
47,6,6,4,2,4,6,9,10,4,5,6,5,4,9,9,10,9,7,13,4,9,7,5,19,6,10,17,12,14,10,10,7,6,19,6,8
48,2,6,6,4,3,3,5,9,9,4,5,6,5,4,9,9,10,9,7,12,3,8,7,5,19,6,9,17,12,14,3,9,7,6,19,6
49,12,2,6,6,4,3,3,5,9,9,6,5,6,5,4,9,10,10,9,6,12,4,10,6,7,19,6,8,16,11,12,4,10,6,7,19
50,4,13,2,6,6,4,3,3,4,8,10,6,5,6,5,4,9,10,10,9,6,12,4,11,6,6,19,7,8,15,6,12,4,11,6,6
51,7,4,13,1,9,6,4,3,4,5,7,10,6,5,7,6,4,9,8,11,10,6,12,5,11,6,6,19,7,6,10,6,11,5,11,6
52,5,7,4,13,1,9,6,4,3,3,5,6,9,6,4,7,6,4,9,9,11,10,8,12,5,12,6,6,20,7,10,10,8,12,5,12
