ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,1,2,None,None,1,3,2,None,3,1,None,None,2,3,2,None,1,None,None,1,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None
1,1,None,1,2,None,None,1,3,2,None,3,1,None,None,2,3,2,None,1,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None
2,None,1,None,1,2,None,None,1,4,1,1,3,1,None,None,2,3,2,2,1,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
3,None,None,1,None,1,2,None,None,1,3,2,1,3,1,None,None,2,3,2,1,1,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None
4,None,None,None,1,None,1,1,None,None,1,3,2,1,3,1,None,None,2,3,1,1,1,None,None,1,None,None,None,None,None,None,1,None,None,1,None
5,None,None,None,None,1,1,1,1,None,None,2,3,2,1,3,1,None,None,3,3,1,1,1,None,None,1,None,None,None,None,1,None,1,None,None,1
6,1,None,None,None,None,1,None,1,1,None,None,2,3,2,1,3,1,None,None,2,3,1,1,1,None,None,1,None,None,None,3,1,None,1,None,None
7,2,None,None,None,None,None,1,None,1,1,None,None,2,4,2,1,3,1,None,None,2,3,1,1,1,None,None,1,None,None,2,3,1,None,1,None
8,None,1,None,None,None,None,None,1,None,1,1,None,None,2,4,2,1,3,1,None,None,2,3,1,1,1,None,None,1,None,None,2,3,1,None,1
9,None,1,1,None,None,None,None,None,1,None,1,1,None,None,2,4,2,1,3,1,None,None,2,3,1,1,1,None,None,1,None,None,2,3,1,None
10,None,None,1,2,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,2,3,1,1,1,None,None,1,None,None,2,3,1
11,None,None,None,None,1,None,1,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,2,3,1,None,2,None,3,1,None,None,2,3
12,3,None,None,None,None,1,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,2,3,1,None,2,1,3,1,None,None,2
13,1,2,None,None,None,None,1,1,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,2,3,1,None,2,1,3,1,None,None
14,3,None,2,None,None,None,None,1,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,2,3,1,4,2,1,3,1,None
15,6,2,None,2,None,None,None,None,1,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,1,3,3,4,2,1,3,1
16,3,6,2,None,2,1,None,None,None,1,1,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,1,1,3,4,2,1,3
17,2,4,6,2,None,2,1,None,None,None,2,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,None,None,1,3,4,2,1
18,None,2,4,6,2,None,2,2,None,None,None,2,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,None,1,None,1,3,4,2
19,3,None,2,4,6,2,None,2,1,None,1,None,2,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,1,1,1,None,1,3,4
20,3,3,None,2,4,6,2,None,2,1,None,None,None,2,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,3,None,1,1,None,1,3
21,None,3,3,1,2,5,5,2,None,2,1,None,None,None,3,None,None,None,None,None,1,None,1,1,None,1,3,4,2,1,1,None,1,1,None,1
22,2,None,4,2,None,1,5,4,2,None,2,1,None,None,None,2,None,None,None,None,None,1,None,3,1,None,1,3,4,2,None,1,None,2,1,None
23,3,3,None,4,2,None,1,5,4,2,None,2,1,None,None,1,2,None,None,None,None,None,1,None,3,2,None,1,3,4,None,None,1,None,2,2
24,3,3,4,None,4,1,None,1,5,4,4,None,2,1,None,None,1,3,None,None,None,None,None,1,None,2,2,None,1,3,None,None,None,1,None,2
25,2,2,2,4,None,4,2,None,2,3,5,4,None,2,1,None,None,1,3,None,None,None,None,None,1,None,2,1,None,1,None,None,None,None,1,None
26,4,2,2,1,3,None,4,1,None,2,4,5,4,None,2,1,None,None,1,3,None,None,None,None,None,1,None,2,2,None,None,None,None,None,None,1
27,None,4,2,2,1,2,None,4,2,None,3,4,5,4,None,1,1,None,None,None,3,None,None,None,None,None,1,None,2,2,3,None,None,None,None,None
28,2,None,4,2,2,None,2,None,4,1,1,2,4,6,4,None,1,1,None,None,1,2,None,None,None,None,None,1,None,2,1,2,None,None,None,None
29,1,None,None,4,2,2,None,2,None,4,2,1,2,4,6,4,None,1,None,None,None,1,2,None,None,None,None,None,1,None,None,1,2,None,None,None
30,None,1,None,1,3,2,2,None,2,None,4,2,1,2,3,6,4,None,1,None,None,None,1,2,None,None,None,None,None,1,None,None,1,2,None,None
31,None,None,1,None,1,4,2,2,None,2,None,4,2,1,2,3,5,2,None,1,None,None,None,1,2,None,None,None,None,None,None,None,None,1,2,None
32,1,None,None,1,None,1,4,3,2,None,2,None,4,2,1,2,3,3,1,None,1,None,None,None,None,2,None,None,None,None,1,None,None,None,None,2
33,None,1,None,None,1,None,None,3,4,2,None,2,None,4,2,1,2,3,3,1,None,1,None,None,None,None,2,None,None,None,None,1,None,None,None,None
34,2,None,1,None,None,1,None,None,4,3,3,None,2,None,4,2,1,2,3,3,1,None,1,1,None,None,None,2,None,None,1,None,1,None,None,None
35,None,1,None,1,None,None,1,None,None,4,4,3,None,3,None,4,3,1,2,3,3,1,None,3,1,None,None,None,2,None,4,1,None,2,None,None
36,None,None,None,None,1,None,None,1,None,None,5,4,3,1,3,None,4,2,1,2,3,3,1,None,3,1,None,None,None,2,3,3,1,None,2,None
37,1,None,None,1,None,1,None,None,1,None,None,3,4,3,1,4,None,4,2,1,2,3,3,1,None,3,1,None,None,None,2,3,3,1,None,2
38,2,2,None,None,None,None,1,None,None,1,1,None,3,4,3,1,4,None,3,1,1,2,3,3,1,None,3,1,1,None,1,2,3,3,1,None
39,1,1,1,None,None,None,None,1,None,None,1,1,1,4,3,3,1,4,None,4,1,1,2,3,3,None,None,2,None,1,1,1,2,3,3,None
40,2,None,1,1,None,None,None,None,1,None,None,1,1,1,5,3,3,1,4,1,4,1,1,2,3,3,None,None,2,None,4,1,1,2,3,3
41,1,1,None,1,1,None,None,1,None,None,None,None,1,1,1,4,2,3,1,4,1,4,1,1,2,3,3,None,None,2,1,4,1,1,2,3
42,None,None,1,None,1,2,None,None,1,None,None,1,None,1,1,1,4,2,3,1,3,1,4,1,1,2,3,3,None,None,3,1,4,1,1,2
43,3,None,None,1,None,1,1,None,None,None,None,None,1,None,1,1,1,5,2,3,1,3,1,4,1,1,2,4,3,None,1,3,1,4,1,1
44,1,2,1,None,1,None,1,1,None,None,1,None,None,1,None,1,1,1,5,2,3,1,3,1,4,1,1,2,4,3,3,1,3,1,4,1
45,1,None,2,1,None,1,None,1,1,None,1,None,None,None,1,None,1,1,1,5,3,3,2,3,1,4,1,1,2,4,3,3,1,3,1,4
46,None,1,None,2,1,None,1,None,1,None,None,None,None,None,None,1,None,1,1,1,5,3,3,2,3,1,4,2,1,2,5,3,3,1,3,1
47,None,None,1,None,2,1,None,1,None,1,1,None,None,None,None,None,1,None,1,1,None,5,3,3,2,3,1,4,2,1,None,6,3,3,1,3
48,3,None,None,1,None,2,1,None,1,1,2,1,None,None,1,None,None,1,None,1,1,None,5,3,3,2,3,1,4,2,1,None,5,3,3,1
49,None,3,None,None,1,None,2,1,None,1,None,2,1,None,None,None,None,None,1,None,1,1,None,5,3,3,3,3,1,4,1,1,None,5,3,3
50,3,None,4,None,None,1,None,2,1,None,2,None,2,1,None,None,None,None,None,1,None,1,1,None,5,3,3,2,3,1,None,1,1,None,5,3
51,2,2,None,4,None,None,1,None,1,1,None,2,None,2,None,None,None,None,None,None,1,None,1,1,None,5,3,3,2,3,1,None,1,1,None,5
52,None,2,2,None,4,None,None,1,None,2,2,None,2,None,2,None,None,None,None,None,None,1,None,1,1,None,5,3,3,2,None,1,None,1,1,None
53,1,None,2,1,None,5,None,None,1,None,2,2,None,2,None,2,None,None,None,None,None,None,1,None,1,None,None,5,3,3,None,None,1,None,1,1
54,4,1,None,2,1,None,4,None,None,1,1,2,2,None,2,None,2,1,None,None,None,None,None,1,None,1,None,None,5,3,None,None,None,1,None,1
55,2,4,1,None,2,1,None,4,None,None,2,1,2,2,None,2,None,2,1,None,1,None,None,None,1,None,1,1,None,5,1,None,None,None,1,None
56,1,1,4,1,None,1,1,None,3,None,1,2,1,2,2,None,2,None,2,1,None,1,None,None,None,1,None,1,1,None,None,1,None,None,None,1
57,None,1,1,4,1,None,1,1,None,2,None,1,2,1,2,2,None,2,None,2,1,None,1,None,None,None,1,None,1,1,1,None,1,None,None,None
58,3,None,1,1,4,1,None,1,1,None,3,None,1,2,1,2,2,None,3,None,2,1,None,1,None,None,None,1,None,1,2,1,None,1,None,None
59,3,2,None,2,None,4,1,None,1,1,1,3,None,1,2,1,2,2,None,3,None,2,1,None,1,None,None,None,1,None,None,2,1,None,1,None
60,1,2,2,None,1,None,4,1,None,1,2,1,3,None,1,2,1,2,2,None,3,None,2,1,None,1,None,None,None,1,3,None,2,1,None,1
61,1,1,2,2,None,1,None,4,2,None,2,2,1,2,None,1,2,1,2,2,None,3,None,2,1,None,1,1,None,None,None,3,None,2,1,None
62,None,None,1,1,2,None,1,None,4,1,1,2,2,1,2,None,1,2,1,2,2,None,3,None,2,1,None,1,1,None,2,None,3,None,2,1
63,None,1,None,1,2,2,None,1,None,4,2,1,2,2,1,2,3,2,2,1,2,1,None,3,None,1,1,None,1,1,2,1,None,3,None,2
64,2,None,1,None,1,1,3,None,1,1,4,1,1,2,2,1,2,3,2,2,1,2,1,None,3,None,1,1,None,1,1,2,1,None,3,None
65,2,2,None,1,None,1,1,1,None,1,1,4,1,1,2,2,1,2,2,2,2,1,2,1,None,3,None,2,1,None,2,1,2,1,None,3
66,2,1,2,None,1,None,1,1,1,None,1,1,4,1,1,2,2,1,2,2,2,2,1,2,1,None,3,None,2,1,2,2,1,2,1,None
67,3,2,1,1,None,1,None,1,1,1,1,1,1,4,2,1,2,2,1,2,2,2,2,1,2,1,None,3,None,2,2,2,2,1,2,1
68,2,2,2,1,1,None,1,None,1,1,1,1,1,1,4,2,1,2,2,1,2,2,2,2,1,2,1,None,3,None,2,2,2,2,1,2
69,5,2,2,2,1,1,None,1,None,1,2,1,1,1,1,4,2,1,2,2,1,2,2,2,2,1,2,1,None,3,1,2,2,2,2,1
70,1,4,2,2,2,None,1,None,1,None,2,2,1,1,1,1,4,2,1,2,2,1,2,1,2,2,1,1,1,None,2,1,2,1,2,2
71,1,1,4,2,2,1,None,1,1,1,1,2,2,1,1,1,1,4,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2
72,None,1,1,3,2,2,1,None,1,None,1,1,2,2,1,1,1,1,4,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,2,1
73,1,None,1,1,2,2,2,1,None,1,None,1,1,2,2,1,1,1,1,4,2,1,1,2,1,2,1,2,None,1,2,1,1,2,1,2
74,4,1,None,1,1,2,2,2,1,None,1,None,1,1,2,2,1,1,1,1,3,2,1,1,2,1,None,1,2,None,3,2,1,1,2,1
75,None,4,1,None,None,1,2,2,2,1,1,1,None,1,1,2,2,1,1,1,1,3,2,1,1,2,1,None,1,2,1,3,2,1,1,2
76,None,None,4,None,None,None,None,2,2,1,1,1,None,None,1,1,2,2,1,1,1,1,3,2,1,1,2,1,None,1,1,1,3,2,1,1
77,1,None,None,3,None,None,None,None,2,2,1,None,1,None,None,1,None,1,2,1,1,1,1,3,2,None,1,2,1,None,1,1,1,3,2,None
78,None,None,None,None,1,None,None,None,None,2,3,1,None,1,None,None,1,None,1,2,1,1,1,1,3,2,None,1,2,None,1,1,1,1,3,2
79,None,None,None,None,None,1,None,None,None,None,2,1,1,None,1,None,None,1,None,1,2,1,1,1,1,3,2,None,1,2,2,1,1,1,1,3
80,None,None,None,None,None,None,1,None,None,None,1,2,1,1,None,1,None,None,1,None,1,2,1,1,1,None,3,2,None,1,1,2,1,1,1,None
81,None,None,None,None,None,None,None,1,None,None,None,None,2,None,2,None,1,None,None,1,None,1,2,1,1,1,None,3,2,None,None,1,2,1,1,1
82,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,1,None,None,1,None,1,2,1,1,1,None,3,2,1,None,1,2,1,1
83,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,1,None,None,1,None,1,2,None,1,1,None,3,None,1,None,1,2,None
84,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,2,None,1,None,None,1,None,1,2,None,1,1,None,None,None,1,None,1,2
85,None,None,None,1,None,None,None,None,None,1,None,1,None,None,None,None,1,None,2,None,1,None,None,1,None,1,1,None,1,1,1,None,None,1,None,1
86,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,2,None,1,None,None,1,None,1,1,None,1,None,1,None,None,1,None
87,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,1,None,1,None,1,None,None,1,None,1,1,None,1,None,1,None,None,1
88,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,1,None,None,1,None,1,1,None,1,None,1,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,1,None,1,None,None,1,None,1,1,None,1,None,1,None
90,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,1,None,1,None,None,1,None,None,1,None,1,None,1
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None,None
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
