ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,1,6,3,2,4,6,6,1,4,3,5,6,3,2,1,2,2,4,2,1,2,2,3,4,1,5,2,None,1,1,2,2,3,4,1
1,9,3,1,6,3,4,3,6,5,1,2,3,6,6,3,2,1,1,2,4,2,1,1,2,4,4,1,5,2,None,3,1,1,2,3,4
2,None,8,4,1,6,3,2,3,7,5,None,4,3,6,6,3,2,1,1,2,4,2,1,1,2,4,4,2,5,2,4,3,1,1,2,3
3,3,None,8,3,1,6,3,1,3,6,5,None,3,3,6,5,3,2,1,1,2,4,1,1,1,2,4,4,2,5,2,4,2,1,1,2
4,7,2,1,8,3,1,7,2,1,3,6,5,None,3,3,6,5,3,2,1,1,2,4,1,1,1,2,3,4,2,1,2,4,2,1,1
5,6,6,2,None,9,3,1,6,2,1,4,6,5,None,3,3,5,5,3,2,1,1,2,4,1,2,1,2,3,4,1,1,2,4,2,1
6,4,7,6,1,None,8,3,1,6,2,2,4,5,5,None,3,3,5,5,3,2,1,1,2,4,1,1,1,2,2,2,1,1,2,4,2
7,3,4,6,6,2,None,8,3,1,6,2,2,4,5,5,1,3,3,6,5,3,2,1,1,2,4,2,1,1,2,3,2,1,1,2,4
8,1,2,3,5,6,2,None,8,3,1,8,2,2,4,5,5,1,3,3,6,5,3,2,1,1,3,4,2,1,1,4,3,2,1,1,3
9,7,1,2,3,5,6,2,None,8,3,1,7,2,2,4,5,5,1,3,4,6,5,3,2,1,1,3,4,2,1,5,4,3,2,1,1
10,7,6,1,3,3,6,6,2,None,8,3,1,7,2,2,4,5,5,1,3,4,6,6,3,2,1,1,3,4,2,4,6,5,3,2,1
11,7,8,6,1,3,2,5,6,2,None,9,3,1,7,2,2,4,5,6,1,3,4,6,6,3,2,1,1,3,4,3,4,6,5,3,2
12,7,7,7,6,1,3,2,4,6,2,1,9,3,1,7,2,2,4,5,5,1,3,4,6,6,4,2,1,1,2,1,3,4,6,5,4
13,9,6,8,6,6,1,3,2,4,6,3,1,9,3,1,7,2,2,4,5,5,1,3,4,6,6,4,2,1,1,5,1,3,4,6,5
14,8,8,6,8,6,7,2,3,2,4,6,3,1,9,3,1,7,2,2,4,5,6,1,3,4,6,5,4,2,1,5,6,1,3,4,6
15,9,8,8,5,8,6,7,1,3,2,5,6,3,1,9,3,1,7,2,2,4,5,5,1,3,4,6,5,4,2,4,5,5,1,3,4
16,7,8,8,8,5,8,6,6,1,3,3,5,6,3,1,9,3,1,7,2,2,4,5,5,1,3,4,6,5,4,2,4,5,5,1,3
17,4,7,8,8,9,5,8,7,5,1,4,3,5,6,1,1,9,3,1,7,2,2,4,5,5,1,3,4,6,5,2,2,4,5,5,1
18,9,5,8,8,8,9,5,7,6,8,2,4,3,5,6,1,1,8,4,1,7,2,2,4,5,5,2,3,4,6,5,2,2,4,5,5
19,8,9,4,7,8,10,8,6,7,6,6,2,4,3,6,6,2,1,8,4,1,7,2,2,4,5,6,2,2,4,1,6,2,2,4,5
20,3,6,9,4,7,8,9,8,6,7,8,5,2,4,3,6,6,2,1,8,4,1,7,2,2,4,5,6,2,3,4,1,6,2,2,4
21,5,3,6,9,5,7,8,9,8,6,9,8,5,2,4,3,6,4,2,1,8,4,1,7,2,2,4,5,6,2,7,4,1,6,2,2
22,3,5,3,6,9,5,7,9,9,8,8,8,8,7,2,4,2,6,4,2,1,7,4,1,7,2,2,4,5,5,1,8,4,1,6,2
23,4,3,5,3,7,9,5,6,6,9,10,8,6,8,7,2,4,2,4,5,3,1,7,4,1,7,1,2,4,5,3,1,7,4,1,6
24,6,4,3,4,3,8,9,3,6,5,9,9,8,4,7,7,1,4,2,4,5,3,1,6,4,1,7,1,2,4,5,3,1,6,4,1
25,4,5,4,3,4,2,6,10,3,7,6,8,9,6,4,6,7,1,3,3,4,5,3,1,5,4,1,7,1,2,4,5,3,1,5,4
26,1,4,4,4,3,4,3,6,10,3,8,4,8,9,6,4,6,7,2,2,4,4,6,3,1,5,4,1,5,1,4,4,5,2,1,5
27,2,1,4,3,5,3,4,3,4,11,5,8,4,8,9,6,4,6,6,2,3,4,4,6,3,1,5,3,1,5,3,4,4,5,2,1
28,None,3,1,4,3,4,2,4,2,4,11,6,8,4,8,9,6,4,5,2,2,3,4,4,5,3,1,5,3,1,2,3,4,4,4,2
29,4,1,3,1,3,3,3,2,3,2,5,11,6,8,4,5,8,6,5,4,2,1,3,4,4,6,2,1,5,3,2,1,3,4,4,5
30,1,1,None,3,1,3,3,4,2,3,1,5,10,6,7,4,5,7,5,4,5,3,1,3,3,4,5,2,1,5,5,3,1,3,3,4
31,5,1,1,1,4,1,3,3,3,2,3,1,4,9,6,7,4,5,7,5,3,5,3,1,3,3,3,6,2,1,3,5,3,1,3,3
32,4,5,None,1,1,4,1,3,3,3,3,3,2,4,9,6,5,5,6,6,5,2,5,2,1,3,4,3,6,2,5,2,4,2,1,3
33,3,3,5,None,2,1,4,2,3,3,3,2,3,2,4,9,6,5,5,6,5,5,2,4,2,1,3,4,3,7,5,5,2,4,2,1
34,5,3,3,5,None,1,1,4,2,3,4,3,2,3,2,4,9,6,4,5,6,5,4,1,4,1,1,3,2,3,4,5,5,2,4,1
