ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,40,35,30,33,37,21,34,42,36,21,20,30,29,28,26,22,19,19,29,18,21,29,16,30,22,21,20,18,26,11,21,28,17,31,22,21
1,34,40,36,30,32,37,23,35,39,31,18,21,30,28,27,25,22,18,21,30,19,21,30,16,28,21,22,20,17,27,20,21,29,18,28,20
2,30,35,41,34,32,33,35,23,31,39,28,17,21,30,27,26,25,21,20,22,30,20,21,29,16,27,21,22,21,19,28,22,20,29,16,28
3,33,33,35,41,35,30,30,37,23,33,37,28,18,21,32,26,26,24,23,19,23,31,21,21,28,15,27,20,21,20,21,29,22,21,27,16
4,26,35,30,36,41,36,29,30,35,22,31,37,27,17,22,33,25,28,23,24,17,24,31,21,21,29,16,30,19,22,14,22,30,22,22,28
5,31,25,36,30,37,41,34,28,31,36,20,29,36,29,16,23,34,24,28,23,25,18,24,31,20,22,28,17,30,19,24,15,22,30,21,22
6,36,33,24,36,32,34,42,36,27,31,31,18,29,36,30,15,25,34,24,29,22,25,18,23,31,19,22,27,17,31,24,24,15,21,27,21
7,42,35,33,26,37,29,33,41,36,27,32,31,19,28,36,29,16,25,33,25,31,23,25,17,20,32,20,21,28,16,26,25,24,15,18,28
8,37,41,36,35,27,37,27,33,43,33,25,31,30,19,29,35,30,18,27,32,25,31,23,24,20,20,32,20,22,28,26,28,22,22,17,18
9,30,37,41,36,36,29,36,27,33,40,33,26,30,30,20,29,36,31,18,27,32,26,31,24,24,19,20,32,20,22,31,27,27,21,23,17
10,35,31,37,42,36,32,29,38,27,36,39,33,26,30,30,19,29,37,31,19,28,33,26,31,24,23,19,20,32,22,26,33,26,27,22,23
11,44,35,32,38,41,35,32,28,39,28,37,38,33,25,31,30,20,29,38,33,20,28,32,26,25,24,23,17,22,32,22,28,34,26,24,23
12,36,42,35,30,39,39,35,32,29,38,29,37,40,33,24,31,31,21,29,38,33,19,28,33,26,24,24,22,16,20,32,22,28,34,27,24
13,43,35,43,37,30,38,40,38,32,29,36,31,37,40,33,25,31,33,21,29,38,33,19,28,30,27,27,23,22,15,40,33,22,28,32,27
14,50,43,35,43,36,28,38,39,39,33,27,37,32,37,39,35,25,30,33,21,30,40,33,19,28,30,29,26,23,20,29,41,32,18,26,32
15,37,51,41,33,43,36,29,41,38,39,35,27,37,32,37,41,35,26,31,35,20,31,42,33,20,29,30,29,26,21,21,30,45,32,19,28
16,46,36,50,40,32,44,36,29,39,38,40,35,27,37,32,38,43,35,27,31,35,22,31,42,34,21,31,30,29,26,34,23,31,42,34,21
17,52,47,37,50,41,31,46,36,29,40,39,43,35,27,37,32,37,42,36,28,32,34,21,30,40,37,20,31,31,29,33,34,22,30,40,37
18,46,56,45,36,50,40,28,45,35,28,40,39,44,35,27,38,32,37,41,36,29,32,33,21,30,38,35,21,31,31,28,33,34,22,31,40
19,36,46,56,42,37,52,39,30,47,35,28,40,41,44,35,27,39,32,37,42,37,29,30,33,20,30,38,35,20,30,35,29,32,34,21,32
20,40,36,43,55,41,37,52,40,29,47,37,24,41,40,42,36,25,40,30,36,43,37,30,29,32,21,31,38,34,18,43,35,28,31,32,23
21,40,39,34,44,52,42,36,48,41,29,49,38,25,43,43,41,34,25,40,29,35,45,37,29,28,31,21,31,40,33,34,44,38,27,29,32
22,47,39,40,33,44,54,44,35,46,41,30,49,38,24,40,43,41,34,25,42,29,36,42,34,27,27,29,20,30,39,29,34,43,35,26,28
23,34,44,41,41,30,43,54,42,31,45,43,30,49,38,25,41,46,39,32,24,43,30,35,41,34,30,27,31,20,29,39,30,34,40,35,27
24,43,33,44,41,42,31,45,53,40,31,42,46,29,47,37,26,41,47,38,32,24,44,28,34,42,32,30,26,31,20,27,39,26,33,41,33
25,43,39,36,44,40,44,33,43,54,41,33,42,45,31,46,35,25,39,49,40,32,26,43,28,34,39,32,26,29,31,33,29,42,27,35,40
26,31,43,37,37,43,38,44,36,44,52,40,33,43,44,30,45,37,25,40,48,40,32,26,43,28,35,40,31,27,29,40,33,26,41,27,36
27,36,33,40,34,37,46,38,46,37,45,55,42,33,42,40,32,44,38,25,42,52,38,33,27,39,25,35,39,31,28,46,39,34,27,41,24
28,27,36,33,41,36,39,44,38,45,36,45,56,41,30,41,40,31,45,39,29,42,50,35,34,26,38,25,33,37,30,41,45,38,35,25,40
29,25,27,34,34,41,36,40,40,35,46,38,41,55,41,30,42,39,31,44,38,29,40,49,35,31,24,37,25,33,34,30,42,47,38,32,25
30,29,27,24,34,32,43,32,36,42,35,45,36,43,51,40,31,41,36,32,41,38,32,43,49,35,32,24,34,24,32,39,32,46,47,37,34
31,37,30,30,20,33,32,40,36,35,42,33,44,38,38,51,42,30,39,33,33,41,43,33,41,48,35,30,25,36,23,43,42,32,42,47,37
32,29,38,28,30,21,33,33,40,34,36,41,30,44,37,38,48,43,29,37,35,34,43,45,29,39,45,34,29,28,35,35,45,44,28,42,45
33,36,31,37,32,31,23,33,36,42,33,37,40,30,45,36,37,49,43,30,39,34,31,42,42,26,38,45,32,31,26,33,33,42,42,26,41
34,30,39,31,35,31,29,23,33,36,40,35,37,42,30,46,39,36,49,42,34,38,32,29,40,37,26,38,43,30,31,40,34,31,39,39,25
35,29,31,39,30,36,29,29,23,36,37,42,34,37,42,30,44,35,34,46,40,35,39,30,24,37,35,25,39,41,30,32,40,38,28,39,37
36,16,29,28,38,32,38,29,30,25,37,37,39,35,37,41,30,42,33,35,45,41,38,36,27,25,39,36,25,43,43,43,34,42,34,28,40
37,22,15,30,28,37,32,38,31,29,24,38,36,37,34,37,41,32,39,35,34,43,42,37,34,29,24,40,37,27,42,43,43,33,42,33,27
38,23,22,18,32,29,37,34,35,28,30,23,37,36,36,34,36,41,32,37,36,34,42,41,35,32,30,25,39,36,26,34,43,45,32,33,33
39,24,22,24,18,31,28,39,32,36,30,32,22,38,37,35,37,36,42,34,41,36,34,42,41,31,31,31,29,40,35,38,34,45,41,28,32
40,25,21,22,24,17,31,28,38,32,35,30,32,22,38,37,36,34,36,43,34,38,36,35,43,41,31,31,33,29,38,37,39,34,43,41,29
41,26,25,24,24,25,17,34,29,40,33,37,30,31,24,38,34,36,34,36,44,34,40,35,34,43,41,29,30,33,29,34,37,37,33,43,40
42,21,25,24,24,24,23,18,31,31,40,33,36,29,29,24,39,34,37,36,36,40,34,40,34,35,43,41,28,31,35,40,35,39,35,38,42
43,19,22,25,24,26,22,22,17,34,28,42,36,36,29,28,24,37,33,35,35,36,40,34,40,37,36,39,40,26,31,37,40,36,42,38,39
44,26,18,22,25,24,25,22,22,15,35,30,43,36,36,29,27,25,37,33,34,36,36,41,33,39,37,34,36,39,26,35,37,41,35,41,38
45,21,26,20,22,26,24,25,22,21,15,38,31,41,36,35,31,27,25,37,33,35,35,36,42,33,39,38,33,37,39,34,35,38,41,35,41
46,25,20,26,19,21,27,24,25,21,20,15,36,31,41,35,35,32,27,28,35,34,37,34,36,43,34,39,37,33,37,36,36,34,38,44,36
47,25,24,21,26,18,21,25,26,24,20,22,16,37,32,41,35,35,32,28,29,36,33,37,33,33,42,35,39,36,34,33,35,36,36,36,43
48,29,27,25,22,25,20,21,26,26,23,21,22,16,37,33,41,35,35,32,28,29,35,32,38,33,31,42,39,40,35,28,33,34,37,37,33
49,24,28,23,26,23,26,20,22,27,25,25,21,22,15,36,32,40,35,35,32,28,29,35,31,36,34,31,42,40,39,27,28,35,35,36,38
50,20,25,28,23,25,22,26,19,21,25,26,26,21,22,15,35,32,38,34,35,32,28,26,37,30,35,34,31,41,38,33,27,25,36,35,36
51,25,21,26,28,22,28,22,25,19,21,26,26,27,21,22,15,34,32,37,34,35,32,30,24,36,31,36,34,30,40,35,33,28,24,36,36
52,20,25,20,25,27,25,30,22,27,21,23,24,26,27,19,23,15,34,33,37,33,35,30,29,24,34,31,34,35,31,31,36,30,28,24,35
53,31,20,25,20,26,25,23,31,20,27,21,23,23,26,27,19,22,15,34,34,37,33,35,30,29,23,35,31,34,35,40,32,36,31,28,23
54,27,31,20,26,19,27,24,25,28,20,27,21,23,23,26,28,19,21,15,32,34,37,29,32,30,27,23,35,31,33,37,40,32,34,31,27
55,27,28,33,19,25,21,28,25,26,29,22,27,21,23,23,25,26,18,21,15,32,34,37,29,32,30,26,23,33,31,34,37,40,31,34,31
56,31,28,27,32,19,26,21,27,24,23,29,21,29,20,23,24,25,25,18,21,15,32,34,37,30,30,30,28,23,33,14,34,38,39,27,30
57,25,28,28,27,33,20,26,21,28,25,25,29,20,28,20,24,24,23,25,17,21,15,31,32,36,29,30,30,27,24,21,14,32,35,39,27
58,25,26,28,28,27,32,22,27,21,29,25,25,29,20,28,20,25,24,22,25,17,21,15,31,32,32,28,31,31,27,20,21,14,33,34,32
59,23,25,26,27,28,27,32,21,28,20,29,25,24,29,20,28,19,24,23,21,24,17,18,15,32,32,33,28,32,32,25,20,21,15,34,31
60,24,24,25,26,27,28,27,34,20,29,22,28,25,24,30,20,28,20,21,28,21,24,17,18,15,31,32,33,28,30,23,25,19,17,15,33
61,19,25,24,25,27,26,28,28,29,21,30,21,29,25,25,29,20,27,21,22,27,21,23,16,18,14,30,32,34,28,25,23,24,19,18,13
62,18,20,23,23,26,27,26,29,28,31,24,29,21,28,25,25,32,20,29,22,22,27,19,23,16,18,14,28,33,33,24,25,21,25,19,17
63,14,18,21,24,23,24,24,26,29,26,28,24,26,21,28,26,24,32,20,30,22,22,27,18,24,16,18,13,28,32,22,24,25,21,25,18
64,12,13,18,20,23,22,25,25,24,27,27,28,24,25,20,28,25,23,31,20,30,22,25,27,17,23,17,15,15,28,26,22,25,26,21,22
65,19,11,13,19,20,23,23,22,28,24,29,25,27,24,25,18,28,23,21,31,20,32,22,25,28,17,25,17,14,15,21,29,21,26,27,21
66,17,19,9,11,18,20,23,22,24,25,23,30,24,24,24,26,17,28,23,19,31,19,31,23,24,26,18,24,17,13,33,20,28,23,25,26
67,13,17,19,6,11,18,19,23,20,22,24,22,24,24,24,25,26,16,26,23,19,30,19,31,22,24,25,18,24,16,20,32,19,29,22,25
68,19,10,17,18,6,11,17,19,23,21,22,23,22,24,24,25,25,26,16,27,22,19,28,20,30,22,25,26,17,24,25,20,29,21,28,22
69,16,19,11,17,17,7,11,16,19,22,22,22,22,22,23,24,25,24,26,14,27,22,19,28,20,27,21,25,26,19,27,24,20,30,22,26
70,12,14,19,11,18,17,7,13,15,18,24,21,23,21,21,23,22,25,24,23,13,27,22,18,27,20,27,20,23,26,14,27,23,20,29,22
71,27,10,13,19,11,18,16,8,11,16,19,24,21,23,21,21,24,21,24,24,22,14,23,22,17,27,19,27,18,23,22,15,23,24,19,28
72,17,28,10,14,18,10,17,16,7,11,16,19,23,20,23,21,17,24,20,24,22,21,12,23,22,18,27,18,25,18,25,21,12,23,24,19
73,12,14,24,10,16,18,11,16,16,6,12,14,18,22,21,23,19,17,24,21,23,21,18,13,22,21,18,25,16,24,24,23,18,13,22,23
74,10,12,13,24,10,17,18,10,19,16,7,12,13,17,22,21,22,17,16,22,21,21,20,17,11,20,22,17,22,15,21,22,21,18,12,21
75,12,10,10,13,25,9,17,17,10,16,16,7,10,12,13,20,19,23,17,15,24,21,21,19,16,8,17,22,15,23,21,21,21,21,18,9
76,8,12,10,10,15,24,9,16,17,11,16,15,7,9,11,11,20,18,19,14,16,24,21,19,17,16,9,17,20,14,16,21,21,20,19,18
77,6,6,11,10,9,12,21,8,16,17,10,14,12,7,7,10,13,17,18,19,14,17,20,21,16,18,16,10,16,20,16,16,18,22,18,19
78,10,5,6,9,7,9,12,20,7,13,15,10,11,12,7,7,10,13,17,19,19,14,16,18,21,16,17,16,10,15,21,15,15,17,22,18
79,5,6,5,7,9,7,9,10,20,5,14,13,10,10,12,7,5,9,13,15,19,17,11,14,15,19,15,16,15,10,19,19,12,14,15,20
80,7,4,5,3,4,9,8,6,10,14,6,14,11,10,10,12,5,5,9,13,14,17,15,11,13,13,17,15,12,13,13,17,15,12,13,14
81,5,7,3,4,3,3,9,6,6,10,16,5,12,11,9,10,12,5,4,7,10,13,14,15,10,12,13,15,14,11,9,12,14,15,11,12
82,4,3,7,4,4,3,3,8,6,4,7,15,3,11,11,8,9,11,5,4,6,9,13,13,14,7,13,10,14,14,7,9,12,14,14,8
83,2,7,4,6,2,2,2,3,7,6,4,7,10,3,11,7,8,8,11,5,4,6,8,12,13,12,6,11,7,13,4,7,9,12,14,13
84,5,2,7,2,6,3,1,1,2,8,5,4,6,9,2,10,6,8,8,11,5,4,4,7,12,9,11,4,10,7,5,4,4,9,12,13
85,3,3,1,4,4,5,5,3,2,2,2,3,3,6,7,1,8,6,9,8,11,4,4,4,7,12,10,10,2,8,11,4,4,5,9,12
86,2,2,2,3,3,4,4,3,2,2,None,1,2,3,7,6,1,7,6,10,8,10,4,2,3,7,12,8,8,3,7,10,4,3,4,9
87,2,2,1,2,2,3,3,3,2,1,1,None,1,1,3,7,6,1,7,3,9,8,8,2,1,2,6,12,6,5,9,7,8,3,3,3
88,1,1,1,1,2,3,3,2,1,1,2,1,None,1,1,3,6,5,None,6,2,6,5,8,2,1,2,6,9,5,3,6,5,8,3,3
89,1,1,1,1,1,2,2,2,1,1,None,1,1,None,1,1,3,5,5,None,6,1,4,5,7,2,1,2,2,9,6,2,5,6,8,3
90,2,2,2,2,2,2,2,2,2,2,2,None,1,1,None,1,1,3,5,4,1,4,1,4,5,5,1,1,2,2,1,4,2,5,6,6
91,1,1,None,1,1,1,1,1,1,None,1,1,None,1,None,None,1,None,3,5,4,1,4,1,4,4,5,1,1,2,3,1,3,2,4,5
92,None,None,None,None,1,1,1,None,None,None,1,1,1,1,None,None,None,1,None,2,3,3,None,4,1,4,4,4,None,1,2,2,None,3,2,4
93,None,None,None,None,None,1,1,None,None,None,1,None,None,1,None,None,None,None,None,None,2,1,3,None,4,None,3,4,3,None,2,1,2,None,3,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,1,3,None,4,1,2,3,3,None,1,1,2,None,3
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,3,None,2,1,1,2,None,None,None,None,2,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,2,None,1,None,None,None,None,None,2
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,1,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,2,1,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None
