ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,1,5,4,1,3,3,3,2,4,4,5,5,4,6,6,8,7,3,5,8,14,3,10,9,4,7,8,5,4,7,15,4,11,9
1,9,7,6,2,6,3,3,3,4,3,1,4,5,4,5,3,6,5,9,6,3,5,12,14,4,13,9,3,8,6,3,5,7,16,5,13
2,4,8,8,5,2,6,4,3,3,3,4,1,3,5,6,5,3,6,4,8,6,5,4,12,16,4,12,12,5,8,4,5,4,10,19,5
3,4,5,9,5,8,1,6,5,3,3,4,4,2,2,6,6,5,3,4,4,7,8,6,4,12,16,5,11,8,4,9,7,6,4,11,16
4,6,4,5,10,5,5,4,6,5,3,1,3,4,2,2,6,6,5,3,4,6,9,6,6,4,10,16,6,10,8,6,10,7,6,4,10
5,6,5,4,6,11,4,5,4,5,4,4,1,3,5,2,2,7,6,5,3,4,6,10,6,6,4,10,18,8,12,5,6,10,8,6,4
6,7,5,5,6,6,11,6,5,4,6,6,4,1,5,3,4,2,8,6,6,3,5,7,9,5,6,4,11,17,8,4,5,7,9,7,6
7,3,7,4,5,5,5,11,7,6,5,8,8,6,1,5,3,5,1,8,8,6,5,5,7,8,6,6,4,11,18,6,4,5,7,8,7
8,8,3,7,4,5,5,6,12,7,6,6,8,8,5,1,6,0,6,2,8,8,5,5,5,6,8,5,5,4,12,7,6,4,5,7,8
9,5,8,3,7,5,5,5,5,12,6,7,7,8,8,4,3,7,1,8,2,8,8,5,5,5,7,8,6,4,4,8,7,6,4,5,8
10,12,4,8,3,8,4,6,6,3,12,6,7,4,7,7,4,3,7,2,9,2,9,9,5,5,6,7,8,5,5,2,9,8,6,4,6
11,8,10,4,9,5,8,5,6,6,6,12,6,8,4,4,7,4,2,7,2,8,2,9,9,5,5,6,7,8,5,8,2,9,8,6,4
12,9,8,12,4,9,5,8,4,6,9,6,11,6,8,4,4,3,4,2,7,2,8,2,9,9,6,5,6,7,8,2,8,2,9,8,6
13,7,9,10,12,4,10,5,9,4,6,8,6,11,6,8,4,4,3,4,2,6,2,8,2,9,9,6,5,5,7,6,2,8,2,9,9
14,6,7,9,11,13,4,12,6,8,4,7,8,6,10,6,9,3,4,3,4,2,5,5,8,2,9,9,6,5,6,2,6,5,8,2,9
15,4,6,7,9,11,15,4,12,6,11,4,7,8,5,10,6,9,3,4,3,4,3,5,5,8,3,9,8,6,4,4,3,5,5,8,3
16,4,7,8,7,12,12,15,4,13,6,10,4,7,8,4,11,6,9,3,4,3,4,2,5,5,8,3,9,7,6,3,4,3,5,5,8
17,9,3,9,8,8,12,11,15,4,12,6,9,4,8,6,5,11,6,9,3,4,3,4,2,3,5,8,3,10,7,6,3,4,3,3,5
18,5,9,3,10,8,9,11,12,15,4,12,6,8,5,9,8,4,11,7,9,4,6,3,5,4,3,5,8,3,10,5,7,3,6,5,2
19,3,6,11,3,11,11,10,11,12,15,4,12,7,10,7,10,8,4,11,8,8,4,7,3,5,5,2,6,8,2,8,5,7,3,6,6
20,3,7,7,10,3,11,13,11,11,13,16,4,13,7,10,7,9,10,5,11,9,8,4,7,4,5,6,4,6,8,10,8,5,7,4,6
21,3,4,8,9,13,3,12,13,13,12,15,15,5,13,7,10,7,9,8,5,9,10,8,3,6,4,6,5,3,7,11,11,8,5,6,4
