ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,7,5,5,6,7,5,2,7,6,3,6,3,3,8,7,2,4,4,4,6,None,7,4,6,1,4,6,4,4,6,1,7,4,5
1,3,7,5,8,6,5,6,7,5,2,7,5,3,6,3,3,7,8,2,5,3,5,4,3,5,4,7,1,5,6,4,4,5,1,6,4
2,8,3,8,5,8,8,4,6,6,4,3,8,5,2,6,3,3,7,8,1,3,5,6,5,2,6,4,6,1,5,3,5,4,5,1,6
3,4,8,4,6,5,8,8,3,6,7,3,3,8,5,2,6,3,3,8,8,1,4,5,7,5,1,6,4,6,2,3,3,5,4,5,1
4,7,4,9,4,6,5,7,8,4,6,6,3,3,8,5,2,6,4,3,8,7,2,4,5,7,7,3,6,4,6,6,3,3,5,4,5
5,10,7,4,9,4,6,4,8,7,4,7,7,3,2,8,5,1,6,4,3,8,7,2,6,4,6,6,3,6,4,8,6,3,3,5,4
6,8,10,7,4,9,3,6,5,7,7,4,7,8,4,2,8,5,1,6,4,1,8,6,2,5,7,5,6,2,6,2,8,6,3,3,6
7,10,7,11,8,4,9,3,7,5,5,7,5,8,8,4,2,8,5,2,6,4,1,8,7,2,7,8,5,6,1,4,2,8,6,3,3
8,10,10,8,12,8,4,9,4,7,4,6,8,5,9,8,5,2,9,5,2,6,6,1,9,7,3,6,7,4,6,6,4,2,8,7,3
9,10,10,10,7,12,8,4,9,4,7,3,7,8,4,9,8,5,4,8,5,2,4,5,1,9,9,3,5,6,4,2,4,4,2,8,7
10,10,10,10,10,7,10,8,5,9,3,8,3,7,8,4,9,8,5,4,8,5,2,4,6,1,8,8,3,4,5,5,2,4,4,2,8
11,12,10,11,10,8,6,9,8,6,9,4,8,3,7,8,5,9,7,5,3,8,6,2,4,6,2,8,8,3,3,8,5,2,4,4,2
12,6,13,10,11,10,7,6,9,8,5,9,5,7,4,7,9,5,9,6,5,3,8,6,2,4,5,2,8,7,3,3,8,5,2,4,4
13,7,6,13,10,11,10,7,6,9,7,6,10,5,7,4,7,10,5,9,6,5,5,8,6,2,4,4,2,8,7,5,4,8,5,2,4
14,11,8,6,13,10,9,10,6,6,9,6,5,10,5,7,5,7,9,5,9,6,5,5,9,6,3,4,4,2,8,6,5,4,8,5,2
15,10,11,8,6,13,10,9,10,6,5,9,6,5,9,5,7,7,7,7,5,9,6,5,5,9,6,2,4,4,2,9,6,5,4,8,5
16,15,9,11,7,6,13,10,8,10,6,6,8,6,5,8,5,7,7,7,7,5,9,5,5,5,11,5,2,4,4,5,9,5,5,4,9
17,10,15,7,11,7,7,13,10,8,10,6,6,8,6,5,8,5,7,7,7,7,5,9,5,5,5,10,5,2,4,7,5,9,5,5,4
18,7,10,15,7,10,8,7,12,10,8,12,6,6,8,6,5,8,4,7,6,7,6,5,10,5,6,4,10,5,2,7,6,5,9,6,5
19,9,7,10,17,7,10,8,7,12,10,8,12,6,6,8,6,6,8,4,7,6,6,5,8,10,6,5,4,10,5,6,7,5,4,9,6
20,13,8,7,10,14,7,10,8,7,12,9,8,12,6,6,8,6,5,7,4,7,4,6,5,8,9,7,5,4,10,7,5,7,5,4,7
21,11,13,8,5,11,14,7,10,9,7,14,8,7,12,6,6,8,6,4,7,4,7,4,7,5,7,8,5,5,4,4,8,5,7,4,4
22,15,9,13,7,4,9,15,7,9,9,8,12,8,7,12,8,5,10,6,5,7,3,6,6,7,6,3,8,5,6,7,4,8,5,8,5
23,10,14,10,13,8,4,9,13,7,8,8,7,10,8,8,12,7,5,10,6,4,7,3,7,6,11,6,3,6,5,5,7,4,8,5,8
24,6,10,14,10,10,7,4,8,11,7,8,7,6,9,8,8,12,7,5,10,6,5,5,4,7,6,12,6,3,6,6,5,6,4,8,5
25,8,4,9,15,9,10,6,4,7,12,7,7,7,4,8,10,8,11,7,5,10,3,3,8,4,9,6,10,4,3,10,5,4,6,4,8
26,8,8,5,8,14,9,10,7,4,6,13,7,7,7,5,9,9,9,11,7,5,9,4,6,7,6,10,6,10,3,5,9,6,4,5,4
27,10,7,9,5,9,13,9,9,7,4,6,13,7,6,7,6,9,7,8,11,7,6,7,6,5,8,4,9,6,8,6,5,8,6,4,3
28,4,10,9,9,4,9,13,8,9,7,5,7,13,7,7,7,7,9,7,8,11,5,6,11,6,8,6,4,9,6,11,5,5,9,5,4
29,7,4,10,10,9,5,7,13,8,9,7,6,9,13,8,6,7,9,10,8,8,10,5,7,12,7,7,4,5,9,8,10,5,5,10,5
30,6,7,4,11,8,9,5,6,12,9,9,6,5,9,12,10,5,7,8,10,7,8,11,6,7,12,6,7,3,5,7,7,11,6,5,8
31,13,5,7,4,10,8,9,5,7,12,9,9,6,5,9,12,10,7,7,8,8,9,6,13,6,6,9,5,6,4,9,7,6,11,6,4
32,7,13,5,7,3,9,7,9,6,6,10,9,8,6,5,7,12,10,8,8,5,10,8,12,12,6,5,9,5,5,5,9,7,6,10,5
33,4,7,12,5,6,2,9,7,9,6,6,9,10,8,7,4,7,13,8,7,8,9,8,11,10,12,6,5,9,5,9,6,9,7,5,9
34,6,3,7,10,5,6,2,9,6,8,6,7,9,10,8,7,2,7,13,6,6,10,8,11,10,8,11,5,3,7,7,9,6,9,7,5
35,6,4,3,6,9,5,5,2,8,6,9,5,7,9,9,8,7,2,8,12,6,8,10,10,10,9,8,6,5,3,6,8,9,6,9,6
36,5,5,4,4,5,7,5,4,2,8,6,10,5,8,9,9,8,7,2,7,12,6,9,11,9,11,9,7,6,5,12,5,8,8,6,9
37,5,5,5,4,4,5,9,5,4,2,8,6,10,4,7,10,10,8,7,2,5,12,4,8,11,11,13,8,6,6,6,11,4,7,8,6
38,7,6,5,4,4,6,4,8,6,4,2,8,5,10,4,7,10,11,7,7,2,6,10,7,8,11,10,12,7,5,2,6,10,4,7,8
39,9,8,6,4,4,4,6,4,7,5,4,1,8,4,10,4,7,10,11,7,7,2,6,13,7,8,11,11,11,8,7,2,6,10,5,7
40,5,10,9,5,6,5,4,6,3,8,5,4,1,7,4,10,4,7,10,11,6,8,1,7,13,7,7,10,8,10,6,9,2,6,10,5
41,4,5,10,8,3,6,5,3,5,3,8,6,4,1,7,4,10,3,7,10,9,7,8,2,7,12,6,7,7,7,10,5,9,2,6,10
42,10,4,5,9,8,4,6,5,3,4,3,8,6,4,2,8,4,10,3,7,10,10,7,10,2,7,11,6,7,6,10,10,5,9,2,6
43,4,9,4,5,9,7,4,6,5,3,4,3,7,6,4,2,9,4,9,3,7,10,7,7,10,2,6,9,5,7,7,9,8,5,9,2
44,11,4,9,4,5,9,6,5,6,4,3,4,3,7,6,4,2,9,4,9,3,7,10,6,6,8,2,6,9,5,3,7,9,7,5,8
45,9,9,3,9,4,4,9,6,5,6,5,3,4,3,7,6,5,3,9,4,9,3,7,10,6,8,8,3,6,9,9,3,7,9,7,5
46,12,8,9,3,9,3,4,9,6,5,6,5,3,4,3,7,6,5,3,9,4,11,3,5,12,7,8,9,3,6,4,9,3,5,11,7
47,13,10,8,9,3,9,3,4,9,6,4,6,5,3,4,3,6,6,5,3,9,4,11,4,5,12,7,4,9,5,10,4,9,4,5,11
48,9,13,10,9,9,3,9,3,4,9,6,6,6,5,3,4,3,6,6,5,3,9,4,11,4,5,11,7,4,9,3,10,4,9,4,5
49,6,9,14,10,8,7,3,9,3,4,10,6,6,6,5,3,4,3,6,5,5,3,9,4,12,5,5,9,7,4,5,3,10,4,10,4
50,8,6,9,14,10,7,7,3,9,3,3,9,6,6,6,5,3,3,3,6,5,5,3,9,5,12,5,5,10,7,5,5,3,10,5,10
51,6,8,6,9,14,10,7,7,3,9,4,3,9,6,6,6,5,3,3,3,6,5,5,3,9,6,12,4,5,10,6,5,5,3,10,5
52,10,7,8,6,9,13,10,7,8,3,8,4,1,9,6,6,7,5,3,3,3,6,5,6,4,9,5,12,4,5,3,6,5,5,4,10
53,16,10,6,8,8,10,13,10,6,8,4,8,None,1,10,6,6,7,5,3,3,3,6,5,6,5,8,5,12,4,3,3,6,5,5,4
54,16,16,10,6,9,6,10,13,11,6,8,5,6,None,2,10,6,6,7,5,3,4,3,7,5,6,5,8,5,8,3,3,3,7,5,5
55,10,17,16,10,6,8,6,10,12,10,5,9,5,6,None,3,10,6,6,7,5,3,4,4,7,5,6,5,9,5,5,3,3,3,7,5
56,15,11,17,16,10,6,8,6,9,12,12,5,9,5,6,None,4,10,6,6,7,6,3,4,4,7,5,6,4,9,7,5,3,3,3,7
57,12,15,11,17,16,10,5,9,6,9,13,10,5,9,5,6,3,4,10,6,6,7,6,3,4,4,7,4,5,4,6,7,5,3,3,3
58,6,12,15,11,16,14,10,5,8,8,9,14,10,5,8,5,8,4,4,10,6,6,7,6,3,4,4,9,5,5,6,6,7,5,3,3
59,7,6,12,16,12,16,14,9,5,8,8,8,14,10,5,7,5,8,4,5,11,6,6,8,6,3,4,4,8,5,11,6,6,7,5,3
60,14,7,6,12,16,11,16,13,10,5,8,8,9,14,10,5,8,5,8,5,4,11,6,7,8,6,4,4,3,7,4,11,6,6,7,5
61,13,15,7,6,12,16,11,15,13,10,4,8,8,9,14,10,7,8,5,8,6,4,11,6,7,8,6,4,3,3,6,4,12,6,6,7
62,5,15,14,7,7,13,16,12,15,13,10,4,8,8,9,14,9,6,9,4,8,6,4,11,6,7,8,6,3,3,8,6,4,12,6,6
63,None,4,14,14,7,8,14,16,12,15,14,10,4,8,8,9,14,9,6,9,4,8,6,4,11,6,7,8,5,3,4,8,6,4,12,6
64,11,None,4,14,14,7,8,12,16,11,16,13,10,4,8,8,9,14,9,5,9,5,7,7,4,11,7,7,7,5,10,5,8,7,4,12
65,9,11,None,4,13,14,6,8,12,16,13,16,13,10,4,10,7,9,14,9,5,10,6,8,7,4,11,7,6,7,5,10,5,8,7,4
66,7,10,11,None,4,12,14,6,9,12,16,13,15,13,10,4,10,9,9,13,9,5,10,6,8,7,4,10,6,6,9,5,10,5,8,7
67,7,9,9,11,None,4,12,15,7,7,14,16,13,15,13,10,4,10,9,9,10,9,5,10,6,10,7,4,11,6,10,9,5,10,5,8
68,13,7,9,9,12,None,4,12,13,6,8,13,14,13,15,13,10,4,10,9,8,11,9,6,10,6,10,7,4,11,8,10,9,5,10,5
69,13,13,8,9,9,12,None,4,14,13,7,8,13,13,13,15,12,10,4,11,7,8,12,9,6,10,6,10,7,4,7,8,10,9,5,10
70,8,12,12,7,9,9,12,None,4,13,14,6,8,12,13,13,15,12,9,4,11,7,8,12,9,6,10,7,10,6,10,7,8,10,9,5
71,9,8,11,12,7,9,9,13,None,5,15,14,6,8,12,13,12,13,12,9,4,13,8,8,12,9,6,10,5,8,5,12,8,8,10,9
72,11,9,8,11,11,7,11,8,13,None,4,15,13,6,8,12,12,11,13,11,9,4,13,8,8,11,9,6,10,5,8,5,12,8,8,9
73,14,11,8,8,11,10,7,9,8,11,None,3,15,13,6,9,12,12,11,13,11,9,4,13,6,8,11,9,5,10,11,8,5,12,7,8
74,7,12,11,7,8,11,10,7,8,9,9,None,3,14,13,6,8,12,12,11,13,11,9,5,13,6,8,11,9,5,13,11,8,5,12,6
75,7,7,12,11,7,8,9,7,7,8,8,9,None,3,13,12,5,8,12,12,11,13,11,7,5,13,6,8,9,7,11,13,11,7,5,12
76,7,7,6,12,10,7,8,9,6,7,9,7,9,None,3,12,12,5,8,10,12,11,13,10,6,5,13,6,8,9,12,11,13,10,6,5
77,7,7,7,5,11,10,7,7,8,4,7,9,7,7,None,3,12,12,5,8,10,12,11,11,10,6,4,14,6,7,9,12,11,11,10,6
78,11,7,7,6,5,11,9,5,6,8,6,7,8,7,6,None,3,12,12,4,8,9,12,10,11,10,5,4,13,6,8,8,12,10,11,10
79,7,11,7,6,5,5,10,8,5,6,5,6,5,8,7,6,None,3,11,7,4,8,9,11,10,11,11,4,3,13,4,8,7,11,10,10
80,3,8,11,5,6,5,5,10,8,4,6,5,5,4,8,7,6,None,2,11,7,4,7,8,11,10,11,12,4,3,7,3,8,6,11,10
81,1,2,6,11,5,6,4,4,7,7,5,3,4,5,4,8,6,5,None,2,11,7,3,7,8,11,9,10,12,4,11,7,3,8,6,11
