ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,5,7,3,7,6,3,7,6,4,10,6,11,13,8,10,6,3,9,9,9,12,9,9,9,13,5,8,7,9,9,11,9,10,8
1,10,8,4,5,9,3,9,6,5,7,6,3,9,6,10,13,8,9,6,8,9,6,7,12,9,9,10,11,7,8,8,7,5,11,9,11
2,8,12,10,5,4,7,4,8,6,6,8,6,4,8,6,11,13,9,9,6,8,10,7,6,14,9,12,8,13,7,8,9,8,6,13,8
3,4,8,12,7,5,3,8,5,8,8,3,8,7,5,8,7,12,12,10,10,6,11,10,8,5,13,10,12,7,11,7,11,9,8,5,13
4,7,5,8,10,6,5,3,11,4,7,7,3,6,7,5,7,7,14,12,11,14,5,12,9,8,5,12,8,12,7,12,6,12,9,9,6
5,8,6,5,9,11,6,4,3,10,3,4,7,4,7,8,5,7,7,14,11,11,16,5,12,9,8,9,11,8,12,10,13,6,11,10,9
6,11,8,7,6,10,9,6,6,3,11,5,5,7,6,8,9,6,7,7,16,12,11,19,5,12,8,12,9,12,9,11,10,16,6,10,9
7,9,10,8,5,6,10,10,6,5,3,8,5,4,7,7,9,9,6,7,9,15,12,11,18,4,12,8,13,9,10,15,11,10,17,5,10
8,9,10,10,8,5,6,10,10,6,5,3,8,6,4,8,7,9,9,5,7,9,16,13,10,17,5,12,10,14,10,9,16,12,10,16,6
9,17,9,11,10,8,6,6,10,9,6,6,3,8,6,4,9,7,11,9,6,7,9,17,14,10,15,5,13,10,13,8,9,17,12,10,14
10,20,20,9,11,10,8,7,5,10,8,7,6,3,7,7,4,9,7,11,10,6,8,10,16,14,11,15,7,14,10,6,9,9,16,12,11
11,12,20,18,9,12,10,8,6,6,10,9,8,6,3,7,7,4,9,7,11,10,7,8,10,16,13,11,11,7,13,11,6,9,9,15,12
12,21,12,20,18,10,11,11,8,6,5,11,9,8,6,4,7,7,4,9,8,12,11,7,8,10,16,13,11,9,6,11,11,6,8,9,16
13,9,22,11,20,18,10,13,11,8,5,4,11,9,8,7,4,7,7,5,10,8,12,11,7,7,11,17,11,10,9,8,11,11,6,7,10
14,17,11,22,12,20,18,11,12,11,8,5,4,11,8,8,7,4,7,7,7,10,8,12,11,7,6,12,14,11,10,10,8,11,12,6,6
15,28,18,10,23,12,20,19,11,12,11,8,5,4,11,8,8,7,4,6,7,6,11,8,11,11,7,7,11,14,11,7,11,8,11,12,6
16,14,29,15,10,22,12,21,20,8,12,12,8,6,4,11,7,8,7,4,7,7,7,11,7,11,12,8,7,11,14,7,7,11,7,11,13
17,13,14,29,15,9,22,12,19,19,8,12,12,8,6,4,11,7,8,7,5,8,6,7,11,7,11,13,7,7,11,8,7,7,11,7,11
18,15,14,13,28,16,9,21,14,19,19,8,12,12,8,6,4,11,7,8,7,6,8,6,7,11,7,11,13,8,7,6,8,7,7,11,8
19,20,17,17,15,27,15,9,21,13,20,21,9,11,12,8,6,5,12,7,8,6,6,8,6,6,11,7,10,13,8,6,6,8,7,6,11
20,13,20,15,16,12,26,15,9,23,12,21,18,10,11,13,8,6,6,10,8,9,6,6,9,6,6,11,7,10,13,9,6,6,9,6,6
21,15,12,19,16,15,14,26,15,9,23,12,17,18,10,10,15,8,6,6,12,8,8,5,6,9,6,6,11,7,10,8,9,5,6,9,6
