ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,4,3,4,5,6,7,7,10,5,10,4,2,3,5,2,2,3,5,3,2,8,3,8,2,5,10,6,2,3,2,8,3,7,3
1,4,8,8,5,3,4,6,6,7,7,10,6,5,4,2,3,6,2,2,2,6,3,2,7,4,8,1,5,10,6,6,3,2,7,4,7
2,10,4,6,8,4,3,4,6,6,7,6,10,6,4,4,2,3,6,3,2,1,5,4,2,7,4,8,3,6,10,1,5,3,2,7,4
3,6,9,5,6,7,4,3,5,5,6,6,6,9,6,4,4,2,3,6,3,2,2,5,4,2,6,4,9,5,6,2,2,5,4,2,6
4,3,6,9,4,5,8,5,3,5,6,6,6,5,9,5,3,3,2,3,6,3,2,2,5,3,2,7,4,9,5,3,2,2,5,3,2
5,3,4,6,9,4,7,9,5,3,5,7,7,6,5,9,4,3,3,2,3,6,4,3,2,6,3,2,7,3,8,6,4,3,2,6,3
6,4,3,4,6,10,5,6,7,4,3,5,7,7,3,5,10,4,3,3,2,2,6,4,3,2,7,3,3,8,3,2,6,4,3,2,6
7,2,4,3,4,5,9,4,5,7,4,3,5,6,7,3,5,10,4,3,3,1,2,7,4,4,2,7,3,3,8,2,2,7,5,4,2
8,4,1,4,3,4,6,9,4,5,7,5,4,5,5,7,4,5,10,4,3,3,1,3,7,4,4,2,7,3,2,4,1,2,7,5,4
9,4,4,1,4,4,3,6,8,4,6,9,5,4,5,5,7,4,5,9,4,3,2,1,3,6,4,3,2,6,3,4,3,1,2,6,5
10,1,3,4,1,4,4,3,6,8,4,7,8,6,4,5,5,7,4,6,12,4,3,2,3,3,6,4,3,3,6,3,3,3,3,2,6
11,5,0,3,4,1,4,4,3,6,7,4,7,8,6,4,6,6,8,4,6,12,4,3,2,4,3,6,3,3,3,11,3,3,3,4,2
12,8,5,0,4,4,1,4,6,3,6,7,3,5,7,4,3,6,6,7,4,6,11,4,3,2,4,3,6,3,4,7,10,3,3,3,4
13,9,8,5,0,3,4,1,4,5,3,7,7,3,5,7,4,3,6,5,7,4,7,11,4,3,4,4,3,6,4,4,8,10,3,3,4
14,12,6,8,5,0,3,4,1,4,5,3,7,7,3,7,7,4,3,6,5,7,3,9,11,2,5,4,4,2,6,7,3,9,10,2,4
15,4,11,6,8,4,0,3,4,1,4,4,3,7,7,3,7,7,4,3,6,5,7,3,9,11,2,5,4,4,2,5,7,3,9,10,2
16,4,3,11,6,9,4,0,3,4,1,5,4,3,7,7,3,7,7,4,4,6,5,7,5,9,11,2,6,4,4,6,5,7,4,9,11
17,8,4,3,11,6,9,4,0,4,4,2,5,4,3,7,7,3,7,7,4,4,6,5,8,5,9,11,2,6,4,4,6,5,7,4,9
18,3,8,5,3,10,7,9,4,0,4,5,2,5,4,3,7,7,3,7,7,4,4,6,5,8,4,8,11,2,4,4,4,6,5,7,4
19,3,2,7,5,4,8,7,9,5,0,5,5,2,5,4,3,7,7,3,7,7,4,4,6,5,8,4,8,11,2,6,4,4,6,5,7
20,3,3,3,8,4,3,8,6,9,5,2,5,5,2,5,4,3,7,6,3,7,7,4,4,6,5,8,4,8,11,8,6,4,4,6,5
21,7,3,3,3,6,6,4,8,6,8,6,2,5,5,2,5,4,3,6,5,3,8,8,4,4,6,5,8,4,8,3,9,7,4,4,6
22,5,7,3,2,4,4,5,4,8,7,10,5,2,5,5,3,5,4,3,6,7,3,8,7,4,4,6,5,8,4,6,3,9,6,4,4
23,8,5,7,3,2,4,8,7,3,8,9,10,5,2,5,5,3,5,4,3,7,8,1,8,7,4,6,6,7,6,7,8,2,9,6,4
24,7,8,5,7,3,1,3,6,6,3,9,10,10,6,1,5,5,2,5,4,3,7,7,1,9,6,4,6,6,7,3,7,8,2,10,5
25,9,7,8,5,7,4,2,3,6,6,3,9,10,10,6,1,5,4,2,5,3,3,8,9,2,10,5,4,6,6,3,3,8,9,2,11
26,5,10,6,8,5,8,3,2,4,7,7,3,9,10,11,5,2,6,5,2,6,3,6,8,9,2,8,6,4,3,5,3,4,8,10,2
27,9,6,10,7,8,5,9,3,2,4,9,10,3,9,9,11,5,2,5,6,2,6,5,6,6,9,2,8,6,3,2,5,4,4,7,9
28,9,9,6,10,5,8,5,10,4,2,4,9,10,3,9,9,10,6,3,4,6,2,7,6,5,7,8,2,7,7,6,2,5,5,3,8
29,7,9,8,5,10,6,8,4,10,4,3,6,9,9,1,8,8,10,6,3,4,6,4,8,7,5,8,6,3,7,4,6,4,6,6,4
30,1,6,9,8,5,9,6,8,4,10,5,3,6,9,9,2,10,9,8,7,3,3,7,6,8,7,6,8,9,4,3,3,6,5,7,6
31,5,1,6,10,8,5,9,5,8,4,11,5,3,5,8,8,2,10,9,8,7,3,6,8,7,8,8,7,8,9,7,3,6,7,5,7
32,2,6,1,5,8,7,4,9,5,8,4,12,5,3,5,8,8,2,10,9,8,8,3,6,7,6,8,8,7,8,8,8,3,6,6,5
33,9,1,6,1,6,8,8,5,8,5,9,4,12,5,3,5,6,6,3,10,8,7,7,4,6,8,7,9,9,7,7,8,7,3,6,7
34,4,9,1,6,1,5,10,7,5,8,7,9,4,11,5,1,5,8,7,4,10,8,8,7,3,4,7,4,8,7,9,7,9,7,3,6
35,5,5,9,2,5,1,5,7,6,5,10,8,9,4,10,3,1,6,8,7,4,10,8,8,7,4,6,8,3,8,4,9,7,8,6,4
36,3,5,4,9,1,6,1,5,7,6,5,10,8,9,4,10,3,1,3,7,7,3,11,9,8,6,4,6,8,3,7,4,9,7,9,6
37,2,3,4,4,9,1,7,1,6,7,7,5,10,8,9,5,10,3,1,2,7,7,3,13,9,8,6,3,7,9,7,8,4,10,7,9
38,2,2,3,4,5,9,1,8,1,5,6,7,5,9,9,9,5,10,3,2,2,7,7,3,12,9,8,6,3,6,2,7,7,3,10,7
39,2,3,2,3,4,3,9,1,5,1,5,6,7,5,9,8,9,5,10,3,2,2,8,8,3,13,8,7,6,3,3,2,8,8,3,11
40,5,1,3,2,4,4,3,7,1,5,3,6,6,7,5,8,7,9,5,10,3,2,3,8,7,3,12,8,7,6,4,3,2,8,8,3
41,5,5,1,3,2,3,4,4,7,1,5,3,5,7,8,6,8,7,9,5,10,3,2,4,8,8,3,12,6,9,9,4,2,3,8,9
42,9,7,5,1,3,3,3,4,4,6,2,4,3,5,6,6,5,8,6,9,5,9,3,3,4,12,8,4,12,6,5,8,4,3,3,10
43,6,8,6,4,1,3,3,3,4,4,6,2,4,3,5,6,6,5,7,5,9,5,9,3,3,4,12,8,4,12,9,5,8,4,3,3
44,8,7,8,5,4,1,3,3,3,4,4,6,2,4,4,5,6,6,5,7,5,9,5,9,3,4,3,12,8,4,6,8,5,9,4,4
45,4,9,6,9,4,4,1,3,4,3,4,4,6,2,4,4,5,6,6,7,6,5,8,5,9,4,3,3,11,10,6,5,8,5,9,5
46,0,3,9,6,8,5,4,1,3,3,3,4,4,6,2,3,4,5,6,6,7,6,5,8,5,11,5,4,3,11,7,6,6,8,5,10
47,4,0,3,9,5,8,5,4,1,3,4,3,4,4,6,2,4,5,5,6,6,7,6,5,8,5,11,5,5,1,6,7,6,6,8,5
48,3,4,0,3,9,5,8,5,4,1,4,4,3,5,5,6,2,4,3,5,7,7,6,6,4,8,5,11,5,3,7,7,6,6,5,8
49,1,2,5,0,3,9,5,8,5,4,2,4,4,3,5,4,4,2,4,3,5,7,8,6,6,6,8,5,10,5,5,7,8,6,6,6
50,8,0,3,4,1,3,9,5,8,5,4,2,4,4,3,4,4,4,2,5,4,5,7,8,6,6,7,8,7,10,4,5,7,8,6,6
