ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,10,6,11,12,11,5,8,11,6,9,5,9,5,13,4,5,7,10,8,8,7,6,10,3,9,6,9,15,9,7,7,6,10,3,10
1,9,11,10,7,11,10,11,5,7,11,7,9,4,9,5,12,5,5,5,11,9,7,7,5,10,3,8,7,7,14,9,7,7,7,10,3
2,10,9,7,10,6,11,10,10,5,8,10,7,9,4,8,5,12,5,5,5,10,9,7,8,4,10,3,9,6,7,11,9,7,9,6,11
3,7,11,11,8,10,7,10,12,11,5,6,9,7,9,4,8,7,11,5,5,4,10,11,8,7,5,11,3,8,6,4,11,10,8,7,7
4,12,8,11,11,8,10,7,9,12,12,4,6,8,8,9,4,8,7,11,5,5,4,11,11,8,8,7,11,3,9,5,4,12,11,7,7
5,13,13,6,11,11,7,10,6,9,13,10,3,7,10,7,8,5,8,9,11,5,5,4,11,12,8,8,7,11,3,5,5,4,12,10,7
6,15,14,12,6,10,11,7,11,6,8,13,8,3,7,13,8,7,5,8,9,11,5,5,4,11,12,7,8,7,11,11,3,5,4,11,11
7,9,15,12,12,6,9,11,7,10,6,8,13,8,3,6,13,9,7,6,8,9,11,5,6,4,10,13,9,9,7,9,11,3,5,4,11
8,11,9,15,11,12,5,10,11,7,10,5,7,12,9,4,7,13,10,7,6,8,8,11,6,6,4,10,14,9,9,7,8,12,3,6,4
9,11,11,11,14,12,12,5,10,11,7,9,5,7,14,9,4,8,12,12,7,6,8,8,11,7,6,4,10,13,8,6,5,9,11,6,7
10,18,11,11,12,14,13,12,5,11,11,6,8,5,7,15,9,5,9,12,13,7,6,8,7,10,6,6,4,10,13,8,4,5,8,10,5
11,6,18,12,11,12,12,12,13,5,11,10,6,8,5,7,14,10,6,11,11,14,7,6,9,7,10,6,7,4,9,14,8,4,5,8,10
12,12,7,18,12,11,10,12,13,12,5,10,9,6,8,7,7,14,8,6,12,11,14,9,6,9,7,10,6,7,4,10,13,9,4,8,8
13,11,11,8,18,12,12,10,12,13,12,6,10,10,6,8,7,7,12,10,7,13,11,13,9,6,9,7,10,6,7,13,9,13,9,6,9
14,14,11,11,8,19,11,11,10,12,13,10,6,10,11,6,8,7,7,12,10,9,12,12,13,9,6,8,7,10,6,9,10,10,13,8,6
15,7,14,11,11,9,18,11,11,9,12,14,13,6,10,11,8,8,11,7,12,10,10,12,12,13,8,6,8,7,11,10,9,11,10,13,8
16,12,6,14,11,12,8,18,11,10,12,12,14,13,6,10,11,8,8,11,10,12,12,10,13,12,11,8,6,8,9,12,11,10,11,10,11
17,12,12,6,14,11,11,9,16,11,10,9,12,15,13,6,10,11,9,10,10,11,12,12,10,13,12,11,8,6,8,11,11,12,10,14,11
18,16,13,13,6,14,11,12,10,16,11,12,9,13,15,14,6,10,11,9,10,11,13,13,13,10,11,11,11,8,6,15,11,12,13,10,12
19,9,17,13,13,7,13,10,13,10,17,10,12,9,12,15,14,6,10,12,9,10,11,14,13,12,9,11,10,10,9,11,11,12,12,11,9
20,8,9,17,13,12,9,14,10,12,9,19,11,12,8,11,14,13,6,9,11,9,12,11,15,13,12,8,11,11,10,9,11,12,12,13,12
21,14,8,9,17,12,11,8,13,10,12,9,20,11,12,9,12,14,14,6,8,11,11,11,12,13,14,12,8,12,11,10,9,12,13,11,12
22,20,13,9,12,17,10,12,8,13,12,14,10,19,11,12,10,12,14,15,6,11,11,9,11,12,13,15,12,8,12,10,8,9,12,15,12
23,18,18,12,10,13,17,10,13,9,13,13,16,9,19,12,12,10,13,14,17,5,9,13,10,15,12,13,16,12,8,7,9,9,9,13,15
24,15,18,19,13,11,13,17,10,15,11,13,12,16,9,20,12,10,13,12,15,16,3,8,12,10,15,12,12,17,10,16,5,8,9,8,14
25,9,15,16,20,15,11,16,20,10,14,15,14,11,15,9,19,12,10,13,14,16,17,3,12,11,10,15,12,12,15,16,17,5,10,11,9
