ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,19,12,7,12,18,13,12,11,11,15,10,16,14,15,10,10,15,16,11,15,17,16,11,19,14,16,13,16,11,15,16,15,11,19
1,11,9,9,19,13,6,12,19,13,13,11,11,16,10,16,11,14,10,11,14,17,12,16,16,16,11,19,12,17,15,15,12,16,17,14,11
2,9,10,9,11,20,13,6,12,22,15,16,12,11,16,11,17,10,16,11,14,14,17,14,15,17,14,11,21,11,16,14,16,12,16,18,14
3,19,9,11,9,11,20,10,7,12,19,15,16,11,8,16,10,16,11,17,11,14,17,15,13,13,14,14,13,23,14,13,16,15,10,14,16
4,14,19,9,13,9,12,21,10,7,11,19,13,18,11,8,15,10,16,12,18,10,13,16,14,12,14,13,14,12,20,10,13,16,16,10,15
5,21,15,18,9,12,8,12,20,10,7,12,20,14,17,10,7,16,11,16,11,20,10,12,16,12,11,14,15,13,10,20,10,11,15,14,10
6,14,21,15,19,10,11,7,12,23,10,7,14,21,14,17,12,8,15,11,17,11,22,9,12,15,16,13,15,16,13,12,21,9,10,14,17
7,22,15,22,16,19,10,11,7,13,20,13,8,14,21,14,16,11,8,15,11,17,12,18,11,12,14,17,12,15,17,17,13,19,9,10,13
8,21,20,15,23,15,19,11,12,9,14,22,14,9,15,21,14,17,9,10,14,12,16,11,18,11,13,14,15,12,17,11,16,12,18,9,11
9,16,20,20,16,25,15,19,10,11,9,13,21,14,8,14,21,16,18,11,13,15,13,17,10,18,13,12,15,17,12,15,12,16,12,16,11
10,25,15,20,21,16,25,15,19,11,11,8,14,21,14,9,15,20,17,17,12,14,18,12,16,10,17,13,13,16,16,15,17,11,16,12,16
11,15,25,16,17,22,17,26,15,20,11,11,8,14,19,13,8,15,19,17,18,12,13,17,11,15,10,17,13,13,18,11,14,17,10,16,11
12,27,14,25,16,18,23,18,26,15,20,10,11,10,14,22,12,9,14,19,17,19,12,13,17,10,15,10,19,11,11,17,11,14,17,8,16
13,18,27,15,26,16,19,23,19,27,15,20,10,11,9,14,21,14,9,14,18,16,17,12,15,17,10,18,10,17,12,17,16,11,15,18,9
14,23,18,28,15,26,16,21,24,18,27,13,20,11,11,8,14,21,14,9,14,18,16,16,13,15,16,9,16,12,16,19,17,16,12,15,17
15,25,23,18,28,15,26,16,21,24,18,26,12,21,12,11,7,15,21,14,9,15,18,15,17,15,19,19,11,15,12,15,18,15,17,14,18
16,25,25,23,19,28,16,26,16,22,24,18,26,12,23,13,11,8,15,20,14,9,16,17,16,18,13,19,19,10,15,8,16,17,16,17,13
17,29,25,24,24,20,28,16,26,16,22,25,18,27,12,22,15,12,8,15,20,14,9,16,17,17,15,13,19,21,9,14,8,16,17,18,15
18,27,30,24,22,24,20,27,16,26,15,25,24,17,25,12,23,16,12,8,15,19,14,11,17,17,17,16,10,19,21,19,14,9,17,18,18
19,28,27,30,25,23,24,20,27,18,25,16,23,26,17,25,13,23,14,13,7,15,18,14,10,16,18,17,17,11,18,15,19,14,8,16,19
20,33,26,28,31,25,24,25,20,26,19,26,17,24,25,18,25,13,22,17,13,7,14,19,13,10,16,19,18,15,12,7,14,20,13,9,16
21,22,32,27,29,29,28,23,26,19,25,18,24,21,24,24,18,25,13,22,20,12,7,15,19,14,10,16,19,18,14,12,7,14,20,14,9
22,16,21,33,28,29,30,26,23,25,22,26,17,23,22,25,21,18,25,15,19,19,13,7,16,20,14,11,17,21,20,17,13,8,14,22,14
23,21,17,22,30,28,28,30,26,24,27,23,26,18,27,21,23,23,19,28,17,23,16,12,13,17,22,17,12,18,22,26,13,12,12,16,23
24,24,22,17,23,30,27,27,29,27,22,27,22,26,16,29,20,21,23,22,27,15,23,17,15,13,16,21,17,10,17,16,24,15,13,12,16
25,21,21,22,17,24,30,27,27,28,30,23,27,23,28,17,25,19,24,26,24,26,15,26,18,16,12,18,20,18,10,25,15,27,17,15,12
26,18,23,24,20,17,24,28,25,28,29,29,23,24,23,26,20,25,19,24,28,24,26,17,24,18,14,14,18,24,18,25,25,17,26,17,14
