ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,4,7,10,8,9,8,5,8,13,10,8,9,6,4,11,10,13,13,11,12,8,12,11,10,9,12,13,13,11,12,8,12,11,9
1,10,8,14,4,7,9,7,9,9,5,9,13,11,6,8,7,4,12,10,12,12,13,12,8,12,11,8,9,12,13,13,13,12,7,12,11
2,20,11,9,13,5,6,8,6,9,8,6,10,13,12,7,8,7,3,12,10,11,12,11,12,6,13,11,7,8,14,11,13,11,12,6,13
3,18,20,11,8,13,5,7,8,7,9,9,6,9,12,12,8,9,7,4,12,10,11,14,11,13,7,13,12,10,9,11,11,13,10,13,7
4,9,18,19,12,9,13,4,7,8,6,9,10,7,9,12,12,9,11,7,5,13,11,12,15,12,15,7,12,12,10,12,12,12,15,12,14
5,14,9,18,16,11,8,13,3,6,9,6,11,10,6,8,12,12,10,10,7,5,13,13,11,13,11,11,7,12,12,4,12,14,11,13,11
6,10,13,11,17,18,13,7,13,3,4,10,6,10,11,6,10,13,12,11,11,6,6,14,13,12,13,10,10,7,12,6,5,13,13,11,14
7,16,11,13,9,18,17,11,7,13,3,6,10,7,9,11,6,11,13,10,11,10,7,6,13,11,13,14,10,11,7,11,7,6,12,12,13
8,16,16,13,14,8,18,17,11,7,13,4,5,9,6,8,11,6,12,14,10,11,10,7,6,13,11,10,13,11,11,11,12,7,6,12,12
9,17,17,18,14,15,9,18,18,10,6,11,4,7,9,6,8,11,6,12,14,10,11,11,6,5,12,11,10,13,11,10,11,12,8,5,11
10,20,16,16,18,15,15,10,17,18,10,7,10,4,7,9,8,8,11,7,13,14,11,11,9,6,5,12,10,10,12,14,11,11,11,8,6
11,16,20,16,16,20,15,13,9,17,17,10,7,10,4,7,9,9,8,10,6,16,12,12,12,10,6,5,12,10,10,13,13,12,12,11,8
12,14,16,20,16,16,18,16,13,9,16,18,10,7,10,4,7,13,8,8,10,6,16,12,12,12,10,6,4,12,11,6,13,13,12,12,11
13,21,15,17,21,17,16,21,15,13,11,17,18,10,7,10,4,7,13,7,8,10,9,17,12,12,12,10,5,4,10,10,9,14,13,12,13
14,20,22,15,17,21,18,16,19,15,13,11,18,18,10,7,10,5,7,10,10,8,11,10,17,11,12,10,10,6,6,9,11,10,14,12,12
15,16,21,23,15,16,22,18,15,20,16,14,10,19,18,10,7,11,6,6,10,10,8,11,8,16,11,10,10,10,6,9,9,12,9,14,13
16,14,15,22,22,15,16,20,19,15,19,17,14,11,19,18,9,6,11,6,5,11,9,7,10,8,17,12,10,9,11,11,8,9,11,9,15
17,23,13,16,22,20,15,16,20,18,15,20,17,14,10,19,18,9,8,11,6,5,12,9,6,11,10,15,11,10,12,5,12,8,8,11,10
18,13,25,13,17,22,21,15,18,20,19,16,20,18,14,10,19,19,9,7,11,6,5,12,9,6,11,10,15,11,11,6,5,12,8,8,12
