ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,32,35,29,34,28,26,36,33,23,23,24,27,28,23,20,20,26,24,19,21,25,22,24,22,18,17,26,14,14,19,22,22,22,21,20,17
1,27,31,34,30,37,28,26,34,29,25,22,24,25,27,22,19,18,24,25,16,18,26,22,24,22,19,17,24,13,13,19,23,21,22,21,19
2,43,25,32,36,31,37,26,24,32,27,23,22,21,25,25,21,17,18,22,23,16,18,26,20,24,22,21,17,22,15,16,19,24,20,22,21
3,31,40,28,33,39,30,34,26,25,32,25,23,23,22,25,25,22,17,18,21,22,17,20,26,20,24,23,20,18,20,22,16,20,24,20,23
4,42,28,42,25,32,37,28,35,26,22,28,25,23,23,23,24,23,21,17,18,22,22,18,21,27,20,24,22,20,17,23,22,16,21,28,20
5,36,39,30,43,24,35,37,27,34,27,24,28,25,24,24,24,24,22,19,17,17,22,22,19,23,28,20,23,23,20,15,23,22,16,20,29
6,39,30,41,31,44,23,33,36,28,33,27,25,28,27,24,25,25,24,20,19,16,17,21,22,20,22,34,20,21,22,14,15,22,23,21,20
7,56,34,31,42,28,45,25,33,37,27,30,27,24,31,27,26,23,26,25,19,19,18,19,21,24,23,22,33,21,20,21,16,16,22,24,22
8,46,51,34,34,43,30,44,24,36,34,28,32,27,23,29,27,28,23,26,25,18,19,21,19,19,24,24,21,33,21,18,21,19,17,22,24
9,43,46,52,36,33,43,30,43,24,38,34,25,32,27,23,29,28,29,24,28,24,18,18,21,17,21,27,24,21,32,24,18,20,19,16,23
10,35,41,47,49,36,33,43,30,45,24,36,34,26,33,28,24,29,27,29,24,28,24,17,18,20,16,21,27,23,20,24,24,17,20,19,15
11,32,31,43,46,51,38,33,44,32,47,26,37,34,25,33,29,24,29,26,30,24,28,24,17,18,22,15,22,28,22,25,24,23,17,19,20
12,53,30,32,43,47,49,37,34,43,34,45,24,36,34,25,33,30,23,30,25,29,24,28,24,21,18,22,16,23,28,27,25,24,23,21,19
13,35,51,33,33,43,46,49,40,34,44,33,44,26,36,34,24,33,33,23,30,24,29,24,28,25,21,18,21,16,24,24,27,25,23,25,21
14,34,33,52,32,31,46,47,49,38,34,46,33,43,25,36,34,24,33,32,23,30,24,29,24,28,26,21,19,22,17,32,24,27,25,22,26
15,52,32,33,52,30,32,47,46,48,39,32,47,33,43,26,36,33,24,32,34,23,30,24,27,27,28,27,21,18,21,24,32,24,26,27,23
16,43,50,35,33,51,30,31,47,48,48,37,31,45,33,43,27,35,34,22,32,34,23,30,25,27,26,29,27,23,21,32,24,32,25,26,24
17,42,37,51,33,33,53,30,31,46,44,47,40,29,42,32,42,28,34,33,23,32,35,23,31,25,28,27,27,27,22,33,33,25,32,23,28
18,58,40,38,50,33,34,53,30,30,46,46,46,39,30,42,34,42,29,33,33,23,32,35,22,33,26,28,27,27,26,23,33,33,24,34,23
19,60,53,41,39,52,33,34,53,31,29,49,43,43,39,29,41,34,40,27,34,33,23,33,34,23,31,25,28,27,25,32,23,34,31,23,33
20,41,56,51,40,41,49,34,33,55,31,30,50,45,42,39,28,41,34,39,26,34,32,24,33,35,23,30,26,27,27,35,31,27,34,33,23
21,43,44,52,51,38,39,44,33,33,47,32,31,49,42,42,38,27,39,34,39,28,33,31,21,34,34,24,32,26,30,26,33,30,25,35,31
22,41,41,40,53,47,34,36,41,36,31,49,34,33,47,42,42,37,26,38,35,37,27,34,31,21,34,34,24,32,26,40,26,36,30,23,35
23,33,40,39,38,47,44,36,33,43,32,32,46,35,32,45,38,43,36,28,36,34,36,27,35,28,20,34,34,22,31,32,38,27,37,28,22
24,36,32,43,39,39,43,41,33,34,41,32,31,45,36,32,44,35,43,39,27,36,33,36,26,34,29,19,35,33,22,36,31,38,26,35,29
25,30,35,32,43,39,37,42,38,32,34,39,32,31,44,34,31,42,33,41,38,25,36,33,37,24,35,30,20,35,37,31,37,31,38,21,35
26,42,27,32,35,40,37,39,38,37,34,32,36,33,30,43,34,32,40,34,41,37,24,38,34,37,25,35,32,19,34,33,29,38,33,37,23
27,33,39,27,33,34,41,34,33,41,33,32,31,36,33,30,41,34,33,39,34,39,36,24,38,32,35,28,35,29,23,39,33,28,38,32,37
28,21,29,37,28,34,38,42,33,33,40,32,33,28,31,31,30,42,36,32,37,33,43,36,27,36,29,36,24,31,31,32,37,29,30,34,29
29,37,25,30,38,29,34,36,42,33,29,39,33,30,30,31,30,29,42,34,31,37,31,47,32,27,34,31,33,26,30,39,34,37,28,25,34
30,34,37,22,32,38,29,35,32,42,33,30,38,32,30,30,31,29,30,40,31,31,37,35,44,30,24,33,31,37,26,29,39,35,37,27,21
31,27,32,37,24,29,38,28,35,35,40,33,30,38,32,30,31,28,28,29,38,31,32,40,34,44,30,27,33,33,37,30,29,40,34,43,28
32,29,24,35,36,24,29,34,29,36,36,39,32,32,37,30,31,30,30,26,26,37,29,37,41,34,45,31,29,33,29,36,29,31,42,34,44
33,27,28,26,34,35,28,28,36,27,34,35,39,31,30,37,28,29,30,30,23,24,35,30,35,39,33,42,30,29,33,24,35,29,30,39,35
34,25,27,27,25,37,35,23,29,35,30,33,36,39,32,31,37,30,26,32,31,23,21,35,30,31,42,34,42,30,29,25,23,34,29,27,44
35,25,23,29,28,26,38,37,25,28,33,30,33,35,37,30,31,35,32,25,32,33,22,26,35,27,30,41,35,41,31,31,25,26,34,25,28
36,26,22,24,31,31,27,36,33,23,29,32,30,33,35,38,30,35,35,31,25,31,31,23,27,35,25,33,41,36,43,31,29,24,27,35,26
37,25,22,22,24,32,31,27,35,33,21,30,32,31,32,34,38,28,34,36,32,25,28,32,25,27,38,29,33,43,36,29,29,30,26,27,37
38,17,25,22,24,24,34,32,29,36,32,23,30,34,30,32,33,39,26,34,35,32,25,29,31,26,25,37,31,31,43,32,28,30,29,25,25
39,17,16,25,21,23,24,36,32,28,38,33,23,31,34,30,32,32,39,27,33,35,31,27,29,30,28,26,37,29,31,36,31,29,29,28,25
40,16,15,16,26,24,23,25,33,32,27,38,33,22,30,34,30,31,31,40,27,33,35,32,28,28,30,28,26,34,29,32,36,31,29,30,28
41,23,17,14,16,25,24,23,26,34,31,29,38,30,23,32,36,32,30,30,42,25,34,36,33,27,28,28,29,26,34,27,33,36,32,27,30
42,22,22,16,15,17,23,23,23,27,33,32,29,40,30,23,31,38,32,30,31,42,25,36,35,33,27,29,28,26,26,42,28,34,35,34,25
43,22,21,21,17,14,16,22,23,24,26,34,32,28,40,31,24,32,37,31,30,30,42,25,35,34,31,26,31,28,26,29,41,28,33,34,32
44,14,23,22,22,16,15,13,22,22,25,28,34,32,26,39,31,23,32,35,32,31,30,41,26,36,34,33,27,33,28,33,29,40,29,36,34
45,21,14,23,21,20,18,15,13,22,22,26,28,33,34,25,37,30,22,32,31,32,31,28,40,26,34,33,34,26,33,32,33,28,39,27,34
46,18,16,13,24,22,20,17,15,14,22,24,26,31,33,34,24,37,31,23,32,31,31,30,28,40,26,35,34,33,26,33,31,32,28,41,27
47,23,17,17,14,25,21,20,16,15,15,23,24,26,31,33,36,24,35,29,23,32,29,30,29,28,40,27,35,34,34,30,31,30,32,28,40
48,25,24,16,21,14,24,22,21,16,15,17,23,24,26,29,36,36,25,33,30,24,33,31,30,28,28,39,28,35,35,22,30,32,30,31,28
49,29,22,25,17,18,13,23,24,18,15,17,17,24,23,27,29,36,35,26,33,30,22,35,31,29,31,28,39,26,34,31,21,32,32,34,34
50,26,25,21,25,16,19,13,23,24,18,15,17,19,23,22,27,27,37,36,24,33,31,22,35,31,28,31,28,39,26,35,30,21,32,35,35
51,22,25,25,21,24,17,20,13,24,24,20,16,17,18,22,21,27,27,37,36,23,33,32,23,35,31,28,33,27,39,25,35,31,22,33,33
52,26,22,24,25,23,24,16,20,16,23,26,21,14,18,18,24,21,27,27,38,36,23,32,33,25,33,33,28,33,28,34,25,34,32,24,32
53,21,25,22,25,27,23,24,15,20,12,24,26,21,15,18,17,22,22,27,27,38,37,23,31,31,24,33,35,27,32,37,35,25,33,28,24
54,21,21,24,22,24,26,22,25,15,19,12,23,26,21,15,17,19,22,23,26,26,38,36,23,31,33,23,33,34,26,28,37,35,25,34,32
55,17,20,20,23,22,23,26,23,22,15,21,12,24,25,21,15,18,22,21,23,26,26,38,36,23,33,32,23,31,34,27,28,37,35,25,35
56,24,17,21,20,23,23,23,28,24,22,15,21,12,24,25,21,16,19,23,22,22,28,26,37,35,21,33,32,22,31,25,28,28,36,33,23
57,14,25,16,20,21,25,23,23,27,23,23,14,21,12,22,25,21,16,20,24,22,21,29,26,38,35,21,32,31,22,24,24,29,28,39,34
58,34,14,22,16,19,21,25,22,23,27,24,23,14,22,12,22,24,21,15,20,24,22,22,30,26,37,35,21,33,31,23,24,24,30,28,38
59,23,35,15,23,16,19,20,23,22,21,29,28,23,14,22,12,22,24,21,14,19,24,22,22,30,27,37,35,23,34,20,23,24,24,30,28
60,28,22,34,14,23,16,18,21,23,23,25,32,27,23,13,22,12,22,25,21,14,19,24,22,22,29,27,36,34,23,14,20,23,23,23,28
61,21,28,22,33,14,21,15,16,22,24,23,25,33,25,23,14,22,12,22,24,21,14,19,24,22,21,32,27,36,31,20,14,19,23,22,22
62,12,20,28,23,34,15,22,15,17,20,22,23,26,31,23,23,16,22,12,21,23,22,14,19,23,21,20,31,27,36,24,21,14,19,21,21
63,16,11,19,30,22,34,12,20,15,17,20,22,23,27,31,23,23,15,23,12,20,23,22,14,19,23,23,20,31,25,21,24,21,14,20,22
64,11,14,13,20,30,21,35,15,19,15,19,20,22,23,27,30,22,23,15,23,12,19,22,21,15,19,23,22,20,30,12,20,24,20,16,20
65,15,11,15,9,18,29,20,35,11,19,16,19,19,22,22,27,30,22,20,16,23,13,19,23,21,18,21,24,22,20,21,13,20,25,20,17
66,22,14,12,14,10,17,26,21,34,11,20,15,19,19,22,22,27,28,22,21,16,23,15,18,21,20,18,22,22,22,15,21,15,19,25,19
67,17,19,15,12,13,8,17,25,19,34,12,20,15,17,18,22,22,27,27,22,23,17,23,15,18,20,20,17,22,22,22,16,21,15,19,21
68,13,15,19,13,11,12,8,16,26,19,34,12,19,15,17,18,22,22,26,27,22,23,15,23,15,18,20,19,16,22,20,22,14,21,15,19
69,19,11,15,18,13,13,11,10,15,26,19,33,12,19,14,17,15,20,21,24,26,22,22,15,24,15,20,20,19,15,24,20,21,14,25,15
70,19,19,11,13,18,12,10,10,10,14,27,19,32,12,18,14,17,14,20,21,22,24,21,20,15,21,16,20,21,19,20,22,20,19,14,20
71,18,19,17,10,13,17,13,11,11,9,15,25,19,32,12,18,13,16,13,18,19,22,24,21,20,15,20,15,20,21,20,20,22,20,19,14
72,12,18,18,17,11,13,17,13,10,9,10,15,24,18,30,11,17,12,15,13,16,17,21,24,18,20,14,20,15,19,17,18,19,22,16,19
73,19,12,17,14,17,9,13,17,13,9,8,10,14,24,17,29,8,17,12,14,13,16,15,21,24,18,20,13,18,15,13,17,16,19,22,17
74,12,18,12,17,14,17,9,13,17,12,8,8,11,14,22,15,27,6,18,9,12,13,15,15,21,22,17,19,12,18,13,13,16,16,19,21
75,14,10,14,12,16,16,14,8,11,17,11,7,8,9,14,21,14,27,5,17,9,12,13,15,12,19,22,17,17,12,9,13,13,16,12,18
76,9,12,10,14,13,16,14,14,8,11,16,11,7,7,8,13,19,13,25,4,17,9,13,12,15,12,20,20,15,17,15,9,13,12,15,12
77,12,9,13,8,13,11,13,12,11,7,7,16,10,9,7,7,12,17,13,20,3,13,8,13,13,14,12,19,17,14,3,12,8,13,14,14
78,7,13,7,11,7,10,12,13,13,11,5,7,16,9,8,5,7,12,15,12,20,3,12,7,11,11,12,12,16,15,23,3,11,7,9,11
79,4,7,12,6,11,6,10,10,12,11,11,5,6,14,8,7,4,6,12,13,12,16,3,12,7,10,11,12,12,15,12,20,3,11,7,9
80,7,4,5,10,7,9,6,9,11,8,9,11,4,5,14,8,7,5,5,12,12,10,17,3,11,7,8,10,12,10,14,10,20,3,9,7
81,8,6,3,6,8,4,10,7,7,9,7,9,12,4,4,12,8,7,5,4,12,11,8,17,3,11,8,7,10,12,10,13,8,20,3,10
82,9,9,4,2,3,7,5,8,5,7,9,7,8,12,4,2,11,6,7,5,4,11,10,7,16,3,8,8,7,7,4,9,12,7,18,3
83,9,5,11,2,2,4,9,3,10,4,8,7,8,9,12,3,2,10,7,7,4,3,10,9,4,16,4,6,7,6,3,5,9,10,4,18
84,6,7,5,10,3,2,3,6,4,7,3,5,7,3,8,11,5,2,8,6,6,4,2,7,5,3,14,3,6,7,5,3,6,7,9,4
85,3,4,4,4,5,5,3,3,3,2,4,2,2,4,2,7,11,4,2,8,5,5,3,2,7,3,3,14,3,6,4,4,2,6,7,4
86,3,3,3,3,4,4,3,3,2,2,3,4,1,2,3,2,7,9,4,2,8,4,5,3,2,6,4,2,15,2,7,3,4,2,2,6
87,2,2,3,3,3,3,2,3,2,1,2,2,3,1,2,3,1,7,7,3,2,7,4,4,3,2,5,3,1,12,3,7,3,4,2,2
88,2,2,2,2,3,3,2,2,2,1,1,2,1,2,1,2,3,None,4,5,3,None,7,3,4,1,2,4,3,1,2,None,7,2,4,1
89,1,1,2,2,2,2,1,2,1,1,1,None,1,None,2,1,2,4,1,3,3,3,None,6,3,3,1,1,4,3,2,2,None,6,2,3
90,2,2,2,2,2,2,2,2,2,2,1,1,None,1,None,2,1,1,2,1,2,3,2,None,6,1,1,1,1,4,1,2,1,None,5,1
91,1,1,1,1,1,1,1,1,1,1,1,None,1,None,1,None,2,1,1,2,None,2,3,2,None,6,1,None,1,1,1,2,2,1,None,5
92,None,1,1,1,1,1,1,1,1,None,None,1,None,1,None,1,None,1,1,3,None,None,2,3,2,None,6,None,None,1,None,1,2,2,1,None
93,None,None,None,None,1,1,None,None,1,None,None,None,1,None,1,None,None,None,None,1,2,None,None,None,3,2,None,5,None,None,2,None,None,1,2,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,2,None,None,None,1,1,None,5,None,1,1,None,None,None,1
95,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,1,None,4,None,1,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,2,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,2,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,1,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,None,1
