ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,8,8,4,6,10,8,8,3,5,2,6,6,5,1,4,5,7,3,8,5,4,4,4,4,5,2,2,4,8,7,4,4,4,4
1,5,5,5,9,9,5,6,9,7,8,3,3,2,5,6,6,1,4,6,7,4,8,4,4,4,4,4,4,2,3,4,8,5,4,4,4
2,4,4,7,5,10,8,5,6,9,7,8,3,2,2,5,6,5,2,4,5,7,4,8,4,4,4,3,4,4,2,6,4,8,5,4,4
3,9,4,4,8,5,9,8,5,6,10,7,6,3,3,3,5,5,5,4,4,5,8,2,8,4,4,4,3,4,4,7,6,3,8,4,4
4,5,9,4,4,8,5,9,8,5,6,8,6,5,3,3,4,5,6,5,2,4,5,8,2,8,4,4,4,3,4,5,7,6,3,8,4
5,3,6,10,4,4,7,4,8,8,5,7,8,6,4,3,3,3,5,6,4,2,4,5,8,2,8,4,4,4,3,2,5,7,6,3,8
6,3,4,5,10,3,4,7,2,7,9,5,7,8,6,4,5,4,4,5,6,4,2,4,6,8,2,8,4,4,6,4,2,4,8,6,3
7,10,4,4,5,10,3,4,6,2,7,9,5,6,9,6,4,4,3,5,4,5,4,2,4,6,8,2,8,4,4,5,4,2,4,8,6
8,9,9,4,2,6,11,4,4,5,2,7,9,5,5,9,5,4,4,3,6,4,6,4,4,4,6,8,2,8,4,5,6,4,4,4,8
9,3,8,9,4,2,6,11,3,5,5,2,6,9,6,7,7,5,4,4,3,5,4,6,4,4,4,6,8,3,9,5,5,6,4,4,4
10,8,3,8,9,5,4,6,11,3,4,6,2,5,9,6,7,6,5,5,4,3,5,4,6,4,4,4,6,7,4,3,5,5,6,5,4
11,5,9,4,7,8,4,2,6,11,3,4,6,2,5,9,6,6,6,5,4,4,3,5,4,6,4,5,3,6,7,5,3,5,5,6,5
12,8,4,9,3,6,9,5,2,6,10,5,4,6,2,5,7,7,6,6,5,4,4,3,5,4,6,4,5,4,6,5,5,3,5,5,6
13,6,7,4,9,3,6,8,4,2,6,13,4,4,6,2,5,7,8,6,6,5,4,4,3,5,4,6,4,3,5,5,5,5,3,5,4
14,3,7,7,4,8,3,6,7,4,3,8,11,4,4,6,2,5,7,8,6,6,5,5,4,3,5,4,6,4,2,8,4,5,5,3,5
15,12,3,6,7,3,8,3,5,7,4,4,8,11,4,4,6,2,5,6,8,6,6,4,5,4,3,5,5,5,4,6,8,4,5,5,3
16,8,13,3,6,7,3,8,3,5,7,6,4,8,11,4,4,6,2,5,6,7,6,7,4,5,4,2,5,5,5,7,6,9,4,5,5
17,11,8,12,3,6,7,3,8,3,5,7,6,3,8,11,4,4,4,4,5,5,7,5,7,4,5,4,3,5,4,6,7,6,9,4,5
18,11,10,9,11,4,5,6,3,8,3,7,6,6,3,8,10,4,4,4,4,5,5,7,5,7,4,5,4,3,5,6,6,7,6,8,4
19,3,9,10,9,11,3,5,6,4,8,3,6,6,6,3,7,10,4,4,4,4,4,6,7,5,7,4,4,4,4,3,5,5,7,6,8
20,12,4,10,10,9,11,3,5,6,3,7,3,5,5,6,3,7,12,4,4,4,4,3,5,7,5,7,4,4,3,6,3,4,4,7,6
21,6,12,5,8,8,8,11,3,6,6,5,7,3,4,5,6,3,7,12,3,4,4,4,4,4,5,5,7,4,4,4,6,3,4,3,5
22,6,7,13,6,8,8,9,11,3,7,8,5,8,1,4,5,7,3,7,12,3,4,4,4,4,4,7,5,7,5,3,3,6,3,4,3
23,1,6,7,14,4,9,7,10,10,3,6,6,4,7,1,4,5,6,3,8,12,2,3,5,4,4,3,5,5,8,7,3,3,6,3,4
24,6,2,4,8,15,5,8,6,9,11,4,6,6,4,7,1,6,6,6,3,8,11,2,3,5,4,4,3,5,5,8,7,2,3,6,3
25,7,7,2,4,8,13,6,9,6,9,15,2,6,5,4,8,None,6,8,5,4,8,11,1,3,5,4,4,4,6,4,7,8,1,3,6
26,10,7,4,1,5,7,13,7,9,7,13,15,2,6,5,4,11,None,6,8,5,4,8,11,1,4,5,3,4,5,6,4,8,8,1,4
27,10,11,8,5,1,4,9,13,6,9,7,10,14,2,5,5,5,11,None,6,8,5,4,9,10,1,4,5,3,4,8,6,4,9,8,1
28,8,10,9,7,6,1,4,8,14,6,9,7,10,13,2,5,5,5,11,None,8,8,3,5,9,9,1,3,5,3,7,8,4,4,9,7
29,8,8,9,8,8,6,None,5,8,14,6,7,7,9,13,2,5,4,4,11,None,7,8,4,6,8,9,2,3,5,2,7,7,4,6,7
30,3,8,9,9,12,8,6,None,4,8,18,6,6,7,9,13,2,5,4,3,11,None,5,8,2,6,8,8,2,3,9,2,6,7,3,5
31,5,2,6,9,12,12,8,6,1,4,9,15,6,6,7,8,11,2,5,4,3,11,None,3,7,2,5,8,7,2,2,9,2,5,7,3
32,None,6,2,6,8,12,11,8,5,1,5,8,10,6,5,8,10,12,2,5,4,3,12,None,3,8,2,5,8,8,5,2,9,2,5,8
33,7,None,6,2,6,9,12,12,8,6,1,5,6,9,7,5,9,11,12,2,4,4,3,11,None,3,8,2,5,9,5,6,2,9,4,5
34,3,6,None,6,3,6,9,13,11,8,7,1,5,6,9,7,5,9,10,12,2,4,4,3,11,None,3,7,2,3,3,5,6,2,10,4
35,4,3,8,None,7,2,6,9,14,10,9,7,2,6,7,11,7,7,8,9,12,2,3,4,3,9,None,2,7,2,10,3,5,6,2,9
36,3,2,3,5,None,6,2,5,9,12,11,9,7,2,7,7,11,7,7,7,9,12,3,3,5,3,9,1,3,7,8,10,3,5,6,2
37,1,3,2,3,5,None,5,3,5,9,15,9,9,5,2,7,7,11,6,7,7,8,12,3,6,5,3,6,2,4,7,8,10,4,6,6
38,4,1,3,2,3,5,None,4,3,5,9,14,8,8,6,2,6,7,10,6,6,7,9,12,3,5,5,5,5,3,6,7,10,10,4,5
39,1,4,1,3,2,3,5,None,4,3,7,9,11,8,8,6,3,6,5,10,6,6,7,9,12,3,5,5,5,5,7,6,7,10,10,4
40,5,None,4,1,3,4,3,5,None,5,5,7,9,13,11,8,6,3,6,5,9,6,5,7,8,12,3,5,5,4,8,7,6,7,12,12
41,4,3,None,4,1,3,4,3,5,None,5,4,6,9,13,10,8,5,3,6,6,10,7,5,7,8,12,3,5,4,7,9,6,5,7,12
42,15,4,3,None,5,1,3,3,2,5,1,4,5,6,9,12,10,8,5,3,6,5,10,7,5,6,8,11,2,5,6,7,10,6,6,6
43,11,13,5,3,1,4,1,3,2,3,6,1,4,5,6,9,12,10,8,6,3,6,5,10,7,5,6,9,10,2,3,6,8,10,6,6
44,2,11,13,5,3,None,3,1,4,3,4,7,1,4,5,7,8,12,10,6,6,3,6,6,9,7,5,7,9,10,6,3,6,8,9,6
45,2,1,11,13,5,3,None,3,1,5,4,4,7,1,4,5,7,8,12,10,5,6,3,6,6,9,5,5,7,9,7,6,3,6,8,9
46,4,2,1,11,13,5,4,None,3,1,3,4,4,7,1,4,5,7,7,12,9,4,5,1,6,6,9,6,5,7,8,7,5,2,6,7
47,12,3,2,1,11,13,5,4,1,3,1,3,4,4,6,1,4,5,7,7,12,9,4,5,1,6,5,10,6,5,7,8,7,5,2,6
48,2,12,3,2,1,12,13,5,4,None,3,1,3,4,4,5,1,4,5,7,7,13,9,4,5,1,6,5,10,7,9,7,9,7,6,2
49,5,1,12,3,2,1,12,13,4,4,None,3,1,3,4,4,5,1,4,4,5,7,13,8,4,5,1,6,5,10,5,9,7,8,7,6
50,8,5,2,12,3,2,1,12,14,4,8,None,3,1,3,4,4,5,1,4,4,5,7,13,8,4,5,1,6,5,3,5,9,6,8,6
51,5,7,5,2,12,3,2,1,12,14,5,6,None,3,1,2,4,3,4,1,4,4,5,7,13,8,3,5,1,6,4,3,5,9,6,8
52,5,6,7,5,3,12,3,2,1,12,15,5,6,None,3,1,2,4,3,4,2,4,4,4,6,13,8,5,5,1,2,4,3,4,9,7
53,10,5,5,6,5,1,12,3,2,1,15,15,5,6,None,3,1,2,4,3,4,2,4,4,4,6,13,9,5,5,4,2,4,3,4,9
54,3,10,5,5,6,6,1,12,3,2,2,14,15,4,6,2,3,1,2,3,3,4,2,4,3,4,7,13,9,5,4,3,2,4,2,4
55,9,4,8,5,5,6,6,1,13,3,4,2,14,12,4,6,2,3,1,2,3,3,4,2,5,3,4,7,12,9,3,4,3,2,5,2
56,4,8,4,8,5,5,7,6,1,13,3,4,2,14,12,4,6,2,3,1,2,3,3,4,2,3,3,4,7,11,2,3,4,3,2,4
57,8,4,9,4,9,5,5,6,7,1,15,3,5,2,14,12,4,6,2,3,None,2,3,3,4,2,3,3,4,7,1,2,3,4,3,2
58,8,8,4,9,4,9,4,5,5,6,2,15,3,5,2,14,12,4,6,2,3,None,2,3,4,4,2,3,3,3,3,1,2,3,4,3
59,4,7,8,4,9,5,10,5,6,5,7,2,15,3,5,2,13,12,4,6,1,3,None,3,3,4,4,2,2,3,1,3,1,3,3,4
60,9,3,8,9,4,8,5,9,4,5,5,7,1,15,3,5,2,11,11,4,6,1,3,1,2,3,4,4,2,3,6,1,3,1,2,3
61,9,9,2,7,9,4,8,3,10,5,6,5,7,1,15,3,5,2,11,11,4,6,1,3,1,2,3,4,3,2,4,6,1,3,1,2
62,2,8,9,2,7,9,4,9,3,9,6,5,5,7,1,14,3,5,2,11,11,3,6,1,3,1,2,3,4,3,11,3,6,1,3,1
