ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,3,7,7,6,6,13,4,4,7,9,7,8,5,8,5,10,6,10,6,3,9,4,7,13,6,10,4,9,6,3,9,4,7,13
1,7,6,7,5,7,7,6,7,13,4,5,7,9,6,7,5,8,4,9,5,10,6,2,11,4,7,10,6,10,4,10,6,3,11,4,7
2,5,6,7,7,5,6,8,7,8,10,4,5,7,9,6,7,4,9,5,8,5,10,6,3,10,4,6,12,5,10,5,10,6,3,10,3
3,8,6,5,6,8,5,6,6,8,8,11,4,5,7,9,5,7,4,9,4,8,5,10,6,4,8,2,5,8,5,9,5,10,6,3,8
4,7,6,5,5,5,8,6,6,6,7,8,9,3,5,8,9,4,7,4,9,4,8,6,10,7,4,9,2,5,7,4,9,5,10,7,3
5,11,7,6,5,5,7,8,6,6,6,7,8,9,4,5,8,9,4,6,4,8,4,8,6,10,7,5,8,2,5,8,4,9,6,10,7
6,9,11,7,6,5,5,8,8,6,7,6,8,8,8,5,5,8,9,5,5,4,8,4,9,4,10,7,4,8,2,4,8,4,9,5,10
7,12,8,11,8,6,5,5,7,8,7,7,6,8,8,8,5,5,8,9,5,5,5,8,5,9,4,11,7,4,9,5,5,8,5,9,5
8,7,13,9,11,7,6,4,5,6,6,6,7,6,8,8,8,5,5,8,9,5,6,6,8,5,9,4,11,5,4,5,6,6,9,5,9
9,11,9,13,9,11,7,6,4,4,7,5,6,10,6,8,8,8,5,5,8,7,5,5,6,7,5,9,4,11,5,7,5,5,5,8,5
10,9,11,10,13,8,11,7,8,4,4,4,5,6,10,6,8,8,8,5,5,8,7,5,6,7,7,6,9,4,11,8,7,5,6,6,8
11,7,9,11,9,13,8,12,7,6,4,4,3,4,6,10,6,8,8,8,4,4,8,7,4,6,7,10,6,9,4,4,8,7,4,6,6
12,12,6,9,11,9,14,10,10,7,5,4,4,3,5,6,10,6,8,8,8,4,4,8,7,4,6,6,10,6,9,4,4,8,7,4,6
13,18,11,6,10,11,10,14,9,10,6,5,4,4,3,5,6,10,6,7,8,8,4,3,8,7,4,7,6,8,6,10,4,4,8,7,4
14,11,17,11,6,9,11,10,14,8,10,7,5,4,4,3,8,6,10,7,7,8,8,4,3,8,7,5,8,6,8,8,10,4,4,8,7
15,18,11,17,11,7,10,11,10,13,8,10,7,5,4,4,5,8,6,10,7,7,8,8,4,3,9,7,5,7,6,7,8,10,4,4,9
16,13,19,11,18,11,7,9,12,10,13,8,10,7,7,4,4,5,8,6,10,8,7,9,9,4,3,10,7,5,7,8,7,9,11,4,4
17,15,11,19,12,18,11,8,9,11,10,15,8,10,7,7,4,5,5,8,6,9,8,6,9,9,4,4,10,7,5,8,8,7,9,11,4
18,16,16,11,19,11,19,11,7,9,10,8,15,8,12,7,7,4,5,5,8,6,9,8,6,10,9,3,4,9,7,6,8,8,7,10,11
19,6,16,16,9,20,11,18,11,7,9,11,8,15,8,12,8,7,4,5,5,8,6,9,8,6,9,10,3,4,8,7,6,8,8,7,9
20,13,5,16,15,10,19,11,18,12,7,8,11,8,16,8,12,8,7,5,6,5,8,7,9,8,6,9,10,3,4,5,7,7,8,8,7
21,7,12,6,15,16,9,17,12,17,11,8,5,12,8,14,8,12,8,7,5,6,7,8,8,9,9,7,9,10,3,6,6,7,7,8,9
22,11,5,9,5,16,14,10,17,12,18,13,8,5,12,8,15,8,12,9,7,3,6,7,8,7,9,9,9,9,12,5,6,6,7,5,9
23,9,12,6,9,5,15,13,10,18,12,19,12,8,6,14,7,14,7,13,10,7,5,8,7,9,7,9,9,8,9,6,7,7,6,8,5
24,10,8,13,5,8,5,14,13,10,18,13,19,12,9,5,14,8,14,7,12,9,7,7,6,7,10,6,9,10,8,9,6,9,6,6,9
25,13,10,8,11,5,8,5,14,13,11,17,13,19,11,8,6,14,7,14,8,13,8,6,7,6,7,8,6,9,8,13,8,6,9,6,6
26,8,13,10,8,12,5,8,5,13,14,10,17,12,21,13,6,6,15,8,13,8,13,9,6,8,6,6,10,7,9,8,13,9,6,10,6
27,12,9,13,10,6,10,5,9,5,11,14,7,18,11,22,13,5,6,11,8,14,8,14,8,6,5,10,6,9,8,15,8,14,8,6,8
28,2,13,9,13,10,6,10,6,9,6,11,14,7,16,12,23,13,6,5,11,8,13,9,13,10,6,5,10,6,10,8,14,9,13,9,6
29,8,3,13,8,11,9,7,11,8,9,6,12,15,9,16,13,22,14,6,6,10,12,16,10,12,9,5,6,12,9,9,11,16,9,12,8
30,8,8,3,12,8,10,8,7,11,8,9,6,11,13,9,14,13,23,13,6,7,13,11,16,10,12,10,6,7,11,7,11,10,16,8,12
31,9,8,9,3,11,8,10,7,7,12,10,8,6,10,12,9,14,12,23,12,6,11,16,11,16,8,12,10,6,9,6,10,13,10,16,7
32,15,10,6,9,3,10,8,11,7,7,10,10,8,6,9,11,7,14,12,22,12,6,8,18,9,17,7,12,10,7,11,6,9,14,7,16
33,6,16,10,6,9,5,10,6,12,7,7,12,11,8,6,9,13,6,13,9,22,11,8,10,20,8,16,8,12,11,23,10,7,10,16,7
34,15,5,15,10,6,10,5,10,7,11,7,7,11,10,11,6,8,12,6,14,9,22,11,9,10,18,7,15,8,12,10,23,10,8,10,15
35,7,16,5,14,10,8,10,6,10,7,13,7,7,12,10,11,6,10,11,5,12,9,22,12,8,10,15,7,15,7,12,10,24,10,7,10
36,10,7,17,5,14,10,5,10,6,9,8,13,7,7,13,10,12,6,9,10,6,10,8,21,13,9,11,13,7,15,6,11,9,24,11,8
37,7,10,7,17,7,13,10,5,10,5,10,7,14,8,6,14,9,9,6,9,9,6,11,8,24,12,9,13,12,7,9,6,11,9,26,11
38,5,8,10,7,16,8,13,10,5,9,5,10,7,14,8,7,14,9,9,6,9,12,5,12,9,23,12,9,12,14,9,11,6,11,11,25
39,9,6,8,10,8,18,6,13,10,6,10,6,10,9,13,7,7,13,8,9,6,9,12,5,13,9,24,12,9,12,6,9,10,6,12,11
