ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,2,6,6,17,9,11,8,12,10,5,8,13,14,8,9,16,16,5,8,19,6,7,8,12,7,10,8,7,8,19,6,9,7,12
1,14,7,8,6,8,6,18,9,12,8,10,7,6,8,13,14,9,9,17,14,5,9,19,7,6,10,13,6,10,9,4,9,18,6,8,9
2,4,14,8,8,5,8,7,16,10,11,7,8,7,6,9,13,14,9,9,16,13,4,9,19,5,11,11,12,7,11,12,3,9,19,5,11
3,3,6,14,9,8,6,7,8,17,10,8,7,8,7,7,8,12,14,9,10,16,13,5,8,19,6,12,9,15,9,15,11,4,8,19,6
4,11,2,4,13,8,10,6,8,8,18,9,10,7,9,8,7,7,13,14,9,9,16,13,5,9,18,7,11,13,17,9,15,12,4,9,18
5,12,13,2,4,13,8,10,5,7,9,15,9,10,8,10,7,8,8,13,13,10,9,16,13,5,10,19,8,12,13,10,8,16,12,4,10
6,17,14,12,4,6,13,8,10,5,9,8,15,9,10,10,10,7,8,8,13,13,9,10,17,12,5,11,19,8,12,13,9,9,15,13,4
7,14,16,13,12,4,6,13,8,10,8,9,8,17,10,10,9,11,7,9,8,13,14,10,12,17,11,6,10,20,7,14,14,9,11,15,12
8,13,16,18,14,11,6,6,14,8,9,5,9,9,17,11,10,10,11,7,9,8,13,15,11,12,17,11,7,10,20,8,14,15,9,11,15
9,15,12,16,17,14,12,4,8,14,9,9,5,9,9,17,10,11,10,10,6,9,8,14,15,9,11,18,11,7,9,9,8,16,16,8,10
10,11,17,14,16,18,12,13,5,8,14,8,9,5,10,9,17,9,13,11,10,7,9,8,15,13,9,11,18,11,6,7,9,8,16,15,8
11,28,11,16,14,17,17,12,14,5,9,14,8,9,5,9,9,17,9,12,11,10,7,9,8,15,13,8,11,18,13,10,7,9,8,16,15
12,16,27,14,17,12,16,17,12,12,4,9,14,8,10,5,9,9,17,11,11,11,9,8,9,10,15,12,8,12,16,12,9,9,9,10,16
13,20,16,28,13,18,13,16,20,12,12,4,8,14,8,11,5,9,9,19,11,11,11,9,8,8,10,15,12,8,12,11,12,9,9,8,10
14,16,20,17,28,13,17,14,15,18,12,14,5,8,15,8,11,5,9,9,18,10,11,10,10,8,9,10,14,12,9,10,11,12,10,10,9
