ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,4,8,4,5,6,5,4,3,2,3,7,6,6,1,2,1,5,6,2,2,0,4,3,4,1,5,3,1,4,1,1,4,3,4
1,2,1,2,4,7,4,5,5,3,5,2,1,3,6,6,6,0,2,1,4,6,1,1,0,4,3,6,1,5,4,6,4,1,1,4,3
2,1,2,2,3,4,6,4,5,5,3,5,2,0,3,6,6,6,0,2,1,4,6,0,0,0,5,4,5,0,5,4,5,3,0,1,4
3,6,0,1,2,1,5,6,3,5,3,2,3,2,0,3,6,4,6,0,2,1,4,6,0,0,0,4,4,5,0,1,4,6,3,0,1
4,6,5,0,1,2,1,4,6,4,4,4,1,3,2,3,2,6,4,6,0,3,1,4,6,0,0,0,4,3,4,3,1,4,5,3,0
5,6,6,4,1,1,2,1,4,6,4,4,4,2,3,2,2,2,6,4,6,2,3,1,4,6,0,0,1,4,3,2,3,1,4,5,3
6,9,6,4,3,0,1,2,1,4,6,3,4,4,2,3,2,1,2,6,4,6,2,2,0,4,6,2,1,1,4,6,2,3,1,4,5
7,4,9,6,4,4,0,1,2,2,4,6,2,4,3,2,3,1,1,3,6,4,6,2,2,0,4,4,2,1,1,4,6,2,3,1,4
8,7,4,9,6,4,3,1,1,2,1,4,5,2,5,3,2,3,1,1,3,7,5,6,2,4,0,4,5,3,1,6,4,6,2,3,1
9,5,8,2,8,7,4,3,0,1,2,1,4,5,2,4,3,2,3,1,1,3,8,4,6,2,4,0,4,4,3,3,6,4,6,2,4
10,6,4,6,2,10,6,4,3,1,2,2,1,4,5,4,4,5,3,2,1,1,3,7,4,6,2,4,0,4,5,1,3,6,4,6,2
11,7,6,4,6,3,10,6,4,3,1,3,2,1,4,5,4,4,5,3,2,2,2,3,7,4,6,2,4,1,4,2,1,3,7,4,6
12,9,8,6,3,6,3,10,6,4,3,2,3,4,1,4,6,5,3,4,3,3,3,1,3,7,4,5,2,3,1,4,3,1,3,7,5
13,9,9,8,5,6,6,2,9,6,4,4,2,3,4,1,4,6,5,3,4,2,3,2,1,3,8,5,5,2,3,3,4,3,1,3,7
14,10,10,8,8,6,4,6,2,9,6,4,4,2,5,4,1,4,6,5,3,4,2,2,0,1,3,9,5,5,2,4,3,3,1,1,3
15,9,9,9,9,8,7,4,6,2,9,7,4,4,2,5,4,1,3,6,6,3,4,1,2,1,1,3,9,5,6,3,4,3,3,1,1
16,11,9,9,9,11,8,6,4,6,2,11,7,2,4,2,5,4,1,3,6,6,3,4,1,2,2,1,3,6,5,4,3,6,3,3,1
17,6,12,9,8,9,11,8,6,4,8,3,9,7,2,4,2,5,3,1,3,6,8,2,4,1,3,1,1,2,6,7,5,3,5,3,3
18,9,6,11,10,7,9,13,6,6,4,11,3,9,7,2,4,2,5,3,1,3,6,7,2,3,3,3,1,1,2,3,7,5,3,4,3
