ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,45,43,42,34,32,43,30,34,43,25,33,32,39,30,34,35,40,39,39,33,37,44,41,53,52,59,61,58,74,54,40,43,41,54,50,59
1,33,44,39,43,33,33,42,32,33,46,24,33,32,40,30,36,34,39,39,41,35,40,46,43,53,54,66,59,54,71,35,43,45,42,56,54
2,44,34,44,39,40,35,36,45,32,32,46,26,32,32,39,31,35,36,38,39,40,38,41,46,43,59,58,68,59,54,38,38,43,49,42,61
3,36,43,37,47,39,42,33,36,44,32,34,46,25,32,36,41,32,35,36,41,42,39,36,47,48,45,58,53,67,60,42,37,38,44,49,44
4,48,36,46,36,45,38,40,31,35,46,32,34,46,26,31,35,42,34,36,35,39,44,38,36,52,51,49,55,54,67,42,43,36,36,53,53
5,48,48,35,41,37,48,38,38,31,35,45,32,36,45,26,31,34,46,32,38,35,40,42,39,41,53,50,49,61,55,36,41,41,40,41,55
6,56,46,46,38,38,38,51,40,40,33,38,45,33,39,44,27,31,36,46,30,39,35,39,43,42,44,54,49,49,60,38,36,40,42,42,44
7,48,58,46,45,40,37,39,50,43,42,29,40,45,34,39,44,29,36,35,45,32,40,33,39,46,44,43,51,53,49,33,40,34,40,46,46
8,51,50,55,49,46,41,38,41,53,42,43,31,40,46,33,37,43,30,37,37,47,31,41,36,38,46,43,45,51,51,46,34,41,36,41,47
9,62,52,51,54,48,47,40,38,39,50,42,47,31,41,46,33,37,44,29,37,38,50,31,42,40,41,49,41,46,49,39,50,34,44,39,43
10,64,63,55,53,56,46,49,41,38,41,50,43,47,33,41,46,34,35,43,28,39,40,51,27,39,40,48,52,41,46,38,40,50,34,45,39
11,65,65,67,56,50,57,46,50,42,38,36,52,43,47,33,43,46,33,35,43,30,39,36,48,29,38,35,47,52,42,30,38,37,49,35,43
12,53,64,63,65,55,50,56,47,48,42,36,38,52,44,47,34,43,47,32,34,43,30,40,37,51,30,41,34,49,52,43,31,39,41,51,35
13,57,52,66,67,66,55,50,57,47,49,44,36,38,52,44,44,34,41,46,32,34,45,33,41,38,51,31,44,31,50,35,46,34,40,41,52
14,48,57,53,66,68,65,54,49,56,49,53,44,37,38,52,44,45,36,41,47,34,35,45,32,40,38,54,32,48,30,34,36,47,33,39,41
15,64,48,57,51,66,67,65,54,47,59,49,52,43,39,38,52,46,47,33,43,46,34,34,49,31,43,39,51,34,49,46,34,36,51,33,43
16,69,63,48,58,52,65,69,64,55,47,59,53,52,43,39,38,54,46,49,33,43,47,34,36,50,32,41,39,50,38,43,46,35,38,50,34
17,65,70,63,50,61,52,65,70,61,55,50,59,53,54,44,39,41,52,47,48,32,41,48,36,36,54,33,41,38,50,32,42,49,39,38,54
18,56,66,71,62,50,59,50,64,72,62,55,46,60,53,54,42,38,41,52,48,46,31,40,50,37,35,52,33,41,41,50,32,41,52,40,36
19,57,55,67,70,63,47,60,52,63,75,64,52,45,60,53,55,45,39,41,51,49,45,34,42,50,40,33,52,34,44,45,49,34,43,51,41
20,51,55,57,65,69,63,47,60,54,63,73,62,52,45,59,53,55,44,43,43,50,48,42,34,41,54,44,37,51,39,51,46,45,35,42,56
21,52,52,56,55,61,69,66,47,59,56,63,73,62,54,45,60,54,55,44,45,42,52,50,44,35,40,55,49,37,51,43,53,48,45,37,41
22,67,54,56,55,56,59,71,64,48,64,56,63,72,64,55,46,60,55,56,43,45,41,54,52,45,36,49,54,49,38,42,41,55,51,46,38
23,41,70,55,53,57,59,60,73,64,53,62,62,65,72,62,58,49,60,54,56,44,48,47,56,53,45,39,52,52,46,43,45,45,57,51,46
24,49,38,66,54,53,52,60,63,70,65,54,69,65,65,73,68,60,50,60,55,58,43,55,55,59,54,47,36,54,51,58,44,47,47,59,53
25,58,49,39,67,53,53,47,59,63,70,62,49,68,70,65,75,66,63,53,62,55,61,44,59,54,59,60,49,40,55,55,62,43,53,53,60
26,39,57,49,46,67,52,48,51,60,65,70,62,52,72,72,63,74,67,63,56,62,57,65,41,58,58,53,56,50,44,60,57,66,41,53,57
27,55,39,62,49,40,66,57,54,50,60,65,63,64,59,71,75,68,74,67,66,57,67,59,78,52,59,63,61,54,48,59,62,59,78,52,56
28,53,56,40,67,49,41,67,56,53,54,61,70,61,71,57,71,74,69,81,67,73,63,70,70,82,58,58,64,62,60,72,61,66,67,79,57
29,48,53,53,39,66,42,41,65,54,54,56,59,69,72,76,59,73,73,66,78,65,79,64,80,79,78,68,58,61,59,66,76,63,71,74,77
30,45,48,51,54,36,68,47,46,66,56,56,65,60,66,72,73,64,76,72,66,77,67,79,75,86,89,81,70,59,65,78,71,79,67,83,75
31,48,43,47,53,54,40,69,50,42,63,64,56,63,67,69,76,74,69,76,75,65,76,76,91,80,90,97,79,67,55,66,81,76,89,81,85
32,51,48,46,50,55,55,39,74,48,45,63,68,60,67,67,67,77,77,66,67,73,67,75,90,94,84,87,98,82,62,74,71,82,80,89,85
33,57,53,45,45,49,52,53,39,74,52,48,65,68,58,66,66,70,83,76,68,67,75,72,85,99,100,82,93,95,85,65,77,76,93,95,89
34,50,56,56,44,48,51,58,55,42,75,58,51,66,74,59,67,64,75,83,80,68,73,84,86,98,101,96,80,89,95,66,69,83,80,100,98
35,45,51,55,54,47,46,51,58,55,44,76,60,54,67,72,59,67,68,73,82,81,69,81,83,84,108,95,96,79,87,82,67,73,84,87,106
36,30,47,52,59,53,48,51,51,58,53,45,79,61,58,66,73,59,67,70,77,86,85,76,85,92,86,110,95,103,84,84,84,71,77,89,89
37,68,30,50,51,59,52,48,50,53,57,55,45,79,61,59,70,74,57,63,73,77,87,86,80,95,100,94,113,95,101,75,86,86,77,87,89
38,42,67,30,49,52,59,50,50,50,53,57,53,45,79,61,57,70,72,59,61,71,78,87,86,87,94,97,92,113,97,70,78,87,88,81,89
39,52,42,66,31,49,49,57,52,49,49,52,55,53,47,80,60,59,71,69,60,56,77,77,91,87,92,94,97,95,114,57,73,77,93,87,81
40,35,51,40,64,30,50,48,58,54,49,47,50,55,55,49,80,61,62,71,68,59,60,76,79,92,89,95,96,94,92,60,60,78,80,92,88
41,57,36,52,41,66,30,50,48,62,55,50,50,50,56,54,49,79,60,60,74,69,57,62,76,85,85,90,90,94,90,68,60,61,79,84,88
42,59,60,38,50,39,65,30,50,48,60,56,54,49,55,58,54,50,80,56,59,72,72,54,65,76,86,89,92,90,94,72,70,59,63,77,84
43,42,57,60,37,51,38,64,29,49,51,60,58,55,50,55,56,54,50,78,53,56,71,71,65,68,78,89,88,90,88,57,73,75,61,70,80
44,46,43,57,57,36,54,40,61,29,49,52,62,57,55,50,55,65,53,47,77,49,57,74,76,68,73,79,88,89,89,50,60,75,77,71,74
45,48,46,43,57,61,37,53,39,63,28,49,51,61,57,53,48,55,64,56,51,75,49,62,74,77,68,76,83,89,91,74,50,64,77,81,73
46,41,46,46,42,57,58,38,53,39,60,28,49,50,63,58,53,49,55,64,54,50,79,51,62,80,79,69,81,80,89,52,76,51,66,80,81
47,45,40,49,45,43,60,56,38,55,40,60,28,48,50,63,60,53,47,54,62,54,50,81,49,61,81,78,64,78,80,55,51,78,51,63,82
48,30,46,40,46,45,41,57,56,40,54,41,59,29,48,49,58,58,54,46,53,58,56,51,83,52,64,79,74,64,74,57,56,52,80,54,67
49,47,31,44,41,47,43,43,56,58,38,56,40,59,29,48,52,58,57,56,43,54,57,58,50,86,56,66,79,72,63,54,57,58,51,85,58
50,34,47,32,44,41,47,42,43,56,58,39,53,41,59,31,47,53,56,58,56,43,54,54,58,51,87,60,65,81,75,43,56,54,60,52,86
51,39,34,46,31,44,40,47,42,44,58,60,41,53,41,57,30,49,51,55,58,53,44,55,53,60,49,83,58,64,82,54,43,57,54,60,50
52,49,39,34,48,30,43,40,47,41,40,58,60,43,53,41,58,30,48,51,56,56,54,42,56,54,61,47,84,56,65,56,55,41,58,54,59
53,40,48,39,35,46,30,43,40,48,43,43,58,61,44,54,42,58,30,47,48,56,60,55,45,55,54,59,48,84,54,57,60,56,45,56,55
54,39,37,48,37,35,47,31,45,41,49,43,42,58,61,43,55,41,58,31,47,46,55,61,59,47,56,56,58,46,83,46,57,62,61,47,57
55,39,40,38,47,38,36,50,31,44,40,50,45,45,58,60,42,57,41,58,32,47,48,55,61,59,49,57,55,57,43,46,47,58,65,59,49
56,44,39,40,35,47,41,35,51,31,43,40,52,45,44,58,60,42,57,41,58,30,46,49,56,62,59,53,58,55,58,30,45,48,58,63,60
57,36,44,38,38,37,50,39,35,49,29,41,37,53,42,45,59,60,41,57,41,60,30,48,49,56,65,61,52,58,57,60,30,47,49,57,67
58,48,35,46,36,37,38,49,40,35,48,29,41,37,52,42,45,59,60,44,58,41,60,32,49,49,54,60,60,48,57,41,60,32,47,49,56
59,27,46,36,43,38,35,38,48,41,35,50,31,41,37,52,38,45,58,59,44,58,40,60,32,50,48,53,57,58,46,59,39,60,33,47,48
60,32,28,48,36,43,39,35,40,47,43,35,50,31,36,38,52,40,42,58,60,44,60,40,61,32,50,47,53,57,57,43,59,40,61,33,48
61,39,31,25,47,35,42,36,35,39,49,44,35,50,31,37,37,51,40,41,53,60,41,58,40,61,32,48,45,53,55,60,41,58,40,60,33
62,15,40,29,26,46,34,43,35,35,37,50,43,34,49,31,37,37,51,41,42,52,60,41,57,40,60,31,47,44,54,52,61,41,58,40,60
63,9,15,38,28,25,45,34,43,34,34,38,52,40,35,49,30,37,36,49,40,41,52,57,41,55,39,60,31,48,44,40,52,58,41,55,39
64,9,10,15,39,30,25,42,33,40,35,33,36,49,39,35,49,29,37,36,48,38,41,52,56,41,55,39,59,31,50,36,40,52,56,41,56
65,17,9,9,13,35,27,25,41,32,40,33,31,36,48,38,34,48,28,36,37,47,37,41,52,56,39,55,35,58,32,47,36,40,52,55,39
66,37,18,12,9,14,33,27,24,39,32,40,31,32,36,46,37,34,47,27,35,37,47,37,40,50,57,40,55,35,58,40,47,36,40,51,57
67,41,36,18,8,10,15,34,24,23,38,32,37,32,32,35,46,36,36,47,27,35,36,46,38,40,51,55,40,55,35,35,39,46,37,40,52
68,26,35,34,17,8,8,14,30,24,23,38,32,37,32,30,34,45,36,36,47,26,34,35,46,39,41,50,54,40,56,27,34,38,46,38,41
69,29,25,32,34,15,9,9,12,30,23,23,37,31,33,32,30,33,40,34,34,47,27,35,32,45,36,40,50,53,37,47,27,35,34,45,36
70,28,27,21,31,35,14,8,8,12,29,23,22,37,28,32,32,28,32,38,34,34,44,26,35,34,45,37,37,48,52,34,44,26,35,35,45
71,25,28,27,20,31,30,15,7,8,13,28,23,21,35,26,33,30,27,29,38,33,33,44,26,34,32,44,39,36,46,33,33,44,25,34,33
72,16,26,25,27,20,29,31,14,6,8,12,26,23,21,35,26,31,29,27,28,37,33,33,43,25,34,32,43,39,36,37,33,33,43,24,34
73,22,16,24,24,26,19,24,28,16,6,7,8,25,22,20,33,24,31,29,27,29,36,30,30,42,24,31,33,43,39,28,36,30,30,42,23
74,15,20,13,22,25,26,18,23,28,15,7,7,7,25,19,18,31,23,30,27,26,27,36,29,30,40,21,32,31,42,26,27,36,29,30,40
75,12,15,19,13,21,22,25,16,22,29,16,5,3,7,23,18,18,30,23,30,24,25,26,37,30,28,40,21,31,30,24,25,26,37,30,28
76,10,12,14,16,11,17,22,24,18,18,25,16,5,3,7,22,16,18,26,21,29,25,24,26,34,29,28,39,20,31,28,24,24,26,34,29
77,9,11,10,13,16,9,17,20,23,15,18,24,16,4,3,9,22,16,18,26,19,26,22,23,26,33,29,27,38,19,19,25,21,23,26,33
78,16,10,10,8,11,16,8,17,19,21,15,17,21,13,4,3,8,19,16,17,24,17,26,20,24,25,31,27,23,35,25,17,25,19,23,25
79,7,14,9,9,10,9,16,7,16,14,20,10,13,19,12,4,3,8,18,15,15,23,16,26,19,24,20,31,26,21,15,24,16,25,18,23
80,9,7,13,8,8,7,8,13,8,13,14,16,9,13,19,12,4,3,8,18,14,14,21,16,25,20,22,18,26,26,14,15,23,16,24,19
81,8,9,6,12,8,5,6,8,11,7,11,12,16,9,11,15,11,5,3,8,17,13,15,19,17,23,17,22,18,26,16,14,16,21,16,22
82,8,8,9,7,10,7,5,6,7,11,5,10,11,16,9,10,14,11,4,3,8,14,12,14,20,14,20,16,20,16,8,14,13,16,21,13
83,4,6,7,8,8,10,5,5,4,7,9,4,10,11,13,9,9,13,9,4,3,9,14,11,13,19,12,16,12,19,3,8,14,12,15,20
84,None,3,6,4,8,4,7,6,4,2,7,8,4,9,7,13,6,8,12,7,3,3,9,13,8,11,18,9,16,10,3,3,8,13,9,13
85,3,3,4,4,4,5,5,7,6,5,4,7,8,3,6,7,12,7,7,12,6,3,3,8,12,7,11,16,7,14,6,3,3,8,12,8
86,3,2,2,4,4,4,5,5,5,5,4,4,7,7,2,5,7,10,5,8,10,6,3,3,5,11,5,10,15,7,10,6,3,3,5,11
87,2,2,2,3,3,3,4,4,4,4,1,4,3,7,6,2,4,6,10,4,8,5,6,3,3,5,10,4,9,14,8,6,6,3,3,5
88,2,2,2,2,2,3,3,3,3,3,5,1,5,2,6,6,2,3,5,8,3,8,5,6,3,3,3,9,4,6,4,8,6,6,3,3
89,1,1,1,2,2,1,2,2,2,2,None,5,1,5,2,5,4,2,2,5,7,3,7,4,3,2,1,1,7,3,7,4,7,5,4,2
90,2,2,2,2,2,2,2,2,2,2,4,None,4,1,4,2,4,4,2,1,5,5,3,6,4,1,None,1,1,6,5,6,4,6,5,2
91,1,1,1,1,1,1,1,1,1,1,1,5,None,4,None,2,1,4,2,1,1,5,4,3,5,3,2,None,1,1,1,5,5,4,5,4
92,None,None,None,1,1,1,1,1,1,1,2,1,1,None,3,None,2,1,2,2,None,None,4,4,1,4,3,1,None,1,None,None,4,5,2,4
93,None,None,None,None,None,1,1,1,1,1,1,1,None,None,None,2,None,2,1,2,2,None,None,3,5,1,2,2,1,None,2,None,None,3,5,1
94,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,2,None,2,None,2,1,None,None,2,5,1,2,2,1,1,1,None,None,2,5
95,None,None,None,None,None,None,None,None,None,None,2,1,1,1,None,None,None,2,None,None,None,3,1,None,None,2,1,None,None,1,None,2,1,None,None,2
96,None,None,None,None,None,None,None,None,None,None,None,2,1,1,1,None,None,None,2,None,None,None,None,1,None,None,2,1,None,None,None,None,None,1,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,1,None,None,None,None,1,None,None,1,1,None,None,None,None,None,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,1,None,None,None,None,1,None,None,1,None,1,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,None,None,None,1,None,1,None,None,None,None
