ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,7,5,5,6,8,4,8,6,6,6,13,2,7,5,4,3,5,8,6,2,9,8,6,4,6,9,4,7,6,2,7,8,6,4
1,5,9,4,8,5,5,6,8,4,7,4,7,7,13,1,6,5,4,3,7,8,6,2,9,8,5,4,4,10,3,8,5,2,7,8,5
2,11,4,9,5,9,3,6,5,8,4,8,7,6,7,12,1,6,5,4,3,7,9,6,2,10,8,5,4,4,8,6,9,5,2,8,8
3,9,14,4,10,4,6,3,7,5,7,3,8,7,9,6,11,1,6,5,4,3,7,10,6,2,10,9,5,4,4,2,6,9,5,2,8
4,11,8,12,4,11,3,6,3,6,6,8,3,8,6,10,6,12,2,4,5,4,3,6,10,6,2,11,9,5,4,4,2,5,9,6,2
5,11,10,9,13,4,9,4,6,4,7,6,8,3,7,8,9,6,12,2,4,6,4,3,6,10,6,3,12,9,5,5,4,2,5,9,6
6,6,11,9,9,12,3,9,4,6,4,7,6,8,2,7,7,9,7,12,2,4,6,4,3,6,11,6,3,12,7,5,5,4,2,6,10
7,6,7,13,8,9,12,3,9,4,6,4,7,7,8,4,7,7,8,7,12,2,4,6,4,3,6,11,5,2,9,2,5,5,5,2,6
8,3,6,8,13,8,9,12,4,8,4,7,5,6,7,8,4,7,7,8,8,12,2,4,6,4,3,6,11,4,2,12,2,5,5,5,2
9,6,3,6,8,12,7,8,10,4,8,4,7,4,6,7,7,4,7,7,8,7,13,2,4,6,4,3,5,11,4,7,14,2,5,5,5
10,9,5,5,7,7,12,9,8,11,3,8,5,7,4,5,7,7,4,7,8,8,7,13,2,4,6,4,4,5,10,8,7,14,2,5,5
11,7,9,6,3,8,6,12,8,8,12,4,9,5,8,4,5,9,9,5,7,7,8,7,14,2,5,6,4,4,6,7,8,7,15,2,6
12,9,8,10,6,4,7,7,12,9,9,11,5,8,4,7,4,5,9,9,5,7,7,8,7,14,2,5,7,4,3,7,7,8,7,15,2
13,11,8,6,9,7,4,8,6,12,8,8,11,5,8,3,7,4,5,9,9,5,6,7,8,7,15,2,4,7,5,5,7,7,8,7,15
14,5,10,7,6,10,7,4,8,6,13,7,11,12,5,8,3,9,4,5,9,8,5,6,7,8,7,14,2,4,5,8,5,7,7,8,7
15,12,4,10,8,6,9,6,4,8,6,11,7,11,12,4,8,3,9,4,5,8,8,5,6,7,9,7,13,3,5,8,8,5,8,7,9
16,7,12,4,10,9,7,9,6,4,8,6,11,7,11,12,4,8,3,9,5,5,8,8,5,8,7,9,7,13,2,6,8,8,5,10,7
17,12,9,12,3,10,10,6,9,7,7,8,7,11,7,11,12,4,8,3,9,5,3,8,8,5,10,7,9,7,13,5,4,8,8,5,11
18,7,12,10,15,4,11,9,4,9,7,5,8,7,11,7,11,11,4,8,3,9,6,3,9,8,5,10,6,9,6,9,5,4,9,9,5
19,9,8,14,11,15,4,10,9,4,9,8,5,8,6,10,7,11,11,3,8,3,9,6,3,9,9,5,9,6,10,3,9,5,4,9,9
20,10,10,7,12,10,14,4,10,11,5,10,8,5,8,6,10,7,12,11,3,8,3,9,5,3,9,9,5,9,6,8,3,9,4,4,9
21,9,11,10,6,13,9,13,4,10,10,6,11,9,7,7,5,10,7,12,12,3,8,3,8,5,3,9,9,5,10,3,8,3,8,4,4
22,7,9,10,10,6,12,10,12,4,10,10,6,12,9,7,7,4,10,7,12,12,3,8,3,7,6,3,9,8,4,12,3,8,3,7,5
23,10,6,10,10,10,6,13,9,13,5,14,10,5,12,9,8,6,5,13,7,12,12,3,8,3,8,7,2,9,8,12,12,3,8,3,8
24,3,9,4,10,9,10,7,12,10,14,6,15,10,5,12,8,7,7,5,12,10,12,14,2,10,3,8,7,2,9,10,12,15,2,10,3
25,9,2,9,4,12,6,10,7,12,11,12,8,15,10,4,13,7,7,7,5,12,8,12,12,2,11,3,8,7,4,12,9,12,12,2,11
26,4,9,2,10,5,12,7,10,7,12,10,11,8,14,10,4,12,8,7,7,5,13,10,12,12,2,10,3,8,6,5,12,11,12,13,2
27,2,3,9,1,12,5,10,6,12,7,14,10,10,8,14,10,4,11,8,7,7,6,13,8,12,11,2,10,3,8,8,6,12,11,12,13
28,7,2,4,9,2,10,6,10,6,12,8,14,10,13,9,15,9,5,10,7,7,7,6,13,9,13,12,2,10,4,7,9,6,14,11,13
29,9,6,2,6,11,3,9,8,10,5,11,8,15,10,13,8,14,11,4,10,8,7,5,7,12,10,14,13,3,10,8,6,7,7,13,10
30,8,9,7,3,4,11,2,10,8,10,5,10,9,14,10,14,9,15,12,3,9,8,6,8,7,10,9,14,14,4,10,7,5,8,7,12
31,6,8,9,7,2,4,12,4,12,6,9,5,11,9,13,11,14,10,14,12,3,9,8,6,8,9,10,12,14,14,3,10,7,5,7,8
32,14,6,9,11,7,2,5,14,3,11,7,9,3,13,8,13,11,13,10,11,12,3,10,10,6,8,9,11,12,14,13,3,11,8,5,7
33,13,17,10,8,10,5,2,7,15,3,11,7,7,3,12,8,13,10,14,10,12,12,2,12,11,5,8,8,14,14,12,13,2,12,9,5
34,9,12,15,8,7,8,6,3,7,12,4,10,8,8,3,12,9,13,10,13,9,11,10,3,13,9,3,6,8,11,9,11,12,3,14,8
35,7,8,12,15,8,8,7,5,4,6,14,4,10,9,9,4,12,10,12,10,12,7,10,10,5,12,9,4,7,8,13,9,11,12,5,13
36,5,8,6,12,14,9,7,8,6,3,7,15,3,10,10,10,3,13,10,12,11,12,8,11,11,5,12,10,4,7,11,12,10,12,12,5
37,8,5,7,7,12,14,9,7,8,6,4,7,14,4,10,9,10,2,13,10,12,11,11,10,10,12,5,12,9,4,12,11,11,12,11,13
38,8,9,7,9,6,11,14,9,7,7,5,5,7,14,3,10,8,10,2,15,10,12,12,11,10,11,12,6,11,8,9,12,12,11,10,11
39,7,8,9,6,9,5,12,14,10,8,8,5,4,7,13,3,12,8,9,2,16,10,12,13,11,9,10,11,6,12,16,9,12,14,11,10
40,7,8,7,8,4,9,5,12,14,9,8,8,7,4,7,12,3,12,7,9,3,16,10,13,13,12,9,11,11,4,4,16,9,14,14,11
41,6,6,8,7,9,4,9,5,11,16,10,8,8,7,4,7,12,3,12,8,8,3,14,11,15,14,12,10,11,12,8,4,15,10,15,14
42,7,7,8,7,10,8,4,9,5,11,17,10,8,8,7,3,7,12,3,11,8,9,3,15,9,16,15,12,10,9,9,9,4,15,9,15
43,6,7,7,6,7,7,8,4,9,6,13,17,11,8,8,7,3,7,10,3,10,9,9,3,11,10,16,15,10,9,10,9,9,4,12,10
44,6,6,7,6,7,6,6,10,5,11,6,13,17,11,8,8,7,3,7,9,2,10,9,8,4,11,12,15,14,8,2,10,9,8,5,12
45,9,6,5,8,6,7,6,7,8,4,11,8,14,15,11,5,8,7,3,7,9,2,10,8,7,4,11,12,15,14,9,2,10,9,7,5
46,9,9,5,6,8,6,9,6,8,8,4,9,9,12,15,11,5,8,6,3,6,9,3,11,8,7,4,11,12,13,6,9,2,10,10,7
47,9,7,10,7,7,8,7,8,8,8,8,4,10,9,12,14,11,5,8,6,3,6,9,3,11,8,7,3,12,13,3,6,9,2,11,9
48,5,7,8,10,6,8,7,6,8,7,7,8,4,10,9,12,14,11,5,8,6,3,6,9,3,11,9,9,5,12,6,3,6,9,2,11
49,8,6,7,9,11,7,7,7,5,9,6,6,8,4,10,8,12,14,11,5,8,6,3,8,8,3,11,9,9,7,8,6,3,7,8,2
50,4,7,6,8,9,10,6,7,7,5,9,6,6,8,3,10,8,12,14,11,5,8,6,3,7,8,3,11,9,9,5,8,7,3,7,9
51,9,3,7,6,9,8,13,7,8,8,6,7,6,7,8,3,10,8,12,14,11,5,8,7,3,8,8,3,11,9,11,5,8,7,3,8
52,8,9,3,7,6,8,8,10,6,8,9,6,7,6,7,8,3,10,8,12,14,10,6,8,7,4,8,8,3,10,14,10,6,8,7,4
