ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,39,46,44,39,33,43,47,39,32,42,47,42,47,33,38,32,28,44,35,36,35,40,26,26,29,34,29,23,28,25,36,40,26,26,28,32
1,37,41,47,43,39,33,45,46,39,31,40,48,44,47,32,38,33,27,43,36,35,35,39,26,27,29,37,29,24,29,37,36,39,25,27,29
2,50,39,42,47,42,39,32,42,43,38,28,38,49,44,44,31,36,34,28,42,36,36,35,41,26,26,32,37,26,25,35,37,36,42,25,27
3,42,51,40,44,46,42,37,30,44,44,38,26,37,48,42,44,31,37,33,27,43,37,38,35,40,28,29,33,37,26,44,36,38,37,41,28
4,50,45,51,38,41,49,41,37,31,45,44,38,30,36,47,42,45,30,36,33,26,43,39,37,35,42,29,28,33,36,29,44,38,38,37,43
5,53,49,46,50,38,43,53,41,36,31,46,45,39,29,36,48,42,43,29,36,34,27,45,38,37,34,43,28,27,33,34,30,45,36,39,36
6,72,55,49,47,49,38,45,54,41,35,31,47,45,38,28,37,48,41,45,29,36,34,26,45,37,39,34,44,26,30,35,34,29,45,35,40
7,67,72,54,50,44,48,38,43,53,40,36,31,47,45,38,28,37,49,41,43,28,36,36,27,47,35,39,33,43,27,28,35,36,29,46,34
8,59,67,73,55,50,46,49,38,45,56,41,36,31,47,45,37,30,37,50,41,42,28,37,35,30,47,36,39,34,42,42,28,36,35,31,47
9,40,58,73,72,55,49,47,51,37,44,60,41,37,32,46,43,39,31,37,49,41,41,28,38,36,30,47,36,41,35,41,41,28,36,36,31
10,47,41,56,72,72,55,49,48,51,37,45,60,42,37,32,47,43,39,32,37,50,41,41,29,38,36,32,47,36,41,48,41,41,28,36,36
11,50,47,41,58,71,73,55,50,48,52,38,45,59,42,37,32,48,41,39,31,38,50,41,41,30,38,36,31,45,36,40,48,41,41,29,36
12,57,50,47,41,57,71,73,56,49,49,52,38,44,59,41,38,32,49,41,37,31,40,49,42,42,30,40,36,31,45,31,41,47,42,42,29
13,60,56,50,47,44,57,71,73,58,50,50,52,39,44,59,40,38,31,47,42,37,31,40,49,42,42,32,39,36,33,39,31,41,47,42,42
14,72,61,58,49,47,43,57,72,73,57,51,50,51,40,44,59,38,38,32,47,41,37,31,40,48,42,43,31,40,35,43,39,31,41,47,42
15,62,71,62,56,50,48,46,57,72,72,58,51,50,51,40,44,59,38,40,30,46,41,38,31,40,48,45,44,32,39,46,43,39,31,41,47
16,58,59,71,63,56,50,49,47,55,74,71,56,51,48,51,39,43,58,38,41,30,45,40,36,32,40,49,44,44,30,28,46,42,38,31,41
17,44,55,58,73,64,55,49,48,44,54,77,71,56,50,46,49,38,43,58,37,40,31,45,40,35,32,40,47,45,44,39,29,46,42,38,31
18,59,42,54,57,71,65,55,51,48,44,54,78,70,56,50,44,49,38,43,58,36,40,31,45,40,35,33,38,47,44,37,39,29,46,42,38
19,58,56,43,55,57,72,63,55,51,47,46,53,77,68,56,51,42,47,39,42,58,35,40,29,45,40,38,32,41,50,54,36,39,28,45,42
20,37,56,57,44,54,55,72,63,51,49,47,46,52,75,68,55,50,39,46,38,42,57,33,40,29,44,43,38,32,41,41,53,34,40,28,45
21,41,36,54,55,46,51,55,66,65,52,49,44,44,52,72,66,55,48,38,48,38,42,52,33,41,30,47,43,38,32,37,41,50,34,41,29
22,39,36,34,51,55,42,51,57,67,61,54,48,45,43,52,68,61,53,45,37,46,37,42,53,33,41,32,46,41,39,48,37,41,51,34,41
23,37,38,36,33,52,54,43,46,56,64,59,53,49,45,43,49,65,59,53,43,38,48,35,38,53,32,41,35,47,41,37,49,35,37,51,33
24,36,38,42,36,33,53,56,43,46,54,65,59,54,48,44,42,50,64,57,50,43,36,49,31,38,48,32,43,34,46,43,35,50,32,37,46
25,34,36,39,39,35,34,52,58,43,44,52,65,58,53,46,42,40,47,64,55,48,41,34,51,29,36,47,32,40,31,47,42,32,51,29,36
26,23,34,36,39,40,31,34,50,54,40,45,53,65,58,51,46,40,38,47,61,56,52,43,32,53,27,35,44,31,41,58,51,44,31,53,27
27,28,22,34,36,39,41,31,34,54,56,42,45,56,65,56,50,43,36,32,47,59,58,50,43,33,53,24,36,39,31,58,60,49,43,32,53
28,22,30,23,35,38,41,40,31,33,53,54,43,45,57,65,57,50,44,37,31,44,59,54,51,46,36,54,22,38,41,43,61,59,50,45,34
29,38,23,29,23,34,36,44,42,31,33,52,53,43,45,56,64,58,48,45,37,30,42,57,56,53,41,36,53,22,38,31,42,58,57,50,42
30,33,37,24,26,24,35,36,44,41,31,33,51,53,44,45,53,64,59,49,42,38,34,43,57,58,52,38,37,54,24,37,34,43,58,58,49
31,37,30,36,24,26,27,34,35,45,41,31,34,54,53,46,46,53,62,55,47,47,39,35,42,56,61,51,40,36,55,46,37,35,42,57,62
32,37,36,32,36,25,25,27,34,34,44,42,32,37,53,52,47,48,49,56,55,48,49,42,36,44,57,63,48,41,35,47,47,40,36,43,55
33,41,40,37,31,35,25,28,25,33,34,45,41,31,35,54,51,48,46,49,59,56,51,49,40,35,44,51,65,47,41,56,49,46,39,36,43
34,27,41,40,37,32,36,25,30,27,35,31,45,42,30,35,53,52,45,45,45,57,56,49,47,40,36,42,54,62,45,56,57,49,46,40,37
35,40,30,41,39,38,34,37,26,31,27,37,33,46,44,31,35,54,54,44,46,44,57,56,48,47,38,37,43,53,61,44,57,57,49,47,38
36,27,41,29,41,35,39,34,37,26,32,26,37,34,46,43,34,33,53,59,44,47,44,59,56,49,48,36,36,41,56,47,45,59,57,50,48
37,21,29,43,27,43,38,42,35,38,26,33,26,36,35,44,41,36,34,53,58,44,45,43,60,53,50,48,40,33,40,44,46,44,59,54,51
38,31,22,26,42,28,42,37,43,34,37,25,33,27,36,36,44,41,35,37,52,58,43,45,45,59,53,47,50,41,33,58,43,46,45,58,54
39,27,32,22,26,42,28,43,40,41,34,38,25,32,25,37,37,44,40,34,37,52,56,42,44,45,56,54,47,50,39,50,57,42,45,45,56
40,30,28,35,22,26,41,29,41,40,41,34,38,26,31,27,40,37,44,39,33,34,52,56,42,44,46,56,54,48,48,33,51,57,43,45,46
41,42,29,27,34,24,27,42,30,42,40,45,34,39,26,31,27,40,36,42,36,33,33,50,57,42,45,46,54,54,49,34,33,50,59,43,45
42,38,42,30,26,36,24,27,42,29,43,42,45,33,40,26,30,28,41,34,42,36,33,30,51,57,42,44,47,55,55,39,34,31,50,59,43
43,39,38,42,32,27,34,24,28,40,29,45,42,45,34,40,25,30,27,41,33,41,34,34,31,49,57,42,44,47,54,38,38,35,32,49,58
44,36,38,39,43,32,27,34,25,28,41,30,44,41,45,36,39,24,28,26,41,33,40,34,34,31,49,57,42,46,48,35,38,38,35,32,49
45,36,36,38,39,44,32,28,33,27,28,44,30,45,41,45,36,37,24,27,26,41,33,40,35,32,31,49,56,42,46,40,35,38,38,33,32
46,40,37,35,39,38,45,32,28,33,27,30,44,30,45,41,45,36,36,25,27,24,41,32,40,37,32,32,47,57,44,24,40,34,38,39,33
47,35,40,36,33,37,37,45,32,30,35,25,29,47,30,45,40,46,37,36,24,27,22,39,32,38,36,33,32,48,57,27,23,39,34,37,39
48,28,34,40,36,33,38,38,45,32,29,35,25,29,45,31,45,40,47,38,36,24,27,23,39,34,39,36,32,33,47,24,27,23,39,35,38
49,41,26,33,42,37,33,39,38,46,32,30,34,25,29,44,30,45,39,48,38,36,26,27,24,38,35,38,36,34,33,37,25,27,23,38,36
50,37,39,25,33,42,34,32,37,37,45,32,30,34,25,29,43,31,39,37,47,38,36,27,28,24,38,37,39,38,34,36,37,26,28,24,38
51,37,38,39,25,33,43,32,32,37,38,47,32,30,34,24,28,43,31,39,37,47,40,36,26,28,24,38,36,39,40,47,38,37,26,28,24
52,37,36,37,39,26,35,43,33,32,38,37,45,32,30,35,24,27,42,31,39,38,46,38,36,26,28,24,39,36,38,39,46,37,37,26,28
53,36,37,36,36,39,27,36,42,33,32,40,36,44,32,30,36,24,26,42,29,39,38,46,38,36,26,28,24,40,36,43,39,46,37,37,26
54,25,34,36,36,36,40,26,36,42,31,31,40,38,43,32,28,36,25,26,41,29,39,36,45,37,35,26,29,25,40,29,42,38,45,36,36
55,40,25,35,35,35,36,39,26,35,42,32,31,40,37,45,31,28,35,25,26,42,29,38,36,45,37,36,26,29,25,43,29,41,38,45,36
56,37,40,25,34,37,37,36,38,25,35,43,32,31,40,38,45,31,28,34,25,26,42,28,38,37,45,37,35,26,28,24,43,28,40,39,45
57,34,35,39,26,33,37,37,34,38,26,36,43,31,31,40,39,44,31,28,34,25,26,42,29,38,37,45,37,35,26,26,24,43,29,40,39
58,36,34,35,40,27,32,36,37,35,40,25,36,43,31,31,41,39,43,31,27,34,24,27,42,29,39,40,46,37,37,34,25,25,42,29,41
59,27,35,33,33,40,25,32,36,37,33,41,23,36,43,31,30,40,38,44,31,27,34,23,27,39,29,41,40,45,35,27,34,24,25,40,29
60,29,27,35,33,34,39,24,31,37,35,35,41,24,35,43,35,30,40,36,42,31,26,34,23,27,38,30,41,40,45,30,26,34,24,25,39
61,40,25,27,35,31,34,39,25,31,35,35,35,41,25,34,41,34,30,40,35,41,30,26,34,23,26,40,30,42,40,39,29,26,34,24,25
62,20,38,25,27,35,31,32,39,25,30,35,34,34,41,24,33,40,33,31,41,35,41,28,26,35,24,26,40,30,43,35,39,27,26,35,25
63,16,20,38,25,27,35,31,29,38,25,28,35,34,34,40,24,33,40,35,30,42,34,41,28,26,33,26,25,40,28,41,34,39,27,26,34
64,10,16,19,37,24,27,33,30,29,40,27,27,35,34,32,40,24,32,40,35,29,38,35,40,28,26,36,27,25,42,30,38,35,38,27,26
65,22,10,16,19,37,24,27,33,31,27,35,24,27,35,34,32,40,24,32,40,34,27,40,35,39,28,26,35,27,24,34,28,40,35,37,27
66,26,21,10,16,18,37,23,28,33,32,28,34,25,27,34,33,31,39,24,32,40,35,27,40,35,39,28,26,34,25,42,35,28,40,35,37
67,30,26,21,10,16,17,37,23,25,32,28,28,33,24,26,38,32,30,38,26,32,40,35,27,39,32,39,29,26,33,32,42,35,28,39,32
68,26,29,26,19,10,17,18,36,23,23,31,29,27,31,24,25,35,31,29,37,26,32,41,35,29,38,33,37,29,25,27,32,42,35,29,38
69,24,25,29,23,20,9,16,17,37,24,22,29,29,27,30,24,25,33,32,27,36,26,32,40,35,29,37,35,37,28,37,27,32,41,35,29
70,26,23,24,28,24,18,9,16,16,35,24,22,25,28,26,30,23,27,31,32,27,35,28,32,40,35,27,37,35,35,27,37,28,32,41,35
71,21,24,23,21,27,21,17,8,15,15,35,23,20,25,26,26,28,23,27,29,32,27,34,29,31,42,37,27,36,33,31,27,35,29,31,42
72,18,20,24,21,21,24,21,17,7,14,15,34,23,19,25,25,24,27,22,26,29,32,27,33,27,31,40,36,28,36,27,31,27,34,27,31
73,27,18,20,23,20,21,22,21,16,6,13,15,32,22,19,24,22,24,25,22,25,29,31,27,30,25,29,37,34,28,25,26,30,27,32,25
74,11,23,17,19,23,20,21,20,21,17,6,13,14,31,21,19,24,22,22,23,22,25,28,30,27,30,24,30,37,33,22,25,26,29,27,32
75,21,11,22,16,18,21,20,22,18,19,14,6,12,13,30,21,19,24,21,22,22,21,22,26,30,26,31,22,29,35,21,21,23,24,29,26
76,12,19,11,22,16,17,20,20,22,18,19,13,6,12,13,30,20,17,24,21,20,21,21,20,27,29,25,29,21,27,20,20,20,22,25,28
77,15,12,17,8,21,14,17,19,20,20,20,17,13,6,12,12,28,19,16,23,19,18,21,17,21,27,27,25,27,22,19,18,20,17,22,25
78,8,12,10,16,7,20,14,16,21,19,20,18,17,12,6,10,10,27,18,15,22,16,17,20,15,21,27,28,25,27,23,16,17,19,15,22
79,7,6,13,9,14,6,18,12,12,19,18,19,16,15,11,6,8,11,26,17,14,21,15,16,19,16,20,24,27,23,15,22,15,16,18,15
80,4,6,6,10,8,14,5,17,11,11,18,14,19,16,16,11,5,8,10,25,16,14,16,13,16,17,15,20,23,24,16,15,18,13,16,16
81,6,4,5,8,8,9,13,4,16,11,10,16,13,18,15,15,10,5,8,10,23,16,10,13,14,16,16,14,18,19,25,16,12,17,14,15
82,3,4,4,5,4,7,9,13,4,14,8,9,16,11,17,14,13,10,5,8,10,22,14,11,11,14,13,16,12,15,9,24,14,12,16,13
83,2,3,3,3,4,6,5,10,11,3,10,7,9,17,10,14,15,7,9,5,5,10,20,13,10,11,12,13,15,9,4,9,23,13,11,15
84,9,3,3,2,2,3,2,2,9,10,1,8,6,10,13,9,14,13,7,8,4,3,10,18,13,8,12,10,12,12,4,2,9,21,13,9
85,4,4,3,3,2,2,1,1,1,4,5,1,7,5,9,9,8,14,10,6,7,4,1,10,16,13,7,9,9,10,7,4,1,9,18,13
86,3,3,3,2,2,0,1,1,1,2,4,4,1,6,5,8,8,9,10,8,5,5,4,1,9,17,11,6,11,7,6,5,4,1,8,18
87,2,3,2,2,1,0,1,1,1,1,4,3,3,1,5,3,7,4,8,9,7,3,5,3,1,9,14,10,4,11,8,4,5,3,1,8
88,2,2,2,1,1,0,1,1,1,1,1,4,2,3,0,4,1,4,3,6,6,6,2,3,2,1,8,11,10,5,5,7,3,3,2,1
89,1,2,1,1,1,0,0,0,1,1,0,1,2,2,2,0,2,2,2,3,5,6,4,1,3,2,1,7,8,9,4,5,4,2,3,2
90,2,2,2,2,2,0,1,1,1,2,1,0,2,2,0,1,0,2,1,2,2,5,6,4,1,1,1,1,6,7,2,4,5,4,2,2
