ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,2,6,1,7,4,5,3,2,5,4,3,2,2,6,7,4,2,4,1,4,5,1,5,2,7,1,4,4,3,2,5,3,6,3,6
1,2,5,2,6,1,6,5,4,3,3,4,4,4,2,2,7,7,4,2,4,2,4,4,1,6,3,6,2,5,4,1,2,5,3,6,3
2,3,2,5,2,6,1,6,4,4,4,2,4,4,4,2,3,7,7,4,2,4,2,4,5,1,6,3,6,2,5,4,1,2,6,3,6
3,4,4,2,5,1,6,1,6,4,3,5,2,4,4,5,1,3,7,7,5,2,4,2,4,5,3,8,3,6,2,3,4,1,2,6,5
4,8,5,4,2,5,2,5,1,6,4,2,4,2,4,4,5,1,3,7,7,5,2,6,3,4,5,1,7,3,6,6,3,5,2,4,6
5,3,7,5,4,2,6,2,5,1,5,5,2,5,2,4,4,5,1,2,6,7,5,4,6,3,4,5,2,6,3,6,6,4,5,3,4
6,4,2,7,5,3,2,6,2,5,1,5,5,2,5,2,4,4,5,1,3,6,7,6,4,6,3,5,5,2,5,7,6,7,4,5,3
7,10,5,2,6,5,3,2,5,2,5,1,5,5,2,5,2,6,4,5,1,3,5,7,6,4,6,2,5,5,2,0,7,6,7,4,4
8,5,9,6,2,6,6,4,1,5,2,5,1,5,5,2,4,2,6,4,5,1,3,5,7,6,4,6,2,5,5,2,0,7,6,7,3
9,1,5,9,5,2,6,6,3,1,5,2,5,1,5,5,2,4,2,6,4,5,1,2,5,8,8,5,4,2,5,5,2,0,7,7,7
10,9,1,7,9,5,1,6,6,3,1,5,1,6,1,5,5,2,4,2,6,4,5,1,2,4,8,9,4,3,2,4,5,2,0,5,7
11,5,9,1,6,9,5,1,6,7,3,1,4,2,6,1,5,5,2,4,2,6,4,5,1,2,4,8,9,4,4,6,4,5,2,2,5
12,6,4,9,1,6,9,5,1,6,7,2,1,4,2,6,1,5,5,2,4,2,6,4,5,1,2,4,6,8,4,2,6,4,5,1,2
13,4,6,4,9,0,6,9,5,1,5,8,2,1,4,2,7,1,5,5,3,4,2,6,4,5,1,2,4,6,6,4,2,6,4,5,1
14,3,4,6,4,9,0,6,9,5,1,7,8,2,1,4,2,7,0,6,5,3,4,2,6,4,6,1,2,4,7,3,4,2,6,4,6
15,3,4,4,6,4,9,0,6,10,5,2,7,7,2,1,4,2,7,0,6,5,4,4,3,6,4,6,1,2,4,5,3,4,3,6,4
16,4,4,3,4,6,4,9,0,6,9,5,2,7,7,2,1,3,2,6,0,6,5,3,4,3,6,4,6,1,2,6,5,3,4,3,6
17,9,2,4,3,4,5,4,8,0,6,9,5,2,7,7,4,1,3,2,6,0,6,5,4,4,3,6,4,6,1,0,6,5,4,4,3
18,9,9,1,4,5,5,5,4,8,0,7,9,5,2,7,7,4,0,3,1,6,0,5,5,4,4,2,6,4,5,6,0,6,5,4,4
19,8,9,9,2,5,3,5,5,4,8,0,7,9,5,2,7,8,4,1,3,2,6,1,6,5,4,4,2,6,4,1,5,0,7,5,4
20,7,8,8,9,3,4,3,5,5,4,10,0,7,9,5,2,7,8,4,1,3,2,5,1,6,5,5,4,3,6,3,1,4,0,7,5
21,3,7,7,8,9,3,4,3,5,5,5,10,0,7,8,5,2,7,8,4,1,3,1,5,1,6,5,5,4,3,1,3,1,4,0,7
22,3,3,7,5,7,8,3,4,3,5,7,5,10,0,7,9,5,2,7,8,4,2,3,2,5,1,7,5,5,4,3,2,3,2,4,0
23,5,2,2,7,5,8,8,4,4,2,7,8,5,9,0,7,9,5,2,7,6,5,2,3,2,5,1,7,5,5,7,4,2,3,3,4
24,4,4,2,2,7,7,7,8,4,4,3,7,9,5,9,0,7,7,5,3,8,8,5,3,3,2,5,2,7,6,7,9,4,3,3,3
25,5,5,3,2,2,8,5,8,7,4,4,4,7,8,6,9,0,6,7,5,3,7,7,5,3,3,2,5,1,8,3,7,8,4,3,3
26,4,4,4,2,2,2,6,5,6,6,5,4,4,6,8,6,8,0,4,6,4,5,5,6,6,3,3,2,4,0,5,4,5,7,5,3
27,2,4,4,5,2,2,2,6,4,6,7,5,5,3,6,8,6,8,1,5,6,3,4,5,7,5,4,3,2,5,7,3,3,5,7,4
28,3,2,4,5,4,1,2,2,5,2,8,7,4,5,2,6,7,5,8,2,6,6,4,5,6,7,5,6,3,2,7,7,4,5,6,7
29,7,3,2,4,6,4,0,2,2,5,3,8,7,4,6,4,6,7,5,7,3,7,6,4,5,7,8,5,6,3,3,8,7,4,3,7
30,5,8,3,2,4,5,4,2,3,2,5,1,8,8,4,6,4,6,6,5,7,3,9,6,4,5,7,8,5,7,6,3,10,7,4,3
31,5,6,6,3,2,4,5,4,1,4,3,6,3,9,10,5,6,4,6,5,6,8,4,9,7,5,6,8,8,5,5,7,4,9,7,5
32,6,5,6,7,3,2,4,5,5,1,4,3,5,3,9,10,2,6,4,6,5,6,8,5,8,7,5,5,8,8,5,5,7,4,7,6
