ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,12,6,11,9,4,5,5,3,6,3,7,8,9,3,1,3,3,3,8,4,6,5,5,3,3,3,3,5,4,4,6,5,5,3,3
1,7,8,12,5,13,8,5,5,5,2,5,4,7,6,10,3,1,4,3,3,8,3,6,5,5,3,2,3,3,5,7,3,6,5,5,3
2,2,8,9,12,4,11,7,5,5,6,3,5,4,7,5,10,2,1,3,3,3,8,3,6,5,5,2,2,3,4,3,7,3,6,5,5
3,12,2,8,8,11,3,11,8,5,5,5,3,5,3,7,4,9,2,1,3,3,3,8,3,6,4,5,2,2,3,3,3,7,3,6,4
4,12,11,2,8,9,10,3,11,7,5,5,5,3,5,6,7,4,9,3,1,3,3,2,8,4,6,3,5,2,2,4,3,2,7,4,6
5,11,12,13,3,7,7,10,3,11,8,5,5,7,3,7,6,6,4,9,3,1,3,3,2,9,4,6,3,5,2,1,4,3,2,8,4
6,11,10,13,12,3,8,7,10,4,11,8,6,5,7,3,7,6,6,5,9,3,1,3,4,2,9,4,6,2,4,3,1,4,4,2,8
7,7,11,11,13,14,2,7,7,9,3,11,8,6,5,7,3,5,6,5,5,9,3,1,4,4,2,7,4,6,2,9,3,1,5,4,2
8,9,6,11,11,13,13,1,7,7,9,3,11,8,6,5,7,3,5,6,5,5,9,3,1,6,4,2,7,4,7,4,8,3,1,6,4
9,12,9,6,10,11,13,13,1,7,7,7,3,10,8,5,5,7,3,5,6,5,5,7,4,1,6,4,2,6,4,5,4,7,4,1,6
10,11,11,8,6,10,11,13,12,1,8,7,7,3,11,8,5,5,7,4,5,5,5,5,8,4,1,6,4,2,6,5,5,4,8,4,1
11,8,11,11,9,6,11,11,13,11,3,11,7,7,3,12,8,4,5,7,4,5,5,5,5,8,4,1,6,4,2,5,5,5,4,8,4
12,9,8,12,12,8,6,11,10,13,11,3,11,7,7,3,12,8,4,5,7,4,5,5,5,5,8,4,1,6,4,4,5,5,5,5,8
13,8,7,9,12,11,8,6,12,10,13,12,3,11,7,7,3,12,8,4,5,7,4,5,5,5,5,8,4,1,6,7,4,5,5,5,5
14,12,7,8,9,12,11,8,6,12,10,15,11,3,11,8,8,3,11,8,4,5,7,4,6,5,5,5,8,4,1,5,7,4,6,5,5
15,14,10,7,8,10,11,11,8,6,11,11,15,11,3,11,9,8,3,11,9,4,5,7,4,6,5,5,5,8,4,4,5,7,4,6,5
16,7,14,10,7,7,9,11,11,7,6,14,11,16,11,3,11,9,9,3,11,8,4,5,7,4,6,5,5,5,8,8,4,5,7,4,6
17,16,8,15,10,6,7,9,11,11,7,6,11,11,16,11,3,11,9,9,3,11,8,4,5,7,4,7,5,5,5,12,8,4,5,7,4
18,12,16,7,14,11,6,7,9,10,11,7,6,11,11,17,11,3,8,9,9,3,9,8,4,5,7,4,5,5,5,3,10,8,4,5,7
19,7,11,16,7,9,11,6,8,10,10,12,7,6,11,11,16,11,3,8,9,9,3,9,8,4,5,7,4,5,5,9,3,10,8,4,5
20,6,6,11,14,6,8,12,6,8,9,10,12,6,6,11,9,16,11,3,8,9,7,3,10,8,4,5,7,4,5,9,7,3,10,8,4
21,14,6,5,11,14,6,8,9,7,7,8,10,12,6,6,12,9,16,11,2,8,9,7,3,10,8,4,4,7,4,8,9,7,3,10,8
22,12,13,6,6,9,13,6,9,8,7,7,8,10,12,6,6,10,9,13,9,2,8,6,8,3,10,8,4,4,7,2,7,6,8,3,10
23,7,12,12,6,5,9,10,8,6,10,6,6,8,9,12,5,6,10,10,14,9,2,8,6,8,3,10,8,4,4,9,2,7,7,8,3
24,8,9,13,12,4,3,8,10,7,7,10,7,6,8,8,12,5,5,10,9,14,9,2,8,7,8,3,10,8,4,15,9,2,7,7,8
25,13,7,9,15,9,4,3,7,8,7,6,10,7,5,7,7,12,5,6,10,9,13,8,3,8,7,9,3,10,8,9,13,8,2,7,7
26,3,12,8,7,13,8,4,2,8,8,6,6,12,6,6,7,7,9,6,6,8,8,9,8,3,6,7,8,3,10,9,8,9,8,2,6
27,10,3,12,8,8,11,8,3,2,8,10,6,7,12,5,6,8,6,9,6,6,8,6,11,6,3,6,7,7,2,5,10,6,11,6,2
28,10,9,3,13,7,8,8,6,1,2,5,11,6,6,12,5,4,8,3,9,6,6,8,6,11,7,3,6,6,6,6,5,10,6,11,7
29,7,8,7,3,12,5,10,8,6,3,3,5,11,7,6,11,5,4,8,4,9,5,6,7,6,11,7,2,6,6,9,5,5,10,6,11
