ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,1,0,1,2,1,3,1,0,0,0,1,1,3,2,3,1,2,2,4,3,1,1,5,3,3,2,4,5,4,4,1,1,5,3
1,1,0,4,0,0,1,1,1,3,1,0,0,0,1,1,3,2,5,1,2,2,4,4,1,2,6,2,3,2,4,2,4,4,1,2,5
2,3,0,0,4,0,0,1,2,1,4,2,0,0,0,2,1,3,2,5,2,2,3,4,4,0,3,5,2,2,3,1,4,3,4,0,3
3,3,3,0,0,4,1,0,1,1,1,3,3,0,0,0,3,2,3,3,6,3,4,3,4,3,0,3,4,3,2,3,2,5,3,3,0
4,6,2,3,0,0,4,0,0,1,1,2,3,2,0,0,0,4,2,3,3,6,4,4,3,4,3,0,4,4,4,6,4,2,5,3,3
5,2,6,2,4,0,0,4,0,1,1,2,1,3,2,0,0,0,4,2,3,3,6,4,4,3,4,3,1,3,4,3,6,3,2,4,3
6,2,2,6,1,4,0,0,4,0,1,0,2,1,3,2,0,0,1,3,2,5,3,5,3,3,3,4,3,1,2,6,3,5,2,2,5
7,1,3,2,7,2,4,0,0,4,0,3,1,2,1,3,2,0,0,1,3,3,5,3,5,4,3,3,4,3,0,3,5,2,6,2,1
8,6,2,2,2,6,1,4,0,0,4,1,3,1,2,1,3,2,0,0,2,3,4,6,3,6,5,3,3,4,3,3,3,6,2,6,2
9,3,6,2,2,3,5,1,4,0,0,5,1,3,1,2,2,3,2,0,0,2,3,5,6,3,6,4,2,2,4,3,3,5,6,2,6
10,6,3,6,1,2,2,6,1,4,0,2,5,1,3,2,2,4,3,2,0,0,2,4,4,4,3,5,3,2,2,0,3,4,5,5,3
11,4,5,3,5,1,2,3,6,0,4,0,2,5,2,3,2,2,4,4,2,0,0,1,4,4,4,3,5,3,2,1,0,1,4,4,5
12,2,4,5,3,5,1,2,3,6,1,4,0,2,5,2,3,2,2,4,4,2,0,0,1,3,6,5,3,5,5,2,0,1,1,3,4
13,7,2,4,5,3,6,1,2,3,5,2,4,0,2,5,2,3,2,3,4,4,2,0,0,2,3,5,5,3,5,5,2,1,1,2,3
14,2,6,2,4,5,4,5,1,2,3,5,2,4,1,2,5,2,2,2,3,4,4,2,0,1,3,3,4,5,3,4,4,2,1,2,2
15,2,2,6,2,5,5,3,5,2,2,2,5,2,4,1,2,5,2,2,2,3,4,4,2,2,1,3,3,3,5,3,4,3,2,2,2
16,4,1,2,6,2,5,5,3,5,2,2,2,5,2,4,1,2,5,2,2,2,3,4,5,3,2,0,3,3,2,2,3,4,4,3,2
17,4,4,1,4,7,2,5,4,3,6,2,2,2,7,1,4,1,2,4,3,2,2,3,4,5,3,2,0,2,3,3,2,3,4,4,3
18,9,5,4,1,4,8,2,6,4,3,4,2,2,2,7,1,4,2,2,4,4,2,2,3,6,5,3,3,0,1,3,3,2,3,5,4
19,2,8,7,4,0,4,8,2,6,4,4,4,2,2,2,7,1,4,3,3,4,2,2,2,4,6,5,3,2,0,1,2,4,2,3,5
20,3,3,8,5,6,0,5,9,1,6,5,4,4,2,2,3,7,1,5,3,4,5,2,3,2,4,6,5,3,1,4,5,1,5,2,3
21,3,3,2,8,5,5,0,4,10,1,5,6,4,4,2,2,3,7,2,5,3,4,6,2,3,2,4,6,4,3,4,4,4,1,5,2
22,2,2,3,2,8,5,4,1,3,10,2,5,5,4,3,2,3,3,9,2,5,3,5,6,0,3,2,4,6,5,5,3,6,4,0,5
23,4,3,2,3,2,8,5,4,1,3,10,1,5,5,4,3,2,4,3,9,2,6,3,5,5,1,3,2,3,8,3,6,5,6,3,0
24,4,6,3,1,3,3,8,5,4,1,3,10,1,5,6,4,3,3,5,3,9,3,6,3,5,5,0,3,2,5,7,4,6,5,5,3
25,6,5,5,3,1,3,3,9,5,6,2,3,9,2,5,7,4,4,3,6,2,9,4,6,3,5,4,1,4,4,2,8,4,6,5,5
26,2,4,5,4,3,1,4,3,9,5,4,2,3,8,3,5,8,4,3,3,7,3,8,3,7,3,4,4,2,2,7,3,7,3,6,7
27,5,3,5,5,4,4,1,4,3,10,5,3,2,3,8,3,5,10,5,5,5,4,3,8,3,7,3,4,4,2,4,6,3,6,3,6
28,7,5,2,6,5,4,4,2,4,3,9,5,3,1,3,8,3,7,10,5,5,5,2,3,7,3,7,3,4,4,5,4,5,4,6,4
29,2,8,5,2,5,4,4,5,2,6,3,9,5,4,1,5,7,3,7,9,6,5,5,2,6,7,2,10,3,4,6,5,3,6,6,6
30,3,2,8,5,3,4,4,5,7,2,6,2,9,5,5,0,5,7,3,10,9,7,7,7,2,5,8,3,10,3,11,7,8,4,7,7
31,2,4,2,8,6,3,4,4,4,5,4,6,2,10,6,6,3,5,7,3,11,8,6,7,8,3,2,7,1,9,12,8,6,8,5,8
32,5,1,4,2,8,5,4,4,4,4,6,4,6,3,9,6,7,2,7,8,3,11,8,7,6,9,2,2,8,2,3,12,7,6,8,5
