ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,16,8,5,12,9,12,12,12,10,10,17,11,12,8,13,18,18,10,16,16,13,19,12,13,17,17,11,13,13,16,13,17,12,13,17
1,16,14,14,6,5,12,9,13,13,14,7,7,16,13,10,11,14,18,18,10,15,16,15,17,14,12,17,16,10,11,14,16,15,16,13,12
2,13,18,14,14,7,8,11,9,11,14,9,8,7,19,12,11,11,13,18,18,12,15,17,17,11,13,12,18,16,11,12,15,17,16,12,13
3,18,8,17,12,18,8,6,9,8,11,13,10,7,9,19,10,12,10,13,16,20,14,14,19,18,12,15,11,17,16,20,14,15,19,17,13
4,14,16,7,16,11,17,10,4,7,10,10,11,11,6,8,19,10,11,8,13,17,19,14,15,18,18,12,16,12,17,17,19,13,15,17,17
5,9,16,18,8,15,10,15,10,5,7,10,10,13,11,5,9,19,12,10,7,14,16,16,12,15,18,20,13,14,13,14,16,16,12,15,18
6,12,12,16,21,8,19,9,15,10,3,7,10,10,13,12,10,10,18,10,10,8,15,16,14,13,14,19,19,12,13,8,15,17,14,13,14
7,21,14,10,15,18,9,20,9,14,10,4,7,9,11,13,11,12,8,15,11,11,9,15,16,15,13,15,19,20,13,10,9,14,17,15,13
8,22,23,14,11,19,19,11,21,10,14,11,5,8,10,11,13,11,12,7,16,11,14,11,15,16,13,14,14,16,23,11,14,11,14,16,13
9,17,20,24,14,12,18,16,9,21,9,15,10,4,8,9,12,13,11,14,9,18,11,13,11,15,15,13,15,14,17,17,11,14,10,14,15
10,16,16,21,25,13,10,18,14,9,21,8,15,10,4,10,9,13,13,11,14,9,18,9,14,14,16,15,13,16,13,9,17,10,14,14,15
11,22,16,17,21,27,13,10,20,14,12,20,8,15,10,4,7,10,13,13,12,16,8,16,9,14,14,17,13,13,18,16,8,16,9,14,14
12,22,20,17,16,20,25,13,10,21,15,13,20,8,16,12,5,7,10,13,13,12,16,9,16,11,13,16,17,13,14,10,16,9,16,11,13
13,16,23,22,17,17,20,26,12,8,19,15,11,16,8,18,12,2,7,10,14,12,12,15,13,17,10,13,14,18,13,12,10,15,11,17,10
