ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,4,7,5,9,4,6,4,4,4,1,0,4,4,4,2,3,4,2,4,1,1,3,3,1,3,2,2,3,4,1,1,3,3,1
1,7,6,5,3,6,5,9,4,6,4,2,5,1,0,3,2,4,2,2,5,3,3,3,0,4,3,1,3,1,2,3,3,2,1,4,3
2,1,8,6,5,4,7,4,9,4,7,3,2,5,1,1,3,2,4,2,2,5,2,5,3,0,4,3,1,2,2,5,3,4,2,1,4
3,9,2,8,6,5,4,8,4,9,4,6,3,2,5,1,1,3,2,4,2,2,3,3,3,3,0,5,3,0,2,3,3,3,3,2,1
4,5,9,2,8,6,5,4,8,4,9,3,6,2,2,5,1,1,3,2,4,2,2,4,3,3,3,1,5,2,0,2,3,3,4,3,2
5,5,5,9,2,8,5,5,4,8,4,9,3,5,2,2,4,2,1,3,2,3,2,2,4,3,2,2,1,5,2,3,2,3,3,4,3
6,5,6,5,9,2,8,4,5,4,8,4,9,3,5,2,3,4,2,1,3,2,3,2,1,4,3,2,2,1,5,2,3,2,3,3,4
7,4,5,5,5,9,3,8,4,6,4,8,4,10,3,5,2,3,5,1,1,3,3,4,2,1,4,4,2,2,1,3,2,3,1,3,3
8,9,4,7,6,6,8,2,8,4,5,2,8,4,10,3,5,2,3,5,1,1,2,3,4,2,2,3,5,2,2,1,3,2,3,1,3
9,8,9,4,7,6,5,7,2,8,5,4,3,9,4,9,4,5,2,3,5,1,1,3,3,4,1,2,4,5,3,1,1,3,2,3,1
10,5,7,9,4,8,6,6,7,2,8,4,3,3,9,5,9,4,5,2,3,5,0,2,2,3,4,2,2,4,4,5,1,1,3,2,3
11,3,6,7,9,4,7,6,4,8,2,9,4,5,3,8,5,9,4,5,2,5,4,0,2,2,3,4,2,2,5,7,4,1,1,3,2
12,5,3,6,7,9,4,8,5,5,7,2,9,4,5,3,8,5,9,4,6,2,5,4,0,2,2,3,5,2,3,2,6,4,2,1,3
13,7,5,3,6,7,9,4,8,4,5,8,3,9,4,5,3,8,5,9,4,6,2,8,4,1,2,2,3,5,2,7,2,9,4,2,1
14,8,6,5,4,7,7,8,4,8,4,8,6,3,9,6,5,3,8,4,9,4,6,2,7,4,2,2,4,3,5,4,7,2,8,4,2
15,2,9,7,7,2,6,7,8,4,8,4,8,6,3,9,6,5,3,8,5,10,4,8,2,7,6,2,2,4,2,8,4,8,2,8,5
16,8,1,9,7,5,2,6,7,7,4,5,4,8,8,2,7,6,6,5,9,4,9,6,8,2,8,5,2,2,6,5,7,5,9,2,8
17,7,8,1,9,7,5,2,6,7,8,3,5,4,8,8,2,7,6,6,4,9,4,9,6,8,3,8,5,2,3,7,5,8,5,9,3
18,4,7,8,1,9,8,4,2,6,7,9,5,5,4,8,8,2,7,6,6,4,9,4,9,7,8,3,8,5,3,4,7,5,8,6,8
19,2,4,7,8,1,9,8,4,2,6,9,9,5,5,4,8,7,2,7,6,5,4,10,3,10,7,8,3,8,5,6,4,8,5,9,6
20,4,2,3,6,6,1,9,7,5,2,8,9,9,5,5,4,8,7,2,6,6,4,4,8,3,10,7,10,3,8,6,4,4,8,5,9
