ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,8,10,5,13,4,6,5,4,5,3,5,5,8,3,4,5,5,5,3,2,1,6,2,3,5,7,5,3,4,2,2,6,2,4,6
1,9,12,9,10,6,11,4,6,4,3,4,3,5,5,8,4,4,6,5,4,4,2,1,6,2,4,6,8,5,3,4,2,2,6,2,3
2,8,10,12,10,9,5,11,5,6,5,4,4,1,5,5,8,5,4,6,5,5,4,2,2,7,2,4,6,8,6,6,4,2,3,7,2
3,13,8,9,11,10,10,5,11,4,6,5,4,4,2,6,5,8,6,4,6,5,6,4,2,3,6,2,4,8,6,4,6,4,2,4,6
4,9,14,8,10,11,9,11,5,11,7,6,5,4,4,2,6,5,8,6,4,7,5,6,4,2,3,5,4,4,8,5,4,6,4,2,4
5,4,8,13,8,9,11,11,11,5,11,4,8,5,5,4,2,7,5,8,6,4,7,5,6,4,2,3,5,4,4,4,6,4,6,4,2
6,10,4,9,13,10,9,10,10,12,8,12,4,8,5,5,4,2,8,5,8,6,5,7,5,5,4,2,4,6,4,5,4,6,4,5,4
7,7,10,4,10,14,7,9,10,10,13,6,12,4,9,6,5,4,2,8,5,8,6,5,7,6,5,4,2,4,6,9,5,4,6,5,5
8,15,7,11,4,9,13,8,9,10,10,13,6,12,4,10,6,3,4,3,8,5,8,6,3,7,5,5,4,2,4,5,9,5,3,6,5
9,8,13,9,10,4,9,13,9,11,11,12,13,6,12,4,10,6,3,5,3,8,5,8,6,4,7,5,5,5,2,8,5,9,5,4,6
10,11,9,13,7,11,4,10,13,9,10,10,12,13,6,12,5,10,6,4,4,5,8,4,8,6,4,7,4,5,5,5,8,4,9,5,4
11,8,12,9,13,7,10,5,10,14,9,10,10,12,14,6,11,5,10,6,4,4,5,8,4,8,6,4,7,4,6,6,4,8,4,9,5
12,10,7,13,9,13,7,9,4,10,13,7,11,10,12,14,6,8,5,10,6,4,4,3,8,4,8,7,4,7,4,5,6,3,8,4,9
13,3,10,7,14,10,12,7,9,6,10,15,7,11,10,12,14,6,8,5,10,6,5,4,3,8,4,8,6,4,7,6,5,6,3,8,4
14,7,4,10,8,10,8,13,7,10,5,10,16,7,11,10,14,14,6,8,5,10,6,5,4,3,8,4,8,6,4,10,6,5,6,3,8
15,7,7,4,10,8,11,9,13,7,10,5,10,16,7,11,10,12,14,6,8,6,10,6,4,4,3,8,4,7,5,5,10,6,4,6,3
16,13,7,6,3,10,7,10,11,13,8,10,5,10,17,8,11,8,12,15,6,8,6,10,6,5,5,3,7,4,7,10,5,10,6,5,6
17,7,12,7,6,4,11,7,11,9,15,8,8,5,10,17,8,11,8,12,15,6,7,6,10,6,5,5,3,7,4,6,10,5,10,6,5
18,10,7,12,7,5,4,10,7,12,10,14,8,11,5,9,17,8,11,9,12,15,6,7,6,10,6,5,7,3,8,14,6,10,5,10,6
19,6,10,7,12,6,5,5,9,7,11,8,14,8,12,5,9,17,8,11,7,12,16,6,7,6,10,6,5,7,3,12,15,6,9,5,10
20,8,8,11,6,10,4,5,7,8,7,12,8,14,9,11,5,9,17,10,11,7,11,17,6,7,6,10,6,5,6,7,11,16,6,9,5
21,4,8,7,10,5,10,4,4,5,7,7,12,8,15,10,11,5,9,17,10,11,7,11,17,6,8,6,10,5,5,11,7,11,17,6,9
