ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,7,10,7,4,3,3,3,4,6,5,2,6,4,2,3,4,1,1,2,4,2,5,2,1,2,2,1,1,1,4,2,5,2
1,5,6,9,6,6,9,6,3,3,3,2,4,6,5,2,6,5,2,2,4,2,1,2,4,2,5,2,1,2,3,2,1,1,4,2,5
2,5,5,7,8,6,6,7,6,5,3,4,2,4,6,5,2,6,5,1,2,6,2,1,2,4,2,4,2,1,2,5,2,1,1,4,2
3,10,5,4,6,10,7,5,7,6,4,5,4,4,3,7,5,2,6,5,1,2,6,2,1,2,4,2,4,2,1,2,6,2,1,1,4
4,6,11,5,3,6,9,7,6,8,5,2,4,4,2,3,7,4,2,7,5,1,2,6,2,1,2,4,2,4,2,1,2,6,2,1,1
5,7,6,10,5,4,7,9,7,6,8,5,2,4,5,2,3,7,4,2,7,5,2,2,6,2,1,2,4,2,4,5,1,2,6,2,1
6,6,5,6,8,5,4,5,9,7,6,7,5,2,3,5,2,3,6,4,2,7,5,2,2,6,2,1,1,4,2,7,5,1,2,6,2
7,11,6,4,6,8,5,3,6,10,7,7,7,3,3,3,5,2,3,6,4,2,7,5,3,2,6,2,1,1,4,2,7,5,2,2,6
8,7,12,7,4,6,8,4,3,5,8,7,8,6,2,3,3,4,2,3,6,4,2,7,5,3,2,6,2,1,1,3,2,7,5,2,2
9,9,6,12,5,5,6,9,5,4,6,10,7,6,6,2,3,3,4,2,3,6,4,2,7,5,1,2,6,2,1,7,4,2,7,5,1
10,18,9,9,11,5,5,6,8,5,3,7,10,7,6,6,2,3,2,4,2,3,6,4,2,7,5,1,2,6,2,3,7,4,2,7,5
11,14,20,11,7,12,5,4,6,8,5,3,7,10,8,7,6,3,3,3,4,2,3,6,4,2,7,4,1,1,6,2,3,7,4,2,7
12,14,13,20,12,8,13,5,3,6,8,6,3,7,10,7,7,7,3,4,3,4,2,4,6,4,2,7,4,1,1,4,2,3,7,4,2
13,14,15,15,19,9,7,12,6,3,6,8,6,2,9,10,7,7,7,4,4,3,5,2,4,6,4,2,7,4,1,3,4,2,3,7,4
14,10,15,14,14,19,8,6,13,4,3,6,8,5,2,7,10,7,7,7,6,3,3,6,2,4,6,4,1,7,4,2,3,5,2,3,7
15,15,10,15,13,12,20,8,6,12,4,4,6,8,5,2,6,10,7,8,7,6,3,3,6,2,4,6,4,1,7,6,2,3,5,2,3
16,6,13,10,15,13,11,20,7,7,12,4,4,6,7,5,2,6,7,8,8,7,6,3,3,6,2,4,7,4,1,7,6,2,3,5,2
17,9,6,13,10,15,12,11,19,7,6,13,4,4,6,7,5,2,5,7,8,8,7,6,3,3,6,2,2,6,4,8,7,6,2,3,5
18,12,8,7,15,9,14,12,11,19,7,6,13,4,2,6,8,6,3,4,7,7,8,7,6,4,3,6,2,2,6,7,8,7,6,3,3
19,13,11,7,6,13,8,12,12,9,17,7,6,13,4,2,6,8,6,3,4,7,7,8,7,6,3,3,5,2,2,7,7,8,7,6,3
20,11,13,11,6,6,12,10,13,11,11,19,7,6,11,4,2,6,7,5,3,4,6,7,8,7,6,3,3,5,2,4,6,7,8,7,6
21,13,11,12,10,6,4,12,6,12,11,12,19,7,6,11,4,2,6,7,4,4,4,8,7,8,7,6,3,3,5,4,4,7,7,8,7
22,8,15,11,14,10,7,4,9,7,13,12,11,19,7,4,11,4,3,6,7,4,3,4,8,7,8,6,6,3,3,4,4,4,7,7,8
23,8,7,11,12,15,12,6,3,11,9,14,11,12,15,7,4,11,4,3,5,7,5,3,4,7,7,8,6,6,3,6,5,4,4,6,7
24,8,10,6,11,11,13,10,5,3,8,6,14,10,12,16,7,4,11,4,3,5,7,5,3,4,7,7,8,6,7,5,6,5,4,4,6
25,6,7,10,6,11,11,13,12,5,3,7,6,13,10,13,15,6,4,12,4,3,6,7,5,3,4,7,7,8,6,4,6,6,5,4,4
26,6,5,8,8,6,13,11,13,10,4,4,8,5,13,12,11,14,7,4,10,4,3,6,7,5,3,3,7,6,8,5,4,6,6,5,4
27,5,7,7,8,8,6,8,10,14,8,3,4,10,5,13,12,12,13,7,4,9,4,3,5,5,4,4,5,7,6,8,5,4,5,5,4
28,10,6,6,6,8,7,7,8,11,10,9,2,6,10,5,13,12,12,11,9,5,8,4,3,5,5,4,4,5,8,6,8,5,4,5,5
