ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,10,5,19,5,5,5,5,3,7,4,8,5,4,11,10,7,7,7,5,7,6,10,7,5,6,6,6,15,7,7,6,10,7,5
1,8,4,6,11,7,20,5,4,6,6,3,7,4,7,5,5,10,10,6,7,8,6,9,6,10,8,5,5,6,6,7,8,9,6,10,8
2,10,8,4,7,12,6,19,6,4,6,7,3,7,4,7,7,5,11,10,5,7,10,6,9,6,10,8,6,6,6,6,9,8,9,6,11
3,10,12,8,4,6,10,7,20,6,4,6,7,3,7,4,7,7,5,12,9,6,7,11,7,8,7,11,8,7,5,5,6,10,11,8,7
4,6,9,12,8,4,7,10,8,17,6,2,6,7,3,7,5,7,6,6,11,10,7,8,11,8,7,6,10,6,8,9,6,7,10,10,7
5,11,8,10,12,7,4,7,11,8,17,8,3,6,7,4,6,5,8,6,5,11,11,7,9,11,7,7,6,12,7,10,10,6,7,10,9
6,9,11,9,10,14,8,6,7,9,8,17,7,3,7,7,2,6,8,8,6,6,11,10,5,10,9,9,6,6,11,7,10,10,5,8,8
7,10,12,12,8,9,14,8,5,7,10,9,16,7,3,7,7,2,6,8,7,6,7,11,10,5,9,5,7,7,5,6,8,10,9,5,8
8,10,8,12,11,9,9,11,9,6,6,9,8,17,7,3,9,7,3,10,8,7,8,7,12,11,5,9,5,10,7,7,7,8,11,10,5
9,9,13,10,12,12,9,10,11,8,6,7,8,7,17,7,4,10,8,5,10,9,7,8,7,11,10,7,9,6,10,10,7,7,7,10,10
10,10,9,12,10,14,13,8,10,11,9,7,7,8,8,17,7,4,10,8,5,9,9,7,7,8,11,10,8,7,6,9,10,7,7,7,10
11,7,10,9,13,10,14,12,8,10,12,9,8,8,8,8,16,7,4,10,8,6,9,9,7,7,8,11,9,8,7,6,9,10,8,7,8
12,10,6,10,10,13,10,14,13,8,10,12,9,8,8,9,8,16,7,4,9,8,6,9,9,6,7,8,11,10,8,8,6,9,10,7,7
13,8,9,6,11,11,14,10,14,13,8,11,14,10,8,8,9,8,16,7,4,10,8,5,10,9,5,7,9,10,12,10,8,5,10,10,6
14,18,10,10,6,10,12,15,10,14,14,9,11,14,10,8,8,9,8,16,7,5,10,9,5,9,11,6,6,10,10,6,10,9,5,9,11
15,15,18,10,9,8,11,10,14,10,14,15,9,11,15,10,6,8,9,8,16,7,5,8,9,5,9,11,6,6,10,7,5,8,9,5,9
16,9,14,19,9,10,6,11,10,15,12,16,15,9,11,14,11,6,8,8,8,16,8,6,7,10,4,9,11,6,6,16,7,6,9,9,4
