ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,8,14,10,7,10,12,10,9,10,16,9,15,11,6,9,10,16,7,11,8,9,9,5,8,10,1,8,9,11,9,9,9,5,7
1,13,7,11,8,12,11,8,11,12,8,8,10,15,9,17,11,5,11,12,16,5,11,8,10,9,6,7,8,1,6,6,11,8,10,9,6
2,17,10,7,12,9,13,11,7,10,10,8,8,9,15,10,18,13,6,13,10,14,5,11,8,10,10,5,5,8,2,14,6,9,8,10,10
3,10,15,10,5,13,8,14,13,8,11,11,10,8,9,15,10,17,12,5,11,10,16,5,10,9,10,11,5,5,8,10,15,6,9,9,10
4,15,9,14,9,5,11,10,12,11,7,11,11,10,8,9,15,10,18,12,6,12,10,16,6,8,9,9,11,5,5,12,10,15,6,7,9
5,7,13,9,14,9,5,12,8,12,11,7,11,10,10,9,8,15,9,17,11,5,10,10,16,6,7,8,7,12,6,5,10,10,16,6,8
6,16,6,14,11,14,8,6,12,7,14,10,7,12,12,11,11,10,15,9,16,11,5,11,10,15,6,8,8,7,9,10,5,10,10,15,6
7,20,15,7,13,11,15,11,5,12,7,14,10,6,11,12,7,11,12,14,9,17,11,5,12,9,14,6,6,8,7,17,10,5,11,9,14
8,16,19,16,6,12,10,15,12,4,11,7,13,10,6,10,11,8,10,14,14,9,15,8,5,11,11,13,6,6,8,10,16,9,5,11,11
9,22,17,18,15,7,13,10,15,12,5,11,7,13,11,6,10,12,7,11,14,14,9,16,11,6,12,10,13,6,6,15,9,16,10,6,13
10,15,20,16,18,17,7,15,9,14,12,6,11,8,13,12,7,11,14,6,11,14,14,9,15,10,6,12,10,13,5,14,15,9,15,9,6
11,13,13,19,14,16,16,7,13,10,14,11,5,12,8,13,11,7,12,16,6,11,11,14,9,18,10,6,13,9,14,10,12,15,9,17,10
12,16,14,13,19,14,17,16,7,14,9,14,11,6,12,8,13,11,7,12,15,6,8,12,14,8,17,9,6,12,9,6,8,12,15,8,17
13,16,15,13,14,20,12,18,18,7,14,9,16,11,6,12,8,13,11,9,11,15,6,7,12,16,8,17,9,6,11,15,6,8,12,16,8
14,21,14,15,13,15,21,12,17,17,7,14,10,16,11,6,12,8,13,12,9,11,11,6,8,13,16,9,19,10,5,11,12,6,9,13,16
15,15,20,15,17,13,15,23,12,17,14,7,14,10,16,11,6,12,8,12,13,8,11,11,7,8,13,17,9,17,9,8,11,12,7,9,13
16,14,16,19,15,15,14,14,23,12,18,14,7,14,12,16,11,7,13,7,12,13,7,11,12,9,8,10,18,10,17,13,7,11,13,9,9
17,20,14,15,19,16,17,13,12,22,11,19,17,7,11,10,16,11,7,13,7,12,13,7,11,13,9,9,10,17,10,12,13,7,11,13,9
18,18,19,15,14,19,14,17,13,15,19,12,19,16,7,12,10,16,9,7,13,7,13,13,7,12,13,9,8,11,16,7,12,13,7,12,14
19,27,17,20,14,14,18,15,16,13,14,18,11,19,17,7,13,10,16,11,7,15,7,13,13,7,12,13,9,8,11,15,7,12,13,8,12
20,17,27,18,19,13,13,18,15,17,11,13,18,10,19,19,9,14,13,18,11,7,11,7,14,13,7,12,14,9,7,8,12,7,13,13,8
21,18,16,27,16,21,12,13,21,16,17,11,13,17,12,19,19,11,14,13,14,10,8,11,7,13,13,7,12,13,8,10,8,12,8,12,13
22,13,19,16,27,16,18,11,14,25,18,18,14,13,17,13,22,20,12,16,12,14,12,10,10,7,14,13,9,12,12,15,11,10,11,8,13
23,10,14,20,17,30,17,21,13,14,24,22,21,13,13,20,12,23,20,12,17,12,15,11,10,11,6,14,12,9,12,13,15,11,10,12,7
24,15,13,15,20,18,29,17,20,16,15,26,22,20,14,12,23,12,23,19,16,21,10,15,11,7,13,6,14,12,8,18,11,16,11,7,13
25,26,16,11,14,22,18,27,16,23,18,16,27,21,21,15,14,21,10,23,19,14,22,10,14,9,7,10,4,15,11,15,19,10,15,10,7
26,13,25,15,10,16,22,19,27,16,23,17,16,29,22,23,12,16,23,9,21,20,14,20,9,15,9,8,10,4,15,19,14,18,9,16,10
27,24,14,24,16,9,15,21,20,25,19,24,16,17,26,24,23,11,16,24,11,19,16,12,19,10,15,10,7,10,7,18,17,13,18,10,16
28,21,18,15,25,13,12,19,19,20,27,16,22,15,18,23,21,20,13,20,22,10,18,15,13,21,12,12,12,6,10,11,18,16,14,20,12
29,22,20,18,14,25,17,10,20,21,22,29,16,22,16,16,24,19,20,12,18,23,9,16,15,13,16,12,13,11,7,24,10,17,15,13,15
30,20,23,22,18,14,26,15,9,18,21,23,28,16,21,15,18,21,21,19,13,16,22,9,16,11,13,16,14,12,12,16,22,10,17,12,11
31,17,18,23,21,17,12,26,15,12,21,23,22,28,16,23,15,19,23,23,20,12,15,22,13,18,12,11,16,12,11,14,15,25,12,19,13
32,25,18,18,20,19,17,14,26,16,12,19,23,27,27,15,19,19,20,19,23,19,13,14,19,14,19,11,8,19,11,21,14,14,22,12,19
33,23,21,15,16,18,19,16,14,26,14,13,20,23,24,28,13,22,19,21,16,24,18,12,15,20,10,18,11,8,17,26,18,14,15,23,10
34,13,23,19,13,16,18,19,18,15,26,16,15,17,24,23,27,14,23,18,19,16,26,21,12,16,24,8,13,12,5,17,26,21,13,16,27
35,22,12,22,18,13,16,16,19,19,14,27,17,15,17,23,22,25,15,23,20,19,17,23,23,10,16,25,8,13,10,19,19,24,23,10,16
36,14,22,10,23,19,12,18,16,19,20,13,27,16,15,17,21,22,25,16,21,20,17,17,20,22,11,15,25,11,13,19,17,18,20,22,11
37,21,16,21,12,21,18,12,17,14,17,17,11,25,17,14,17,21,20,24,17,21,21,20,15,18,21,11,15,26,12,20,20,18,17,18,20
38,8,20,16,23,12,20,18,13,19,14,18,17,12,25,19,13,18,22,20,23,16,20,20,20,15,18,19,11,15,23,16,20,19,19,16,18
39,24,7,22,15,23,13,21,17,13,19,17,20,17,10,25,17,13,19,22,20,23,16,24,22,19,15,19,19,11,14,22,16,20,21,19,16
40,12,23,6,22,14,23,14,20,16,14,19,17,21,15,11,24,17,10,19,21,19,25,17,23,22,21,15,19,18,10,19,25,17,24,21,20
41,16,13,24,6,21,14,23,15,20,19,13,19,17,22,15,10,24,17,11,20,21,18,26,18,23,23,21,15,19,18,20,19,27,19,23,22
42,18,14,13,25,7,21,14,23,14,20,17,13,18,17,20,16,10,25,16,10,21,21,18,23,19,24,21,21,14,17,20,21,19,23,19,25
43,21,17,14,14,22,5,20,13,23,15,21,16,15,17,17,20,17,11,25,15,10,21,21,19,24,18,25,23,21,15,11,21,22,20,24,18
44,14,23,17,13,14,24,5,19,14,23,14,18,16,15,17,18,16,17,11,24,16,11,23,20,17,23,15,25,22,20,16,11,23,20,17,23
45,13,14,22,17,14,14,22,6,19,12,24,14,17,16,15,16,18,17,17,11,22,14,11,22,20,17,24,16,24,22,19,14,11,21,20,17
46,18,13,14,23,16,13,14,22,5,21,13,23,15,16,16,16,16,18,17,17,13,23,14,11,21,21,15,24,16,24,13,21,14,11,21,21
47,17,20,13,13,23,16,15,13,20,6,19,13,22,14,15,16,17,18,19,18,18,11,22,15,11,21,21,15,25,16,19,11,21,15,11,21
48,20,17,16,13,13,23,15,13,14,19,6,19,13,22,14,14,18,16,18,21,18,18,11,22,13,11,22,20,15,26,19,19,12,21,13,11
49,13,20,16,16,12,13,23,15,12,13,20,6,19,14,22,15,14,19,15,18,21,18,19,11,22,13,11,21,19,14,19,19,20,12,21,13
50,18,13,19,16,14,12,13,23,15,13,12,19,6,19,14,22,15,14,17,17,18,20,17,20,11,22,13,11,21,19,18,19,18,21,12,21
51,23,18,15,20,15,15,11,12,23,15,12,12,20,6,19,14,22,16,14,17,18,18,18,16,21,10,20,13,11,20,18,18,18,17,22,11
52,22,22,17,13,21,15,13,12,13,22,14,12,12,22,6,19,14,23,15,13,16,18,18,17,15,22,10,20,13,11,16,18,18,16,16,23
53,15,24,22,17,13,20,16,12,12,13,23,14,12,12,21,6,19,15,23,15,13,16,18,19,15,18,21,11,21,13,14,16,17,19,15,18
54,19,14,22,22,18,13,19,15,14,13,13,22,14,11,13,20,6,18,15,23,15,13,16,18,19,15,19,21,12,21,15,14,16,17,19,15
55,22,19,14,22,22,18,13,20,17,14,14,12,19,14,10,13,19,6,18,15,22,15,13,16,16,19,14,20,21,15,22,15,14,16,15,19
56,13,23,18,14,20,21,18,13,19,17,14,13,12,18,14,10,13,18,6,20,14,22,15,13,16,13,19,16,21,20,14,22,15,14,16,13
57,14,15,24,19,15,19,21,17,12,17,18,15,13,12,18,15,10,13,19,6,20,14,21,15,14,16,13,20,16,21,20,14,21,15,15,16
58,22,15,14,23,18,15,17,21,17,13,18,17,15,14,12,19,15,10,13,19,8,20,14,21,17,14,16,14,20,14,8,21,14,21,16,14
59,17,22,17,14,23,19,17,19,18,18,13,18,16,14,14,13,21,16,9,13,19,8,20,15,18,16,15,15,14,20,19,8,20,15,19,16
60,18,16,21,14,15,19,18,15,19,20,17,13,17,16,12,13,12,20,20,9,12,20,8,20,15,18,16,15,15,13,12,20,8,20,15,19
61,26,17,18,22,14,11,18,19,13,16,18,16,13,17,16,12,13,12,18,19,9,12,20,9,19,14,20,15,15,15,9,12,20,9,19,13
62,8,24,16,16,19,14,10,17,18,11,16,18,18,13,17,15,11,13,12,18,19,7,12,19,9,18,13,19,16,15,19,8,12,19,9,18
63,5,8,23,16,16,18,14,9,16,17,11,16,18,18,13,15,15,10,13,9,18,18,7,12,19,9,18,13,19,16,19,19,8,12,19,9
64,9,5,7,22,14,11,17,15,9,16,16,11,16,17,17,12,15,15,9,13,9,18,17,7,11,19,10,18,13,19,9,19,18,8,11,19
65,5,8,5,8,22,14,13,18,14,9,16,16,11,15,17,17,11,15,15,9,15,9,17,16,7,11,19,11,18,13,15,9,18,17,8,11
66,10,6,7,5,6,21,13,11,18,15,10,15,17,11,15,17,17,10,15,14,9,13,9,16,16,7,11,18,10,18,9,13,9,18,17,8
67,7,10,5,7,5,5,21,12,11,17,14,9,14,17,11,15,16,17,9,13,14,9,13,9,16,15,7,11,18,11,14,9,13,9,18,16
68,6,7,10,6,8,5,5,19,11,10,17,14,9,14,16,11,13,16,18,9,13,14,9,10,9,16,15,7,11,17,13,14,9,10,9,18
69,11,4,6,9,6,8,3,5,20,11,11,17,13,9,14,14,13,13,16,17,8,14,13,10,10,9,15,15,7,11,8,13,14,9,10,9
