ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,6,4,4,4,3,6,1,5,3,1,5,4,1,4,2,1,4,1,3,2,7,2,3,4,3,2,2,2,3,2,6,2,3,4,3
1,5,4,6,4,5,4,3,7,None,5,3,1,5,5,1,4,2,1,4,1,4,2,8,2,1,4,4,1,2,2,4,2,7,2,2,4
2,6,3,3,5,4,6,3,6,6,None,4,2,1,4,6,1,3,1,1,4,1,6,2,7,1,3,3,3,1,2,1,6,2,6,1,3
3,5,6,4,2,4,4,6,3,5,5,1,4,2,1,4,6,1,3,1,1,4,None,7,2,6,3,4,3,3,2,4,None,6,2,6,3
4,9,4,6,4,1,4,4,6,3,5,6,2,4,2,1,4,6,1,3,1,1,4,None,7,2,6,2,4,2,3,1,4,None,6,2,6
5,5,8,4,5,4,1,4,4,6,3,5,6,2,3,2,1,4,7,1,3,2,1,4,None,7,2,7,2,4,2,2,1,4,1,6,2
6,2,5,8,4,6,4,2,4,3,5,3,6,8,3,3,2,1,2,7,None,3,2,1,4,None,7,2,7,2,4,3,2,1,4,1,6
7,8,3,5,8,5,6,5,2,4,3,5,2,6,8,5,3,2,1,3,7,1,3,2,1,4,None,6,2,7,2,1,3,2,1,4,1
8,3,9,4,4,7,4,5,4,2,4,3,5,1,6,7,5,2,3,1,3,7,2,3,2,1,4,None,6,2,7,6,2,3,2,1,4
9,3,3,10,4,4,5,4,5,4,2,4,3,5,1,6,7,5,2,3,1,3,8,2,3,2,1,4,2,6,2,2,7,2,3,2,1
10,3,2,3,9,4,5,4,4,5,4,1,4,2,4,1,6,6,5,2,2,1,4,8,3,3,2,1,4,2,6,1,3,7,2,3,2
11,5,3,3,3,8,3,5,4,3,5,4,2,5,2,4,1,6,6,4,2,2,1,4,8,1,3,1,1,4,2,2,1,3,7,1,3
12,7,4,3,2,2,8,3,6,4,2,5,5,1,5,2,4,1,6,7,3,2,2,1,4,8,1,3,1,1,4,2,2,1,3,7,1
13,5,10,4,3,3,2,7,3,6,5,3,5,6,1,5,2,2,3,6,7,3,2,2,1,3,8,1,3,1,1,3,2,2,1,2,7
14,8,6,8,4,3,4,2,7,3,6,4,4,4,6,1,5,2,3,3,5,7,4,2,2,1,4,6,1,3,1,7,4,2,2,1,3
15,10,7,5,8,4,3,3,2,6,1,6,4,3,5,6,1,4,2,3,3,5,7,4,3,2,1,3,6,1,4,5,7,4,3,2,1
16,7,10,7,5,8,4,3,3,1,6,1,5,4,3,5,6,2,4,2,3,3,5,7,4,3,2,2,3,6,1,3,5,7,4,3,2
17,7,7,9,7,5,9,4,3,3,1,7,1,5,3,4,4,5,2,4,2,3,3,5,7,4,3,1,2,3,6,4,3,5,7,4,3
18,9,5,7,9,7,6,9,5,5,3,1,7,None,5,3,3,4,5,2,4,2,3,3,5,7,4,3,None,2,3,3,4,3,5,7,3
19,5,8,5,7,9,7,5,9,5,3,4,1,5,None,4,2,2,4,5,2,4,2,3,4,5,6,3,3,2,2,4,3,4,5,5,6
20,6,3,8,6,8,10,7,6,9,4,3,4,1,4,None,4,2,3,4,6,2,4,2,3,4,5,6,3,2,2,2,4,3,4,5,5
21,8,6,3,9,4,9,11,7,5,9,3,3,5,2,4,2,5,2,3,4,5,2,4,2,2,4,5,6,3,2,5,2,4,3,3,4
22,3,7,6,3,9,4,9,10,7,7,11,3,3,4,2,5,3,6,2,4,4,5,2,4,2,4,3,6,5,5,5,5,2,4,3,4
23,6,5,7,9,4,8,4,10,10,7,6,9,4,3,None,2,4,3,6,2,4,4,6,2,4,2,4,4,6,5,4,5,6,2,4,3
24,5,6,3,8,5,6,8,6,9,10,7,5,9,4,5,1,1,3,3,8,4,4,4,4,3,5,4,4,3,5,4,4,5,5,3,5
25,10,5,8,3,10,7,6,7,8,8,10,8,5,10,3,4,1,2,4,2,6,5,5,4,4,2,5,3,6,3,6,5,5,5,5,2
26,7,10,8,9,3,10,9,7,8,8,9,10,8,6,9,4,5,1,2,4,2,8,6,4,4,3,2,4,3,4,1,8,6,6,5,4
27,6,7,10,9,9,4,9,8,10,7,10,10,10,8,4,9,4,5,3,3,7,2,9,4,4,5,3,2,4,4,7,1,9,4,4,7
28,4,6,8,11,7,11,5,10,8,11,9,6,8,11,9,8,9,2,6,5,3,7,3,11,5,5,6,3,5,5,4,6,2,11,5,6
29,None,4,5,8,9,7,10,4,11,9,7,12,7,6,10,9,6,9,3,6,5,3,8,3,12,5,4,5,2,5,4,4,8,2,15,5
30,6,None,5,4,6,10,6,9,4,10,12,9,13,9,5,9,10,6,11,5,7,4,2,7,5,13,4,8,4,4,7,3,3,7,3,14
31,4,6,None,5,5,6,11,5,9,7,10,10,8,14,11,5,11,9,6,9,4,7,6,1,8,5,12,5,8,5,4,7,6,2,7,3
32,7,4,6,None,6,4,8,9,5,8,7,9,11,10,15,10,5,11,10,7,8,6,7,9,2,8,3,9,7,8,8,6,7,8,2,7
33,7,7,3,6,None,6,4,8,10,5,8,6,11,11,10,14,12,6,11,11,5,5,8,8,7,1,7,3,11,9,5,5,7,8,7,2
34,5,7,6,4,6,None,7,3,7,8,8,9,4,11,11,9,13,15,6,12,10,4,5,11,7,6,1,9,1,11,10,6,5,8,8,7
35,12,6,7,7,3,6,1,6,5,8,10,9,9,5,10,11,10,12,14,7,14,9,2,8,12,7,5,1,8,3,13,8,5,7,9,10
36,5,10,6,8,6,4,7,None,6,4,7,9,7,9,5,10,10,13,11,14,6,15,8,3,10,11,7,7,None,8,7,16,8,5,7,7
37,8,4,10,6,9,5,4,7,None,8,4,9,10,7,9,4,10,9,13,12,14,5,13,11,4,13,11,7,7,2,13,6,16,10,6,9
38,4,7,4,11,6,8,5,3,6,None,7,3,9,10,6,8,3,10,8,13,13,15,5,13,10,5,11,9,7,6,13,14,6,18,9,7
39,7,5,8,3,10,7,9,7,3,6,1,7,3,10,11,7,8,5,10,7,13,12,16,5,13,10,8,10,9,7,12,12,15,6,15,9
