ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,14,7,8,6,4,9,3,7,8,4,7,6,7,10,11,4,3,7,7,7,2,7,1,3,7,2,9,7,3,7,2,8,1,3,7
1,5,17,14,6,8,6,4,9,6,8,8,4,5,6,8,10,12,4,3,6,7,8,2,6,1,2,7,2,9,8,8,8,2,4,1,2
2,6,8,17,14,7,8,7,4,9,6,6,8,4,5,6,8,9,13,4,3,5,7,8,2,7,1,2,7,4,7,5,8,8,2,4,1
3,10,6,7,15,14,7,10,5,4,9,6,6,8,4,5,6,8,9,13,4,3,5,7,8,2,7,1,2,8,5,4,6,8,8,2,4
4,9,12,6,7,16,13,8,10,5,5,9,6,6,7,4,5,7,8,10,14,4,2,5,7,9,2,8,None,2,8,4,3,6,7,8,2
5,8,9,13,5,6,17,12,9,10,5,4,9,7,6,7,5,5,7,8,10,14,4,2,6,7,8,2,8,None,2,12,4,3,6,7,8
6,11,7,9,12,5,6,19,13,8,9,5,6,9,6,6,9,5,5,5,8,10,13,5,2,6,7,7,2,8,1,10,12,5,3,6,7
7,9,13,8,8,12,3,6,20,13,8,5,5,7,12,6,6,9,5,5,5,8,10,13,5,2,5,6,7,2,8,8,10,13,5,3,5
8,7,10,13,6,11,12,3,5,19,13,10,5,9,7,12,6,6,9,5,5,5,8,10,14,5,3,5,7,7,2,4,8,10,14,5,3
9,6,7,11,13,6,11,12,3,6,18,14,10,5,9,8,12,6,5,9,5,5,5,8,11,14,5,4,5,7,7,5,5,8,10,14,5
10,11,9,6,11,13,6,11,12,4,5,20,14,11,6,9,8,12,7,5,9,5,6,5,8,12,14,5,4,5,8,5,6,5,8,11,14
11,8,11,8,5,11,14,6,12,10,5,5,19,12,11,5,8,9,12,7,7,9,5,6,5,7,12,14,5,4,5,9,5,6,5,7,11
