ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,3,2,2,3,0,5,3,2,3,2,1,1,0,1,3,3,1,0,0,2,3,3,4,3,2,7,4,2,0,3,2,3,4,3
1,6,6,5,3,1,2,3,0,5,2,1,3,3,1,1,0,1,3,3,1,1,1,4,2,3,4,3,3,5,6,1,1,4,2,3,4
2,1,7,6,4,3,2,2,3,0,4,2,1,3,3,1,1,0,1,3,4,1,2,2,4,2,3,4,7,3,5,1,2,2,4,2,3
3,2,2,7,6,4,3,2,2,3,0,4,2,1,3,3,1,1,0,1,3,4,1,3,2,5,3,3,4,8,3,4,1,3,2,5,3
4,6,4,2,6,7,3,3,2,2,4,0,4,2,1,2,3,0,2,0,1,2,4,0,2,2,5,3,3,3,8,2,4,0,2,2,5
5,1,6,5,2,6,7,3,2,2,2,3,1,3,2,1,2,3,0,1,0,1,2,4,0,2,2,5,3,3,3,1,2,4,0,2,2
6,5,1,7,4,2,7,7,3,2,2,3,4,0,3,2,1,2,3,0,2,2,1,2,4,0,2,2,5,3,3,2,1,2,4,0,2
7,3,5,1,7,3,2,7,8,3,2,3,3,4,0,3,2,1,2,2,0,2,3,1,2,4,0,2,2,3,3,2,2,1,2,4,0
8,7,4,5,1,7,3,1,7,8,3,3,3,2,4,0,3,2,1,2,2,0,2,3,0,2,4,0,2,2,3,0,2,2,1,2,4
9,4,8,4,5,1,7,3,1,6,7,4,3,3,2,4,0,3,2,1,2,3,0,2,3,0,2,4,1,2,2,3,0,2,3,1,2
10,6,4,8,4,5,2,6,5,2,6,8,5,4,3,2,4,0,3,2,1,2,3,0,2,3,0,2,4,1,4,1,3,0,2,3,1
11,3,6,6,8,4,5,2,5,5,2,8,8,4,4,3,2,4,0,3,2,1,2,3,0,2,4,0,2,4,1,1,1,3,0,2,4
12,7,3,6,5,8,4,6,1,4,5,2,8,8,4,4,3,2,4,0,3,2,1,2,3,0,2,4,2,2,4,2,1,1,3,0,2
13,2,8,3,6,6,8,4,5,1,4,5,2,9,8,4,4,2,2,4,0,2,2,2,2,3,1,2,3,2,2,2,2,2,1,3,1
14,5,3,9,3,6,5,9,4,5,1,5,5,2,9,8,4,5,2,2,4,0,3,2,3,3,3,1,3,3,2,0,3,2,3,2,3
15,3,4,3,8,3,5,5,8,6,5,1,5,5,2,9,8,3,5,2,2,4,0,4,2,3,3,3,0,3,3,4,0,4,2,3,2
16,5,4,4,3,8,3,5,5,8,5,6,1,5,5,2,9,8,3,5,2,2,4,0,5,2,3,3,3,0,3,2,4,0,5,2,3
17,2,6,4,4,3,8,3,5,6,8,6,6,1,5,5,2,9,8,3,6,2,2,4,0,5,2,3,2,3,0,2,2,4,0,5,2
18,4,2,6,4,4,4,8,3,5,6,8,6,6,1,5,5,2,9,8,3,6,2,2,4,0,5,2,3,2,3,5,2,2,4,0,5
19,3,5,2,6,4,4,4,8,3,4,5,8,6,7,1,5,5,2,9,8,3,6,2,2,4,0,5,2,3,2,4,5,2,2,4,0
20,3,3,6,2,6,4,2,4,8,3,5,5,8,7,7,1,5,5,2,9,6,3,6,2,2,4,1,6,2,3,7,4,5,2,2,4
21,0,3,3,6,1,7,4,2,4,8,4,5,5,8,7,7,1,5,5,2,9,6,3,3,1,2,4,1,5,2,9,7,4,3,2,2
22,5,1,3,2,6,1,7,4,2,4,10,4,4,4,8,5,7,1,7,5,2,11,6,3,3,1,2,3,1,5,2,11,7,4,3,2
23,2,4,1,3,4,6,1,6,4,1,4,10,3,4,5,7,6,7,1,7,5,2,11,7,3,3,1,2,3,1,5,2,12,7,4,3
24,8,2,5,1,3,4,6,2,5,4,3,4,10,3,4,5,6,5,8,2,5,5,2,11,6,5,3,1,2,3,5,5,2,11,7,5
25,2,7,3,3,1,2,4,8,3,4,6,3,4,10,3,5,5,7,5,8,3,5,5,5,10,8,5,4,1,2,3,5,5,4,10,8
26,5,3,8,4,3,1,2,4,7,1,6,6,3,4,10,4,5,5,8,5,7,3,5,5,5,12,7,4,4,1,7,3,5,5,4,12
27,4,6,5,9,1,2,1,4,5,7,5,6,6,3,4,9,4,5,7,8,6,6,3,5,5,7,12,7,4,3,6,6,2,5,5,6
28,4,6,6,4,9,1,2,2,4,4,6,4,7,5,3,5,9,3,4,7,8,5,4,2,6,5,5,13,7,4,8,5,4,2,6,5
29,6,4,5,5,6,9,1,3,1,4,5,5,4,6,4,3,4,8,3,4,8,6,6,6,4,7,5,3,10,5,8,7,6,5,3,7
30,3,5,4,5,7,7,11,1,3,0,4,4,5,3,4,4,4,4,7,2,3,9,6,6,5,2,8,7,5,9,3,9,7,7,5,2
31,4,3,6,4,5,7,6,9,1,3,1,5,2,5,3,6,5,4,4,7,3,3,10,7,6,2,2,6,6,5,3,3,10,8,8,3
32,5,4,2,5,5,5,7,6,10,2,6,2,5,2,5,3,6,6,4,4,7,3,3,11,7,6,3,4,6,7,6,3,3,11,8,7
33,4,8,4,4,7,6,5,8,5,7,3,6,2,5,2,5,2,4,8,4,4,6,3,2,11,9,6,3,5,9,3,5,3,3,11,10
34,3,3,8,4,5,7,6,6,8,5,7,4,5,2,5,3,5,2,4,7,6,5,5,6,2,11,10,7,4,5,6,4,5,5,3,11
35,10,4,3,8,5,4,5,6,6,8,5,7,4,5,2,5,3,5,1,4,6,4,4,5,6,3,10,12,6,4,6,5,4,5,5,4
36,6,10,4,3,8,4,5,5,6,5,8,4,7,4,5,3,5,3,5,1,4,8,5,6,5,6,3,9,10,6,5,6,6,5,5,5
37,2,6,10,3,3,9,4,5,5,7,6,8,4,7,4,4,3,5,3,6,1,3,8,7,6,4,6,4,10,9,1,4,5,7,5,4
38,5,3,5,10,4,3,8,4,5,5,8,6,8,4,7,3,4,3,5,3,6,3,3,9,7,8,4,5,4,10,5,2,4,7,7,7
39,5,5,3,5,10,4,3,7,4,5,6,6,6,8,5,7,3,4,3,8,2,6,4,3,9,7,8,5,5,5,2,6,3,4,7,7
40,7,4,6,3,6,10,4,3,8,4,5,7,6,7,8,3,8,3,4,3,8,2,6,4,4,10,7,6,5,5,8,2,5,3,5,8
41,5,6,4,6,3,6,9,6,4,8,5,6,7,6,7,8,3,7,3,5,3,8,2,5,4,3,9,7,5,4,3,8,2,5,3,4
42,3,4,5,3,6,3,6,9,6,3,10,5,6,7,6,6,8,3,6,3,5,3,8,3,7,4,3,6,7,5,4,3,9,3,7,3
43,7,3,4,5,5,6,3,6,9,6,4,10,4,6,7,5,6,8,2,7,3,5,3,10,3,6,4,4,6,6,3,4,3,9,3,6
44,1,7,3,4,5,5,6,4,6,9,7,4,8,3,5,7,5,6,8,3,8,3,6,3,12,3,5,4,4,6,8,3,4,3,11,3
45,1,2,6,3,4,5,5,6,5,6,9,7,4,8,3,5,7,5,6,7,6,8,3,7,3,12,3,7,3,4,6,8,3,5,3,11
46,2,1,2,6,3,5,5,5,6,5,7,9,7,4,8,3,4,7,4,6,7,6,8,1,7,3,11,4,7,3,7,6,8,2,5,3
47,3,3,2,2,6,3,4,5,5,6,5,7,9,6,4,8,3,4,7,5,6,7,6,8,1,5,3,10,4,7,5,7,6,8,2,4
48,3,3,3,1,2,6,3,5,6,5,6,5,7,9,6,4,8,4,3,7,5,5,7,6,8,1,5,3,9,4,5,4,7,6,8,2
49,6,3,3,3,2,2,7,3,5,6,6,7,5,7,9,6,5,8,2,3,8,5,5,7,6,8,1,5,3,8,8,5,4,7,6,8
50,7,6,3,3,4,1,2,6,3,5,6,6,7,5,7,9,6,5,7,2,3,9,5,4,8,5,8,2,5,3,3,9,5,3,8,5
51,6,6,7,3,3,3,1,2,6,3,7,7,6,7,5,7,9,6,5,7,2,3,9,5,4,8,4,9,2,5,2,3,9,5,3,8
52,5,5,6,5,2,4,4,1,2,6,4,7,8,6,7,5,7,8,6,5,7,2,3,9,5,4,8,4,9,2,8,2,3,9,5,3
53,3,5,5,6,4,2,3,3,1,3,6,4,7,9,6,7,6,6,8,7,5,8,3,3,7,5,4,9,4,9,5,8,3,3,7,5
54,0,3,4,5,6,4,2,3,3,1,4,6,4,7,9,6,7,5,6,8,7,5,8,3,4,7,5,4,9,4,8,5,8,3,4,7
55,4,2,3,4,5,6,4,2,3,3,2,4,6,4,7,9,6,7,5,6,8,7,3,7,3,4,7,5,4,9,8,8,4,7,3,4
56,6,4,2,3,4,6,6,4,2,3,3,2,4,6,4,7,9,6,7,5,6,7,7,3,7,3,4,7,5,2,6,7,8,4,7,3
57,3,5,4,2,4,4,6,6,4,2,3,4,2,4,6,4,7,8,6,7,5,5,8,7,3,7,3,4,7,5,5,5,8,8,4,7
58,2,3,4,4,2,3,4,7,6,4,3,3,5,2,4,6,2,8,7,6,7,5,5,8,7,3,7,3,4,7,7,5,5,8,8,4
59,1,2,3,4,4,2,3,4,7,5,4,3,3,5,2,4,6,2,8,7,6,7,5,5,7,7,3,8,3,4,6,7,5,5,7,8
60,4,2,2,2,4,4,2,3,4,7,5,4,3,3,5,2,4,6,3,8,6,6,7,5,5,8,6,4,7,3,6,6,7,5,5,8
61,2,4,2,3,2,3,4,2,3,4,8,6,4,3,3,5,2,4,6,3,8,6,5,7,5,5,8,7,4,7,8,6,6,7,5,5
62,4,3,3,2,2,3,3,3,2,3,4,7,5,4,3,4,6,2,4,5,3,7,6,5,6,5,5,7,6,4,3,7,6,6,6,5
63,1,5,2,3,2,2,2,4,4,2,4,4,7,5,4,3,4,4,2,4,5,3,6,6,5,7,5,4,7,6,6,3,6,6,6,7
64,0,0,3,2,3,2,2,2,4,3,3,4,4,6,5,5,2,4,4,2,4,6,3,6,6,5,8,5,4,8,4,7,3,6,6,6
65,2,0,0,4,2,3,2,2,2,4,4,3,4,4,6,4,5,2,3,5,2,4,6,3,6,6,4,6,6,4,2,4,7,3,6,6
