ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,11,3,7,5,6,7,7,1,5,5,12,10,9,8,4,8,5,7,12,3,11,8,11,7,7,5,7,8,11,3,11,9,12,7
1,14,8,13,11,3,6,5,6,7,6,2,5,5,12,10,9,9,5,7,5,8,12,4,12,9,10,7,9,7,7,8,11,4,11,10,12
2,16,12,8,13,12,4,8,5,6,7,7,5,4,5,11,9,8,9,5,7,6,6,12,1,10,9,12,4,9,7,6,6,12,2,9,10
3,14,17,12,8,12,10,3,7,5,7,6,7,4,4,6,11,10,9,8,4,8,8,5,12,3,8,10,12,6,9,9,7,6,12,3,7
4,10,15,16,14,9,12,10,3,6,6,6,7,7,4,4,7,11,9,7,9,5,7,9,6,12,3,8,10,12,6,5,7,7,7,12,3
5,9,9,15,17,14,7,11,9,3,7,5,6,7,7,4,4,6,11,10,7,9,6,6,9,6,10,1,7,9,12,10,5,7,7,7,10
6,4,11,9,15,17,12,7,11,9,3,5,6,6,7,7,4,5,5,12,10,5,8,6,5,8,5,7,None,7,9,5,8,5,8,7,6
7,11,4,11,10,15,17,9,7,12,9,4,9,5,6,8,6,3,5,5,11,11,5,8,6,5,8,5,7,None,9,11,5,8,6,8,7
8,11,11,4,11,10,16,15,9,7,11,9,4,10,6,6,9,7,3,5,5,11,11,8,8,6,5,8,5,7,None,12,12,8,9,6,7
9,10,11,10,5,12,11,16,15,9,7,11,9,4,11,6,6,11,7,3,5,6,11,14,9,7,6,4,7,6,7,7,12,15,9,8,5
10,10,9,11,11,4,12,9,15,15,9,6,11,9,6,11,5,6,12,7,3,6,6,11,13,9,8,6,5,7,6,6,7,12,14,10,8
11,8,11,10,13,11,4,13,9,15,15,6,7,11,10,6,11,6,9,11,7,3,7,5,13,14,9,10,4,7,8,3,7,6,14,14,10
12,12,8,11,9,13,11,4,13,10,15,12,6,7,11,11,5,11,6,9,12,6,3,7,6,10,14,8,8,4,9,7,3,7,7,11,14
13,17,12,9,11,9,13,11,3,13,11,14,12,6,6,11,11,5,11,6,8,12,5,3,9,5,10,13,10,8,5,12,6,4,8,6,10
14,13,16,12,8,11,9,13,11,3,13,9,16,12,7,6,11,11,5,12,6,8,11,7,3,8,7,10,13,9,8,7,11,8,4,7,7
15,11,14,16,11,7,11,9,14,9,4,12,9,16,12,6,5,13,11,5,11,7,7,11,8,3,8,7,9,13,9,7,6,11,8,2,7
16,19,10,15,17,11,6,10,11,14,10,3,12,9,17,12,9,6,14,11,5,12,6,7,11,8,2,9,6,10,13,12,6,6,11,8,2
17,12,20,10,15,16,10,6,10,9,14,10,3,11,9,18,13,9,6,14,14,6,11,6,6,10,7,4,7,5,12,6,11,5,6,10,7
18,10,10,20,10,15,16,11,6,11,9,13,13,4,11,9,17,14,9,7,14,14,6,12,6,7,8,7,3,6,8,12,7,12,5,7,7
19,15,10,10,20,10,16,15,11,6,11,10,13,13,4,12,9,17,15,9,7,15,17,7,12,6,7,7,6,6,6,14,14,8,11,5,7
20,15,15,10,11,19,10,15,15,11,6,12,10,12,13,4,13,8,17,16,10,7,15,19,7,11,8,7,6,7,7,7,14,16,7,10,7
21,14,13,15,10,13,20,10,15,16,13,8,15,9,13,14,2,12,8,17,17,14,6,16,18,9,10,8,8,6,7,16,7,13,15,8,9
22,9,14,13,16,12,14,17,9,15,15,15,8,15,11,13,14,2,13,8,18,18,16,6,15,19,10,10,7,8,6,15,17,7,12,16,9
23,8,8,14,13,12,11,12,17,9,18,17,14,8,15,11,13,14,2,13,11,17,19,18,8,14,18,9,7,6,8,17,16,17,8,12,16
24,22,7,8,13,14,12,9,11,17,10,18,17,12,7,14,12,11,16,5,13,13,19,18,20,10,14,16,6,8,6,11,18,15,18,9,12
