ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,15,8,17,7,15,11,14,14,10,10,17,11,13,11,16,22,9,7,14,16,10,14,12,9,10,8,14,5,9,16,10,13,12,9,10
1,20,18,14,8,16,5,16,11,11,13,11,10,18,11,13,10,16,22,6,7,14,16,9,14,12,8,11,8,14,5,14,15,9,13,12,8
2,23,21,17,14,7,18,5,16,12,11,16,12,10,18,10,13,11,17,21,6,7,14,14,9,13,11,8,11,9,15,7,14,15,9,12,11
3,18,23,21,17,15,8,18,5,15,12,9,17,12,10,17,9,13,12,16,21,6,7,14,13,9,13,12,10,10,9,7,7,14,14,9,11
4,14,18,23,22,17,17,8,18,5,15,13,9,16,12,10,16,10,14,13,16,22,6,7,14,13,9,13,12,10,10,22,7,7,14,14,9
5,14,13,19,23,20,17,15,9,18,4,14,13,11,17,12,14,16,8,14,13,17,22,6,7,14,16,10,13,12,10,17,22,7,7,14,16
6,16,13,15,19,22,20,16,15,7,17,4,15,14,11,17,11,14,16,8,14,13,17,20,6,7,14,16,9,12,12,13,17,20,7,7,14
7,13,15,13,15,16,22,22,16,15,7,17,5,16,14,11,18,11,14,17,9,14,13,17,20,7,7,13,16,9,10,15,13,17,20,8,7
8,23,13,16,13,16,18,22,22,15,14,8,17,5,17,14,11,18,11,15,17,10,15,13,17,21,8,7,14,15,8,9,15,13,17,21,9
9,19,23,15,16,17,14,18,23,22,15,14,8,17,5,17,14,11,18,11,15,16,9,15,13,17,21,7,6,14,15,14,9,15,13,17,21
10,17,20,22,17,14,19,15,17,22,22,15,14,8,17,5,17,14,11,18,10,14,16,9,15,13,17,21,9,6,14,14,15,9,15,13,17
11,21,16,20,22,16,13,19,14,16,21,24,15,14,9,17,5,17,14,15,19,10,14,16,9,14,14,17,21,9,6,10,14,15,9,14,14
12,19,22,16,20,21,15,14,19,13,16,24,24,15,16,9,17,5,19,14,15,19,11,14,17,10,14,15,17,21,8,20,10,14,15,10,14
13,19,19,23,17,20,21,16,14,18,13,16,24,24,15,15,9,17,5,19,14,15,18,11,14,17,10,14,15,17,21,16,19,10,14,15,10
14,27,18,21,22,17,21,21,15,14,18,11,18,24,25,14,15,8,17,5,18,14,15,18,12,14,17,10,14,15,17,14,16,19,11,14,15
15,17,27,19,20,23,16,21,21,15,15,19,11,18,23,25,14,16,8,17,5,17,14,15,18,12,13,17,10,14,12,17,14,16,19,11,13
16,17,17,28,19,19,22,15,21,20,15,14,19,11,18,23,25,14,15,8,16,5,16,13,16,17,12,13,16,10,14,6,17,13,16,18,12
17,18,17,18,27,20,18,22,16,21,20,15,14,19,11,18,22,24,15,15,8,15,6,16,13,16,17,12,13,16,10,16,6,17,13,15,18
18,24,20,18,16,26,20,18,22,16,21,23,15,14,19,12,18,22,22,18,15,8,15,6,17,13,16,17,12,13,15,8,16,6,18,13,15
19,21,26,19,19,17,26,19,19,21,16,24,26,15,14,19,11,18,21,22,17,15,8,15,6,17,13,16,17,12,13,15,8,16,6,18,13
20,26,22,24,19,18,18,26,20,18,20,15,24,25,13,14,19,14,18,20,22,15,15,8,15,6,17,14,16,17,12,14,15,8,16,6,18
21,17,25,21,25,16,19,18,25,18,18,19,13,24,25,13,14,19,14,15,19,22,14,14,7,15,5,17,14,15,17,23,14,14,7,16,5
22,20,18,25,20,24,16,20,16,25,17,19,19,10,22,23,11,11,19,15,15,19,20,14,14,7,15,5,17,14,15,21,21,14,14,7,16
23,32,21,16,24,18,23,17,17,17,24,15,19,19,8,21,23,11,12,18,15,15,19,19,15,14,8,15,5,17,15,16,19,19,14,14,8
24,20,30,21,16,23,20,22,17,16,16,26,16,16,18,8,20,23,11,14,17,15,15,18,20,15,13,8,14,3,15,14,15,19,20,14,13
25,12,19,28,21,14,20,17,21,17,16,16,26,16,15,18,9,18,23,10,14,16,14,12,18,19,13,13,8,15,3,15,12,14,19,19,13
26,16,9,19,27,21,12,20,19,21,14,15,16,25,17,15,18,10,18,23,12,15,15,14,11,17,17,13,13,8,14,13,15,14,13,18,17
27,14,15,10,18,28,20,11,19,14,20,15,15,13,23,17,15,18,10,17,21,11,14,15,15,11,17,18,13,12,8,13,13,14,14,13,18
28,16,15,16,11,19,26,20,11,18,14,23,16,14,13,22,17,14,18,12,18,21,13,14,14,15,11,16,18,13,12,21,14,13,13,14,13
29,14,15,14,16,10,18,27,19,8,19,15,22,16,15,13,20,17,14,17,12,19,20,13,12,14,16,13,16,18,13,19,18,14,12,13,15
30,20,14,16,15,15,11,17,28,19,9,19,15,24,18,15,13,19,17,15,17,12,19,19,13,12,13,16,13,13,20,12,17,18,14,12,12
31,22,19,14,16,16,16,13,16,28,17,10,19,17,22,18,15,14,19,18,15,18,13,19,18,12,12,12,15,13,13,17,13,19,17,13,11
32,15,22,20,14,16,15,16,12,16,28,20,11,21,19,22,17,15,13,18,20,15,18,12,18,20,13,12,14,13,14,15,17,12,18,20,13
33,27,15,22,20,13,16,15,17,12,17,32,19,12,20,19,22,18,14,13,18,19,17,20,12,17,17,13,11,12,11,20,16,18,12,17,18
34,10,26,16,22,20,13,17,16,15,12,18,32,20,13,19,19,22,17,15,13,17,18,17,19,12,15,18,13,9,14,18,20,16,18,12,16
35,19,10,26,15,22,19,13,17,17,14,12,17,31,22,11,19,21,20,16,15,13,17,19,17,19,10,16,19,12,10,14,18,20,16,19,10
36,16,20,13,25,15,22,19,13,17,15,16,13,17,31,21,13,20,20,20,17,15,12,17,19,18,18,9,16,19,14,15,14,18,20,16,18
37,14,15,21,14,26,16,23,19,14,18,15,18,13,17,31,22,13,19,21,20,17,15,13,17,19,17,19,10,15,19,17,14,14,18,20,16
38,16,16,15,21,13,27,17,23,19,13,18,16,18,13,16,29,22,13,19,21,21,17,15,11,18,19,16,19,10,17,22,17,14,13,19,20
39,10,16,15,15,21,12,28,15,23,18,14,18,16,18,13,15,30,21,11,20,23,21,18,15,12,18,19,15,20,9,24,22,18,14,13,20
40,18,9,16,16,15,19,13,28,15,22,19,14,18,16,18,14,16,28,21,13,21,23,20,18,17,12,19,18,15,20,22,24,21,19,16,13
41,13,17,9,16,14,15,21,12,28,13,25,19,15,18,16,18,14,16,27,21,13,20,21,20,19,17,11,22,17,14,14,22,22,21,19,17
42,14,12,17,9,16,15,14,21,11,28,14,26,19,15,18,14,17,14,16,27,21,13,19,21,19,20,17,12,22,16,23,13,20,22,20,20
43,7,14,12,16,8,17,15,15,22,11,31,14,24,22,15,18,14,18,14,16,27,22,12,19,21,19,20,19,12,23,26,24,13,20,21,20
44,20,7,14,13,16,8,18,15,14,22,11,31,14,24,22,16,18,15,19,14,17,26,21,11,19,21,19,20,18,13,17,26,23,13,20,21
45,7,19,8,14,13,16,8,17,15,15,24,11,32,13,24,22,15,17,14,19,13,17,25,22,11,23,21,19,20,16,13,18,24,22,13,22
46,11,6,20,8,14,12,17,9,17,15,14,24,11,33,14,23,22,15,16,14,19,13,18,27,21,11,23,21,20,19,16,13,19,27,21,13
47,13,11,6,19,9,14,12,18,9,17,15,14,22,11,33,14,24,22,14,14,13,19,13,18,27,21,12,23,22,20,15,17,13,18,27,21
48,11,12,11,6,19,9,14,12,16,9,17,16,14,22,11,33,15,23,22,13,14,13,19,13,18,27,22,12,21,23,15,15,17,13,18,27
49,11,12,12,11,6,18,8,13,11,15,10,17,15,14,22,11,31,14,22,22,12,14,14,18,13,19,27,22,12,20,12,14,15,17,13,18
50,8,10,13,13,11,6,18,8,13,12,16,9,17,14,14,22,11,30,13,21,22,12,14,14,18,13,18,27,23,13,22,12,14,15,17,13
51,13,8,9,14,13,10,6,18,8,14,12,16,9,17,14,16,22,11,29,13,21,22,12,14,14,18,12,17,27,23,21,22,12,14,15,17
52,12,12,8,8,13,13,10,6,20,8,13,12,16,10,17,14,16,22,11,29,14,20,22,12,14,14,18,12,15,26,14,19,20,12,14,15
53,17,12,12,8,8,13,13,10,7,19,9,13,12,16,10,16,13,16,21,11,27,14,20,23,12,13,14,18,12,15,29,14,19,21,12,13
54,9,18,12,12,8,8,13,13,10,9,19,9,13,12,16,10,16,13,16,21,11,27,14,20,23,12,13,13,18,12,11,29,14,20,21,12
55,13,9,18,12,13,9,8,13,14,10,8,19,10,12,12,16,10,16,13,16,21,11,27,14,20,23,12,11,13,18,21,11,27,14,20,21
56,9,12,10,19,12,11,9,8,13,14,11,8,19,10,12,12,16,11,15,13,16,20,12,28,15,20,23,12,12,14,14,21,12,28,15,22
57,18,9,12,9,18,12,11,9,9,14,13,11,9,19,9,14,12,16,11,15,13,16,19,12,28,15,22,21,12,12,13,15,19,12,28,15
58,14,17,8,12,9,17,13,11,9,8,13,12,10,9,19,9,14,12,16,11,16,13,16,19,11,28,16,19,21,12,16,13,15,19,11,28
59,12,14,17,7,12,9,16,13,11,9,8,12,12,11,9,18,10,14,11,16,10,16,13,16,19,11,28,15,19,19,10,16,13,15,19,11
60,5,12,14,17,7,14,8,16,13,13,9,8,13,12,11,9,17,10,14,13,15,10,16,12,15,19,11,28,14,18,15,10,16,12,15,19
61,9,4,12,13,17,7,12,8,16,13,13,9,8,12,11,12,9,16,10,14,12,15,9,16,12,15,20,11,28,14,11,15,10,16,12,15
62,6,9,4,13,13,16,7,12,9,16,14,13,9,8,12,11,12,9,16,11,14,12,16,9,16,14,16,19,12,28,13,11,15,10,16,14
63,8,5,8,4,12,13,15,7,12,8,17,14,13,10,9,11,10,12,9,16,10,14,12,16,9,16,14,16,19,12,10,13,11,15,10,16
64,1,8,5,9,4,13,13,14,6,11,9,18,13,14,10,9,11,12,12,9,16,10,14,12,15,9,16,14,16,19,17,10,13,11,15,10
65,9,2,7,5,8,4,12,13,14,6,12,9,18,13,14,11,9,10,12,12,9,16,10,14,12,14,10,16,14,16,9,17,10,13,11,14
66,3,9,1,7,5,8,4,12,13,14,6,12,9,18,13,14,11,9,9,12,12,9,16,10,14,12,14,10,16,14,12,9,17,10,13,11
67,6,3,9,1,7,6,9,4,12,12,13,6,12,9,18,13,14,11,9,10,12,12,8,16,10,14,12,14,10,16,11,12,9,17,10,13
68,8,6,3,9,1,7,6,8,4,12,12,13,6,12,9,18,13,14,11,9,11,12,12,8,16,10,13,12,12,10,10,12,12,9,17,10
69,4,8,6,3,10,1,7,6,8,4,12,12,13,6,12,8,16,12,14,11,9,10,12,12,8,17,10,10,12,11,9,10,12,12,9,18
70,6,2,8,6,3,10,1,8,6,9,5,12,12,12,5,12,8,15,12,13,11,8,8,11,11,10,17,10,11,12,11,9,8,11,11,10
71,7,6,2,8,6,3,10,1,7,5,8,5,13,13,12,5,11,8,14,11,13,11,7,7,11,11,10,16,10,12,13,11,8,7,11,11
72,4,7,6,2,8,5,3,9,1,8,5,8,5,12,13,12,5,12,8,13,11,13,10,7,6,11,11,10,16,10,11,13,10,8,6,11
73,8,4,7,5,3,8,6,3,8,2,8,5,8,5,11,13,12,5,11,8,13,11,13,10,7,6,11,11,10,15,12,11,13,10,8,6
74,5,6,4,7,5,2,8,6,3,8,2,9,5,8,5,11,13,13,5,10,7,12,11,13,9,7,7,11,10,10,7,12,11,13,9,8
75,6,5,6,4,7,5,2,8,6,2,8,2,8,5,8,5,10,13,12,5,10,7,13,11,13,9,7,6,11,9,10,7,13,11,13,9
76,5,6,5,6,3,7,5,2,8,7,3,8,2,8,5,8,4,10,12,12,5,10,7,12,9,13,9,7,6,11,4,9,7,12,10,13
77,3,3,6,5,6,3,7,5,2,8,8,3,8,2,6,4,8,4,10,11,12,6,10,7,11,9,13,8,7,6,12,5,9,7,11,10
78,5,1,3,5,5,6,2,5,6,1,9,8,4,7,2,5,4,6,4,10,8,13,6,10,6,11,9,11,8,7,6,12,5,9,6,11
79,3,5,1,4,5,5,6,2,4,6,2,9,7,3,7,2,5,4,6,3,10,8,12,6,10,6,11,9,10,8,10,6,11,5,9,6
80,5,3,5,2,2,6,5,5,2,4,6,2,9,7,3,6,2,5,3,6,3,10,7,10,6,10,6,11,9,10,3,10,5,10,5,8
81,2,5,2,4,1,2,6,5,5,2,2,6,2,9,7,3,6,2,5,3,7,3,9,7,11,6,7,6,10,9,7,3,9,5,10,5
82,6,1,3,2,4,1,3,7,3,5,2,2,4,2,9,7,3,6,2,5,2,8,3,9,5,10,6,6,6,9,3,8,3,9,4,10
83,6,3,1,2,1,4,1,1,5,2,5,2,1,3,3,10,7,3,5,2,5,2,6,2,8,4,10,3,5,6,6,3,7,2,8,4
84,3,5,3,None,2,None,3,1,1,8,2,5,2,1,3,3,10,6,3,5,1,5,2,6,2,7,3,9,2,4,1,6,3,6,2,6
85,2,3,4,4,4,5,5,4,4,2,2,2,5,2,1,3,3,7,6,3,5,1,5,2,4,2,6,3,8,2,5,1,6,3,5,2
86,2,3,3,4,4,3,3,3,2,1,1,2,2,5,2,1,None,3,6,6,2,5,1,5,1,3,2,6,3,6,1,5,1,5,2,4
87,1,2,3,3,3,3,2,3,2,1,None,2,1,1,5,2,None,None,3,4,4,2,4,1,5,None,3,2,4,3,4,1,4,1,5,1
88,1,2,2,2,2,2,2,2,2,1,5,None,2,1,None,5,2,1,1,1,4,4,2,2,None,4,None,3,2,3,4,4,1,3,None,4
89,1,1,2,2,2,2,1,1,1,1,None,4,None,2,1,None,5,1,1,1,1,5,4,2,2,None,4,None,3,2,1,5,4,1,2,None
90,2,2,2,2,2,2,2,2,2,2,None,None,4,None,2,1,None,4,1,2,1,1,4,4,2,2,None,4,None,3,1,1,4,4,1,2
91,1,1,1,1,1,1,1,1,1,None,None,None,None,4,None,3,1,None,2,None,3,1,None,4,4,2,1,None,3,None,2,1,None,4,4,1
92,None,None,1,1,1,1,None,None,None,None,3,None,None,None,4,None,3,1,None,1,None,3,None,None,2,3,None,None,None,3,None,2,None,None,2,3
93,None,None,None,None,None,None,None,None,None,None,1,3,None,None,None,None,None,3,None,None,None,None,3,None,None,2,3,None,None,None,None,None,2,None,None,2
94,None,None,None,None,None,None,None,None,None,None,1,None,3,None,None,None,None,None,3,None,None,None,None,3,None,None,None,2,None,None,None,None,None,2,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,3,None,None,None,None,3,None,None,None,2,None,None,None,None,None,2,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,1
97,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
